Type,Timestamp,TotalImpressions,866128,856805,847460,858140,865041,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha,EarlyUpdate,CropPercent,NormalizeTargetValue,TrainPart,RecommendationPart,SimulationType,SimulationIndex,ChiDF
Global,2912107,1534273200000,1868194,4284754,711166,1621731,1487958,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,3176462,1534283997000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,3176462,1534283997000,1848048,4186310,606306,1596049,1472735,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,3361164,1534305600000,1842930,4120314,552596,1549680,1459227,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,4267029,1534327200000,1808190,3845603,122686,1471158,1371246,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,5314011,1534348800000,1782100,3452958,-353484,1378368,1311960,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,5726250,1534363199000,1769136,3278972,-525706,1347543,1289718,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,5979990,1534384801000,1728997,3142852,-525753,1275787,1284041,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,6734652,1534406401000,1657334,2802306,-780285,1207329,1264579,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,7863533,1534428001000,1543635,2239405,-1127194,1145040,1221497,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,8560378,1534449599000,1482790,1874093,-1328487,1111143,1185999,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,8811097,1534471200000,1450814,1797989,-1329059,1064713,1090363,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,9572684,1534492800000,1369814,1507456,-1649202,1032022,1053144,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,10549106,1534514400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,10549106,1534514400000,1266288,1135586,-2048566,971083,1012422,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,11220337,1534536000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,11220337,1534536000000,1165623,898471,-2292427,917353,976563,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,11331020,1534539599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,11331020,1534539599000,1149261,858904,-2332360,909524,969571,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,11538116,1534561200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,11538116,1534561200000,1107698,826581,-2332997,787940,958583,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,12131153,1534582800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,12131153,1534582800000,1069914,697570,-2728606,762717,953174,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,12921745,1534604400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,12921745,1534604400000,1012415,527408,-3236011,717558,942808,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,13594727,1534626000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,13594727,1534626000000,965699,377386,-3670809,684010,934911,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,13646663,1534629599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,13646663,1534629599000,962538,366730,-3705167,680954,934206,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,13812775,1534651200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,13812775,1534651200000,936115,358745,-3705235,601756,881769,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,14433317,1534672800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,14433317,1534672800000,903732,272962,-4156711,578022,854604,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,15170226,1534694400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,15170226,1534694400000,847531,155532,-4666830,552184,827284,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,15782548,1534712399000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Global,15782548,1534712399000,806100,64173,-5098644,529024,802726,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,100
Local,356003,1534208400000,2.1514112374829157e-09,6.060651013031389e-10,4.086102110574871e-09,6.0037662352247554e-09,5.73265171420577e-09,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,356003,1534208400000,2089419,5102389,1587012,2010100,1740984,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,919597,1534230000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,919597,1534230000000,2078613,5067103,1248331,1839442,1732822,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,2159970,1534251600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,2159970,1534251600000,1904165,4592492,939945,1767831,1521506,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,2912107,1534273200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,2912107,1534273200000,1837293,4362119,618663,1645177,1510551,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,3176462,1534283997000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,3176462,1534283997000,1815470,4269783,498430,1624930,1500835,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,3361164,1534305600000,1802590,4203994,462891,1564991,1490281,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,4267029,1534327200000,1774387,3870369,78017,1451436,1444674,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,5314011,1534348800000,1685777,3514149,-381889,1338115,1415750,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,5726250,1534363199000,1669951,3337495,-554888,1306194,1400911,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,5979990,1534384801000,1628970,3182950,-555582,1273220,1376366,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,6734652,1534406401000,1561700,2846590,-832919,1242043,1333849,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,7863533,1534428001000,1502341,2339975,-1254240,1173293,1261014,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,8560378,1534449599000,1468050,1976773,-1473848,1122905,1231658,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,8811097,1534471200000,1431529,1857891,-1474956,1076168,1184188,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,9572684,1534492800000,1339524,1528375,-1737716,1029984,1153067,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,10549106,1534514400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,10549106,1534514400000,1281229,1128240,-2110812,940152,1098004,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,11220337,1534536000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,11220337,1534536000000,1226896,890865,-2368096,853467,1062451,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,11331020,1534539599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,11331020,1534539599000,1215610,852003,-2408960,841694,1054553,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,11538116,1534561200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,11538116,1534561200000,1165460,799915,-2410358,750503,1042285,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,12131153,1534582800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,12131153,1534582800000,1142997,685035,-2838679,727019,1038397,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,12921745,1534604400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,12921745,1534604400000,1112133,498093,-3359306,686127,1027131,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,13594727,1534626000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,13594727,1534626000000,1081858,353910,-3807145,651531,1011043,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,13646663,1534629599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,13646663,1534629599000,1079440,343523,-3842224,648800,1009722,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,13812775,1534651200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,13812775,1534651200000,1063057,331293,-3842426,562682,958544,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,14433317,1534672800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,14433317,1534672800000,1030586,246538,-4295632,533522,937595,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,15170226,1534694400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,15170226,1534694400000,977144,141160,-4804650,491409,910638,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,15782548,1534712399000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Global,15782548,1534712399000,934227,55368,-5228312,457335,884761,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,1
Local,356003,1534208400000,2.1514112374829157e-09,6.060651013031389e-10,4.086102110574871e-09,6.0037662352247554e-09,5.73265171420577e-09,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,356003,1534208400000,2089419,5102389,1587012,2010100,1740984,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,919597,1534230000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,919597,1534230000000,2082424,5003119,1350689,1812415,1717664,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,2159970,1534251600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,2159970,1534251600000,1847348,4567613,990372,1736349,1584257,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,2912107,1534273200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,2912107,1534273200000,1832636,4280493,720101,1640521,1500052,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,3176462,1534283997000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,3176462,1534283997000,1823573,4171444,620980,1612637,1480814,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,3361164,1534305600000,1820513,4097948,578315,1554650,1473321,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,4267029,1534327200000,1778842,3782259,155303,1456579,1445900,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,5314011,1534348800000,1720983,3398039,-327880,1355890,1424870,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,5726250,1534363199000,1694142,3236890,-509794,1324851,1413574,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,5979990,1534384801000,1641718,3150311,-509861,1231878,1391878,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,6734652,1534406401000,1613833,2980358,-866479,1100621,1322930,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,7863533,1534428001000,1558299,2548882,-1290155,950690,1254667,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,8560378,1534449599000,1518083,2206052,-1506754,888694,1219463,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,8811097,1534471200000,1506557,2101553,-1507315,796690,1177335,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,9572684,1534492800000,1480462,1863735,-1871272,706592,1133717,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,10549106,1534514400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,10549106,1534514400000,1424493,1584084,-2307390,582520,1053106,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,11220337,1534536000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,11220337,1534536000000,1351814,1376317,-2579208,502468,1014192,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,11331020,1534539599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,11331020,1534539599000,1340672,1340438,-2623151,492387,1004554,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Local,11538116,1534561200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
Global,11538116,1534561200000,1307605,1215170,-2623994,476598,972426,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,6,5
