Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
5874,4276382,10000000,1534502355000,0.00138,0.00137,0.000936,0.996,0.00031,nan,0.663,0.0,0.337,1.0,0.663,1.03,-0.0279,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5944,4320189,10100000,1534504275000,0.00143,0.00138,0.000935,0.996,0.000309,nan,0.664,0.0,0.336,1.0,0.664,1.03,-0.0269,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6030,4366428,10200000,1534506344000,0.00151,0.00138,0.000937,0.996,0.000308,nan,0.666,0.0,0.334,1.0,0.666,1.03,-0.0261,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6140,4415294,10300000,1534508344000,0.00163,0.00139,0.00094,0.996,0.000306,nan,0.669,0.0,0.331,1.0,0.669,1.03,-0.0253,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6216,4465780,10400000,1534510463000,0.00161,0.00139,0.00094,0.996,0.000304,nan,0.67,0.0,0.33,1.0,0.67,1.03,-0.0251,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6278,4510314,10500000,1534513052000,0.00158,0.00139,0.000938,0.996,0.000303,nan,0.671,0.0,0.329,1.0,0.671,1.03,-0.0251,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6343,4555825,10600000,1534515766000,0.0016,0.00139,0.000937,0.996,0.000301,nan,0.673,0.0,0.327,1.0,0.673,1.03,-0.025,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6425,4603421,10700000,1534518517000,0.00168,0.0014,0.000938,0.996,0.000301,nan,0.674,0.0,0.326,1.0,0.674,1.02,-0.0238,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6571,4654803,10800000,1534521581000,0.00217,0.00141,0.000945,0.996,0.0003,nan,0.677,0.0,0.323,1.0,0.677,1.02,-0.0211,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6655,4709767,10900000,1534525171000,0.00197,0.00141,0.000946,0.996,0.0003,nan,0.678,0.0,0.322,1.0,0.678,1.02,-0.0198,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6817,4766769,11000000,1534528692000,0.00218,0.00143,0.000955,0.996,0.000299,nan,0.682,0.0,0.318,1.0,0.682,1.02,-0.017,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
6944,4825072,11100000,1534532209000,0.00218,0.00144,0.00096,0.996,0.000298,nan,0.684,0.0,0.316,1.0,0.684,1.02,-0.0153,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7117,4886922,11200000,1534535352000,0.00229,0.00146,0.00097,0.996,0.000298,nan,0.688,0.0,0.312,1.0,0.688,1.01,-0.0122,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7290,4951349,11300000,1534538536000,0.00287,0.00147,0.000978,0.996,0.000297,nan,0.692,0.0,0.308,1.0,0.692,1.01,-0.0105,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7318,4971171,11400000,1534543569000,0.0,0.00147,0.00098,0.996,0.000303,nan,0.687,0.0,0.313,1.0,0.687,1.01,-0.00601,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7318,4971499,11500000,1534556144000,0.0,0.00147,0.000987,0.996,0.000316,nan,0.675,0.0,0.325,1.0,0.675,0.996,0.0043,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7422,5008491,11600000,1534566623000,0.00277,0.00148,0.000996,0.996,0.000322,nan,0.672,0.0,0.328,1.0,0.672,0.99,0.0101,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7548,5057261,11700000,1534570864000,0.00266,0.00149,0.001,0.996,0.000322,nan,0.674,0.0,0.326,1.0,0.674,0.988,0.0121,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7645,5104468,11800000,1534574160000,0.00245,0.0015,0.001,0.996,0.000322,nan,0.675,0.0,0.325,1.0,0.675,0.987,0.0131,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7727,5151583,11900000,1534576963000,0.00226,0.0015,0.00101,0.996,0.000322,nan,0.675,0.0,0.325,1.0,0.675,0.986,0.0138,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7831,5197493,12000000,1534579522000,0.00226,0.00151,0.00101,0.996,0.00032,nan,0.677,0.0,0.323,1.0,0.677,0.986,0.014,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
7928,5243444,12100000,1534582059000,0.00224,0.00151,0.00101,0.996,0.00032,nan,0.678,0.0,0.322,1.0,0.678,0.985,0.0148,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8017,5290702,12200000,1534584444000,0.00204,0.00152,0.00101,0.996,0.000321,nan,0.679,0.0,0.321,1.0,0.679,0.984,0.0161,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8111,5339008,12300000,1534586907000,0.00198,0.00152,0.00101,0.996,0.00032,nan,0.68,0.0,0.32,1.0,0.68,0.984,0.0161,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8216,5386272,12400000,1534589382000,0.00207,0.00153,0.00101,0.996,0.000319,nan,0.681,0.0,0.319,1.0,0.681,0.983,0.0167,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8328,5437267,12500000,1534591833000,0.00211,0.00153,0.00102,0.996,0.000318,nan,0.683,0.0,0.317,1.0,0.683,0.983,0.0169,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8490,5488767,12600000,1534594219000,0.00234,0.00155,0.00102,0.996,0.000318,nan,0.686,0.0,0.314,1.0,0.686,0.981,0.0188,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8578,5533808,12700000,1534597243000,0.00228,0.00155,0.00103,0.996,0.000317,nan,0.686,0.0,0.314,1.0,0.686,0.98,0.0196,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8667,5579375,12800000,1534600571000,0.00223,0.00155,0.00103,0.996,0.000317,nan,0.687,0.0,0.313,1.0,0.687,0.98,0.02,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8766,5625290,12900000,1534603681000,0.00222,0.00156,0.00103,0.996,0.000316,nan,0.689,0.0,0.311,1.0,0.689,0.98,0.0204,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8848,5670488,13000000,1534606647000,0.00171,0.00156,0.00103,0.996,0.000317,nan,0.688,0.0,0.312,1.0,0.688,0.978,0.0219,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
8936,5715995,13100000,1534610005000,0.00184,0.00156,0.00103,0.996,0.000316,nan,0.689,0.0,0.311,1.0,0.689,0.978,0.0222,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9027,5762610,13200000,1534613215000,0.00188,0.00157,0.00103,0.996,0.000315,nan,0.69,0.0,0.31,1.0,0.69,0.978,0.0223,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9127,5813097,13300000,1534616341000,0.00191,0.00157,0.00103,0.996,0.000315,nan,0.691,0.0,0.309,1.0,0.691,0.977,0.0232,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9274,5864450,13400000,1534619443000,0.00212,0.00158,0.00104,0.996,0.000315,nan,0.693,0.0,0.307,1.0,0.693,0.976,0.0244,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9374,5915662,13500000,1534622516000,0.00209,0.00158,0.00104,0.996,0.000314,nan,0.694,0.0,0.306,1.0,0.694,0.975,0.0247,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9460,5963805,13600000,1534626216000,0.0026,0.00159,0.00104,0.996,0.000313,nan,0.695,0.0,0.305,1.0,0.695,0.975,0.0246,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9491,5986090,13700000,1534632293000,0.0,0.00159,0.00104,0.996,0.000316,nan,0.692,0.0,0.308,1.0,0.692,0.972,0.0276,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9491,5986361,13800000,1534649517000,0.0,0.00159,0.00105,0.996,0.000327,nan,0.683,0.0,0.317,1.0,0.683,0.965,0.0354,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9608,6034891,13900000,1534656304000,0.00241,0.00159,0.00105,0.996,0.000328,nan,0.684,0.0,0.316,1.0,0.684,0.963,0.0374,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9709,6083709,14000000,1534660228000,0.00224,0.0016,0.00105,0.996,0.000328,nan,0.685,0.0,0.315,1.0,0.685,0.962,0.0378,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9821,6129706,14100000,1534663200000,0.0023,0.0016,0.00106,0.996,0.000328,nan,0.685,0.0,0.315,1.0,0.685,0.96,0.0398,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9903,6173720,14200000,1534665903000,0.0022,0.0016,0.00106,0.996,0.000329,nan,0.685,0.0,0.315,1.0,0.685,0.959,0.0412,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
9995,6220875,14300000,1534668786000,0.00215,0.00161,0.00106,0.996,0.000328,nan,0.686,0.0,0.314,1.0,0.686,0.958,0.042,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10084,6267277,14400000,1534671766000,0.00211,0.00161,0.00106,0.996,0.000327,nan,0.687,0.0,0.313,1.0,0.687,0.958,0.0421,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10179,6314168,14500000,1534674837000,0.00194,0.00161,0.00106,0.995,0.000327,nan,0.687,0.0,0.313,1.0,0.687,0.956,0.0435,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10318,6364964,14600000,1534677697000,0.00243,0.00162,0.00106,0.995,0.000328,nan,0.688,0.0,0.312,1.0,0.688,0.955,0.0454,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10465,6418643,14700000,1534680247000,0.00255,0.00163,0.00107,0.995,0.000327,nan,0.69,0.0,0.31,1.0,0.69,0.954,0.046,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10603,6470953,14800000,1534682924000,0.00258,0.00164,0.00107,0.995,0.000327,nan,0.692,0.0,0.308,1.0,0.692,0.953,0.047,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10682,6519109,14900000,1534685816000,0.00239,0.00164,0.00107,0.995,0.000327,nan,0.692,0.0,0.308,1.0,0.692,0.953,0.0473,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10772,6563868,15000000,1534688843000,0.00233,0.00164,0.00107,0.995,0.000327,nan,0.692,0.0,0.308,1.0,0.692,0.951,0.0485,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10850,6605963,15100000,1534692274000,0.00226,0.00164,0.00108,0.995,0.000328,nan,0.692,0.0,0.308,1.0,0.692,0.95,0.0497,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
10933,6648567,15200000,1534695398000,0.00218,0.00164,0.00108,0.995,0.000327,nan,0.692,0.0,0.308,1.0,0.692,0.95,0.0503,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
11028,6693477,15300000,1534698625000,0.00213,0.00165,0.00108,0.995,0.000327,nan,0.693,0.0,0.307,1.0,0.693,0.949,0.0511,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
11116,6739531,15400000,1534701627000,0.00203,0.00165,0.00108,0.995,0.000327,nan,0.693,0.0,0.307,1.0,0.693,0.949,0.0515,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
11182,6787204,15500000,1534704482000,0.00183,0.00165,0.00108,0.995,0.000326,nan,0.694,0.0,0.306,1.0,0.694,0.949,0.0515,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
11266,6836906,15600000,1534707063000,0.00179,0.00165,0.00108,0.995,0.000325,nan,0.695,0.0,0.305,1.0,0.695,0.949,0.0509,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
11367,6886627,15700000,1534709673000,0.00184,0.00165,0.00108,0.995,0.000325,nan,0.695,0.0,0.305,1.0,0.695,0.948,0.0521,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
36,25614,400000,1534215666000,0.00141,0.00141,0.00113,0.998,0.000295,nan,0.735,0.0,0.265,1.0,0.735,1.03,-0.0348,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
144,79003,500000,1534221203000,0.00182,0.00182,0.00135,0.997,0.000333,nan,0.75,0.0,0.25,1.0,0.75,0.948,0.0521,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
208,128289,600000,1534223933000,0.00162,0.00162,0.00112,0.996,0.000254,nan,0.77,0.0,0.23,1.0,0.77,1.01,-0.0125,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
272,175998,700000,1534225990000,0.00155,0.00155,0.00106,0.997,0.000259,nan,0.753,0.0,0.247,1.0,0.753,1.01,-0.0148,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
303,224390,800000,1534227870000,0.00135,0.00135,0.000942,0.996,0.000243,nan,0.737,0.0,0.263,1.0,0.737,1.05,-0.0534,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
349,271082,900000,1534229635000,0.00129,0.00129,0.000882,0.996,0.000224,nan,0.741,0.0,0.259,1.0,0.741,1.08,-0.0802,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
402,311031,1000000,1534231460000,0.00119,0.00129,0.00086,0.996,0.00022,nan,0.739,0.0,0.261,1.0,0.739,1.06,-0.0642,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
433,351556,1100000,1534233317000,0.00095,0.00123,0.000818,0.996,0.000222,nan,0.724,0.0,0.276,1.0,0.724,1.05,-0.0533,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
481,394337,1200000,1534235388000,0.00101,0.00122,0.000801,0.996,0.000218,nan,0.723,0.0,0.277,1.0,0.723,1.05,-0.0455,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
549,439004,1300000,1534237355000,0.00116,0.00125,0.000813,0.995,0.000219,nan,0.726,0.0,0.274,1.0,0.726,1.03,-0.026,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
590,479670,1400000,1534238888000,0.00113,0.00123,0.000785,0.995,0.000208,nan,0.731,0.0,0.269,1.0,0.731,1.03,-0.0321,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
625,519649,1500000,1534240422000,0.00108,0.0012,0.000769,0.995,0.000212,nan,0.721,0.0,0.279,1.0,0.721,1.02,-0.0231,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
655,556533,1600000,1534241857000,0.00105,0.00118,0.00075,0.995,0.000213,nan,0.712,0.0,0.288,1.0,0.712,1.02,-0.017,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
691,593834,1700000,1534243199000,0.00104,0.00116,0.00074,0.995,0.000216,nan,0.704,0.0,0.296,1.0,0.704,1.01,-0.00757,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
732,631921,1800000,1534244712000,0.00104,0.00116,0.000723,0.995,0.000206,nan,0.711,0.0,0.289,1.0,0.711,1.01,-0.0134,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
764,672707,1900000,1534246424000,0.00102,0.00114,0.000716,0.995,0.000211,nan,0.701,0.0,0.299,1.0,0.701,1.01,-0.00524,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
839,716398,2000000,1534248381000,0.00109,0.00117,0.00073,0.995,0.00021,nan,0.708,0.0,0.292,1.0,0.708,0.997,0.00265,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
922,761684,2100000,1534250381000,0.00116,0.00121,0.000744,0.995,0.000206,nan,0.719,0.0,0.281,1.0,0.719,0.994,0.00588,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1009,808949,2200000,1534252487000,0.00152,0.00125,0.000762,0.995,0.000206,nan,0.726,0.0,0.274,1.0,0.726,0.984,0.0157,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1097,853004,2300000,1534254861000,0.00185,0.00129,0.000776,0.995,0.000203,nan,0.735,0.0,0.265,1.0,0.735,0.976,0.0244,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1173,897842,2400000,1534257558000,0.00179,0.00131,0.000784,0.995,0.000203,nan,0.739,0.0,0.261,1.0,0.739,0.968,0.0319,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1242,946574,2500000,1534260327000,0.00167,0.00131,0.000787,0.995,0.0002,nan,0.743,0.0,0.257,1.0,0.743,0.965,0.0349,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1309,1002580,2600000,1534263432000,0.00155,0.00131,0.000786,0.995,0.000196,nan,0.749,0.0,0.251,1.0,0.749,0.966,0.0343,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1410,1061077,2700000,1534266431000,0.00159,0.00133,0.000803,0.995,0.000194,nan,0.756,0.0,0.244,1.0,0.756,0.962,0.0383,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1509,1122294,2800000,1534269300000,0.00159,0.00134,0.000821,0.995,0.000197,nan,0.758,0.0,0.242,1.0,0.758,0.955,0.045,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1586,1182364,2900000,1534272798000,0.00154,0.00134,0.000822,0.995,0.000192,nan,0.764,0.0,0.236,1.0,0.764,0.957,0.0426,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1645,1241338,3000000,1534275826000,0.00103,0.00133,0.00082,0.995,0.000191,nan,0.765,0.0,0.235,1.0,0.765,0.957,0.043,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1749,1300223,3100000,1534279185000,0.00142,0.00135,0.000837,0.995,0.000194,nan,0.767,0.0,0.233,1.0,0.767,0.95,0.0501,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1822,1348251,3200000,1534284970000,0.0,0.00135,0.000848,0.995,0.000201,nan,0.761,0.0,0.239,1.0,0.761,0.94,0.0597,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1824,1348632,3300000,1534301374000,0.00434,0.00135,0.000883,0.995,0.000257,nan,0.707,0.0,0.293,1.0,0.707,0.895,0.105,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1872,1372252,3400000,1534307392000,0.00205,0.00136,0.000915,0.995,0.000294,nan,0.677,0.0,0.323,1.0,0.677,0.865,0.135,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
1961,1424419,3500000,1534310553000,0.00181,0.00138,0.000923,0.995,0.000294,nan,0.679,0.0,0.321,1.0,0.679,0.862,0.138,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2025,1472592,3600000,1534313223000,0.00162,0.00138,0.000922,0.995,0.000293,nan,0.681,0.0,0.319,1.0,0.681,0.862,0.138,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2103,1518347,3700000,1534315472000,0.00165,0.00139,0.000921,0.995,0.000286,nan,0.687,0.0,0.313,1.0,0.687,0.866,0.134,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2146,1562821,3800000,1534317461000,0.00151,0.00137,0.000913,0.995,0.000284,nan,0.687,0.0,0.313,1.0,0.687,0.866,0.134,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2217,1607927,3900000,1534319605000,0.00152,0.00138,0.000912,0.995,0.000281,nan,0.69,0.0,0.31,1.0,0.69,0.867,0.133,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2276,1653394,4000000,1534321811000,0.00148,0.00138,0.000908,0.995,0.000278,nan,0.692,0.0,0.308,1.0,0.692,0.869,0.131,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2339,1698995,4100000,1534324066000,0.00147,0.00138,0.000905,0.995,0.000275,nan,0.694,0.0,0.306,1.0,0.694,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2402,1745922,4200000,1534325982000,0.00146,0.00138,0.000904,0.995,0.000274,nan,0.695,0.0,0.305,1.0,0.695,0.87,0.13,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2495,1793411,4300000,1534327753000,0.00188,0.00139,0.000909,0.995,0.000272,nan,0.7,0.0,0.3,1.0,0.7,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2575,1838278,4400000,1534329253000,0.00181,0.0014,0.00091,0.995,0.000268,nan,0.704,0.0,0.296,1.0,0.704,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2653,1890268,4500000,1534330607000,0.00166,0.0014,0.000908,0.995,0.000264,nan,0.708,0.0,0.292,1.0,0.708,0.873,0.127,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2743,1935922,4600000,1534332371000,0.00175,0.00142,0.000912,0.995,0.000261,nan,0.712,0.0,0.288,1.0,0.712,0.872,0.128,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2803,1974751,4700000,1534334282000,0.00171,0.00142,0.000909,0.995,0.00026,nan,0.713,0.0,0.287,1.0,0.713,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2863,2016994,4800000,1534336223000,0.00166,0.00142,0.000903,0.995,0.000255,nan,0.717,0.0,0.283,1.0,0.717,0.873,0.127,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2919,2059992,4900000,1534338220000,0.00161,0.00142,0.000902,0.995,0.000255,nan,0.716,0.0,0.284,1.0,0.716,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
2989,2103922,5000000,1534340324000,0.0016,0.00142,0.0009,0.995,0.000252,nan,0.718,0.0,0.282,1.0,0.718,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3060,2149519,5100000,1534342505000,0.0016,0.00142,0.000899,0.995,0.00025,nan,0.721,0.0,0.279,1.0,0.721,0.872,0.128,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3120,2197855,5200000,1534345017000,0.00156,0.00142,0.000898,0.995,0.00025,nan,0.721,0.0,0.279,1.0,0.721,0.871,0.129,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3239,2251468,5300000,1534348283000,0.00163,0.00144,0.000908,0.995,0.000249,nan,0.725,0.0,0.275,1.0,0.725,0.87,0.13,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3320,2307599,5400000,1534352099000,0.00138,0.00144,0.000909,0.995,0.000247,nan,0.727,0.0,0.273,1.0,0.727,0.87,0.13,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3403,2366031,5500000,1534355823000,0.0014,0.00144,0.00091,0.995,0.000245,nan,0.73,0.0,0.27,1.0,0.73,0.872,0.128,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3472,2426404,5600000,1534359354000,0.00131,0.00143,0.000907,0.995,0.000241,nan,0.733,0.0,0.267,1.0,0.733,0.874,0.126,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3586,2487831,5700000,1534362421000,0.00146,0.00144,0.000914,0.995,0.00024,nan,0.737,0.0,0.263,1.0,0.737,0.874,0.126,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3618,2504215,5800000,1534365625000,0.0,0.00144,0.000922,0.995,0.000254,nan,0.724,0.0,0.276,1.0,0.724,0.863,0.137,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3618,2504663,5900000,1534370861000,0.0,0.00144,0.000925,0.995,0.000269,nan,0.708,0.0,0.292,1.0,0.708,0.851,0.149,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3648,2518922,6000000,1534387000000,0.00214,0.00145,0.000935,0.995,0.000285,nan,0.694,0.0,0.306,1.0,0.694,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3756,2582259,6100000,1534391894000,0.00178,0.00145,0.00094,0.995,0.000282,nan,0.698,0.0,0.302,1.0,0.698,0.841,0.159,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3865,2641450,6200000,1534395699000,0.00181,0.00146,0.000948,0.995,0.000283,nan,0.701,0.0,0.299,1.0,0.701,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3920,2687757,6300000,1534397928000,0.00165,0.00146,0.000944,0.995,0.000281,nan,0.701,0.0,0.299,1.0,0.701,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
3986,2731208,6400000,1534400142000,0.00163,0.00146,0.000942,0.995,0.000279,nan,0.703,0.0,0.297,1.0,0.703,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4033,2773702,6500000,1534401980000,0.00154,0.00145,0.000936,0.995,0.000276,nan,0.704,0.0,0.296,1.0,0.704,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4072,2813933,6600000,1534403754000,0.00147,0.00145,0.000928,0.995,0.000273,nan,0.705,0.0,0.295,1.0,0.705,0.841,0.159,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4125,2854475,6700000,1534405748000,0.00145,0.00145,0.000925,0.995,0.000271,nan,0.706,0.0,0.294,1.0,0.706,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4157,2893788,6800000,1534407692000,0.000858,0.00144,0.000918,0.995,0.00027,nan,0.705,0.0,0.295,1.0,0.705,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4209,2933659,6900000,1534409775000,0.00113,0.00143,0.000914,0.995,0.000268,nan,0.706,0.0,0.294,1.0,0.706,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4247,2975580,7000000,1534411756000,0.00104,0.00143,0.00091,0.995,0.000267,nan,0.705,0.0,0.295,1.0,0.705,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
