Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
0.0,906.0,1136.0,668801.0,7150000.0,0.1,1529562431.0,0.01,Random
4.0,1029.0,1140.0,669830.0,7160000.0,0.1,1529562503.0,0.01,Random
2.0,985.0,1142.0,670815.0,7170000.0,0.1,1529562576.0,0.01,Random
2.0,1043.0,1144.0,671858.0,7180000.0,0.1,1529562648.0,0.01,Random
1.0,978.0,1145.0,672836.0,7190000.0,0.1,1529562719.0,0.01,Random
3.0,982.0,1148.0,673818.0,7200000.0,0.1,1529562789.0,0.01,Random
1.0,991.0,1149.0,674809.0,7210000.0,0.1,1529562861.0,0.01,Random
2.0,965.0,1151.0,675774.0,7220000.0,0.1,1529562932.0,0.01,Random
1.0,987.0,1152.0,676761.0,7230000.0,0.1,1529563003.0,0.01,Random
2.0,988.0,1154.0,677749.0,7240000.0,0.1,1529563074.0,0.01,Random
0.0,1008.0,1154.0,678757.0,7250000.0,0.1,1529563146.0,0.01,Random
2.0,1052.0,1156.0,679809.0,7260000.0,0.1,1529563217.0,0.01,Random
1.0,1010.0,1157.0,680819.0,7270000.0,0.1,1529563290.0,0.01,Random
6.0,1042.0,1163.0,681861.0,7280000.0,0.1,1529563362.0,0.01,Random
1.0,1023.0,1164.0,682884.0,7290000.0,0.1,1529563433.0,0.01,Random
1.0,964.0,1165.0,683848.0,7300000.0,0.1,1529563505.0,0.01,Random
1.0,1007.0,1166.0,684855.0,7310000.0,0.1,1529563576.0,0.01,Random
1.0,1019.0,1167.0,685874.0,7320000.0,0.1,1529563645.0,0.01,Random
1.0,986.0,1168.0,686860.0,7330000.0,0.1,1529563715.0,0.01,Random
1.0,953.0,1169.0,687813.0,7340000.0,0.1,1529563785.0,0.01,Random
1.0,1050.0,1170.0,688863.0,7350000.0,0.1,1529563854.0,0.01,Random
0.0,1025.0,1170.0,689888.0,7360000.0,0.1,1529563924.0,0.01,Random
1.0,989.0,1171.0,690877.0,7370000.0,0.1,1529563994.0,0.01,Random
0.0,1028.0,1171.0,691905.0,7380000.0,0.1,1529564066.0,0.01,Random
1.0,1064.0,1172.0,692969.0,7390000.0,0.1,1529564139.0,0.01,Random
2.0,1001.0,1174.0,693970.0,7400000.0,0.1,1529564211.0,0.01,Random
2.0,966.0,1176.0,694936.0,7410000.0,0.1,1529564283.0,0.01,Random
0.0,998.0,1176.0,695934.0,7420000.0,0.1,1529564354.0,0.01,Random
5.0,1018.0,1181.0,696952.0,7430000.0,0.1,1529564421.0,0.01,Random
2.0,968.0,1183.0,697920.0,7440000.0,0.1,1529564484.0,0.01,Random
2.0,968.0,1185.0,698888.0,7450000.0,0.1,1529564543.0,0.01,Random
0.0,985.0,1185.0,699873.0,7460000.0,0.1,1529564602.0,0.01,Random
2.0,973.0,1187.0,700846.0,7470000.0,0.1,1529564659.0,0.01,Random
1.0,911.0,1188.0,701757.0,7480000.0,0.1,1529564716.0,0.01,Random
0.0,994.0,1188.0,702751.0,7490000.0,0.1,1529564770.0,0.01,Random
3.0,964.0,1191.0,703715.0,7500000.0,0.1,1529564825.0,0.01,Random
1.0,931.0,1192.0,704646.0,7510000.0,0.1,1529564881.0,0.01,Random
1.0,969.0,1193.0,705615.0,7520000.0,0.1,1529564937.0,0.01,Random
0.0,962.0,1193.0,706577.0,7530000.0,0.1,1529564994.0,0.01,Random
1.0,1005.0,1194.0,707582.0,7540000.0,0.1,1529565050.0,0.01,Random
1.0,1085.0,1195.0,708667.0,7550000.0,0.1,1529565107.0,0.01,Random
0.0,1069.0,1195.0,709736.0,7560000.0,0.1,1529565164.0,0.01,Random
1.0,1035.0,1196.0,710771.0,7570000.0,0.1,1529565221.0,0.01,Random
5.0,1032.0,1201.0,711803.0,7580000.0,0.1,1529565280.0,0.01,Random
1.0,1030.0,1202.0,712833.0,7590000.0,0.1,1529565340.0,0.01,Random
4.0,1024.0,1206.0,713857.0,7600000.0,0.1,1529565402.0,0.01,Random
1.0,987.0,1207.0,714844.0,7610000.0,0.1,1529565464.0,0.01,Random
0.0,966.0,1207.0,715810.0,7620000.0,0.1,1529565528.0,0.01,Random
0.0,992.0,1207.0,716802.0,7630000.0,0.1,1529565592.0,0.01,Random
1.0,1086.0,1208.0,717888.0,7640000.0,0.1,1529565656.0,0.01,Random
2.0,1040.0,1210.0,718928.0,7650000.0,0.1,1529565722.0,0.01,Random
1.0,1013.0,1211.0,719941.0,7660000.0,0.1,1529565790.0,0.01,Random
1.0,948.0,1212.0,720889.0,7670000.0,0.1,1529565858.0,0.01,Random
0.0,987.0,1212.0,721876.0,7680000.0,0.1,1529565928.0,0.01,Random
2.0,1013.0,1214.0,722889.0,7690000.0,0.1,1529565998.0,0.01,Random
2.0,947.0,1216.0,723836.0,7700000.0,0.1,1529566067.0,0.01,Random
2.0,1055.0,1218.0,724891.0,7710000.0,0.1,1529566139.0,0.01,Random
0.0,957.0,1218.0,725848.0,7720000.0,0.1,1529566210.0,0.01,Random
2.0,1007.0,1220.0,726855.0,7730000.0,0.1,1529566283.0,0.01,Random
0.0,939.0,1220.0,727794.0,7740000.0,0.1,1529566358.0,0.01,Random
2.0,968.0,1222.0,728762.0,7750000.0,0.1,1529566433.0,0.01,Random
1.0,1011.0,1223.0,729773.0,7760000.0,0.1,1529566507.0,0.01,Random
0.0,954.0,1223.0,730727.0,7770000.0,0.1,1529566582.0,0.01,Random
2.0,930.0,1225.0,731657.0,7780000.0,0.1,1529566656.0,0.01,Random
2.0,1002.0,1227.0,732659.0,7790000.0,0.1,1529566731.0,0.01,Random
1.0,980.0,1228.0,733639.0,7800000.0,0.1,1529566806.0,0.01,Random
0.0,1004.0,1228.0,734643.0,7810000.0,0.1,1529566884.0,0.01,Random
1.0,995.0,1229.0,735638.0,7820000.0,0.1,1529566963.0,0.01,Random
0.0,983.0,1229.0,736621.0,7830000.0,0.1,1529567041.0,0.01,Random
2.0,1050.0,1231.0,737671.0,7840000.0,0.1,1529567121.0,0.01,Random
3.0,1047.0,1234.0,738718.0,7850000.0,0.1,1529567203.0,0.01,Random
1.0,1022.0,1235.0,739740.0,7860000.0,0.1,1529567285.0,0.01,Random
0.0,975.0,1235.0,740715.0,7870000.0,0.1,1529567368.0,0.01,Random
1.0,966.0,1236.0,741681.0,7880000.0,0.1,1529567452.0,0.01,Random
2.0,1011.0,1238.0,742692.0,7890000.0,0.1,1529567536.0,0.01,Random
1.0,990.0,1239.0,743682.0,7900000.0,0.1,1529567621.0,0.01,Random
0.0,942.0,1239.0,744624.0,7910000.0,0.1,1529567707.0,0.01,Random
0.0,930.0,1239.0,745554.0,7920000.0,0.1,1529567795.0,0.01,Random
2.0,935.0,1241.0,746489.0,7930000.0,0.1,1529567881.0,0.01,Random
0.0,975.0,1241.0,747464.0,7940000.0,0.1,1529568283.0,0.01,Random
2.0,1081.0,1243.0,748545.0,7950000.0,0.1,1529569138.0,0.01,Random
0.0,956.0,1243.0,749501.0,7960000.0,0.1,1529569977.0,0.01,Random
4.0,1033.0,1247.0,750534.0,7970000.0,0.1,1529570794.0,0.01,Random
0.0,960.0,1247.0,751494.0,7980000.0,0.1,1529571598.0,0.01,Random
3.0,1033.0,1250.0,752527.0,7990000.0,0.1,1529572411.0,0.01,Random
4.0,1073.0,1254.0,753600.0,8000000.0,0.1,1529573228.0,0.01,Random
2.0,994.0,1256.0,754594.0,8010000.0,0.1,1529574001.0,0.01,Random
1.0,1024.0,1257.0,755618.0,8020000.0,0.1,1529574748.0,0.01,Random
0.0,1007.0,1257.0,756625.0,8030000.0,0.1,1529575405.0,0.01,Random
3.0,952.0,1260.0,757577.0,8040000.0,0.1,1529575989.0,0.01,Random
1.0,1057.0,1261.0,758634.0,8050000.0,0.1,1529576541.0,0.01,Random
0.0,1014.0,1261.0,759648.0,8060000.0,0.1,1529577095.0,0.01,Random
2.0,949.0,1263.0,760597.0,8070000.0,0.1,1529577652.0,0.01,Random
2.0,975.0,1265.0,761572.0,8080000.0,0.1,1529578194.0,0.01,Random
2.0,1024.0,1267.0,762596.0,8090000.0,0.1,1529578757.0,0.01,Random
0.0,1009.0,1267.0,763605.0,8100000.0,0.1,1529579388.0,0.01,Random
3.0,1046.0,1270.0,764651.0,8110000.0,0.1,1529580007.0,0.01,Random
2.0,1007.0,1272.0,765658.0,8120000.0,0.1,1529580659.0,0.01,Random
2.0,954.0,1274.0,766612.0,8130000.0,0.1,1529581364.0,0.01,Random
1.0,1044.0,1275.0,767656.0,8140000.0,0.1,1529582067.0,0.01,Random
1.0,1050.0,1276.0,768706.0,8150000.0,0.1,1529582775.0,0.01,Random
0.0,999.0,1276.0,769705.0,8160000.0,0.1,1529583392.0,0.01,Random
2.0,1005.0,1278.0,770710.0,8170000.0,0.1,1529584020.0,0.01,Random
0.0,1023.0,1278.0,771733.0,8180000.0,0.1,1529584638.0,0.01,Random
2.0,993.0,1280.0,772726.0,8190000.0,0.1,1529585230.0,0.01,Random
1.0,992.0,1281.0,773718.0,8200000.0,0.1,1529585803.0,0.01,Random
2.0,1065.0,1283.0,774783.0,8210000.0,0.1,1529586404.0,0.01,Random
0.0,1043.0,1283.0,775826.0,8220000.0,0.1,1529587009.0,0.01,Random
1.0,918.0,1284.0,776744.0,8230000.0,0.1,1529587607.0,0.01,Random
2.0,970.0,1286.0,777714.0,8240000.0,0.1,1529588155.0,0.01,Random
1.0,958.0,1287.0,778672.0,8250000.0,0.1,1529588640.0,0.01,Random
2.0,1024.0,1289.0,779696.0,8260000.0,0.1,1529589071.0,0.01,Random
1.0,1013.0,1290.0,780709.0,8270000.0,0.1,1529589426.0,0.01,Random
0.0,982.0,1290.0,781691.0,8280000.0,0.1,1529589891.0,0.01,Random
0.0,917.0,1290.0,782608.0,8290000.0,0.1,1529590407.0,0.01,Random
3.0,913.0,1293.0,783521.0,8300000.0,0.1,1529590961.0,0.01,Random
0.0,958.0,1293.0,784479.0,8310000.0,0.1,1529591573.0,0.01,Random
6.0,1030.0,1299.0,785509.0,8320000.0,0.1,1529592193.0,0.01,Random
3.0,889.0,1302.0,786398.0,8330000.0,0.1,1529592813.0,0.01,Random
5.0,985.0,1307.0,787383.0,8340000.0,0.1,1529593476.0,0.01,Random
2.0,894.0,1309.0,788277.0,8350000.0,0.1,1529594113.0,0.01,Random
0.0,1007.0,1309.0,789284.0,8360000.0,0.1,1529594630.0,0.01,Random
1.0,957.0,1310.0,790241.0,8370000.0,0.1,1529594947.0,0.01,Random
0.0,1061.0,1310.0,791302.0,8380000.0,0.1,1529595358.0,0.01,Random
1.0,893.0,1311.0,792195.0,8390000.0,0.1,1529595790.0,0.01,Random
1.0,1093.0,1312.0,793288.0,8400000.0,0.1,1529596221.0,0.01,Random
1.0,999.0,1313.0,794287.0,8410000.0,0.1,1529596672.0,0.01,Random
1.0,1017.0,1314.0,795304.0,8420000.0,0.1,1529597171.0,0.01,Random
1.0,999.0,1315.0,796303.0,8430000.0,0.1,1529597728.0,0.01,Random
1.0,1017.0,1316.0,797320.0,8440000.0,0.1,1529598188.0,0.01,Random
3.0,920.0,1319.0,798240.0,8450000.0,0.1,1529598613.0,0.01,Random
0.0,1109.0,1319.0,799349.0,8460000.0,0.1,1529599085.0,0.01,Random
2.0,989.0,1321.0,800338.0,8470000.0,0.1,1529599574.0,0.01,Random
1.0,1030.0,1322.0,801368.0,8480000.0,0.1,1529600032.0,0.01,Random
0.0,1019.0,1322.0,802387.0,8490000.0,0.1,1529600417.0,0.01,Random
1.0,1072.0,1323.0,803459.0,8500000.0,0.1,1529600885.0,0.01,Random
0.0,1009.0,1323.0,804468.0,8510000.0,0.1,1529601425.0,0.01,Random
1.0,1077.0,1324.0,805545.0,8520000.0,0.1,1529601945.0,0.01,Random
0.0,1064.0,1324.0,806609.0,8530000.0,0.1,1529602517.0,0.01,Random
2.0,994.0,1326.0,807603.0,8540000.0,0.1,1529603091.0,0.01,Random
0.0,962.0,1326.0,808565.0,8550000.0,0.1,1529603673.0,0.01,Random
1.0,1016.0,1327.0,809581.0,8560000.0,0.1,1529604327.0,0.01,Random
0.0,1090.0,1327.0,810671.0,8570000.0,0.1,1529604938.0,0.01,Random
2.0,1020.0,1329.0,811691.0,8580000.0,0.1,1529605549.0,0.01,Random
1.0,957.0,1330.0,812648.0,8590000.0,0.1,1529606140.0,0.01,Random
1.0,985.0,1331.0,813633.0,8600000.0,0.1,1529606695.0,0.01,Random
0.0,1009.0,1331.0,814642.0,8610000.0,0.1,1529607168.0,0.01,Random
2.0,1052.0,1333.0,815694.0,8620000.0,0.1,1529607638.0,0.01,Random
0.0,1064.0,1333.0,816758.0,8630000.0,0.1,1529608209.0,0.01,Random
2.0,994.0,1335.0,817752.0,8640000.0,0.1,1529608662.0,0.01,Random
1.0,967.0,1336.0,818719.0,8650000.0,0.1,1529609195.0,0.01,Random
2.0,958.0,1338.0,819677.0,8660000.0,0.1,1529609732.0,0.01,Random
4.0,994.0,1342.0,820671.0,8670000.0,0.1,1529610200.0,0.01,Random
0.0,949.0,1342.0,821620.0,8680000.0,0.1,1529610643.0,0.01,Random
2.0,869.0,1344.0,822489.0,8690000.0,0.1,1529610937.0,0.01,Random
0.0,960.0,1344.0,823449.0,8700000.0,0.1,1529611317.0,0.01,Random
2.0,943.0,1346.0,824392.0,8710000.0,0.1,1529611686.0,0.01,Random
1.0,961.0,1347.0,825353.0,8720000.0,0.1,1529612154.0,0.01,Random
0.0,945.0,1347.0,826298.0,8730000.0,0.1,1529612652.0,0.01,Random
1.0,964.0,1348.0,827262.0,8740000.0,0.1,1529613194.0,0.01,Random
2.0,1007.0,1350.0,828269.0,8750000.0,0.1,1529613778.0,0.01,Random
2.0,916.0,1352.0,829185.0,8760000.0,0.1,1529614444.0,0.01,Random
6.0,979.0,1358.0,830164.0,8770000.0,0.1,1529615174.0,0.01,Random
2.0,1001.0,1360.0,831165.0,8780000.0,0.1,1529616018.0,0.01,Random
2.0,1029.0,1362.0,832194.0,8790000.0,0.1,1529617025.0,0.01,Random
3.0,1016.0,1365.0,833210.0,8800000.0,0.1,1529618332.0,0.01,Random
3.0,974.0,1368.0,834184.0,8810000.0,0.1,1529620174.0,0.01,Random
0.0,967.0,1368.0,835151.0,8820000.0,0.1,1529623385.0,0.01,Random
4.0,1079.0,1372.0,836230.0,8830000.0,0.1,1529630460.0,0.01,Random
1.0,1035.0,1373.0,837265.0,8840000.0,0.1,1529637183.0,0.01,Random
0.0,1039.0,1373.0,838304.0,8850000.0,0.1,1529639621.0,0.01,Random
2.0,1012.0,1375.0,839316.0,8860000.0,0.1,1529641114.0,0.01,Random
1.0,953.0,1376.0,840269.0,8870000.0,0.1,1529642233.0,0.01,Random
1.0,963.0,1377.0,841232.0,8880000.0,0.1,1529643212.0,0.01,Random
2.0,1122.0,1379.0,842354.0,8890000.0,0.1,1529644067.0,0.01,Random
1.0,978.0,1380.0,843332.0,8900000.0,0.1,1529644882.0,0.01,Random
1.0,943.0,1381.0,844275.0,8910000.0,0.1,1529645663.0,0.01,Random
5.0,1002.0,1386.0,845277.0,8920000.0,0.1,1529646462.0,0.01,Random
0.0,961.0,1386.0,846238.0,8930000.0,0.1,1529647240.0,0.01,Random
4.0,1034.0,1390.0,847272.0,8940000.0,0.1,1529648012.0,0.01,Random
3.0,1019.0,1393.0,848291.0,8950000.0,0.1,1529648758.0,0.01,Random
2.0,1003.0,1395.0,849294.0,8960000.0,0.1,1529649491.0,0.01,Random
1.0,1054.0,1396.0,850348.0,8970000.0,0.1,1529650212.0,0.01,Random
3.0,1021.0,1399.0,851369.0,8980000.0,0.1,1529650925.0,0.01,Random
1.0,971.0,1400.0,852340.0,8990000.0,0.1,1529651530.0,0.01,Random
1.0,1092.0,1401.0,853432.0,9000000.0,0.1,1529652180.0,0.01,Random
3.0,954.0,1404.0,854386.0,9010000.0,0.1,1529652896.0,0.01,Random
2.0,1004.0,1406.0,855390.0,9020000.0,0.1,1529653613.0,0.01,Random
0.0,1097.0,1406.0,856487.0,9030000.0,0.1,1529740806.0,0.01,Random
2.0,938.0,1408.0,857425.0,9040000.0,0.1,1529740931.0,0.01,Random
1.0,1000.0,1409.0,858425.0,9050000.0,0.1,1529741058.0,0.01,Random
3.0,1004.0,1412.0,859429.0,9060000.0,0.1,1529741187.0,0.01,Random
1.0,1011.0,1413.0,860440.0,9070000.0,0.1,1529741317.0,0.01,Random
1.0,1020.0,1414.0,861460.0,9080000.0,0.1,1529741448.0,0.01,Random
1.0,1001.0,1415.0,862461.0,9090000.0,0.1,1529741580.0,0.01,Random
4.0,1005.0,1419.0,863466.0,9100000.0,0.1,1529741711.0,0.01,Random
2.0,994.0,1421.0,864460.0,9110000.0,0.1,1529741840.0,0.01,Random
2.0,969.0,1423.0,865429.0,9120000.0,0.1,1529741975.0,0.01,Random
2.0,912.0,1425.0,866341.0,9130000.0,0.1,1529742110.0,0.01,Random
0.0,959.0,1425.0,867300.0,9140000.0,0.1,1529742247.0,0.01,Random
2.0,1001.0,1427.0,868301.0,9150000.0,0.1,1529742385.0,0.01,Random
1.0,964.0,1428.0,869265.0,9160000.0,0.1,1529742528.0,0.01,Random
1.0,921.0,1429.0,870186.0,9170000.0,0.1,1529742667.0,0.01,Random
2.0,1044.0,1431.0,871230.0,9180000.0,0.1,1529742813.0,0.01,Random
3.0,953.0,1434.0,872183.0,9190000.0,0.1,1529742959.0,0.01,Random
4.0,931.0,1438.0,873114.0,9200000.0,0.1,1529743103.0,0.01,Random
2.0,1054.0,1440.0,874168.0,9210000.0,0.1,1529743252.0,0.01,Random
2.0,939.0,1442.0,875107.0,9220000.0,0.1,1529743397.0,0.01,Random
2.0,1072.0,1444.0,876179.0,9230000.0,0.1,1529743542.0,0.01,Random
6.0,1059.0,1450.0,877238.0,9240000.0,0.1,1529743691.0,0.01,Random
1.0,1010.0,1451.0,878248.0,9250000.0,0.1,1529743840.0,0.01,Random
1.0,1010.0,1452.0,879258.0,9260000.0,0.1,1529743989.0,0.01,Random
2.0,960.0,1454.0,880218.0,9270000.0,0.1,1529744142.0,0.01,Random
3.0,1035.0,1457.0,881253.0,9280000.0,0.1,1529744297.0,0.01,Random
1.0,1042.0,1458.0,882295.0,9290000.0,0.1,1529744454.0,0.01,Random
0.0,985.0,1458.0,883280.0,9300000.0,0.1,1529744614.0,0.01,Random
4.0,931.0,1462.0,884211.0,9310000.0,0.1,1529744766.0,0.01,Random
1.0,1012.0,1463.0,885223.0,9320000.0,0.1,1529744912.0,0.01,Random
1.0,1039.0,1464.0,886262.0,9330000.0,0.1,1529745058.0,0.01,Random
3.0,987.0,1467.0,887249.0,9340000.0,0.1,1529745203.0,0.01,Random
1.0,1043.0,1468.0,888292.0,9350000.0,0.1,1529745328.0,0.01,Random
1.0,1025.0,1469.0,889317.0,9360000.0,0.1,1529745452.0,0.01,Random
0.0,926.0,1469.0,890243.0,9370000.0,0.1,1529745574.0,0.01,Random
2.0,962.0,1471.0,891205.0,9380000.0,0.1,1529745694.0,0.01,Random
1.0,987.0,1472.0,892192.0,9390000.0,0.1,1529745813.0,0.01,Random
3.0,967.0,1475.0,893159.0,9400000.0,0.1,1529745933.0,0.01,Random
1.0,1012.0,1476.0,894171.0,9410000.0,0.1,1529746055.0,0.01,Random
0.0,944.0,1476.0,895115.0,9420000.0,0.1,1529746176.0,0.01,Random
2.0,924.0,1478.0,896039.0,9430000.0,0.1,1529746296.0,0.01,Random
2.0,983.0,1480.0,897022.0,9440000.0,0.1,1529746416.0,0.01,Random
1.0,963.0,1481.0,897985.0,9450000.0,0.1,1529746533.0,0.01,Random
1.0,949.0,1482.0,898934.0,9460000.0,0.1,1529746645.0,0.01,Random
1.0,940.0,1483.0,899874.0,9470000.0,0.1,1529746760.0,0.01,Random
1.0,980.0,1484.0,900854.0,9480000.0,0.1,1529746876.0,0.01,Random
4.0,906.0,1488.0,901760.0,9490000.0,0.1,1529746997.0,0.01,Random
0.0,939.0,1488.0,902699.0,9500000.0,0.1,1529747120.0,0.01,Random
3.0,962.0,1491.0,903661.0,9510000.0,0.1,1529747241.0,0.01,Random
4.0,945.0,1495.0,904606.0,9520000.0,0.1,1529747363.0,0.01,Random
2.0,999.0,1497.0,905605.0,9530000.0,0.1,1529747483.0,0.01,Random
2.0,970.0,1499.0,906575.0,9540000.0,0.1,1529747607.0,0.01,Random
2.0,1066.0,1501.0,907641.0,9550000.0,0.1,1529747727.0,0.01,Random
1.0,972.0,1502.0,908613.0,9560000.0,0.1,1529747847.0,0.01,Random
3.0,1032.0,1505.0,909645.0,9570000.0,0.1,1529747972.0,0.01,Random
2.0,1040.0,1507.0,910685.0,9580000.0,0.1,1529748097.0,0.01,Random
0.0,1073.0,1507.0,911758.0,9590000.0,0.1,1529748226.0,0.01,Random
2.0,1020.0,1509.0,912778.0,9600000.0,0.1,1529748353.0,0.01,Random
5.0,982.0,1514.0,913760.0,9610000.0,0.1,1529748480.0,0.01,Random
1.0,1012.0,1515.0,914772.0,9620000.0,0.1,1529748604.0,0.01,Random
2.0,1081.0,1517.0,915853.0,9630000.0,0.1,1529748730.0,0.01,Random
2.0,1033.0,1519.0,916886.0,9640000.0,0.1,1529748854.0,0.01,Random
2.0,1035.0,1521.0,917921.0,9650000.0,0.1,1529748976.0,0.01,Random
2.0,1027.0,1523.0,918948.0,9660000.0,0.1,1529749102.0,0.01,Random
0.0,1014.0,1523.0,919962.0,9670000.0,0.1,1529749227.0,0.01,Random
1.0,995.0,1524.0,920957.0,9680000.0,0.1,1529749350.0,0.01,Random
2.0,978.0,1526.0,921935.0,9690000.0,0.1,1529749472.0,0.01,Random
4.0,1025.0,1530.0,922960.0,9700000.0,0.1,1529749593.0,0.01,Random
2.0,923.0,1532.0,923883.0,9710000.0,0.1,1529749714.0,0.01,Random
3.0,960.0,1535.0,924843.0,9720000.0,0.1,1529749838.0,0.01,Random
2.0,986.0,1537.0,925829.0,9730000.0,0.1,1529749966.0,0.01,Random
1.0,1059.0,1538.0,926888.0,9740000.0,0.1,1529750088.0,0.01,Random
2.0,968.0,1540.0,927856.0,9750000.0,0.1,1529750212.0,0.01,Random
1.0,949.0,1541.0,928805.0,9760000.0,0.1,1529750332.0,0.01,Random
1.0,924.0,1542.0,929729.0,9770000.0,0.1,1529750449.0,0.01,Random
1.0,1036.0,1543.0,930765.0,9780000.0,0.1,1529750570.0,0.01,Random
0.0,972.0,1543.0,931737.0,9790000.0,0.1,1529750688.0,0.01,Random
1.0,1018.0,1544.0,932755.0,9800000.0,0.1,1529750811.0,0.01,Random
5.0,976.0,1549.0,933731.0,9810000.0,0.1,1529750929.0,0.01,Random
3.0,962.0,1552.0,934693.0,9820000.0,0.1,1529751046.0,0.01,Random
2.0,958.0,1554.0,935651.0,9830000.0,0.1,1529751163.0,0.01,Random
1.0,929.0,1555.0,936580.0,9840000.0,0.1,1529751274.0,0.01,Random
2.0,960.0,1557.0,937540.0,9850000.0,0.1,1529751387.0,0.01,Random
0.0,906.0,1557.0,938446.0,9860000.0,0.1,1529751497.0,0.01,Random
0.0,935.0,1557.0,939381.0,9870000.0,0.1,1529751608.0,0.01,Random
3.0,999.0,1560.0,940380.0,9880000.0,0.1,1529751717.0,0.01,Random
1.0,975.0,1561.0,941355.0,9890000.0,0.1,1529751831.0,0.01,Random
1.0,1085.0,1562.0,942440.0,9900000.0,0.1,1529751944.0,0.01,Random
1.0,1039.0,1563.0,943479.0,9910000.0,0.1,1529752057.0,0.01,Random
1.0,1030.0,1564.0,944509.0,9920000.0,0.1,1529752168.0,0.01,Random
1.0,994.0,1565.0,945503.0,9930000.0,0.1,1529752282.0,0.01,Random
3.0,1030.0,1568.0,946533.0,9940000.0,0.1,1529752392.0,0.01,Random
0.0,1022.0,1568.0,947555.0,9950000.0,0.1,1529752503.0,0.01,Random
4.0,964.0,1572.0,948519.0,9960000.0,0.1,1529752616.0,0.01,Random
4.0,1056.0,1576.0,949575.0,9970000.0,0.1,1529752725.0,0.01,Random
4.0,944.0,1580.0,950519.0,9980000.0,0.1,1529752834.0,0.01,Random
0.0,1027.0,1580.0,951546.0,9990000.0,0.1,1529752947.0,0.01,Random
2.0,1069.0,1582.0,952615.0,10000000.0,0.1,1529753058.0,0.01,Random
1.0,1019.0,1583.0,953634.0,10010000.0,0.1,1529753171.0,0.01,Random
4.0,1002.0,1587.0,954636.0,10020000.0,0.1,1529753284.0,0.01,Random
1.0,980.0,1588.0,955616.0,10030000.0,0.1,1529753398.0,0.01,Random
2.0,970.0,1590.0,956586.0,10040000.0,0.1,1529753511.0,0.01,Random
2.0,1024.0,1592.0,957610.0,10050000.0,0.1,1529753626.0,0.01,Random
5.0,1022.0,1597.0,958632.0,10060000.0,0.1,1529753736.0,0.01,Random
2.0,891.0,1599.0,959523.0,10070000.0,0.1,1529753849.0,0.01,Random
3.0,1039.0,1602.0,960562.0,10080000.0,0.1,1529753960.0,0.01,Random
1.0,976.0,1603.0,961538.0,10090000.0,0.1,1529754073.0,0.01,Random
2.0,990.0,1605.0,962528.0,10100000.0,0.1,1529754188.0,0.01,Random
1.0,979.0,1606.0,963507.0,10110000.0,0.1,1529754304.0,0.01,Random
3.0,1064.0,1609.0,964571.0,10120000.0,0.1,1529754423.0,0.01,Random
2.0,1036.0,1611.0,965607.0,10130000.0,0.1,1529754545.0,0.01,Random
4.0,985.0,1615.0,966592.0,10140000.0,0.1,1529754662.0,0.01,Random
2.0,908.0,1617.0,967500.0,10150000.0,0.1,1529754781.0,0.01,Random
1.0,1000.0,1618.0,968500.0,10160000.0,0.1,1529754900.0,0.01,Random
3.0,952.0,1621.0,969452.0,10170000.0,0.1,1529755019.0,0.01,Random
2.0,1037.0,1623.0,970489.0,10180000.0,0.1,1529755141.0,0.01,Random
6.0,974.0,1629.0,971463.0,10190000.0,0.1,1529755264.0,0.01,Random
2.0,978.0,1631.0,972441.0,10200000.0,0.1,1529755389.0,0.01,Random
3.0,1027.0,1634.0,973468.0,10210000.0,0.1,1529755519.0,0.01,Random
4.0,1009.0,1638.0,974477.0,10220000.0,0.1,1529755655.0,0.01,Random
0.0,1032.0,1638.0,975509.0,10230000.0,0.1,1529755782.0,0.01,Random
2.0,967.0,1640.0,976476.0,10240000.0,0.1,1529755904.0,0.01,Random
6.0,971.0,1646.0,977447.0,10250000.0,0.1,1529756030.0,0.01,Random
2.0,972.0,1648.0,978419.0,10260000.0,0.1,1529756154.0,0.01,Random
2.0,1040.0,1650.0,979459.0,10270000.0,0.1,1529756286.0,0.01,Random
2.0,966.0,1652.0,980425.0,10280000.0,0.1,1529756416.0,0.01,Random
2.0,963.0,1654.0,981388.0,10290000.0,0.1,1529756542.0,0.01,Random
1.0,1031.0,1655.0,982419.0,10300000.0,0.1,1529756670.0,0.01,Random
2.0,989.0,1657.0,983408.0,10310000.0,0.1,1529756803.0,0.01,Random
2.0,1041.0,1659.0,984449.0,10320000.0,0.1,1529756938.0,0.01,Random
1.0,1014.0,1660.0,985463.0,10330000.0,0.1,1529757064.0,0.01,Random
0.0,972.0,1660.0,986435.0,10340000.0,0.1,1529757192.0,0.01,Random
3.0,1019.0,1663.0,987454.0,10350000.0,0.1,1529757318.0,0.01,Random
1.0,978.0,1664.0,988432.0,10360000.0,0.1,1529757441.0,0.01,Random
3.0,974.0,1667.0,989406.0,10370000.0,0.1,1529757562.0,0.01,Random
2.0,943.0,1669.0,990349.0,10380000.0,0.1,1529757687.0,0.01,Random
1.0,963.0,1670.0,991312.0,10390000.0,0.1,1529757814.0,0.01,Random
2.0,999.0,1672.0,992311.0,10400000.0,0.1,1529757940.0,0.01,Random
2.0,1031.0,1674.0,993342.0,10410000.0,0.1,1529758072.0,0.01,Random
3.0,1044.0,1677.0,994386.0,10420000.0,0.1,1529758209.0,0.01,Random
