Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2959,337143,2530000,TS_Lin,1531657747000,0.0104,0.00878,0.00319,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2974,338685,2540000,TS_Lin,1531659594000,0.0103,0.00878,0.0032,2.99,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.377,0.623,12,0.2,0.2,0.01,0.0
2995,340142,2550000,TS_Lin,1531661070000,0.0109,0.00881,0.0032,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
3009,342063,2560000,TS_Lin,1531662446000,0.0103,0.0088,0.0032,2.99,0.00199,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3017,344026,2570000,TS_Lin,1531663599000,0.00948,0.00877,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3026,346016,2580000,TS_Lin,1531664612000,0.00888,0.00875,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3034,347958,2590000,TS_Lin,1531665566000,0.00838,0.00872,0.00319,3.0,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3044,349883,2600000,TS_Lin,1531666534000,0.00808,0.0087,0.00318,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3049,351689,2610000,TS_Lin,1531667642000,0.00765,0.00867,0.00318,3.0,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3054,353474,2620000,TS_Lin,1531668642000,0.00729,0.00864,0.00318,3.0,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3062,355267,2630000,TS_Lin,1531669662000,0.00709,0.00862,0.00318,3.0,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3067,357474,2640000,TS_Lin,1531670298000,0.00671,0.00858,0.00317,3.0,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3077,359456,2650000,TS_Lin,1531671199000,0.0066,0.00856,0.00317,3.0,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3086,361422,2660000,TS_Lin,1531672269000,0.00648,0.00854,0.00316,3.0,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3091,363343,2670000,TS_Lin,1531673153000,0.00626,0.00851,0.00316,3.0,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3096,364878,2680000,TS_Lin,1531673917000,0.00613,0.00849,0.00316,3.0,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.378,0.622,12,0.2,0.2,0.01,0.0
3102,366675,2690000,TS_Lin,1531674680000,0.00599,0.00846,0.00315,3.0,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.378,0.622,12,0.2,0.2,0.01,0.0
3115,368526,2700000,TS_Lin,1531675555000,0.00604,0.00845,0.00315,3.0,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.379,0.621,12,0.2,0.2,0.01,0.0
3127,370801,2710000,TS_Lin,1531676698000,0.006,0.00843,0.00315,3.0,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.379,0.621,12,0.2,0.2,0.01,0.0
3144,373799,2720000,TS_Lin,1531678451000,0.00598,0.00841,0.00315,3.01,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.379,0.621,12,0.2,0.2,0.01,0.0
3166,376329,2730000,TS_Lin,1531680005000,0.00612,0.00841,0.00315,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.38,0.62,12,0.2,0.2,0.01,0.0
3179,378634,2740000,TS_Lin,1531680811000,0.0061,0.0084,0.00315,3.02,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.38,0.62,12,0.2,0.2,0.01,0.0
3193,381081,2750000,TS_Lin,1531681657000,0.00608,0.00838,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3200,383430,2760000,TS_Lin,1531682590000,0.00595,0.00835,0.00315,3.02,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3205,385748,2770000,TS_Lin,1531683714000,0.00579,0.00831,0.00314,3.03,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3218,388454,2780000,TS_Lin,1531684985000,0.00575,0.00828,0.00314,3.03,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3233,391095,2790000,TS_Lin,1531686269000,0.00574,0.00827,0.00314,3.04,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3244,393521,2800000,TS_Lin,1531687538000,0.0057,0.00824,0.00314,3.04,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3250,395670,2810000,TS_Lin,1531688926000,0.0056,0.00821,0.00314,3.04,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3266,397917,2820000,TS_Lin,1531691331000,0.00565,0.00821,0.00314,3.04,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3282,400253,2830000,TS_Lin,1531701029000,0.00712,0.0082,0.00314,3.05,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3300,402586,2840000,TS_Lin,1531714418000,0.00744,0.0082,0.00314,3.05,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.383,0.617,12,0.2,0.2,0.01,0.0
3308,404103,2850000,TS_Lin,1531717788000,0.00688,0.00819,0.00314,3.05,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3319,405570,2860000,TS_Lin,1531720421000,0.007,0.00818,0.00314,3.05,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.383,0.617,12,0.2,0.2,0.01,0.0
3324,406989,2870000,TS_Lin,1531722296000,0.00644,0.00817,0.00314,3.05,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3333,408464,2880000,TS_Lin,1531723895000,0.00639,0.00816,0.00313,3.05,0.00194,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3343,409970,2890000,TS_Lin,1531725333000,0.00642,0.00815,0.00313,3.05,0.00194,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3348,411285,2900000,TS_Lin,1531726829000,0.00615,0.00814,0.00312,3.05,0.00194,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3360,412429,2910000,TS_Lin,1531728262000,0.00651,0.00815,0.00312,3.04,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3368,413603,2920000,TS_Lin,1531729852000,0.00653,0.00814,0.00312,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3371,414735,2930000,TS_Lin,1531731542000,0.00626,0.00813,0.00312,3.04,0.00194,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3379,415702,2940000,TS_Lin,1531733125000,0.00637,0.00813,0.00311,3.04,0.00194,inf,0.381,0.0,0.619,1.0,0.381,0.381,0.619,12,0.2,0.2,0.01,0.0
3389,416757,2950000,TS_Lin,1531734778000,0.00655,0.00813,0.00311,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3400,417658,2960000,TS_Lin,1531736134000,0.0142,0.00814,0.00311,3.03,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3407,418493,2970000,TS_Lin,1531737361000,0.0109,0.00814,0.00311,3.03,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3416,419511,2980000,TS_Lin,1531738688000,0.01,0.00814,0.0031,3.03,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3423,420526,2990000,TS_Lin,1531740070000,0.00914,0.00814,0.0031,3.03,0.00193,inf,0.381,0.0,0.619,1.0,0.381,0.381,0.619,12,0.2,0.2,0.01,0.0
3433,421582,3000000,TS_Lin,1531741521000,0.00921,0.00814,0.0031,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3441,422730,3010000,TS_Lin,1531743002000,0.00876,0.00814,0.00309,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3447,423828,3020000,TS_Lin,1531744524000,0.00823,0.00813,0.00309,3.02,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3459,424951,3030000,TS_Lin,1531746088000,0.00858,0.00814,0.00309,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3469,426037,3040000,TS_Lin,1531747660000,0.00865,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3477,427125,3050000,TS_Lin,1531749236000,0.00851,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3486,428268,3060000,TS_Lin,1531750910000,0.00845,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3490,429432,3070000,TS_Lin,1531752478000,0.00798,0.00813,0.00308,3.02,0.00191,inf,0.381,0.0,0.619,1.0,0.381,0.38,0.62,12,0.2,0.2,0.01,0.0
3503,430760,3080000,TS_Lin,1531754109000,0.00815,0.00813,0.00308,3.02,0.00191,inf,0.381,0.0,0.619,1.0,0.381,0.38,0.62,12,0.2,0.2,0.01,0.0
3513,432238,3090000,TS_Lin,1531755765000,0.00802,0.00813,0.00308,3.02,0.00191,inf,0.381,0.0,0.619,1.0,0.381,0.38,0.62,12,0.2,0.2,0.01,0.0
3529,433776,3100000,TS_Lin,1531757481000,0.00824,0.00814,0.00308,3.01,0.00192,inf,0.381,0.0,0.619,1.0,0.381,0.379,0.621,12,0.2,0.2,0.01,0.0
3543,435443,3110000,TS_Lin,1531759245000,0.00825,0.00814,0.00308,3.02,0.00192,inf,0.381,0.0,0.619,1.0,0.381,0.379,0.621,12,0.2,0.2,0.01,0.0
3569,437268,3120000,TS_Lin,1531761084000,0.00879,0.00816,0.00309,3.02,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3590,439171,3130000,TS_Lin,1531762759000,0.00899,0.00817,0.00309,3.02,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3612,441011,3140000,TS_Lin,1531764482000,0.00921,0.00819,0.0031,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3627,442920,3150000,TS_Lin,1531766268000,0.00911,0.00819,0.0031,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3640,444833,3160000,TS_Lin,1531768012000,0.00895,0.00818,0.0031,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3652,446859,3170000,TS_Lin,1531769699000,0.00875,0.00817,0.0031,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3678,448882,3180000,TS_Lin,1531771418000,0.00901,0.00819,0.00311,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.01,0.0
3694,450876,3190000,TS_Lin,1531773244000,0.00895,0.00819,0.00311,3.02,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3716,452882,3200000,TS_Lin,1531775653000,0.00906,0.00821,0.00311,3.02,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3754,455130,3210000,TS_Lin,1531783724000,0.0114,0.00825,0.00312,3.03,0.00193,inf,0.386,0.0,0.614,1.0,0.386,0.382,0.618,12,0.2,0.2,0.01,0.0
3772,456984,3220000,TS_Lin,1531800173000,0.0102,0.00825,0.00313,3.03,0.00193,inf,0.386,0.0,0.614,1.0,0.386,0.382,0.618,12,0.2,0.2,0.01,0.0
3783,458185,3230000,TS_Lin,1531803850000,0.00985,0.00826,0.00313,3.03,0.00193,inf,0.386,0.0,0.614,1.0,0.386,0.382,0.618,12,0.2,0.2,0.01,0.0
3790,459295,3240000,TS_Lin,1531806504000,0.00904,0.00825,0.00312,3.03,0.00193,inf,0.386,0.0,0.614,1.0,0.386,0.382,0.618,12,0.2,0.2,0.01,0.0
3795,460388,3250000,TS_Lin,1531808568000,0.00822,0.00824,0.00312,3.03,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.381,0.619,12,0.2,0.2,0.01,0.0
3799,461337,3260000,TS_Lin,1531810242000,0.00767,0.00823,0.00312,3.02,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3799,462291,3270000,TS_Lin,1531811834000,0.00674,0.00822,0.00311,3.02,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3809,463180,3280000,TS_Lin,1531813330000,0.0072,0.00822,0.00311,3.02,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3813,464076,3290000,TS_Lin,1531814807000,0.00695,0.00822,0.0031,3.02,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3822,464990,3300000,TS_Lin,1531816398000,0.0072,0.00822,0.0031,3.01,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3827,465952,3310000,TS_Lin,1531818134000,0.00703,0.00821,0.0031,3.01,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.01,0.0
3832,466896,3320000,TS_Lin,1531819692000,0.0069,0.00821,0.00309,3.01,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.01,0.0
3840,467759,3330000,TS_Lin,1531821063000,0.00705,0.00821,0.00309,3.01,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.01,0.0
3848,468763,3340000,TS_Lin,1531822486000,0.0,0.00821,0.00308,3.01,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.01,0.0
3860,469774,3350000,TS_Lin,1531823776000,0.00728,0.00822,0.00308,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3872,470759,3360000,TS_Lin,1531825040000,0.00911,0.00823,0.00308,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3880,471763,3370000,TS_Lin,1531826370000,0.0088,0.00822,0.00307,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3887,472940,3380000,TS_Lin,1531827792000,0.0081,0.00822,0.00307,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3893,474103,3390000,TS_Lin,1531829269000,0.00753,0.00821,0.00307,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3899,475252,3400000,TS_Lin,1531830741000,0.00716,0.0082,0.00307,2.99,0.0019,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3911,476450,3410000,TS_Lin,1531832314000,0.00757,0.00821,0.00307,2.99,0.0019,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3921,477653,3420000,TS_Lin,1531833828000,0.00766,0.00821,0.00307,2.99,0.0019,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3932,478854,3430000,TS_Lin,1531835301000,0.00783,0.00821,0.00307,2.99,0.0019,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3940,480103,3440000,TS_Lin,1531836904000,0.00768,0.00821,0.00306,2.99,0.00189,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3949,481495,3450000,TS_Lin,1531838530000,0.00755,0.0082,0.00306,2.99,0.00189,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.01,0.0
3965,483050,3460000,TS_Lin,1531840065000,0.00784,0.00821,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3976,484471,3470000,TS_Lin,1531841296000,0.00783,0.00821,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3987,485862,3480000,TS_Lin,1531842432000,0.00784,0.00821,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4005,487379,3490000,TS_Lin,1531843577000,0.00815,0.00822,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4020,488928,3500000,TS_Lin,1531844681000,0.00827,0.00822,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4041,490576,3510000,TS_Lin,1531845898000,0.0086,0.00824,0.00307,2.99,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4062,492526,3520000,TS_Lin,1531847445000,0.00877,0.00825,0.00307,2.99,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
4074,494436,3530000,TS_Lin,1531848795000,0.00859,0.00824,0.00308,2.99,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4084,496162,3540000,TS_Lin,1531849788000,0.00842,0.00823,0.00308,2.99,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4118,498851,3550000,TS_Lin,1531851693000,0.00879,0.00825,0.00309,2.99,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.01,0.0
4155,501912,3560000,TS_Lin,1531853829000,0.00909,0.00828,0.0031,3.0,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
4179,504286,3570000,TS_Lin,1531855345000,0.00915,0.00829,0.00311,3.0,0.00191,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.01,0.0
4207,506349,3580000,TS_Lin,1531856607000,0.00939,0.00831,0.00311,3.0,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.381,0.619,12,0.2,0.2,0.01,0.0
4242,508568,3590000,TS_Lin,1531857989000,0.00974,0.00834,0.00312,3.01,0.00192,inf,0.389,0.0,0.611,1.0,0.389,0.381,0.619,12,0.2,0.2,0.01,0.0
4268,510985,3600000,TS_Lin,1531859611000,0.0098,0.00835,0.00312,3.01,0.00192,inf,0.389,0.0,0.611,1.0,0.389,0.382,0.618,12,0.2,0.2,0.01,0.0
4289,513162,3610000,TS_Lin,1531861400000,0.00979,0.00836,0.00313,3.01,0.00192,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4323,515885,3620000,TS_Lin,1531865127000,0.0,0.00838,0.00314,3.01,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4341,517962,3630000,TS_Lin,1531884193000,0.00847,0.00838,0.00314,3.01,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4354,519506,3640000,TS_Lin,1531889056000,0.00845,0.00838,0.00314,3.01,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4363,521006,3650000,TS_Lin,1531892099000,0.00774,0.00837,0.00314,3.01,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4370,522240,3660000,TS_Lin,1531894503000,0.00734,0.00837,0.00313,3.01,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4375,523378,3670000,TS_Lin,1531896159000,0.00689,0.00836,0.00313,3.01,0.00192,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4381,524484,3680000,TS_Lin,1531897696000,0.00671,0.00835,0.00313,3.01,0.00192,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4385,525586,3690000,TS_Lin,1531899435000,0.00636,0.00834,0.00313,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4389,526612,3700000,TS_Lin,1531900882000,0.00612,0.00833,0.00312,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4397,527646,3710000,TS_Lin,1531902348000,0.00627,0.00833,0.00312,3.0,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4405,528628,3720000,TS_Lin,1531904003000,0.00641,0.00833,0.00311,3.0,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4412,529672,3730000,TS_Lin,1531905636000,0.00643,0.00833,0.00311,3.0,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4416,530653,3740000,TS_Lin,1531907136000,0.00628,0.00832,0.0031,3.0,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4419,531633,3750000,TS_Lin,1531908530000,0.0,0.00831,0.0031,3.0,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4434,532574,3760000,TS_Lin,1531909649000,0.0114,0.00833,0.0031,2.99,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4441,533671,3770000,TS_Lin,1531910809000,0.0091,0.00832,0.0031,2.99,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4443,534731,3780000,TS_Lin,1531912064000,0.0069,0.00831,0.00309,2.99,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4447,535874,3790000,TS_Lin,1531913456000,0.00606,0.0083,0.00309,2.99,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.381,0.619,12,0.2,0.2,0.01,0.0
4453,536965,3800000,TS_Lin,1531914919000,0.00595,0.00829,0.00309,2.99,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.381,0.619,12,0.2,0.2,0.01,0.0
4460,538116,3810000,TS_Lin,1531916513000,0.00597,0.00829,0.00308,2.99,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.38,0.62,12,0.2,0.2,0.01,0.0
4475,539373,3820000,TS_Lin,1531918205000,0.0069,0.0083,0.00309,2.98,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.38,0.62,12,0.2,0.2,0.01,0.0
4494,540698,3830000,TS_Lin,1531920090000,0.00794,0.00831,0.00309,2.98,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.38,0.62,12,0.2,0.2,0.01,0.0
4500,541864,3840000,TS_Lin,1531921708000,0.00763,0.0083,0.00308,2.98,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.381,0.619,12,0.2,0.2,0.01,0.0
4515,543167,3850000,TS_Lin,1531923426000,0.00806,0.00831,0.00308,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4523,544530,3860000,TS_Lin,1531925089000,0.00783,0.00831,0.00308,2.98,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.38,0.62,12,0.2,0.2,0.01,0.0
4537,545971,3870000,TS_Lin,1531926833000,0.00802,0.00831,0.00308,2.98,0.00189,inf,0.389,0.0,0.611,1.0,0.389,0.38,0.62,12,0.2,0.2,0.01,0.0
4556,547413,3880000,TS_Lin,1531928565000,0.00848,0.00832,0.00309,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4573,549081,3890000,TS_Lin,1531930419000,0.00864,0.00833,0.00309,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4596,550899,3900000,TS_Lin,1531932356000,0.00901,0.00834,0.00309,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4618,552659,3910000,TS_Lin,1531934218000,0.0093,0.00836,0.0031,2.98,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4639,554494,3920000,TS_Lin,1531936079000,0.00947,0.00837,0.0031,2.98,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4668,556747,3930000,TS_Lin,1531937942000,0.00977,0.00838,0.00311,2.98,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.382,0.618,12,0.2,0.2,0.01,0.0
4687,558884,3940000,TS_Lin,1531939619000,0.0097,0.00839,0.00311,2.99,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4715,561556,3950000,TS_Lin,1531941718000,0.00977,0.0084,0.00312,2.99,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.382,0.618,12,0.2,0.2,0.01,0.0
4737,564060,3960000,TS_Lin,1531943694000,0.00969,0.0084,0.00313,2.99,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
