Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
329.0,185023.0,990000,NN,1531241737.0,0.04323081515463313,0.3655572943661914,12,0.2,0.2,0.0,0.2,0.01
336.0,186354.0,1000000,NN,1531243738.0,0.04137829967654834,0.36231550441929483,12,0.2,0.2,0.0,0.2,0.01
336.0,187489.0,1010000,NN,1531245667.0,0.03788269961740099,0.3591032984311568,12,0.2,0.2,0.0,0.2,0.01
339.0,188632.0,1020000,NN,1531247731.0,0.037889317809055446,0.35595414175839285,12,0.2,0.2,0.0,0.2,0.01
344.0,189800.0,1030000,NN,1531249459.0,0.03941571291921356,0.35288095312888973,12,0.2,0.2,0.0,0.2,0.01
349.0,190781.0,1040000,NN,1531251643.0,0.03809365396957788,0.3498541521754352,12,0.2,0.2,0.0,0.2,0.01
353.0,191819.0,1050000,NN,1531253665.0,0.0381192296278834,0.3468852481511738,12,0.2,0.2,0.0,0.2,0.01
355.0,192806.0,1060000,NN,1531256223.0,0.03675260973127283,0.34395946854344084,12,0.2,0.2,0.0,0.2,0.01
358.0,193790.0,1070000,NN,1531263018.0,0.03003347679315824,0.3410255807700764,12,0.2,0.2,0.0,0.2,0.01
361.0,195018.0,1080000,NN,1531280274.0,0.011502384184007342,0.33797444006094723,12,0.2,0.2,0.0,0.2,0.01
364.0,196451.0,1090000,NN,1531284669.0,0.012515940208461182,0.3349885822641356,12,0.2,0.2,0.0,0.2,0.01
366.0,198456.0,1100000,NN,1531287508.0,0.012933352689850937,0.3320608074498264,12,0.2,0.2,0.0,0.2,0.01
366.0,200568.0,1110000,NN,1531289836.0,0.01343634476269476,0.3291903167949885,12,0.2,0.2,0.0,0.2,0.01
367.0,202817.0,1120000,NN,1531291626.0,0.013300615089857845,0.3263698730297662,12,0.2,0.2,0.0,0.2,0.01
369.0,204971.0,1130000,NN,1531293077.0,0.012724106761004784,0.3235942467796011,12,0.2,0.2,0.0,0.2,0.01
371.0,207245.0,1140000,NN,1531294497.0,0.013643800919698332,0.3208753832194286,12,0.2,0.2,0.0,0.2,0.01
374.0,209521.0,1150000,NN,1531295902.0,0.013957458293555595,0.31820653169833485,12,0.2,0.2,0.0,0.2,0.01
379.0,211692.0,1160000,NN,1531297173.0,0.013313612772630028,0.3155781444662156,12,0.2,0.2,0.0,0.2,0.01
380.0,213845.0,1170000,NN,1531298617.0,0.013393178875228695,0.3129953669825348,12,0.2,0.2,0.0,0.2,0.01
382.0,216160.0,1180000,NN,1531300121.0,0.013847690837865087,0.3104602171846999,12,0.2,0.2,0.0,0.2,0.01
384.0,218731.0,1190000,NN,1531301576.0,0.014501694106210281,0.3079731707722758,12,0.2,0.2,0.0,0.2,0.01
387.0,221449.0,1200000,NN,1531303080.0,0.014674013971297114,0.30552901113226855,12,0.2,0.2,0.0,0.2,0.01
389.0,224431.0,1210000,NN,1531304333.0,0.006868111366358542,0.303060739233377,12,0.2,0.2,0.0,0.2,0.01
391.0,227471.0,1220000,NN,1531305532.0,0.005315532947879456,0.30062020475562756,12,0.2,0.2,0.0,0.2,0.01
393.0,230457.0,1230000,NN,1531307017.0,0.006045637798715856,0.29822528957711647,12,0.2,0.2,0.0,0.2,0.01
395.0,233179.0,1240000,NN,1531308567.0,0.005846000508210728,0.29586739208462604,12,0.2,0.2,0.0,0.2,0.01
397.0,235669.0,1250000,NN,1531310326.0,0.005501090944000507,0.2935444616755022,12,0.2,0.2,0.0,0.2,0.01
397.0,238273.0,1260000,NN,1531312103.0,0.005496519424150086,0.2912583668957288,12,0.2,0.2,0.0,0.2,0.01
399.0,240734.0,1270000,NN,1531313779.0,0.005526142647849765,0.2890085068622783,12,0.2,0.2,0.0,0.2,0.01
403.0,243159.0,1280000,NN,1531315640.0,0.005894816099345311,0.28679668115319246,12,0.2,0.2,0.0,0.2,0.01
407.0,245784.0,1290000,NN,1531317423.0,0.006054105723132496,0.2846203821188537,12,0.2,0.2,0.0,0.2,0.01
410.0,248485.0,1300000,NN,1531319405.0,0.006192126438373033,0.2824786263059276,12,0.2,0.2,0.0,0.2,0.01
415.0,250844.0,1310000,NN,1531321200.0,0.005780684316172808,0.28036642827546915,12,0.2,0.2,0.0,0.2,0.01
419.0,252858.0,1320000,NN,1531323186.0,0.006464352340400765,0.2782914125486881,12,0.2,0.2,0.0,0.2,0.01
426.0,254563.0,1330000,NN,1531325396.0,0.007009091453025736,0.2762516958487197,12,0.2,0.2,0.0,0.2,0.01
432.0,256036.0,1340000,NN,1531327624.0,0.006066197471808614,0.27423538615933796,12,0.2,0.2,0.0,0.2,0.01
439.0,257482.0,1350000,NN,1531329744.0,0.007285331027945068,0.27225797834354953,12,0.2,0.2,0.0,0.2,0.01
444.0,258953.0,1360000,NN,1531331783.0,0.006610256527713466,0.2703046862713734,12,0.2,0.2,0.0,0.2,0.01
447.0,260353.0,1370000,NN,1531334066.0,0.006315973664576653,0.2683777613618346,12,0.2,0.2,0.0,0.2,0.01
450.0,261759.0,1380000,NN,1531335903.0,0.0066560108496970674,0.26648122693783255,12,0.2,0.2,0.0,0.2,0.01
453.0,263064.0,1390000,NN,1531338119.0,0.00690451114748011,0.26461376855085456,12,0.2,0.2,0.0,0.2,0.01
457.0,264384.0,1400000,NN,1531340225.0,0.0065267532868822425,0.26277028987039697,12,0.2,0.2,0.0,0.2,0.01
460.0,265877.0,1410000,NN,1531342924.0,0.00683811458309377,0.260955168059849,12,0.2,0.2,0.0,0.2,0.01
463.0,267208.0,1420000,NN,1531351318.0,0.007157050375402524,0.2591678573719321,12,0.2,0.2,0.0,0.2,0.01
464.0,269000.0,1430000,NN,1531369501.0,0.0033699707922148305,0.257379060962283,12,0.2,0.2,0.0,0.2,0.01
467.0,271345.0,1440000,NN,1531373800.0,0.0027097569938224894,0.2556105241291672,12,0.2,0.2,0.0,0.2,0.01
469.0,274225.0,1450000,NN,1531376336.0,0.0031128115146485487,0.25386916059389186,12,0.2,0.2,0.0,0.2,0.01
473.0,277198.0,1460000,NN,1531378380.0,0.0033088220531757016,0.25215299389155815,12,0.2,0.2,0.0,0.2,0.01
475.0,280440.0,1470000,NN,1531380197.0,0.00281019625653533,0.2504567843838353,12,0.2,0.2,0.0,0.2,0.01
477.0,283399.0,1480000,NN,1531381734.0,0.003509997170995386,0.24878822501077696,12,0.2,0.2,0.0,0.2,0.01
479.0,286357.0,1490000,NN,1531383373.0,0.003129554628111576,0.247139509102168,12,0.2,0.2,0.0,0.2,0.01
482.0,289115.0,1500000,NN,1531385107.0,0.0034648638631757166,0.24551501146724283,12,0.2,0.2,0.0,0.2,0.01
485.0,291848.0,1510000,NN,1531386959.0,0.0024122123655418892,0.24390505915530833,12,0.2,0.2,0.0,0.2,0.01
491.0,294633.0,1520000,NN,1531388666.0,0.003549508255054875,0.2423237726362285,12,0.2,0.2,0.0,0.2,0.01
492.0,297748.0,1530000,NN,1531390366.0,0.002809552520990118,0.2407583202171762,12,0.2,0.2,0.0,0.2,0.01
495.0,301077.0,1540000,NN,1531391762.0,0.0023816713898760582,0.23921041990011446,12,0.2,0.2,0.0,0.2,0.01
497.0,304172.0,1550000,NN,1531393262.0,0.0020717132477815524,0.23768049276042313,12,0.2,0.2,0.0,0.2,0.01
501.0,307114.0,1560000,NN,1531395080.0,0.00234635408857189,0.23617194058944935,12,0.2,0.2,0.0,0.2,0.01
503.0,309574.0,1570000,NN,1531396997.0,0.002116312169464365,0.23468114040843188,12,0.2,0.2,0.0,0.2,0.01
505.0,312009.0,1580000,NN,1531398777.0,0.002698231659936274,0.23321289415053062,12,0.2,0.2,0.0,0.2,0.01
507.0,314433.0,1590000,NN,1531400537.0,0.002691282757253051,0.23176307269522617,12,0.2,0.2,0.0,0.2,0.01
509.0,316791.0,1600000,NN,1531402278.0,0.0025002244233036427,0.23033017989352514,12,0.2,0.2,0.0,0.2,0.01
513.0,319134.0,1610000,NN,1531404354.0,0.00286960802590731,0.22891738131049594,12,0.2,0.2,0.0,0.2,0.01
516.0,321455.0,1620000,NN,1531406176.0,0.0032708380812006828,0.22752450141401895,12,0.2,0.2,0.0,0.2,0.01
523.0,323566.0,1630000,NN,1531407973.0,0.0029559687517551458,0.22614678035474373,12,0.2,0.2,0.0,0.2,0.01
524.0,325384.0,1640000,NN,1531409990.0,0.0034143166059237766,0.2247886555757848,12,0.2,0.2,0.0,0.2,0.01
527.0,327067.0,1650000,NN,1531412247.0,0.004362754578519883,0.22345274102428794,12,0.2,0.2,0.0,0.2,0.01
530.0,328453.0,1660000,NN,1531414664.0,0.0041456554555160405,0.22213161400278686,12,0.2,0.2,0.0,0.2,0.01
534.0,329841.0,1670000,NN,1531416880.0,0.005017700730591612,0.2208315306897797,12,0.2,0.2,0.0,0.2,0.01
537.0,331091.0,1680000,NN,1531419218.0,0.0057824671223583235,0.21955147673997227,12,0.2,0.2,0.0,0.2,0.01
541.0,332368.0,1690000,NN,1531421594.0,0.0055041347794519,0.21828492442067945,12,0.2,0.2,0.0,0.2,0.01
551.0,333594.0,1700000,NN,1531423831.0,0.005275829788391902,0.21703192974637414,12,0.2,0.2,0.0,0.2,0.01
560.0,334854.0,1710000,NN,1531426097.0,0.005385349793832434,0.21579423044840765,12,0.2,0.2,0.0,0.2,0.01
566.0,336053.0,1720000,NN,1531428700.0,0.00644209946599413,0.2145770668961827,12,0.2,0.2,0.0,0.2,0.01
569.0,337518.0,1730000,NN,1531433991.0,0.005396643382468138,0.21336793150014813,12,0.2,0.2,0.0,0.2,0.01
570.0,339101.0,1740000,NN,1531452298.0,0.0037758296517106755,0.21216337919067388,12,0.2,0.2,0.0,0.2,0.01
573.0,340982.0,1750000,NN,1531457863.0,0.002620033435480046,0.21096598864350177,12,0.2,0.2,0.0,0.2,0.01
576.0,343281.0,1760000,NN,1531460622.0,0.0032060746918645307,0.2097855345869595,12,0.2,0.2,0.0,0.2,0.01
580.0,345828.0,1770000,NN,1531462674.0,0.002243966312771016,0.2086129833537704,12,0.2,0.2,0.0,0.2,0.01
584.0,348056.0,1780000,NN,1531464475.0,0.0034883030630417765,0.20746059750944035,12,0.2,0.2,0.0,0.2,0.01
586.0,350360.0,1790000,NN,1531466048.0,0.0030185314284406047,0.20631846306206075,12,0.2,0.2,0.0,0.2,0.01
589.0,352799.0,1800000,NN,1531467563.0,0.003112776382619097,0.20518954258050912,12,0.2,0.2,0.0,0.2,0.01
590.0,355366.0,1810000,NN,1531468953.0,0.002056003098971447,0.20406725783199145,12,0.2,0.2,0.0,0.2,0.01
592.0,357841.0,1820000,NN,1531470409.0,0.0023418480262328914,0.20295887645943153,12,0.2,0.2,0.0,0.2,0.01
596.0,360478.0,1830000,NN,1531471963.0,0.0016639687576082242,0.20185890428619765,12,0.2,0.2,0.0,0.2,0.01
598.0,363195.0,1840000,NN,1531473512.0,0.0023547988214951813,0.20077464284345295,12,0.2,0.2,0.0,0.2,0.01
600.0,365965.0,1850000,NN,1531475081.0,0.001972034866974998,0.19970003415168805,12,0.2,0.2,0.0,0.2,0.01
602.0,368477.0,1860000,NN,1531476404.0,0.0023166202652230893,0.19863883300176155,12,0.2,0.2,0.0,0.2,0.01
607.0,371375.0,1870000,NN,1531477691.0,0.003114589692862045,0.1975932488129436,12,0.2,0.2,0.0,0.2,0.01
610.0,374026.0,1880000,NN,1531478998.0,0.002136837879667753,0.19655358705266301,12,0.2,0.2,0.0,0.2,0.01
613.0,376416.0,1890000,NN,1531480540.0,0.003007530256977478,0.19552953384210497,12,0.2,0.2,0.0,0.2,0.01
620.0,378827.0,1900000,NN,1531482052.0,0.0025183758563714536,0.19451368564218013,12,0.2,0.2,0.0,0.2,0.01
622.0,381203.0,1910000,NN,1531483642.0,0.002720824202414807,0.19350953453516753,12,0.2,0.2,0.0,0.2,0.01
628.0,383452.0,1920000,NN,1531485304.0,0.0029066130046664328,0.19251681098552936,12,0.2,0.2,0.0,0.2,0.01
635.0,385622.0,1930000,NN,1531487022.0,0.0028094981217832216,0.19153387154063836,12,0.2,0.2,0.0,0.2,0.01
637.0,387794.0,1940000,NN,1531488590.0,0.00232678581163613,0.19055857728430176,12,0.2,0.2,0.0,0.2,0.01
639.0,389970.0,1950000,NN,1531491010.0,0.0035988934277426444,0.18959980967478093,12,0.2,0.2,0.0,0.2,0.01
645.0,391878.0,1960000,NN,1531492900.0,0.002604797992796383,0.1886457534927303,12,0.2,0.2,0.0,0.2,0.01
651.0,393544.0,1970000,NN,1531495204.0,0.0038737581941984908,0.18770782458258659,12,0.2,0.2,0.0,0.2,0.01
662.0,395068.0,1980000,NN,1531497591.0,0.004642255691270369,0.18678325100232898,12,0.2,0.2,0.0,0.2,0.01
670.0,396764.0,1990000,NN,1531500030.0,0.005631764576020005,0.1858729420253113,12,0.2,0.2,0.0,0.2,0.01
676.0,398237.0,2000000,NN,1531502452.0,0.0046562749791809405,0.1849668586900825,12,0.2,0.2,0.0,0.2,0.01
678.0,399700.0,2010000,NN,1531504702.0,0.004168917280274638,0.18406736644426205,12,0.2,0.2,0.0,0.2,0.01
683.0,401169.0,2020000,NN,1531507505.0,0.00426493458544441,0.18317725539545598,12,0.2,0.2,0.0,0.2,0.01
696.0,402691.0,2030000,NN,1531509988.0,0.007284437774718636,0.18231078831358066,12,0.2,0.2,0.0,0.2,0.01
704.0,403924.0,2040000,NN,1531512382.0,0.006896686022421063,0.18145091526313548,12,0.2,0.2,0.0,0.2,0.01
713.0,405284.0,2050000,NN,1531514646.0,0.006895038505039396,0.1805994231813903,12,0.2,0.2,0.0,0.2,0.01
721.0,406553.0,2060000,NN,1531517611.0,0.007192043177790567,0.17975763978331624,12,0.2,0.2,0.0,0.2,0.01
728.0,407909.0,2070000,NN,1531523895.0,0.006094922454513115,0.17891868945805525,12,0.2,0.2,0.0,0.2,0.01
731.0,409285.0,2080000,NN,1531538649.0,0.003146744546315939,0.17807363203059423,12,0.2,0.2,0.0,0.2,0.01
737.0,410676.0,2090000,NN,1531545152.0,0.004321872790554633,0.1772422839002612,12,0.2,0.2,0.0,0.2,0.01
740.0,412024.0,2100000,NN,1531548032.0,0.0025546733372296335,0.17641043813567628,12,0.2,0.2,0.0,0.2,0.01
741.0,413469.0,2110000,NN,1531550244.0,0.00285332046944648,0.17558789255431986,12,0.2,0.2,0.0,0.2,0.01
744.0,414836.0,2120000,NN,1531552164.0,0.0023587373771943925,0.17477077389782367,12,0.2,0.2,0.0,0.2,0.01
745.0,416324.0,2130000,NN,1531553824.0,0.0024628022603487465,0.17396181628450208,12,0.2,0.2,0.0,0.2,0.01
748.0,417712.0,2140000,NN,1531555499.0,0.003730187696259388,0.17316634138455628,12,0.2,0.2,0.0,0.2,0.01
751.0,419175.0,2150000,NN,1531557120.0,0.0022637694891479905,0.17237144570132534,12,0.2,0.2,0.0,0.2,0.01
753.0,420779.0,2160000,NN,1531558831.0,0.0032416641425179415,0.17158843745336808,12,0.2,0.2,0.0,0.2,0.01
753.0,422454.0,2170000,NN,1531560540.0,0.002959651246220471,0.17081134627268896,12,0.2,0.2,0.0,0.2,0.01
756.0,424017.0,2180000,NN,1531562235.0,0.002066783390916291,0.17003728864479017,12,0.2,0.2,0.0,0.2,0.01
760.0,425681.0,2190000,NN,1531563942.0,0.0029310137058363244,0.16927424629347135,12,0.2,0.2,0.0,0.2,0.01
763.0,427432.0,2200000,NN,1531565680.0,0.00283176733526218,0.1685176895709336,12,0.2,0.2,0.0,0.2,0.01
767.0,429019.0,2210000,NN,1531567587.0,0.00302602708331687,0.16776885851895487,12,0.2,0.2,0.0,0.2,0.01
774.0,430717.0,2220000,NN,1531569418.0,0.0026312106191082665,0.16702499524012696,12,0.2,0.2,0.0,0.2,0.01
776.0,432178.0,2230000,NN,1531571410.0,0.003421972479160064,0.16629134939815002,12,0.2,0.2,0.0,0.2,0.01
779.0,433637.0,2240000,NN,1531573308.0,0.0033224630827615735,0.1655638097271007,12,0.2,0.2,0.0,0.2,0.01
787.0,435169.0,2250000,NN,1531575302.0,0.003711084994153445,0.16484446428384306,12,0.2,0.2,0.0,0.2,0.01
792.0,436687.0,2260000,NN,1531577438.0,0.0027301251323086154,0.16412714419910085,12,0.2,0.2,0.0,0.2,0.01
792.0,438094.0,2270000,NN,1531579575.0,0.003914484223249904,0.1634213615560344,12,0.2,0.2,0.0,0.2,0.01
800.0,439511.0,2280000,NN,1531581504.0,0.0049923729429978605,0.1627264975708897,12,0.2,0.2,0.0,0.2,0.01
803.0,441022.0,2290000,NN,1531583988.0,0.002633974375728402,0.1620274035831368,12,0.2,0.2,0.0,0.2,0.01
806.0,442545.0,2300000,NN,1531586120.0,0.00440450409916189,0.16134208662885943,12,0.2,0.2,0.0,0.2,0.01
808.0,444145.0,2310000,NN,1531588178.0,0.004209422652271842,0.1606618586462747,12,0.2,0.2,0.0,0.2,0.01
814.0,445674.0,2320000,NN,1531590317.0,0.003910663326016431,0.15998620694230642,12,0.2,0.2,0.0,0.2,0.01
818.0,447201.0,2330000,NN,1531592479.0,0.0037156491305672013,0.15931551785298728,12,0.2,0.2,0.0,0.2,0.01
827.0,448763.0,2340000,NN,1531594914.0,0.005878971479100996,0.15865980611634564,12,0.2,0.2,0.0,0.2,0.01
832.0,450335.0,2350000,NN,1531597223.0,0.004700748786801889,0.15800466119153897,12,0.2,0.2,0.0,0.2,0.01
833.0,451793.0,2360000,NN,1531599494.0,0.0036197099010572,0.1573504876691219,12,0.2,0.2,0.0,0.2,0.01
837.0,453332.0,2370000,NN,1531601646.0,0.004898989264880664,0.15670723240159184,12,0.2,0.2,0.0,0.2,0.01
842.0,454800.0,2380000,NN,1531604427.0,0.004211239266794636,0.15606649293463873,12,0.2,0.2,0.0,0.2,0.01
848.0,456462.0,2390000,NN,1531612643.0,0.003704734694582687,0.15542899603823582,12,0.2,0.2,0.0,0.2,0.01
851.0,457984.0,2400000,NN,1531630073.0,0.003014921170746906,0.1547939373929535,12,0.2,0.2,0.0,0.2,0.01
853.0,459332.0,2410000,NN,1531634702.0,0.004194030740190657,0.15416904151472724,12,0.2,0.2,0.0,0.2,0.01
860.0,460742.0,2420000,NN,1531637239.0,0.0033087870274255897,0.153545652033375,12,0.2,0.2,0.0,0.2,0.01
863.0,462250.0,2430000,NN,1531639632.0,0.002621862998273197,0.15292456648179126,12,0.2,0.2,0.0,0.2,0.01
866.0,463842.0,2440000,NN,1531641496.0,0.0019308538235691837,0.1523057397905693,12,0.2,0.2,0.0,0.2,0.01
870.0,465439.0,2450000,NN,1531643295.0,0.0024211066803850115,0.15169396577787483,12,0.2,0.2,0.0,0.2,0.01
874.0,467032.0,2460000,NN,1531645076.0,0.0031132777613295313,0.1510899792412232,12,0.2,0.2,0.0,0.2,0.01
879.0,468728.0,2470000,NN,1531646742.0,0.0031146023578838304,0.15049088864655394,12,0.2,0.2,0.0,0.2,0.01
883.0,470407.0,2480000,NN,1531648616.0,0.00390175363453855,0.14989980342473147,12,0.2,0.2,0.0,0.2,0.01
891.0,472130.0,2490000,NN,1531650478.0,0.004093924764525576,0.14931423764698007,12,0.2,0.2,0.0,0.2,0.01
893.0,473690.0,2500000,NN,1531652270.0,0.0035003788447542364,0.14873098221177097,12,0.2,0.2,0.0,0.2,0.01
897.0,475220.0,2510000,NN,1531654047.0,0.0029065502791627736,0.14815000837937084,12,0.2,0.2,0.0,0.2,0.01
903.0,476865.0,2520000,NN,1531655869.0,0.0034013974722738533,0.14757560912973755,12,0.2,0.2,0.0,0.2,0.01
906.0,478502.0,2530000,NN,1531657747.0,0.004388408416113201,0.14700965181466344,12,0.2,0.2,0.0,0.2,0.01
915.0,480071.0,2540000,NN,1531659594.0,0.004188313994412951,0.14644736308308823,12,0.2,0.2,0.0,0.2,0.01
921.0,481684.0,2550000,NN,1531661070.0,0.004091908795648429,0.1458891063996076,12,0.2,0.2,0.0,0.2,0.01
923.0,483325.0,2560000,NN,1531662446.0,0.002122214177694008,0.1453275169768647,12,0.2,0.2,0.0,0.2,0.01
926.0,484632.0,2570000,NN,1531663599.0,0.0024168959185042293,0.144771444521385,12,0.2,0.2,0.0,0.2,0.01
929.0,485848.0,2580000,NN,1531664612.0,0.0028103483081617325,0.14422120771435495,12,0.2,0.2,0.0,0.2,0.01
930.0,487046.0,2590000,NN,1531665566.0,0.002317770226373075,0.14367331799432462,12,0.2,0.2,0.0,0.2,0.01
935.0,488280.0,2600000,NN,1531666534.0,0.0022173294361378174,0.14312925649987018,12,0.2,0.2,0.0,0.2,0.01
937.0,489619.0,2610000,NN,1531667642.0,0.002318400498031503,0.14258975130446191,12,0.2,0.2,0.0,0.2,0.01
940.0,490829.0,2620000,NN,1531668642.0,0.0024171984235894814,0.14205474156064224,12,0.2,0.2,0.0,0.2,0.01
942.0,492128.0,2630000,NN,1531669662.0,0.0027116356520190984,0.14152491986517127,12,0.2,0.2,0.0,0.2,0.01
942.0,493403.0,2640000,NN,1531670298.0,0.0013329276825415199,0.14099388959175194,12,0.2,0.2,0.0,0.2,0.01
946.0,494605.0,2650000,NN,1531671199.0,0.002809940166532969,0.1404724407259965,12,0.2,0.2,0.0,0.2,0.01
950.0,495784.0,2660000,NN,1531672269.0,0.0025130476350477336,0.1399537963910687,12,0.2,0.2,0.0,0.2,0.01
951.0,497045.0,2670000,NN,1531673153.0,0.002121291999596956,0.1394375697828606,12,0.2,0.2,0.0,0.2,0.01
953.0,498299.0,2680000,NN,1531673917.0,0.0022186414094284746,0.1389255588560952,12,0.2,0.2,0.0,0.2,0.01
955.0,499601.0,2690000,NN,1531674680.0,0.0017265915496007104,0.13841552552038222,12,0.2,0.2,0.0,0.2,0.01
958.0,500853.0,2700000,NN,1531675555.0,0.002908191941240576,0.13791364650712673,12,0.2,0.2,0.0,0.2,0.01
962.0,502163.0,2710000,NN,1531676698.0,0.0034035866739795147,0.13741729942287326,12,0.2,0.2,0.0,0.2,0.01
966.0,503297.0,2720000,NN,1531678451.0,0.00300630896334918,0.1369231413697133,12,0.2,0.2,0.0,0.2,0.01
969.0,504777.0,2730000,NN,1531680005.0,0.003698912892453003,0.13643514053279973,12,0.2,0.2,0.0,0.2,0.01
973.0,506263.0,2740000,NN,1531680811.0,0.0030073800407079483,0.1359481779032653,12,0.2,0.2,0.0,0.2,0.01
975.0,507922.0,2750000,NN,1531681657.0,0.002713157743427091,0.13546368692086708,12,0.2,0.2,0.0,0.2,0.01
977.0,509541.0,2760000,NN,1531682590.0,0.0018244288973500171,0.1349794867106367,12,0.2,0.2,0.0,0.2,0.01
980.0,511168.0,2770000,NN,1531683714.0,0.0017249205510461814,0.13449842329489856,12,0.2,0.2,0.0,0.2,0.01
981.0,512691.0,2780000,NN,1531684985.0,0.002811557231622287,0.13402472953207875,12,0.2,0.2,0.0,0.2,0.01
987.0,514111.0,2790000,NN,1531686269.0,0.0035965628031956165,0.13355724506351593,12,0.2,0.2,0.0,0.2,0.01
989.0,515646.0,2800000,NN,1531687538.0,0.0030081317860763796,0.13309099823038187,12,0.2,0.2,0.0,0.2,0.01
992.0,517209.0,2810000,NN,1531688926.0,0.0025159641241309138,0.13262631839370473,12,0.2,0.2,0.0,0.2,0.01
995.0,518740.0,2820000,NN,1531691331.0,0.0036002758826343814,0.13216877923586443,12,0.2,0.2,0.0,0.2,0.01
1002.0,520852.0,2830000,NN,1531701029.0,0.0038910764270082415,0.13171550113406663,12,0.2,0.2,0.0,0.2,0.01
1007.0,523050.0,2840000,NN,1531714418.0,0.003696256795721672,0.13126472914696066,12,0.2,0.2,0.0,0.2,0.01
1012.0,525380.0,2850000,NN,1531717788.0,0.0025092909564660305,0.13081295567962534,12,0.2,0.2,0.0,0.2,0.01
1016.0,527618.0,2860000,NN,1531720421.0,0.002311871800855562,0.13036365119053803,12,0.2,0.2,0.0,0.2,0.01
1020.0,529982.0,2870000,NN,1531722296.0,0.002213820821487314,0.12991713610214292,12,0.2,0.2,0.0,0.2,0.01
1025.0,532583.0,2880000,NN,1531723895.0,0.002213981383374767,0.12947372237048071,12,0.2,0.2,0.0,0.2,0.01
1029.0,535115.0,2890000,NN,1531725333.0,0.002412581007345526,0.1290340644418876,12,0.2,0.2,0.0,0.2,0.01
1032.0,537451.0,2900000,NN,1531726829.0,0.0013253164636089615,0.1285936894488608,12,0.2,0.2,0.0,0.2,0.01
1040.0,539739.0,2910000,NN,1531728262.0,0.002508225370666203,0.12816040606714937,12,0.2,0.2,0.0,0.2,0.01
1045.0,542121.0,2920000,NN,1531729852.0,0.0027068931294431105,0.12773077074887004,12,0.2,0.2,0.0,0.2,0.01
1052.0,544692.0,2930000,NN,1531731542.0,0.0026077879538113353,0.12730372985195845,12,0.2,0.2,0.0,0.2,0.01
1058.0,547225.0,2940000,NN,1531733125.0,0.0025102392480716696,0.12687926219684253,12,0.2,0.2,0.0,0.2,0.01
1062.0,549803.0,2950000,NN,1531734778.0,0.0021162313434967346,0.1264563366685267,12,0.2,0.2,0.0,0.2,0.01
1063.0,552458.0,2960000,NN,1531736134.0,0.002904993140655628,0.12603893348093193,12,0.2,0.2,0.0,0.2,0.01
1069.0,555177.0,2970000,NN,1531737361.0,0.0018148862401719007,0.12562067069560856,12,0.2,0.2,0.0,0.2,0.01
1074.0,558017.0,2980000,NN,1531738688.0,0.0019142252717281717,0.12520554839552675,12,0.2,0.2,0.0,0.2,0.01
1079.0,560812.0,2990000,NN,1531740070.0,0.0025063557844413704,0.12479518320284876,12,0.2,0.2,0.0,0.2,0.01
1086.0,563471.0,3000000,NN,1531741521.0,0.002507106093846356,0.12438755627915125,12,0.2,0.2,0.0,0.2,0.01
1091.0,566023.0,3010000,NN,1531743002.0,0.001716342593028859,0.12398001071873227,12,0.2,0.2,0.0,0.2,0.01
1094.0,568621.0,3020000,NN,1531744524.0,0.001617166271037403,0.12357483573711756,12,0.2,0.2,0.0,0.2,0.01
1103.0,571248.0,3030000,NN,1531746088.0,0.0025052225677454874,0.12317526605669016,12,0.2,0.2,0.0,0.2,0.01
1107.0,573747.0,3040000,NN,1531747660.0,0.002309568459775244,0.12277768152512006,12,0.2,0.2,0.0,0.2,0.01
1114.0,576079.0,3050000,NN,1531749236.0,0.002901590093424816,0.12238464515976892,12,0.2,0.2,0.0,0.2,0.01
1119.0,578369.0,3060000,NN,1531750910.0,0.0024075895391321616,0.12199256327865587,12,0.2,0.2,0.0,0.2,0.01
1123.0,580717.0,3070000,NN,1531752478.0,0.0023088320238354356,0.12160271399118033,12,0.2,0.2,0.0,0.2,0.01
1132.0,582982.0,3080000,NN,1531754109.0,0.00319764992699368,0.12121828196499651,12,0.2,0.2,0.0,0.2,0.01
1139.0,585200.0,3090000,NN,1531755765.0,0.003098797740233377,0.12083601826200227,12,0.2,0.2,0.0,0.2,0.01
1147.0,587274.0,3100000,NN,1531757481.0,0.004286421466438511,0.12046005182072644,12,0.2,0.2,0.0,0.2,0.01
1156.0,589191.0,3110000,NN,1531759245.0,0.0038875612135282132,0.120085220661218,12,0.2,0.2,0.0,0.2,0.01
1161.0,591075.0,3120000,NN,1531761084.0,0.004482679301879008,0.11971469969532202,12,0.2,0.2,0.0,0.2,0.01
1169.0,593207.0,3130000,NN,1531762759.0,0.004680613821043018,0.1193471786541898,12,0.2,0.2,0.0,0.2,0.01
1173.0,595069.0,3140000,NN,1531764482.0,0.0037915388866235356,0.11897916706257311,12,0.2,0.2,0.0,0.2,0.01
1180.0,596909.0,3150000,NN,1531766268.0,0.003890246906497979,0.11861380541128354,12,0.2,0.2,0.0,0.2,0.01
1184.0,598608.0,3160000,NN,1531768012.0,0.003296652501915596,0.11824887771220342,12,0.2,0.2,0.0,0.2,0.01
1190.0,600351.0,3170000,NN,1531769699.0,0.0035922609264556564,0.1178871849147719,12,0.2,0.2,0.0,0.2,0.01
