Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,MMSE,MCumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2676.0,876146.0,4480000,Random,1532086320.0,0.328,1.71e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2684.0,878122.0,4490000,Random,1532087976.0,0.328,1.8e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2692.0,880162.0,4500000,Random,1532089687.0,0.33,2.69e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2696.0,882071.0,4510000,Random,1532091460.0,0.328,2.33e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2699.0,883989.0,4520000,Random,1532093364.0,0.332,2.34e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2701.0,886045.0,4530000,Random,1532095311.0,0.338,1.8e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2706.0,888029.0,4540000,Random,1532097400.0,0.333,3.05e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2710.0,890033.0,4550000,Random,1532099674.0,0.332,3.41e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2714.0,892021.0,4560000,Random,1532102020.0,0.338,3.77e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2727.0,894012.0,4570000,Random,1532104096.0,0.338,3.5e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2734.0,896026.0,4580000,Random,1532105953.0,0.333,2.87e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2739.0,897974.0,4590000,Random,1532107616.0,0.327,1.62e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2748.0,899895.0,4600000,Random,1532109213.0,0.332,3.14e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2759.0,901899.0,4610000,Random,1532111420.0,0.339,4.76e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2766.0,903877.0,4620000,Random,1532113553.0,0.335,4.31e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2774.0,905820.0,4630000,Random,1532115509.0,0.331,4.49e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2780.0,907784.0,4640000,Random,1532117502.0,0.336,4.67e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2791.0,909849.0,4650000,Random,1532119661.0,0.331,3.95e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2805.0,911865.0,4660000,Random,1532122029.0,0.338,5.38e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2816.0,913948.0,4670000,Random,1532127989.0,0.338,5.3e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2822.0,916045.0,4680000,Random,1532137864.0,0.341,4.4e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2828.0,918104.0,4690000,Random,1532149184.0,0.332,3.5e+02,0.325,2.77e+02,12,0.2,0.2,0.0,0.2
2832.0,920048.0,4700000,Random,1532152206.0,0.33,1.62e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2836.0,922001.0,4710000,Random,1532154223.0,0.33,3.06e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2838.0,924031.0,4720000,Random,1532156107.0,0.335,2.07e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2847.0,926124.0,4730000,Random,1532157912.0,0.341,3.41e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2853.0,928153.0,4740000,Random,1532159521.0,0.34,2.25e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2854.0,930288.0,4750000,Random,1532161120.0,0.34,3.23e+02,0.326,2.76e+02,12,0.2,0.2,0.0,0.2
2860.0,932362.0,4760000,Random,1532162717.0,0.333,4.31e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2866.0,934336.0,4770000,Random,1532164496.0,0.327,2.6e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2873.0,936323.0,4780000,Random,1532166167.0,0.335,3.05e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2877.0,938319.0,4790000,Random,1532167784.0,0.335,2.52e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2884.0,940310.0,4800000,Random,1532169398.0,0.326,2.69e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2892.0,942243.0,4810000,Random,1532171085.0,0.327,3.23e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2899.0,944172.0,4820000,Random,1532172762.0,0.319,3.77e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2907.0,946087.0,4830000,Random,1532174380.0,0.328,4.49e+02,0.326,2.77e+02,12,0.2,0.2,0.0,0.2
2914.0,948106.0,4840000,Random,1532176116.0,0.335,4.04e+02,0.326,2.78e+02,12,0.2,0.2,0.0,0.2
2920.0,950198.0,4850000,Random,1532177882.0,0.335,3.86e+02,0.326,2.78e+02,12,0.2,0.2,0.0,0.2
2929.0,952184.0,4860000,Random,1532179669.0,0.328,5.48e+02,0.326,2.78e+02,12,0.2,0.2,0.0,0.2
2937.0,954157.0,4870000,Random,1532181297.0,0.334,4.04e+02,0.326,2.79e+02,12,0.2,0.2,0.0,0.2
2961.0,956097.0,4880000,Random,1532183436.0,0.331,8.43e+02,0.326,2.8e+02,12,0.2,0.2,0.0,0.2
2984.0,958106.0,4890000,Random,1532185023.0,0.335,9.42e+02,0.326,2.81e+02,12,0.2,0.2,0.0,0.2
3007.0,960120.0,4900000,Random,1532186690.0,0.334,9.6e+02,0.326,2.83e+02,12,0.2,0.2,0.0,0.2
3032.0,962188.0,4910000,Random,1532188477.0,0.339,9.78e+02,0.326,2.84e+02,12,0.2,0.2,0.0,0.2
3042.0,964265.0,4920000,Random,1532190266.0,0.339,6.1e+02,0.326,2.85e+02,12,0.2,0.2,0.0,0.2
3050.0,966235.0,4930000,Random,1532192001.0,0.328,4.58e+02,0.326,2.85e+02,12,0.2,0.2,0.0,0.2
3069.0,968180.0,4940000,Random,1532193909.0,0.327,5.74e+02,0.326,2.86e+02,12,0.2,0.2,0.0,0.2
3079.0,970125.0,4950000,Random,1532195803.0,0.332,5.48e+02,0.326,2.86e+02,12,0.2,0.2,0.0,0.2
3089.0,972071.0,4960000,Random,1532197799.0,0.333,5.39e+02,0.326,2.87e+02,12,0.2,0.2,0.0,0.2
3101.0,973865.0,4970000,Random,1532199746.0,0.325,7.27e+02,0.326,2.87e+02,12,0.2,0.2,0.0,0.2
3111.0,975934.0,4980000,Random,1532201344.0,0.341,5.3e+02,0.326,2.88e+02,12,0.2,0.2,0.0,0.2
3121.0,977975.0,4990000,Random,1532203046.0,0.335,4.49e+02,0.326,2.88e+02,12,0.2,0.2,0.0,0.2
3136.0,979923.0,5000000,Random,1532205149.0,0.334,5.92e+02,0.326,2.89e+02,12,0.2,0.2,0.0,0.2
3150.0,981904.0,5010000,Random,1532207514.0,0.33,4.67e+02,0.326,2.89e+02,12,0.2,0.2,0.0,0.2
3161.0,983858.0,5020000,Random,1532210972.0,0.333,4.85e+02,0.326,2.9e+02,12,0.2,0.2,0.0,0.2
3166.0,985793.0,5030000,Random,1532218131.0,0.332,3.41e+02,0.326,2.9e+02,12,0.2,0.2,0.0,0.2
3169.0,987775.0,5040000,Random,1532234837.0,0.331,4.58e+02,0.326,2.9e+02,12,0.2,0.2,0.0,0.2
3173.0,989869.0,5050000,Random,1532238533.0,0.345,3.23e+02,0.326,2.9e+02,12,0.2,0.2,0.0,0.2
3180.0,991937.0,5060000,Random,1532241101.0,0.337,2.6e+02,0.326,2.9e+02,12,0.2,0.2,0.0,0.2
3191.0,993874.0,5070000,Random,1532243219.0,0.33,5.21e+02,0.326,2.91e+02,12,0.2,0.2,0.0,0.2
3201.0,995859.0,5080000,Random,1532244837.0,0.33,3.5e+02,0.326,2.91e+02,12,0.2,0.2,0.0,0.2
3213.0,997791.0,5090000,Random,1532246443.0,0.33,3.5e+02,0.326,2.91e+02,12,0.2,0.2,0.0,0.2
3222.0,999847.0,5100000,Random,1532248016.0,0.336,5.66e+02,0.326,2.91e+02,12,0.2,0.2,0.0,0.2
3232.0,1001865.0,5110000,Random,1532249475.0,0.337,4.04e+02,0.326,2.91e+02,12,0.2,0.2,0.0,0.2
3238.0,1003947.0,5120000,Random,1532251081.0,0.338,4.67e+02,0.326,2.92e+02,12,0.2,0.2,0.0,0.2
3242.0,1006009.0,5130000,Random,1532252672.0,0.338,3.14e+02,0.326,2.92e+02,12,0.2,0.2,0.0,0.2
3251.0,1008037.0,5140000,Random,1532254261.0,0.336,4.67e+02,0.326,2.92e+02,12,0.2,0.2,0.0,0.2
3258.0,1009979.0,5150000,Random,1532255865.0,0.331,5.12e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3264.0,1011937.0,5160000,Random,1532257621.0,0.333,2.87e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3269.0,1013904.0,5170000,Random,1532259271.0,0.332,3.23e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3274.0,1015964.0,5180000,Random,1532261006.0,0.337,3.41e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3282.0,1018002.0,5190000,Random,1532262853.0,0.337,3.77e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3289.0,1019952.0,5200000,Random,1532264596.0,0.332,4.13e+02,0.326,2.93e+02,12,0.2,0.2,0.0,0.2
3299.0,1021897.0,5210000,Random,1532266289.0,0.327,4.58e+02,0.326,2.94e+02,12,0.2,0.2,0.0,0.2
3310.0,1023884.0,5220000,Random,1532267924.0,0.332,4.4e+02,0.326,2.94e+02,12,0.2,0.2,0.0,0.2
3320.0,1025852.0,5230000,Random,1532269592.0,0.331,4.22e+02,0.326,2.94e+02,12,0.2,0.2,0.0,0.2
3328.0,1027794.0,5240000,Random,1532271106.0,0.325,4.58e+02,0.326,2.94e+02,12,0.2,0.2,0.0,0.2
3338.0,1029633.0,5250000,Random,1532272792.0,0.325,5.03e+02,0.326,2.95e+02,12,0.2,0.2,0.0,0.2
3347.0,1031621.0,5260000,Random,1532274596.0,0.328,4.4e+02,0.326,2.95e+02,12,0.2,0.2,0.0,0.2
3355.0,1033561.0,5270000,Random,1532276166.0,0.332,4.04e+02,0.326,2.95e+02,12,0.2,0.2,0.0,0.2
3367.0,1035598.0,5280000,Random,1532277685.0,0.341,3.23e+02,0.326,2.95e+02,12,0.2,0.2,0.0,0.2
3385.0,1037582.0,5290000,Random,1532279287.0,0.333,5.2e+02,0.326,2.96e+02,12,0.2,0.2,0.0,0.2
3393.0,1039620.0,5300000,Random,1532280695.0,0.336,4.04e+02,0.326,2.96e+02,12,0.2,0.2,0.0,0.2
3403.0,1041525.0,5310000,Random,1532282174.0,0.328,4.4e+02,0.326,2.96e+02,12,0.2,0.2,0.0,0.2
3410.0,1043558.0,5320000,Random,1532283622.0,0.337,3.86e+02,0.326,2.96e+02,12,0.2,0.2,0.0,0.2
3420.0,1045626.0,5330000,Random,1532285006.0,0.342,6.01e+02,0.326,2.97e+02,12,0.2,0.2,0.0,0.2
3430.0,1047594.0,5340000,Random,1532286351.0,0.334,5.21e+02,0.326,2.97e+02,12,0.2,0.2,0.0,0.2
3437.0,1049605.0,5350000,Random,1532287645.0,0.333,5.21e+02,0.326,2.98e+02,12,0.2,0.2,0.0,0.2
3449.0,1051545.0,5360000,Random,1532288945.0,0.33,7.45e+02,0.326,2.99e+02,12,0.2,0.2,0.0,0.2
3469.0,1053498.0,5370000,Random,1532290098.0,0.332,8.8e+02,0.326,3e+02,12,0.2,0.2,0.0,0.2
3479.0,1055458.0,5380000,Random,1532291385.0,0.33,6.91e+02,0.326,3e+02,12,0.2,0.2,0.0,0.2
3496.0,1057423.0,5390000,Random,1532292855.0,0.333,6.91e+02,0.326,3.01e+02,12,0.2,0.2,0.0,0.2
3512.0,1059320.0,5400000,Random,1532294550.0,0.329,9.34e+02,0.326,3.02e+02,12,0.2,0.2,0.0,0.2
