Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
510.0,34950.0,3410000,LinUCB_Disjoint,1531832314.0,0.02177725754478385,0.02606359532855614,12,0.02,0.02,0.1,0.2
510.0,35045.0,3420000,LinUCB_Disjoint,1531833828.0,0.022564998384159457,0.026053365512929055,12,0.02,0.02,0.1,0.2
510.0,35148.0,3430000,LinUCB_Disjoint,1531835301.0,0.022011565170857294,0.026041581838462634,12,0.02,0.02,0.1,0.2
511.0,35255.0,3440000,LinUCB_Disjoint,1531836904.0,0.02166940723962082,0.026028872028582145,12,0.02,0.02,0.1,0.2
512.0,35361.0,3450000,LinUCB_Disjoint,1531838530.0,0.02257409167504329,0.026018858172485004,12,0.02,0.02,0.1,0.2
515.0,35498.0,3460000,LinUCB_Disjoint,1531840065.0,0.02422901357594226,0.02601368521122334,12,0.02,0.02,0.1,0.2
518.0,35624.0,3470000,LinUCB_Disjoint,1531841296.0,0.026804686459914007,0.026015964753726768,12,0.02,0.02,0.1,0.2
519.0,35742.0,3480000,LinUCB_Disjoint,1531842432.0,0.027293721583780045,0.026019636468755904,12,0.02,0.02,0.1,0.2
524.0,35865.0,3490000,LinUCB_Disjoint,1531843577.0,0.02900273417472359,0.02602818402665269,12,0.02,0.02,0.1,0.2
524.0,35985.0,3500000,LinUCB_Disjoint,1531844681.0,0.028637332551063294,0.026035638736722332,12,0.02,0.02,0.1,0.2
525.0,36110.0,3510000,LinUCB_Disjoint,1531845898.0,0.030111172291815955,0.026047249943432008,12,0.02,0.02,0.1,0.2
527.0,36277.0,3520000,LinUCB_Disjoint,1531847445.0,0.0283416467220637,0.026053768116098688,12,0.02,0.02,0.1,0.2
528.0,36426.0,3530000,LinUCB_Disjoint,1531848795.0,0.027884308388118898,0.026058953782591782,12,0.02,0.02,0.1,0.2
530.0,36551.0,3540000,LinUCB_Disjoint,1531849788.0,0.026160755492320165,0.026059241358042936,12,0.02,0.02,0.1,0.2
535.0,36776.0,3550000,LinUCB_Disjoint,1531851693.0,0.03332352227302735,0.02607970412118369,12,0.02,0.02,0.1,0.2
542.0,37050.0,3560000,LinUCB_Disjoint,1531853829.0,0.0365297547868806,0.02610905819608746,12,0.02,0.02,0.1,0.2
547.0,37258.0,3570000,LinUCB_Disjoint,1531855345.0,0.030981519367735636,0.02612270654670834,12,0.02,0.02,0.1,0.2
552.0,37446.0,3580000,LinUCB_Disjoint,1531856607.0,0.029475312188490102,0.02613207136693716,12,0.02,0.02,0.1,0.2
555.0,37656.0,3590000,LinUCB_Disjoint,1531857989.0,0.03134716302109299,0.026146598084636773,12,0.02,0.02,0.1,0.2
555.0,37874.0,3600000,LinUCB_Disjoint,1531859611.0,0.03129476988113495,0.026160898561849492,12,0.02,0.02,0.1,0.2
555.0,38040.0,3610000,LinUCB_Disjoint,1531861400.0,0.03069195291476047,0.026173449958949033,12,0.02,0.02,0.1,0.2
559.0,38296.0,3620000,LinUCB_Disjoint,1531865127.0,0.03381140730314176,0.026194549288629226,12,0.02,0.02,0.1,0.2
561.0,38473.0,3630000,LinUCB_Disjoint,1531884193.0,0.028289286755460354,0.026200319915259528,12,0.02,0.02,0.1,0.2
563.0,38564.0,3640000,LinUCB_Disjoint,1531889056.0,0.02681795669346353,0.02620201671959538,12,0.02,0.02,0.1,0.2
563.0,38662.0,3650000,LinUCB_Disjoint,1531892099.0,0.02405612046861532,0.02619613755178444,12,0.02,0.02,0.1,0.2
564.0,38729.0,3660000,LinUCB_Disjoint,1531894503.0,0.022276981045349403,0.026185429473898035,12,0.02,0.02,0.1,0.2
564.0,38805.0,3670000,LinUCB_Disjoint,1531896159.0,0.02126414379665511,0.026172019976139462,12,0.02,0.02,0.1,0.2
564.0,38913.0,3680000,LinUCB_Disjoint,1531897696.0,0.020006592234618197,0.026155266096406907,12,0.02,0.02,0.1,0.2
565.0,38985.0,3690000,LinUCB_Disjoint,1531899435.0,0.020117767832105574,0.026138904312492665,12,0.02,0.02,0.1,0.2
567.0,39056.0,3700000,LinUCB_Disjoint,1531900882.0,0.019420357316024713,0.026120746077367134,12,0.02,0.02,0.1,0.2
568.0,39138.0,3710000,LinUCB_Disjoint,1531902348.0,0.019904477933403105,0.02610399063762591,12,0.02,0.02,0.1,0.2
570.0,39212.0,3720000,LinUCB_Disjoint,1531904003.0,0.01947836699365805,0.026086179821378903,12,0.02,0.02,0.1,0.2
571.0,39282.0,3730000,LinUCB_Disjoint,1531905636.0,0.019831048181207536,0.026069410031458965,12,0.02,0.02,0.1,0.2
571.0,39362.0,3740000,LinUCB_Disjoint,1531907136.0,0.019010753207136515,0.026050536617490273,12,0.02,0.02,0.1,0.2
571.0,39427.0,3750000,LinUCB_Disjoint,1531908530.0,0.019683613525584544,0.026033558155911952,12,0.02,0.02,0.1,0.2
576.0,39496.0,3760000,LinUCB_Disjoint,1531909649.0,0.02016330326650339,0.02601794577588699,12,0.02,0.02,0.1,0.2
576.0,39570.0,3770000,LinUCB_Disjoint,1531910809.0,0.02027930161195208,0.026002723908078146,12,0.02,0.02,0.1,0.2
577.0,39628.0,3780000,LinUCB_Disjoint,1531912064.0,0.019696901576164768,0.025986041838416706,12,0.02,0.02,0.1,0.2
577.0,39746.0,3790000,LinUCB_Disjoint,1531913456.0,0.021167864604163294,0.025973328969724787,12,0.02,0.02,0.1,0.2
578.0,39841.0,3800000,LinUCB_Disjoint,1531914919.0,0.020913610080209106,0.02596001392001546,12,0.02,0.02,0.1,0.2
579.0,39916.0,3810000,LinUCB_Disjoint,1531916513.0,0.02108446050401061,0.025947217191889426,12,0.02,0.02,0.1,0.2
580.0,40001.0,3820000,LinUCB_Disjoint,1531918205.0,0.022064825358406277,0.025937053862482396,12,0.02,0.02,0.1,0.2
582.0,40087.0,3830000,LinUCB_Disjoint,1531920090.0,0.023099416915091216,0.02592964488872953,12,0.02,0.02,0.1,0.2
582.0,40175.0,3840000,LinUCB_Disjoint,1531921708.0,0.020853468377819838,0.025916425679065783,12,0.02,0.02,0.1,0.2
582.0,40281.0,3850000,LinUCB_Disjoint,1531923426.0,0.022166593701012646,0.02590668585574628,12,0.02,0.02,0.1,0.2
583.0,40369.0,3860000,LinUCB_Disjoint,1531925089.0,0.022919832589177583,0.025898947893915794,12,0.02,0.02,0.1,0.2
585.0,40469.0,3870000,LinUCB_Disjoint,1531926833.0,0.02354241076751178,0.025892858650695075,12,0.02,0.02,0.1,0.2
585.0,40601.0,3880000,LinUCB_Disjoint,1531928565.0,0.024709417566542057,0.02588980854480812,12,0.02,0.02,0.1,0.2
586.0,40770.0,3890000,LinUCB_Disjoint,1531930419.0,0.02662902171002995,0.025891708835721356,12,0.02,0.02,0.1,0.2
591.0,40955.0,3900000,LinUCB_Disjoint,1531932356.0,0.026945632616806922,0.02589441120439092,12,0.02,0.02,0.1,0.2
593.0,41099.0,3910000,LinUCB_Disjoint,1531934218.0,0.027469286892104712,0.025898439019448792,12,0.02,0.02,0.1,0.2
596.0,41244.0,3920000,LinUCB_Disjoint,1531936079.0,0.027245239940730238,0.025901874736084872,12,0.02,0.02,0.1,0.2
599.0,41429.0,3930000,LinUCB_Disjoint,1531937942.0,0.02912661787714208,0.02591008018937003,12,0.02,0.02,0.1,0.2
601.0,41615.0,3940000,LinUCB_Disjoint,1531939619.0,0.02859074328076386,0.02591688390280016,12,0.02,0.02,0.1,0.2
604.0,41838.0,3950000,LinUCB_Disjoint,1531941718.0,0.03127765456372984,0.025930455474093624,12,0.02,0.02,0.1,0.2
609.0,42052.0,3960000,LinUCB_Disjoint,1531943694.0,0.03133142958583296,0.02594409429760807,12,0.02,0.02,0.1,0.2
611.0,42241.0,3970000,LinUCB_Disjoint,1531945562.0,0.03027620828852294,0.02595500642352976,12,0.02,0.02,0.1,0.2
615.0,42423.0,3980000,LinUCB_Disjoint,1531947868.0,0.03007636179900747,0.025965361587789785,12,0.02,0.02,0.1,0.2
622.0,42627.0,3990000,LinUCB_Disjoint,1531953717.0,0.03072457519787939,0.025977289441449163,12,0.02,0.02,0.1,0.2
627.0,42818.0,4000000,LinUCB_Disjoint,1531972116.0,0.02649016318846141,0.02597857162581644,12,0.02,0.02,0.1,0.2
628.0,42904.0,4010000,LinUCB_Disjoint,1531976445.0,0.0223031196465452,0.02596940591015745,12,0.02,0.02,0.1,0.2
628.0,42981.0,4020000,LinUCB_Disjoint,1531979018.0,0.020795917119880006,0.025956536535057407,12,0.02,0.02,0.1,0.2
630.0,43053.0,4030000,LinUCB_Disjoint,1531981168.0,0.0206401300889588,0.02594334445950869,12,0.02,0.02,0.1,0.2
630.0,43114.0,4040000,LinUCB_Disjoint,1531982822.0,0.01896570792239999,0.025926073081941215,12,0.02,0.02,0.1,0.2
630.0,43185.0,4050000,LinUCB_Disjoint,1531984329.0,0.019645325045439994,0.02591056506209782,12,0.02,0.02,0.1,0.2
632.0,43247.0,4060000,LinUCB_Disjoint,1531985951.0,0.02064558797152973,0.025897597138229568,12,0.02,0.02,0.1,0.2
633.0,43317.0,4070000,LinUCB_Disjoint,1531987403.0,0.019571147836436216,0.0258820530367511,12,0.02,0.02,0.1,0.2
634.0,43393.0,4080000,LinUCB_Disjoint,1531988988.0,0.01956380670820743,0.025866567138886885,12,0.02,0.02,0.1,0.2
634.0,43479.0,4090000,LinUCB_Disjoint,1531990684.0,0.019751402211788546,0.025851615635397663,12,0.02,0.02,0.1,0.2
636.0,43561.0,4100000,LinUCB_Disjoint,1531992559.0,0.01948433926548361,0.025836085693031655,12,0.02,0.02,0.1,0.2
637.0,43637.0,4110000,LinUCB_Disjoint,1531994195.0,0.020973419045679034,0.025824254387320302,12,0.02,0.02,0.1,0.2
638.0,43702.0,4120000,LinUCB_Disjoint,1531995569.0,0.019447340338272636,0.025808776440599365,12,0.02,0.02,0.1,0.2
638.0,43766.0,4130000,LinUCB_Disjoint,1531996883.0,0.01973088943951993,0.02579406000718255,12,0.02,0.02,0.1,0.2
639.0,43829.0,4140000,LinUCB_Disjoint,1531998302.0,0.019579742191125682,0.025779049577675215,12,0.02,0.02,0.1,0.2
639.0,43907.0,4150000,LinUCB_Disjoint,1531999871.0,0.020014710208706148,0.025765159603292294,12,0.02,0.02,0.1,0.2
639.0,43992.0,4160000,LinUCB_Disjoint,1532001539.0,0.02050247548245986,0.025752508920309676,12,0.02,0.02,0.1,0.2
641.0,44080.0,4170000,LinUCB_Disjoint,1532003307.0,0.021774226138715214,0.025742968673830847,12,0.02,0.02,0.1,0.2
642.0,44167.0,4180000,LinUCB_Disjoint,1532005258.0,0.020851682268873087,0.025731267031713908,12,0.02,0.02,0.1,0.2
643.0,44241.0,4190000,LinUCB_Disjoint,1532007010.0,0.02184088333337171,0.02572198210641937,12,0.02,0.02,0.1,0.2
648.0,44333.0,4200000,LinUCB_Disjoint,1532008736.0,0.021830673850231,0.025712717086761913,12,0.02,0.02,0.1,0.2
649.0,44430.0,4210000,LinUCB_Disjoint,1532010736.0,0.02317976503570936,0.025706700573576557,12,0.02,0.02,0.1,0.2
650.0,44541.0,4220000,LinUCB_Disjoint,1532012559.0,0.023486015269152172,0.025701438286125405,12,0.02,0.02,0.1,0.2
654.0,44644.0,4230000,LinUCB_Disjoint,1532014521.0,0.024586030301441294,0.025698801387816304,12,0.02,0.02,0.1,0.2
655.0,44766.0,4240000,LinUCB_Disjoint,1532016447.0,0.02495795773811829,0.02569705411505731,12,0.02,0.02,0.1,0.2
657.0,44937.0,4250000,LinUCB_Disjoint,1532018642.0,0.026858066766750573,0.025699785909531862,12,0.02,0.02,0.1,0.2
658.0,45112.0,4260000,LinUCB_Disjoint,1532021170.0,0.028045172712980303,0.025705291512356815,12,0.02,0.02,0.1,0.2
658.0,45258.0,4270000,LinUCB_Disjoint,1532023176.0,0.027103463336209308,0.02570856591943884,12,0.02,0.02,0.1,0.2
662.0,45439.0,4280000,LinUCB_Disjoint,1532025380.0,0.027860127811080933,0.025713592933204382,12,0.02,0.02,0.1,0.2
664.0,45649.0,4290000,LinUCB_Disjoint,1532027587.0,0.028491745898659444,0.02572006881424286,12,0.02,0.02,0.1,0.2
665.0,45827.0,4300000,LinUCB_Disjoint,1532029713.0,0.028671314020646037,0.025726932175188257,12,0.02,0.02,0.1,0.2
665.0,46019.0,4310000,LinUCB_Disjoint,1532031928.0,0.02825388841237526,0.025732795182699116,12,0.02,0.02,0.1,0.2
668.0,46266.0,4320000,LinUCB_Disjoint,1532034767.0,0.02840461305421494,0.025738979946290423,12,0.02,0.02,0.1,0.2
668.0,46473.0,4330000,LinUCB_Disjoint,1532045213.0,0.03028664268140448,0.025749482631590843,12,0.02,0.02,0.1,0.2
669.0,46619.0,4340000,LinUCB_Disjoint,1532061396.0,0.025039980392865247,0.025747847833805765,12,0.02,0.02,0.1,0.2
672.0,46700.0,4350000,LinUCB_Disjoint,1532064811.0,0.02269600353440693,0.02574083209978422,12,0.02,0.02,0.1,0.2
673.0,46790.0,4360000,LinUCB_Disjoint,1532067326.0,0.02126352840663231,0.02573056305461629,12,0.02,0.02,0.1,0.2
674.0,46858.0,4370000,LinUCB_Disjoint,1532069064.0,0.02056213036904447,0.02571873597753256,12,0.02,0.02,0.1,0.2
675.0,46918.0,4380000,LinUCB_Disjoint,1532070621.0,0.020117257743578084,0.025705947214441076,12,0.02,0.02,0.1,0.2
675.0,46981.0,4390000,LinUCB_Disjoint,1532072419.0,0.01987366427163833,0.025692661831883228,12,0.02,0.02,0.1,0.2
675.0,47066.0,4400000,LinUCB_Disjoint,1532073996.0,0.019930605155255385,0.025679566248527345,12,0.02,0.02,0.1,0.2
676.0,47137.0,4410000,LinUCB_Disjoint,1532075525.0,0.020266381652272306,0.025667291453524567,12,0.02,0.02,0.1,0.2
679.0,47228.0,4420000,LinUCB_Disjoint,1532077261.0,0.020553850296758002,0.025655722582129448,12,0.02,0.02,0.1,0.2
684.0,47321.0,4430000,LinUCB_Disjoint,1532078861.0,0.02084788864043335,0.025644869683841335,12,0.02,0.02,0.1,0.2
685.0,47382.0,4440000,LinUCB_Disjoint,1532080391.0,0.020159434757710707,0.025632515100674345,12,0.02,0.02,0.1,0.2
685.0,47440.0,4450000,LinUCB_Disjoint,1532081929.0,0.0200681997125316,0.025620011021150746,12,0.02,0.02,0.1,0.2
686.0,47507.0,4460000,LinUCB_Disjoint,1532083301.0,0.020444069292178384,0.02560840577063738,12,0.02,0.02,0.1,0.2
686.0,47593.0,4470000,LinUCB_Disjoint,1532084731.0,0.020638178262543765,0.025597286693438158,12,0.02,0.02,0.1,0.2
688.0,47695.0,4480000,LinUCB_Disjoint,1532086320.0,0.02097809881847046,0.02558697600621708,12,0.02,0.02,0.1,0.2
689.0,47796.0,4490000,LinUCB_Disjoint,1532087976.0,0.021434960074052822,0.02557772875469797,12,0.02,0.02,0.1,0.2
693.0,47914.0,4500000,LinUCB_Disjoint,1532089687.0,0.022322057350702272,0.02557049392935582,12,0.02,0.02,0.1,0.2
696.0,47992.0,4510000,LinUCB_Disjoint,1532091460.0,0.022022395274506897,0.025562626748303036,12,0.02,0.02,0.1,0.2
696.0,48094.0,4520000,LinUCB_Disjoint,1532093364.0,0.022139246902502317,0.025555052899086748,12,0.02,0.02,0.1,0.2
696.0,48183.0,4530000,LinUCB_Disjoint,1532095311.0,0.021623338820241624,0.025546373618559517,12,0.02,0.02,0.1,0.2
700.0,48301.0,4540000,LinUCB_Disjoint,1532097400.0,0.023675538668063018,0.025542252836730173,12,0.02,0.02,0.1,0.2
702.0,48450.0,4550000,LinUCB_Disjoint,1532099674.0,0.02513831965368059,0.02554136507149277,12,0.02,0.02,0.1,0.2
705.0,48636.0,4560000,LinUCB_Disjoint,1532102020.0,0.025806949473326467,0.025541947493426708,12,0.02,0.02,0.1,0.2
707.0,48768.0,4570000,LinUCB_Disjoint,1532104096.0,0.027210878213451025,0.02554559942060412,12,0.02,0.02,0.1,0.2
708.0,48911.0,4580000,LinUCB_Disjoint,1532105953.0,0.028713199383579205,0.025552515577728516,12,0.02,0.02,0.1,0.2
710.0,49024.0,4590000,LinUCB_Disjoint,1532107616.0,0.02866183509119171,0.025559289694315653,12,0.02,0.02,0.1,0.2
713.0,49196.0,4600000,LinUCB_Disjoint,1532109213.0,0.02991037299534788,0.025568748571057037,12,0.02,0.02,0.1,0.2
717.0,49414.0,4610000,LinUCB_Disjoint,1532111420.0,0.02940281296378402,0.0255770654135577,12,0.02,0.02,0.1,0.2
721.0,49626.0,4620000,LinUCB_Disjoint,1532113553.0,0.02933194802818318,0.025585192865104505,12,0.02,0.02,0.1,0.2
724.0,49857.0,4630000,LinUCB_Disjoint,1532115509.0,0.029652000674437438,0.02559397646728454,12,0.02,0.02,0.1,0.2
726.0,50062.0,4640000,LinUCB_Disjoint,1532117502.0,0.029814990309505327,0.025603073479875414,12,0.02,0.02,0.1,0.2
729.0,50279.0,4650000,LinUCB_Disjoint,1532119661.0,0.029566293478696416,0.025611596533636094,12,0.02,0.02,0.1,0.2
734.0,50504.0,4660000,LinUCB_Disjoint,1532122029.0,0.030761524340931407,0.025622647880862152,12,0.02,0.02,0.1,0.2
737.0,50708.0,4670000,LinUCB_Disjoint,1532127989.0,0.030543486839127762,0.025633185009252376,12,0.02,0.02,0.1,0.2
744.0,50906.0,4680000,LinUCB_Disjoint,1532137864.0,0.027614945483745653,0.025637419540180735,12,0.02,0.02,0.1,0.2
748.0,51097.0,4690000,LinUCB_Disjoint,1532149184.0,0.026774253794679317,0.025639843493815134,12,0.02,0.02,0.1,0.2
749.0,51212.0,4700000,LinUCB_Disjoint,1532152206.0,0.024943788489807526,0.02563836252572167,12,0.02,0.02,0.1,0.2
756.0,51371.0,4710000,LinUCB_Disjoint,1532154223.0,0.026088771372031364,0.02563931880777345,12,0.02,0.02,0.1,0.2
757.0,51507.0,4720000,LinUCB_Disjoint,1532156107.0,0.025886597266731388,0.025639842702813546,12,0.02,0.02,0.1,0.2
758.0,51625.0,4730000,LinUCB_Disjoint,1532157912.0,0.02628990451769472,0.025641217040688478,12,0.02,0.02,0.1,0.2
760.0,51747.0,4740000,LinUCB_Disjoint,1532159521.0,0.025124893074083096,0.02564012774961973,12,0.02,0.02,0.1,0.2
762.0,51867.0,4750000,LinUCB_Disjoint,1532161120.0,0.025676553876956564,0.02564020443620368,12,0.02,0.02,0.1,0.2
763.0,52012.0,4760000,LinUCB_Disjoint,1532162717.0,0.02646772511189386,0.025641942925018268,12,0.02,0.02,0.1,0.2
766.0,52169.0,4770000,LinUCB_Disjoint,1532164496.0,0.025267090212539086,0.02564115707027529,12,0.02,0.02,0.1,0.2
767.0,52331.0,4780000,LinUCB_Disjoint,1532166167.0,0.025748550320227083,0.02564138174234634,12,0.02,0.02,0.1,0.2
768.0,52479.0,4790000,LinUCB_Disjoint,1532167784.0,0.025002735454945604,0.025640048451558383,12,0.02,0.02,0.1,0.2
768.0,52617.0,4800000,LinUCB_Disjoint,1532169398.0,0.02518049979744493,0.02563909105852893,12,0.02,0.02,0.1,0.2
769.0,52754.0,4810000,LinUCB_Disjoint,1532171085.0,0.025864530449250186,0.02563955974749088,12,0.02,0.02,0.1,0.2
771.0,52938.0,4820000,LinUCB_Disjoint,1532172762.0,0.026540014468137724,0.02564142791081178,12,0.02,0.02,0.1,0.2
775.0,53138.0,4830000,LinUCB_Disjoint,1532174380.0,0.027011990475211422,0.025644265514464585,12,0.02,0.02,0.1,0.2
778.0,53320.0,4840000,LinUCB_Disjoint,1532176116.0,0.026350285203180654,0.025645724232829684,12,0.02,0.02,0.1,0.2
781.0,53502.0,4850000,LinUCB_Disjoint,1532177882.0,0.026422531991148485,0.02564732589831072,12,0.02,0.02,0.1,0.2
785.0,53698.0,4860000,LinUCB_Disjoint,1532179669.0,0.027869935689941512,0.025651899169487135,12,0.02,0.02,0.1,0.2
788.0,53905.0,4870000,LinUCB_Disjoint,1532181297.0,0.027261953060548738,0.025655205234971865,12,0.02,0.02,0.1,0.2
797.0,54207.0,4880000,LinUCB_Disjoint,1532183436.0,0.03098934766182103,0.025666135854698943,12,0.02,0.02,0.1,0.2
812.0,54576.0,4890000,LinUCB_Disjoint,1532185023.0,0.032028161779150986,0.025679146132662842,12,0.02,0.02,0.1,0.2
827.0,54890.0,4900000,LinUCB_Disjoint,1532186690.0,0.03162596865011249,0.025691282505147156,12,0.02,0.02,0.1,0.2
840.0,55186.0,4910000,LinUCB_Disjoint,1532188477.0,0.032110102989416606,0.025704355459290357,12,0.02,0.02,0.1,0.2
851.0,55448.0,4920000,LinUCB_Disjoint,1532190266.0,0.028781030820006187,0.02571060886449496,12,0.02,0.02,0.1,0.2
853.0,55692.0,4930000,LinUCB_Disjoint,1532192001.0,0.02746359000422748,0.025714164607172005,12,0.02,0.02,0.1,0.2
859.0,55980.0,4940000,LinUCB_Disjoint,1532193909.0,0.0289462420579962,0.02572070727407654,12,0.02,0.02,0.1,0.2
864.0,56249.0,4950000,LinUCB_Disjoint,1532195803.0,0.02894671102381849,0.0257272244533691,12,0.02,0.02,0.1,0.2
869.0,56571.0,4960000,LinUCB_Disjoint,1532197799.0,0.029377284392771895,0.025734583445182375,12,0.02,0.02,0.1,0.2
877.0,56912.0,4970000,LinUCB_Disjoint,1532199746.0,0.03086605999695393,0.025744908347701108,12,0.02,0.02,0.1,0.2
885.0,57182.0,4980000,LinUCB_Disjoint,1532201344.0,0.030178943136860516,0.02575381203201648,12,0.02,0.02,0.1,0.2
887.0,57442.0,4990000,LinUCB_Disjoint,1532203046.0,0.02973526165119746,0.025761790888968617,12,0.02,0.02,0.1,0.2
895.0,57735.0,5000000,LinUCB_Disjoint,1532205149.0,0.03020774887739475,0.02577068280494553,12,0.02,0.02,0.1,0.2
898.0,58011.0,5010000,LinUCB_Disjoint,1532207514.0,0.02949307912253608,0.02577811273771513,12,0.02,0.02,0.1,0.2
905.0,58319.0,5020000,LinUCB_Disjoint,1532210972.0,0.029614593707978587,0.025785755130086213,12,0.02,0.02,0.1,0.2
909.0,58519.0,5030000,LinUCB_Disjoint,1532218131.0,0.026192077909066375,0.025786562928851276,12,0.02,0.02,0.1,0.2
912.0,58738.0,5040000,LinUCB_Disjoint,1532234837.0,0.027927382451509688,0.025790810586634013,12,0.02,0.02,0.1,0.2
914.0,58867.0,5050000,LinUCB_Disjoint,1532238533.0,0.02527392032353265,0.02578978704155866,12,0.02,0.02,0.1,0.2
915.0,59022.0,5060000,LinUCB_Disjoint,1532241101.0,0.02588603057814488,0.025789977246176335,12,0.02,0.02,0.1,0.2
915.0,59152.0,5070000,LinUCB_Disjoint,1532243219.0,0.02771558270535997,0.025793775284557362,12,0.02,0.02,0.1,0.2
916.0,59307.0,5080000,LinUCB_Disjoint,1532244837.0,0.025981492890593063,0.02579414480740386,12,0.02,0.02,0.1,0.2
917.0,59466.0,5090000,LinUCB_Disjoint,1532246443.0,0.02615673468500031,0.025794857164727136,12,0.02,0.02,0.1,0.2
919.0,59580.0,5100000,LinUCB_Disjoint,1532248016.0,0.027832213800414847,0.025798851981659685,12,0.02,0.02,0.1,0.2
921.0,59705.0,5110000,LinUCB_Disjoint,1532249475.0,0.026469226722071592,0.025800163869605586,12,0.02,0.02,0.1,0.2
922.0,59846.0,5120000,LinUCB_Disjoint,1532251081.0,0.02613291262888207,0.025800813769526233,12,0.02,0.02,0.1,0.2
923.0,60009.0,5130000,LinUCB_Disjoint,1532252672.0,0.02536120680544776,0.025799956835873154,12,0.02,0.02,0.1,0.2
927.0,60165.0,5140000,LinUCB_Disjoint,1532254261.0,0.027069090331861122,0.02580242596718906,12,0.02,0.02,0.1,0.2
927.0,60325.0,5150000,LinUCB_Disjoint,1532255865.0,0.02735910004187134,0.025805448635294905,12,0.02,0.02,0.1,0.2
929.0,60477.0,5160000,LinUCB_Disjoint,1532257621.0,0.02567904079304787,0.025805203658856028,12,0.02,0.02,0.1,0.2
930.0,60625.0,5170000,LinUCB_Disjoint,1532259271.0,0.02584400524583802,0.025805278710281702,12,0.02,0.02,0.1,0.2
934.0,60760.0,5180000,LinUCB_Disjoint,1532261006.0,0.02629623742096432,0.025806226507020427,12,0.02,0.02,0.1,0.2
935.0,60937.0,5190000,LinUCB_Disjoint,1532262853.0,0.026590577261355976,0.025807737780149966,12,0.02,0.02,0.1,0.2
940.0,61119.0,5200000,LinUCB_Disjoint,1532264596.0,0.02697524007050248,0.025809982976861743,12,0.02,0.02,0.1,0.2
944.0,61302.0,5210000,LinUCB_Disjoint,1532266289.0,0.02713211859316458,0.025812520665184982,12,0.02,0.02,0.1,0.2
946.0,61491.0,5220000,LinUCB_Disjoint,1532267924.0,0.026863088038711423,0.025814533246360388,12,0.02,0.02,0.1,0.2
950.0,61695.0,5230000,LinUCB_Disjoint,1532269592.0,0.027035489366935162,0.025816867770491685,12,0.02,0.02,0.1,0.2
958.0,61879.0,5240000,LinUCB_Disjoint,1532271106.0,0.027253867365551913,0.025819610136131054,12,0.02,0.02,0.1,0.2
961.0,62079.0,5250000,LinUCB_Disjoint,1532272792.0,0.028905313956769936,0.02582548766721824,12,0.02,0.02,0.1,0.2
968.0,62330.0,5260000,LinUCB_Disjoint,1532274596.0,0.029334621418794983,0.02583215902416033,12,0.02,0.02,0.1,0.2
973.0,62500.0,5270000,LinUCB_Disjoint,1532276166.0,0.028905206697690908,0.02583799023416706,12,0.02,0.02,0.1,0.2
973.0,62653.0,5280000,LinUCB_Disjoint,1532277685.0,0.02834922680025569,0.02584274636402755,12,0.02,0.02,0.1,0.2
976.0,62833.0,5290000,LinUCB_Disjoint,1532279287.0,0.029804270221285543,0.025850235066971154,12,0.02,0.02,0.1,0.2
977.0,62996.0,5300000,LinUCB_Disjoint,1532280695.0,0.028396778580060653,0.02585503986605307,12,0.02,0.02,0.1,0.2
982.0,63235.0,5310000,LinUCB_Disjoint,1532282174.0,0.02821427525229886,0.02585948287054683,12,0.02,0.02,0.1,0.2
985.0,63448.0,5320000,LinUCB_Disjoint,1532283622.0,0.02792838528544263,0.025863371784860544,12,0.02,0.02,0.1,0.2
993.0,63674.0,5330000,LinUCB_Disjoint,1532285006.0,0.02924545621900573,0.025869717159033426,12,0.02,0.02,0.1,0.2
996.0,63832.0,5340000,LinUCB_Disjoint,1532286351.0,0.02850001884773044,0.025874642817626557,12,0.02,0.02,0.1,0.2
998.0,63962.0,5350000,LinUCB_Disjoint,1532287645.0,0.028148692546553326,0.025878893377867578,12,0.02,0.02,0.1,0.2
999.0,64177.0,5360000,LinUCB_Disjoint,1532288945.0,0.03038749821954652,0.025887304954064595,12,0.02,0.02,0.1,0.2
1007.0,64437.0,5370000,LinUCB_Disjoint,1532290098.0,0.03201583208849997,0.02589871748131726,12,0.02,0.02,0.1,0.2
1012.0,64763.0,5380000,LinUCB_Disjoint,1532291385.0,0.030902859830407057,0.025908018861148446,12,0.02,0.02,0.1,0.2
1020.0,65052.0,5390000,LinUCB_Disjoint,1532292855.0,0.030729758500529662,0.02591696457476542,12,0.02,0.02,0.1,0.2
1028.0,65319.0,5400000,LinUCB_Disjoint,1532294550.0,0.03257379731249585,0.02592929204279821,12,0.02,0.02,0.1,0.2
0.0,28.0,110000,LinUCB_Disjoint,1531044493.0,0.06638994587258398,0.002845274381526075,12,0.02,0.02,0.1,0.5
2.0,108.0,120000,LinUCB_Disjoint,1531046231.0,0.11086145828088734,0.011846623039806095,12,0.02,0.02,0.1,0.5
3.0,229.0,130000,LinUCB_Disjoint,1531048017.0,0.10830298290056753,0.019266343029095433,12,0.02,0.02,0.1,0.5
5.0,343.0,140000,LinUCB_Disjoint,1531049805.0,0.1092958320056576,0.02569702081313533,12,0.02,0.02,0.1,0.5
6.0,434.0,150000,LinUCB_Disjoint,1531051599.0,0.10730131126675235,0.031137306843376397,12,0.02,0.02,0.1,0.5
