Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2558,292590,2270000,Regression,1531579575000,0.00718,0.00874,0.00313,2.96,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2582,294604,2280000,Regression,1531581504000,0.00776,0.00876,0.00314,2.96,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2592,296471,2290000,Regression,1531583988000,0.00752,0.00874,0.00314,2.96,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2606,298347,2300000,Regression,1531586120000,0.00751,0.00873,0.00315,2.97,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2622,300160,2310000,Regression,1531588178000,0.00762,0.00874,0.00315,2.97,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2637,301956,2320000,Regression,1531590317000,0.00768,0.00873,0.00315,2.97,0.00198,inf,0.376,0.0,0.624,1.0,0.376,0.374,0.626,12,0.2,0.2,0.01,0.0
2656,303835,2330000,Regression,1531592479000,0.00786,0.00874,0.00316,2.97,0.00198,inf,0.377,0.0,0.623,1.0,0.377,0.374,0.626,12,0.2,0.2,0.01,0.0
2685,305836,2340000,Regression,1531594914000,0.00834,0.00878,0.00317,2.97,0.00198,inf,0.378,0.0,0.622,1.0,0.378,0.375,0.625,12,0.2,0.2,0.01,0.0
2704,307896,2350000,Regression,1531597223000,0.0084,0.00878,0.00317,2.97,0.00198,inf,0.378,0.0,0.622,1.0,0.378,0.375,0.625,12,0.2,0.2,0.01,0.0
2719,309940,2360000,Regression,1531599494000,0.00833,0.00877,0.00318,2.98,0.00198,inf,0.378,0.0,0.622,1.0,0.378,0.375,0.625,12,0.2,0.2,0.01,0.0
2746,311856,2370000,Regression,1531601646000,0.00866,0.00881,0.00318,2.98,0.00199,inf,0.379,0.0,0.621,1.0,0.379,0.376,0.624,12,0.2,0.2,0.01,0.0
2767,313853,2380000,Regression,1531604427000,0.00877,0.00882,0.00319,2.98,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2783,315617,2390000,Regression,1531612643000,0.00736,0.00882,0.00319,2.98,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2794,317255,2400000,Regression,1531630073000,0.00699,0.00881,0.00319,2.98,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2806,318732,2410000,Regression,1531634702000,0.00738,0.0088,0.00319,2.98,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2815,320243,2420000,Regression,1531637239000,0.00701,0.00879,0.00319,2.98,0.00199,inf,0.379,0.0,0.621,1.0,0.379,0.376,0.624,12,0.2,0.2,0.01,0.0
2825,321902,2430000,Regression,1531639632000,0.00679,0.00878,0.00319,2.98,0.00199,inf,0.379,0.0,0.621,1.0,0.379,0.376,0.624,12,0.2,0.2,0.01,0.0
2834,323637,2440000,Regression,1531641496000,0.00649,0.00876,0.00319,2.98,0.00199,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2843,325334,2450000,Regression,1531643295000,0.00631,0.00874,0.00318,2.98,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2860,326993,2460000,Regression,1531645076000,0.00683,0.00875,0.00318,2.98,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.377,0.623,12,0.2,0.2,0.01,0.0
2865,328552,2470000,Regression,1531646742000,0.00643,0.00872,0.00318,2.98,0.00198,inf,0.379,0.0,0.621,1.0,0.379,0.376,0.624,12,0.2,0.2,0.01,0.0
2883,330284,2480000,Regression,1531648616000,0.00686,0.00873,0.00318,2.99,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2903,331892,2490000,Regression,1531650478000,0.014,0.00875,0.00319,2.99,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.376,0.624,12,0.2,0.2,0.01,0.0
2920,333523,2500000,Regression,1531652270000,0.0121,0.00876,0.00319,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2933,335072,2510000,Regression,1531654047000,0.0108,0.00875,0.00319,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2948,336627,2520000,Regression,1531655869000,0.0105,0.00876,0.00319,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2964,338198,2530000,Regression,1531657747000,0.0105,0.00876,0.00319,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2978,339722,2540000,Regression,1531659594000,0.0103,0.00877,0.0032,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.377,0.623,12,0.2,0.2,0.01,0.0
2999,341177,2550000,Regression,1531661070000,0.0108,0.00879,0.0032,2.99,0.00199,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.01,0.0
3013,343076,2560000,Regression,1531662446000,0.0103,0.00878,0.0032,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3021,345009,2570000,Regression,1531663599000,0.00949,0.00876,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3030,346958,2580000,Regression,1531664612000,0.00891,0.00873,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3038,348907,2590000,Regression,1531665566000,0.0084,0.00871,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3047,350808,2600000,Regression,1531666534000,0.00806,0.00869,0.00318,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3052,352581,2610000,Regression,1531667642000,0.00764,0.00866,0.00318,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.01,0.0
3057,354359,2620000,Regression,1531668642000,0.00728,0.00863,0.00318,3.0,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3065,356121,2630000,Regression,1531669662000,0.00709,0.00861,0.00318,3.0,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3070,358298,2640000,Regression,1531670298000,0.00672,0.00857,0.00317,3.0,0.00197,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3081,360268,2650000,Regression,1531671199000,0.00664,0.00855,0.00317,3.0,0.00197,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3090,362208,2660000,Regression,1531672269000,0.00652,0.00853,0.00316,3.0,0.00197,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.01,0.0
3095,364100,2670000,Regression,1531673153000,0.0063,0.0085,0.00316,3.01,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3100,365654,2680000,Regression,1531673917000,0.00617,0.00848,0.00316,3.0,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3106,367420,2690000,Regression,1531674680000,0.00603,0.00845,0.00315,3.0,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3119,369248,2700000,Regression,1531675555000,0.00608,0.00845,0.00315,3.0,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3131,371499,2710000,Regression,1531676698000,0.00604,0.00843,0.00315,3.01,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.378,0.622,12,0.2,0.2,0.01,0.0
3148,374482,2720000,Regression,1531678451000,0.00602,0.00841,0.00315,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.379,0.621,12,0.2,0.2,0.01,0.0
3170,377011,2730000,Regression,1531680005000,0.00617,0.00841,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3184,379298,2740000,Regression,1531680811000,0.00616,0.00839,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3198,381729,2750000,Regression,1531681657000,0.00614,0.00838,0.00315,3.02,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3205,384079,2760000,Regression,1531682590000,0.00601,0.00834,0.00315,3.03,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3210,386390,2770000,Regression,1531683714000,0.00585,0.00831,0.00314,3.03,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3223,389060,2780000,Regression,1531684985000,0.0058,0.00828,0.00314,3.03,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3238,391703,2790000,Regression,1531686269000,0.0058,0.00827,0.00314,3.04,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3249,394147,2800000,Regression,1531687538000,0.00575,0.00824,0.00314,3.04,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3256,396283,2810000,Regression,1531688926000,0.00567,0.00822,0.00314,3.04,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.382,0.618,12,0.2,0.2,0.01,0.0
3272,398514,2820000,Regression,1531691331000,0.00572,0.00821,0.00314,3.05,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3288,400826,2830000,Regression,1531701029000,0.00716,0.0082,0.00314,3.05,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3306,403150,2840000,Regression,1531714418000,0.00748,0.0082,0.00314,3.05,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3314,404667,2850000,Regression,1531717788000,0.0069,0.00819,0.00314,3.05,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3324,406123,2860000,Regression,1531720421000,0.00689,0.00818,0.00314,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3329,407538,2870000,Regression,1531722296000,0.00635,0.00817,0.00314,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3339,409006,2880000,Regression,1531723895000,0.00641,0.00816,0.00313,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3349,410503,2890000,Regression,1531725333000,0.00645,0.00816,0.00313,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3354,411815,2900000,Regression,1531726829000,0.00618,0.00814,0.00312,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3367,412962,2910000,Regression,1531728262000,0.0066,0.00815,0.00312,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3375,414154,2920000,Regression,1531729852000,0.00661,0.00815,0.00312,3.04,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.382,0.618,12,0.2,0.2,0.01,0.0
3378,415316,2930000,Regression,1531731542000,0.00632,0.00813,0.00312,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3386,416297,2940000,Regression,1531733125000,0.00643,0.00813,0.00311,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3396,417373,2950000,Regression,1531734778000,0.00659,0.00814,0.00311,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3407,418280,2960000,Regression,1531736134000,0.014,0.00815,0.00311,3.04,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3414,419115,2970000,Regression,1531737361000,0.0108,0.00815,0.00311,3.03,0.00193,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3422,420107,2980000,Regression,1531738688000,0.00972,0.00815,0.0031,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3429,421134,2990000,Regression,1531740070000,0.00887,0.00814,0.0031,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.381,0.619,12,0.2,0.2,0.01,0.0
3438,422182,3000000,Regression,1531741521000,0.0088,0.00814,0.0031,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3446,423326,3010000,Regression,1531743002000,0.00844,0.00814,0.00309,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3452,424483,3020000,Regression,1531744524000,0.00789,0.00813,0.00309,3.03,0.00192,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3465,425670,3030000,Regression,1531746088000,0.00834,0.00814,0.00309,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.01,0.0
3475,426773,3040000,Regression,1531747660000,0.00843,0.00814,0.00308,3.02,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.01,0.0
3483,427904,3050000,Regression,1531749236000,0.00828,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3492,429092,3060000,Regression,1531750910000,0.00821,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3498,430305,3070000,Regression,1531752478000,0.00789,0.00813,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3512,431671,3080000,Regression,1531754109000,0.00812,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3523,433188,3090000,Regression,1531755765000,0.00804,0.00813,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3538,434785,3100000,Regression,1531757481000,0.00816,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3553,436503,3110000,Regression,1531759245000,0.00822,0.00814,0.00308,3.02,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.38,0.62,12,0.2,0.2,0.01,0.0
3580,438376,3120000,Regression,1531761084000,0.00878,0.00817,0.00309,3.02,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3601,440302,3130000,Regression,1531762759000,0.00896,0.00818,0.00309,3.02,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.01,0.0
3623,442176,3140000,Regression,1531764482000,0.00917,0.00819,0.0031,3.02,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3638,444139,3150000,Regression,1531766268000,0.00906,0.00819,0.0031,3.02,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3651,446079,3160000,Regression,1531768012000,0.0089,0.00818,0.0031,3.02,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3664,448107,3170000,Regression,1531769699000,0.00873,0.00818,0.0031,3.02,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.01,0.0
3689,450130,3180000,Regression,1531771418000,0.00896,0.0082,0.00311,3.03,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3705,452143,3190000,Regression,1531773244000,0.0089,0.00819,0.00311,3.03,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3727,454130,3200000,Regression,1531775653000,0.00902,0.00821,0.00311,3.03,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3763,456400,3210000,Regression,1531783724000,0.00994,0.00824,0.00313,3.03,0.00193,inf,0.386,0.0,0.614,1.0,0.386,0.382,0.618,12,0.2,0.2,0.01,0.0
3783,458257,3220000,Regression,1531800173000,0.0105,0.00826,0.00313,3.04,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.382,0.618,12,0.2,0.2,0.01,0.0
3794,459468,3230000,Regression,1531803850000,0.0101,0.00826,0.00313,3.03,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.382,0.618,12,0.2,0.2,0.01,0.0
3801,460595,3240000,Regression,1531806504000,0.00919,0.00825,0.00312,3.03,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.382,0.618,12,0.2,0.2,0.01,0.0
3806,461679,3250000,Regression,1531808568000,0.00836,0.00824,0.00312,3.03,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.382,0.618,12,0.2,0.2,0.01,0.0
3809,462636,3260000,Regression,1531810242000,0.00764,0.00823,0.00312,3.03,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.381,0.619,12,0.2,0.2,0.01,0.0
3809,463574,3270000,Regression,1531811834000,0.00673,0.00822,0.00311,3.03,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.381,0.619,12,0.2,0.2,0.01,0.0
3819,464466,3280000,Regression,1531813330000,0.00718,0.00822,0.00311,3.02,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.381,0.619,12,0.2,0.2,0.01,0.0
3823,465375,3290000,Regression,1531814807000,0.00692,0.00821,0.0031,3.02,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.381,0.619,12,0.2,0.2,0.01,0.0
3830,466293,3300000,Regression,1531816398000,0.00698,0.00821,0.0031,3.02,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.381,0.619,12,0.2,0.2,0.01,0.0
3834,467241,3310000,Regression,1531818134000,0.00676,0.00821,0.0031,3.02,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3839,468198,3320000,Regression,1531819692000,0.00664,0.0082,0.00309,3.01,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3848,469088,3330000,Regression,1531821063000,0.00687,0.0082,0.00309,3.01,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3856,470080,3340000,Regression,1531822486000,0.0,0.0082,0.00308,3.01,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3867,471101,3350000,Regression,1531823776000,0.00668,0.00821,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
3879,472087,3360000,Regression,1531825040000,0.00874,0.00822,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
3887,473076,3370000,Regression,1531826370000,0.00856,0.00822,0.00307,3.0,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
3894,474265,3380000,Regression,1531827792000,0.0079,0.00821,0.00307,3.0,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
3899,475426,3390000,Regression,1531829269000,0.0072,0.0082,0.00307,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.38,0.62,12,0.2,0.2,0.01,0.0
3905,476553,3400000,Regression,1531830741000,0.0069,0.00819,0.00307,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3915,477762,3410000,Regression,1531832314000,0.0071,0.00819,0.00307,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3926,478936,3420000,Regression,1531833828000,0.00738,0.0082,0.00307,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3938,480101,3430000,Regression,1531835301000,0.0077,0.0082,0.00307,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3946,481338,3440000,Regression,1531836904000,0.00757,0.0082,0.00306,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3954,482732,3450000,Regression,1531838530000,0.00738,0.00819,0.00306,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3970,484274,3460000,Regression,1531840065000,0.00769,0.0082,0.00306,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3981,485689,3470000,Regression,1531841296000,0.0077,0.0082,0.00306,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
3992,487107,3480000,Regression,1531842432000,0.0077,0.0082,0.00306,3.0,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4010,488609,3490000,Regression,1531843577000,0.00804,0.00821,0.00306,2.99,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4025,490146,3500000,Regression,1531844681000,0.00817,0.00821,0.00306,2.99,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.01,0.0
4045,491786,3510000,Regression,1531845898000,0.00846,0.00823,0.00307,2.99,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.01,0.0
4065,493746,3520000,Regression,1531847445000,0.0086,0.00823,0.00307,2.99,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.38,0.62,12,0.2,0.2,0.01,0.0
4078,495667,3530000,Regression,1531848795000,0.00847,0.00823,0.00308,3.0,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.01,0.0
4088,497410,3540000,Regression,1531849788000,0.0083,0.00822,0.00308,3.0,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.01,0.0
4123,500105,3550000,Regression,1531851693000,0.00871,0.00824,0.00309,3.0,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.01,0.0
4162,503191,3560000,Regression,1531853829000,0.00907,0.00827,0.0031,3.01,0.00191,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.01,0.0
4186,505599,3570000,Regression,1531855345000,0.00913,0.00828,0.00311,3.01,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.38,0.62,12,0.2,0.2,0.01,0.0
4215,507673,3580000,Regression,1531856607000,0.00939,0.0083,0.00311,3.01,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.381,0.619,12,0.2,0.2,0.01,0.0
4249,509903,3590000,Regression,1531857989000,0.00972,0.00833,0.00312,3.01,0.00191,inf,0.389,0.0,0.611,1.0,0.389,0.381,0.619,12,0.2,0.2,0.01,0.0
4276,512324,3600000,Regression,1531859611000,0.0098,0.00835,0.00312,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4297,514473,3610000,Regression,1531861400000,0.0098,0.00835,0.00313,3.02,0.00192,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4330,517176,3620000,Regression,1531865127000,0.0,0.00837,0.00314,3.02,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4348,519234,3630000,Regression,1531884193000,0.00855,0.00837,0.00314,3.02,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.383,0.617,12,0.2,0.2,0.01,0.0
4361,520750,3640000,Regression,1531889056000,0.00856,0.00837,0.00314,3.02,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4371,522262,3650000,Regression,1531892099000,0.00799,0.00837,0.00314,3.02,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.383,0.617,12,0.2,0.2,0.01,0.0
4377,523486,3660000,Regression,1531894503000,0.00739,0.00836,0.00313,3.02,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.383,0.617,12,0.2,0.2,0.01,0.0
4382,524599,3670000,Regression,1531896159000,0.00696,0.00835,0.00313,3.02,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4388,525667,3680000,Regression,1531897696000,0.00679,0.00835,0.00313,3.02,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4392,526749,3690000,Regression,1531899435000,0.00644,0.00834,0.00313,3.01,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4396,527762,3700000,Regression,1531900882000,0.00621,0.00833,0.00312,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4403,528791,3710000,Regression,1531902348000,0.00626,0.00833,0.00312,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4412,529766,3720000,Regression,1531904003000,0.00649,0.00833,0.00311,3.01,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.382,0.618,12,0.2,0.2,0.01,0.0
4420,530792,3730000,Regression,1531905636000,0.00659,0.00833,0.00311,3.01,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4423,531779,3740000,Regression,1531907136000,0.00635,0.00832,0.0031,3.0,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.382,0.618,12,0.2,0.2,0.01,0.0
4426,532766,3750000,Regression,1531908530000,0.0,0.00831,0.0031,3.0,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
