Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
182.0,43411.0,350000,NN_H_12,0.2,1531083470.0,0.01,0.2,0.11035311044223163,0.07794781777132881
190.0,44843.0,360000,NN_H_12,0.2,1531085548.0,0.01,0.2,0.10957547180592585,0.07882636371673386
198.0,46325.0,370000,NN_H_12,0.2,1531091700.0,0.01,0.2,0.10608984893301128,0.07956321466852495
203.0,47344.0,380000,NN_H_12,0.2,1531109678.0,0.01,0.2,0.09179894306990628,0.07988520752119263
206.0,48198.0,390000,NN_H_12,0.2,1531114011.0,0.01,0.2,0.08992013540822011,0.08014251336444977
208.0,49131.0,400000,NN_H_12,0.2,1531116623.0,0.01,0.2,0.09087925918430818,0.08041093200994605
212.0,50057.0,410000,NN_H_12,0.2,1531118649.0,0.01,0.2,0.09108975160116736,0.08067139102436667
216.0,50879.0,420000,NN_H_12,0.2,1531120418.0,0.01,0.2,0.09031353276188162,0.0809009658276411
220.0,51689.0,430000,NN_H_12,0.2,1531122132.0,0.01,0.2,0.08981268078993557,0.08110821501281143
223.0,52576.0,440000,NN_H_12,0.2,1531123856.0,0.01,0.2,0.08918456329767781,0.08129176838292182
226.0,53391.0,450000,NN_H_12,0.2,1531125068.0,0.01,0.2,0.09952048861585477,0.08169685105476455
227.0,54198.0,460000,NN_H_12,0.2,1531126436.0,0.01,0.2,0.09702284656764797,0.08203002487026251
231.0,55242.0,470000,NN_H_12,0.2,1531128328.0,0.01,0.2,0.0910252917449508,0.08222141352717034
233.0,56075.0,480000,NN_H_12,0.2,1531129175.0,0.01,0.2,0.10515510301311191,0.08269919872479367
236.0,57003.0,490000,NN_H_12,0.2,1531130018.0,0.01,0.2,0.10591819073265574,0.08317305570454538
237.0,57771.0,500000,NN_H_12,0.2,1531130800.0,0.01,0.2,0.10311377281809703,0.08357187004681728
239.0,58501.0,510000,NN_H_12,0.2,1531131712.0,0.01,0.2,0.09513184048368481,0.08379853613381463
244.0,59334.0,520000,NN_H_12,0.2,1531133341.0,0.01,0.2,0.08628808642715559,0.08384641210099443
247.0,60204.0,530000,NN_H_12,0.2,1531134827.0,0.01,0.2,0.09263891678373838,0.08401230841576314
249.0,61177.0,540000,NN_H_12,0.2,1531136175.0,0.01,0.2,0.09440076310270096,0.08420468720626259
253.0,62192.0,550000,NN_H_12,0.2,1531137754.0,0.01,0.2,0.09409286584329703,0.08438447227238996
257.0,63235.0,560000,NN_H_12,0.2,1531139459.0,0.01,0.2,0.09286491744732019,0.08453590879337036
257.0,64283.0,570000,NN_H_12,0.2,1531141094.0,0.01,0.2,0.0920384490715904,0.08466753230702297
259.0,65432.0,580000,NN_H_12,0.2,1531142751.0,0.01,0.2,0.09427026808482648,0.08483309671698588
261.0,66563.0,590000,NN_H_12,0.2,1531144525.0,0.01,0.2,0.09455458807977868,0.08499786775703339
268.0,67773.0,600000,NN_H_12,0.2,1531146406.0,0.01,0.2,0.09513029575002187,0.08516674155691654
273.0,69062.0,610000,NN_H_12,0.2,1531148524.0,0.01,0.2,0.0967321105539255,0.08535633776998136
277.0,70432.0,620000,NN_H_12,0.2,1531150653.0,0.01,0.2,0.09693627748159137,0.08554311099113576
281.0,71929.0,630000,NN_H_12,0.2,1531152831.0,0.01,0.2,0.09716058297652862,0.0857275153083646
291.0,73466.0,640000,NN_H_12,0.2,1531154931.0,0.01,0.2,0.09821399707671469,0.08592261658599507
298.0,75093.0,650000,NN_H_12,0.2,1531156919.0,0.01,0.2,0.10026982315101181,0.08614334284084119
307.0,76626.0,660000,NN_H_12,0.2,1531158796.0,0.01,0.2,0.0991769462480026,0.08634082168034335
314.0,78225.0,670000,NN_H_12,0.2,1531160992.0,0.01,0.2,0.10116549109524091,0.08656208540295357
318.0,79762.0,680000,NN_H_12,0.2,1531162911.0,0.01,0.2,0.09978933087445786,0.08675660371871155
324.0,81283.0,690000,NN_H_12,0.2,1531164809.0,0.01,0.2,0.09811872122477454,0.08692127208836463
330.0,82813.0,700000,NN_H_12,0.2,1531166846.0,0.01,0.2,0.09910897463014806,0.08709538212467607
333.0,84385.0,710000,NN_H_12,0.2,1531168918.0,0.01,0.2,0.10160411364851435,0.08729973045599794
341.0,85846.0,720000,NN_H_12,0.2,1531171813.0,0.01,0.2,0.09957334683420158,0.08747019735013938
344.0,87420.0,730000,NN_H_12,0.2,1531185503.0,0.01,0.2,0.09698864945172614,0.08760058710495534
351.0,88474.0,740000,NN_H_12,0.2,1531196969.0,0.01,0.2,0.0866629244825017,0.08758791598843582
352.0,89332.0,750000,NN_H_12,0.2,1531200364.0,0.01,0.2,0.08666775124962817,0.08757564712525176
354.0,90190.0,760000,NN_H_12,0.2,1531202607.0,0.01,0.2,0.08786697371983546,0.08757948036991679
356.0,91123.0,770000,NN_H_12,0.2,1531204516.0,0.01,0.2,0.08706539230991137,0.08757280390160369
358.0,92093.0,780000,NN_H_12,0.2,1531206234.0,0.01,0.2,0.08915629503643373,0.0875931050699987
360.0,92942.0,790000,NN_H_12,0.2,1531207753.0,0.01,0.2,0.08752426588730532,0.08759223368794025
363.0,93944.0,800000,NN_H_12,0.2,1531209349.0,0.01,0.2,0.0879794730216419,0.08759707417961334
366.0,94998.0,810000,NN_H_12,0.2,1531211009.0,0.01,0.2,0.08910964340772011,0.08761574787378765
368.0,96106.0,820000,NN_H_12,0.2,1531212747.0,0.01,0.2,0.09056151214035532,0.0876516718282571
371.0,97232.0,830000,NN_H_12,0.2,1531214477.0,0.01,0.2,0.09004834999692192,0.08768054746884266
375.0,98289.0,840000,NN_H_12,0.2,1531216000.0,0.01,0.2,0.09113093290402033,0.08772162348592832
376.0,99326.0,850000,NN_H_12,0.2,1531217491.0,0.01,0.2,0.08859257307731883,0.08773186995170842
381.0,100335.0,860000,NN_H_12,0.2,1531218803.0,0.01,0.2,0.08681012999519286,0.08772115204523628
385.0,101425.0,870000,NN_H_12,0.2,1531220183.0,0.01,0.2,0.08682579193580868,0.08771086054972513
391.0,102594.0,880000,NN_H_12,0.2,1531221660.0,0.01,0.2,0.08876212795413646,0.08772280677023034
397.0,103831.0,890000,NN_H_12,0.2,1531223228.0,0.01,0.2,0.08929844111108765,0.08774051052686928
402.0,105234.0,900000,NN_H_12,0.2,1531224925.0,0.01,0.2,0.08959342482927216,0.0877610984635629
404.0,106515.0,910000,NN_H_12,0.2,1531226586.0,0.01,0.2,0.08838144419247487,0.08776791544959456
414.0,107968.0,920000,NN_H_12,0.2,1531228193.0,0.01,0.2,0.08981636725895019,0.08779018123013096
422.0,109390.0,930000,NN_H_12,0.2,1531229863.0,0.01,0.2,0.08985089657029018,0.0878123394595954
425.0,110944.0,940000,NN_H_12,0.2,1531231690.0,0.01,0.2,0.09167974167809805,0.08785348203638754
430.0,112641.0,950000,NN_H_12,0.2,1531233614.0,0.01,0.2,0.09203358299878601,0.08789748309914909
443.0,114444.0,960000,NN_H_12,0.2,1531235598.0,0.01,0.2,0.09431010954554415,0.08796428129129893
449.0,116315.0,970000,NN_H_12,0.2,1531237572.0,0.01,0.2,0.09703162898709015,0.08805775910259545
457.0,118292.0,980000,NN_H_12,0.2,1531239731.0,0.01,0.2,0.09673538484839259,0.08814630630408324
464.0,120472.0,990000,NN_H_12,0.2,1531241737.0,0.01,0.2,0.09881578973871667,0.0882540788640287
473.0,122473.0,1000000,NN_H_12,0.2,1531243738.0,0.01,0.2,0.09674629003596615,0.08833900097574816
481.0,124466.0,1010000,NN_H_12,0.2,1531245667.0,0.01,0.2,0.09542416492281912,0.0884091511138373
483.0,126428.0,1020000,NN_H_12,0.2,1531247731.0,0.01,0.2,0.09557987395130223,0.08847945231812548
491.0,128525.0,1030000,NN_H_12,0.2,1531249459.0,0.01,0.2,0.09753482475018704,0.08856736855533023
497.0,130726.0,1040000,NN_H_12,0.2,1531251643.0,0.01,0.2,0.09900984162258808,0.08866777695020832
504.0,132757.0,1050000,NN_H_12,0.2,1531253665.0,0.01,0.2,0.09569539723960371,0.08873470666725013
512.0,134658.0,1060000,NN_H_12,0.2,1531256223.0,0.01,0.2,0.09481424297289918,0.08879206078334213
518.0,136620.0,1070000,NN_H_12,0.2,1531263018.0,0.01,0.2,0.0948284243872689,0.0888484753964628
523.0,138498.0,1080000,NN_H_12,0.2,1531280274.0,0.01,0.2,0.08907430008170485,0.08885056636577025
525.0,140207.0,1090000,NN_H_12,0.2,1531284669.0,0.01,0.2,0.08817403098446071,0.08884435961915299
530.0,141741.0,1100000,NN_H_12,0.2,1531287508.0,0.01,0.2,0.08590014483570149,0.08881759403021246
533.0,143132.0,1110000,NN_H_12,0.2,1531289836.0,0.01,0.2,0.08581140137793329,0.08879051121352605
533.0,144444.0,1120000,NN_H_12,0.2,1531291626.0,0.01,0.2,0.08378288582769794,0.08874580027258121
534.0,145433.0,1130000,NN_H_12,0.2,1531293077.0,0.01,0.2,0.0795808581564814,0.08866469459013726
538.0,146418.0,1140000,NN_H_12,0.2,1531294497.0,0.01,0.2,0.07978329775280095,0.08858678760033542
540.0,147484.0,1150000,NN_H_12,0.2,1531295902.0,0.01,0.2,0.08047588198008643,0.08851625798624614
543.0,148415.0,1160000,NN_H_12,0.2,1531297173.0,0.01,0.2,0.07824857928896414,0.08842774351471816
544.0,149481.0,1170000,NN_H_12,0.2,1531298617.0,0.01,0.2,0.07962383634587118,0.08835249644489898
548.0,150479.0,1180000,NN_H_12,0.2,1531300121.0,0.01,0.2,0.07962608290576739,0.08827854378778739
548.0,151418.0,1190000,NN_H_12,0.2,1531301576.0,0.01,0.2,0.07872295244383361,0.08819824470086336
549.0,152490.0,1200000,NN_H_12,0.2,1531303080.0,0.01,0.2,0.07988150197115591,0.08812893851144901
552.0,153376.0,1210000,NN_H_12,0.2,1531304333.0,0.01,0.2,0.07502223755875885,0.0880206186688648
554.0,154312.0,1220000,NN_H_12,0.2,1531305532.0,0.01,0.2,0.07445708299081903,0.08790944214691367
558.0,155286.0,1230000,NN_H_12,0.2,1531307017.0,0.01,0.2,0.07550985412542834,0.0878086324882016
563.0,156364.0,1240000,NN_H_12,0.2,1531308567.0,0.01,0.2,0.07710110639867017,0.087722281471351
567.0,157525.0,1250000,NN_H_12,0.2,1531310326.0,0.01,0.2,0.0787141480211604,0.08765021640374925
570.0,158812.0,1260000,NN_H_12,0.2,1531312103.0,0.01,0.2,0.0792118802585593,0.08758324548196214
575.0,160145.0,1270000,NN_H_12,0.2,1531313779.0,0.01,0.2,0.08012358061072376,0.08752450796329055
582.0,161574.0,1280000,NN_H_12,0.2,1531315640.0,0.01,0.2,0.08109230908905131,0.08747425640958499
587.0,162947.0,1290000,NN_H_12,0.2,1531317423.0,0.01,0.2,0.07948455818316888,0.0874123207644181
591.0,164511.0,1300000,NN_H_12,0.2,1531319405.0,0.01,0.2,0.08344092104238784,0.08738177153578684
595.0,166112.0,1310000,NN_H_12,0.2,1531321200.0,0.01,0.2,0.08349696670182395,0.08735211653705435
601.0,167875.0,1320000,NN_H_12,0.2,1531323186.0,0.01,0.2,0.08503581783960235,0.08733456881964953
608.0,169560.0,1330000,NN_H_12,0.2,1531325396.0,0.01,0.2,0.08400865207924786,0.0873095619268646
613.0,171459.0,1340000,NN_H_12,0.2,1531327624.0,0.01,0.2,0.0864678748602441,0.08730328068009874
620.0,173305.0,1350000,NN_H_12,0.2,1531329744.0,0.01,0.2,0.08717846761454395,0.08730235613887215
625.0,175142.0,1360000,NN_H_12,0.2,1531331783.0,0.01,0.2,0.08717502160641184,0.08730141985554495
629.0,177163.0,1370000,NN_H_12,0.2,1531334066.0,0.01,0.2,0.08875178486014498,0.08731200646141786
637.0,179047.0,1380000,NN_H_12,0.2,1531335903.0,0.01,0.2,0.08830363152093419,0.08731919215025423
644.0,180998.0,1390000,NN_H_12,0.2,1531338119.0,0.01,0.2,0.08882309521222045,0.0873300115967441
654.0,182914.0,1400000,NN_H_12,0.2,1531340225.0,0.01,0.2,0.08710137045181328,0.08732837844570937
659.0,184790.0,1410000,NN_H_12,0.2,1531342924.0,0.01,0.2,0.08647227328356856,0.08732230677789303
670.0,186795.0,1420000,NN_H_12,0.2,1531351318.0,0.01,0.2,0.08813064540993706,0.08732799930347128
670.0,188109.0,1430000,NN_H_12,0.2,1531369501.0,0.01,0.2,0.07483469989281794,0.08724063357332629
671.0,189176.0,1440000,NN_H_12,0.2,1531373800.0,0.01,0.2,0.07292999851646967,0.08714125416320927
678.0,190310.0,1450000,NN_H_12,0.2,1531376336.0,0.01,0.2,0.07348617272168231,0.08704708118775109
681.0,191386.0,1460000,NN_H_12,0.2,1531378380.0,0.01,0.2,0.07394486168911205,0.08695733995830807
682.0,192463.0,1470000,NN_H_12,0.2,1531380197.0,0.01,0.2,0.07420619823458072,0.08687059749760279
686.0,193556.0,1480000,NN_H_12,0.2,1531381734.0,0.01,0.2,0.07390767635656423,0.0867830101925961
689.0,194614.0,1490000,NN_H_12,0.2,1531383373.0,0.01,0.2,0.07392834063606599,0.08669673724255275
693.0,195864.0,1500000,NN_H_12,0.2,1531385107.0,0.01,0.2,0.07477199748955372,0.08661723897753316
695.0,197152.0,1510000,NN_H_12,0.2,1531386959.0,0.01,0.2,0.07497255891045404,0.08654012189099636
699.0,198355.0,1520000,NN_H_12,0.2,1531388666.0,0.01,0.2,0.07483036833497154,0.08646308403865384
701.0,199571.0,1530000,NN_H_12,0.2,1531390366.0,0.01,0.2,0.07226605029097821,0.08637029296840663
703.0,200664.0,1540000,NN_H_12,0.2,1531391762.0,0.01,0.2,0.06973191805603807,0.0862622515728712
704.0,201749.0,1550000,NN_H_12,0.2,1531393262.0,0.01,0.2,0.07007451059790801,0.08615781453432228
706.0,203035.0,1560000,NN_H_12,0.2,1531395080.0,0.01,0.2,0.07228279454626874,0.08606887209850188
708.0,204395.0,1570000,NN_H_12,0.2,1531396997.0,0.01,0.2,0.07220161455976615,0.08598054561736301
712.0,205851.0,1580000,NN_H_12,0.2,1531398777.0,0.01,0.2,0.07338945584816946,0.08590085517578619
715.0,207353.0,1590000,NN_H_12,0.2,1531400537.0,0.01,0.2,0.07377011423853112,0.08582456120762746
718.0,208893.0,1600000,NN_H_12,0.2,1531402278.0,0.01,0.2,0.0741716506729057,0.08575173051678685
723.0,210408.0,1610000,NN_H_12,0.2,1531404354.0,0.01,0.2,0.07485037267864045,0.08568402021965565
731.0,211936.0,1620000,NN_H_12,0.2,1531406176.0,0.01,0.2,0.07662971581408343,0.0856281294517208
732.0,213746.0,1630000,NN_H_12,0.2,1531407973.0,0.01,0.2,0.07737281118801993,0.08557748332740357
739.0,215634.0,1640000,NN_H_12,0.2,1531409990.0,0.01,0.2,0.07908404951057704,0.08553788921876526
747.0,217565.0,1650000,NN_H_12,0.2,1531412247.0,0.01,0.2,0.08020248491277916,0.08550555343509358
751.0,219523.0,1660000,NN_H_12,0.2,1531414664.0,0.01,0.2,0.08068934286768797,0.08547654011842368
758.0,221501.0,1670000,NN_H_12,0.2,1531416880.0,0.01,0.2,0.08094553838740805,0.08544940837153235
762.0,223607.0,1680000,NN_H_12,0.2,1531419218.0,0.01,0.2,0.08223170586349256,0.0854302553804124
770.0,225747.0,1690000,NN_H_12,0.2,1531421594.0,0.01,0.2,0.0831264212431684,0.08541662322575493
783.0,227678.0,1700000,NN_H_12,0.2,1531423831.0,0.01,0.2,0.0803166149181019,0.0853866231768859
793.0,229722.0,1710000,NN_H_12,0.2,1531426097.0,0.01,0.2,0.0813905941004508,0.0853632545857958
805.0,231833.0,1720000,NN_H_12,0.2,1531428700.0,0.01,0.2,0.08292329017726284,0.0853490687462112
817.0,234117.0,1730000,NN_H_12,0.2,1531433991.0,0.01,0.2,0.08596991682546141,0.0853526574634323
822.0,236296.0,1740000,NN_H_12,0.2,1531452298.0,0.01,0.2,0.07921153169178853,0.08531736363715882
828.0,237894.0,1750000,NN_H_12,0.2,1531457863.0,0.01,0.2,0.07273371374393246,0.08524545706634
832.0,239329.0,1760000,NN_H_12,0.2,1531460622.0,0.01,0.2,0.07146473538424108,0.08516715751132868
835.0,240596.0,1770000,NN_H_12,0.2,1531462674.0,0.01,0.2,0.07028559241577406,0.08508308087236989
842.0,241841.0,1780000,NN_H_12,0.2,1531464475.0,0.01,0.2,0.06871723462286435,0.08499113791591048
844.0,242987.0,1790000,NN_H_12,0.2,1531466048.0,0.01,0.2,0.06833741447174725,0.08489810035476941
850.0,244114.0,1800000,NN_H_12,0.2,1531467563.0,0.01,0.2,0.06843816401569726,0.08480665626399683
855.0,245361.0,1810000,NN_H_12,0.2,1531468953.0,0.01,0.2,0.06891885381390968,0.08471887834990757
857.0,246586.0,1820000,NN_H_12,0.2,1531470409.0,0.01,0.2,0.06830060310856574,0.08462866804638261
860.0,247924.0,1830000,NN_H_12,0.2,1531471963.0,0.01,0.2,0.06902894829953991,0.08454342367618177
864.0,249303.0,1840000,NN_H_12,0.2,1531473512.0,0.01,0.2,0.06979792253883797,0.08446328508304395
866.0,250556.0,1850000,NN_H_12,0.2,1531475081.0,0.01,0.2,0.06949181348985291,0.08438235820956748
870.0,251641.0,1860000,NN_H_12,0.2,1531476404.0,0.01,0.2,0.06527130530285842,0.08427961061329421
874.0,252668.0,1870000,NN_H_12,0.2,1531477691.0,0.01,0.2,0.06409975420940256,0.08417169694268488
877.0,253783.0,1880000,NN_H_12,0.2,1531478998.0,0.01,0.2,0.06322637707461388,0.0840602856667905
879.0,254941.0,1890000,NN_H_12,0.2,1531480540.0,0.01,0.2,0.06406634543013734,0.0839544976232103
880.0,256272.0,1900000,NN_H_12,0.2,1531482052.0,0.01,0.2,0.06620490549938376,0.0838610787172944
884.0,257628.0,1910000,NN_H_12,0.2,1531483642.0,0.01,0.2,0.0663904773772818,0.08376960960033142
891.0,259046.0,1920000,NN_H_12,0.2,1531485304.0,0.01,0.2,0.06643578576831519,0.08367932926787258
895.0,260685.0,1930000,NN_H_12,0.2,1531487022.0,0.01,0.2,0.06880576255707968,0.08360226415538112
900.0,262255.0,1940000,NN_H_12,0.2,1531488590.0,0.01,0.2,0.06880937189986548,0.08352601213344507
906.0,264106.0,1950000,NN_H_12,0.2,1531491010.0,0.01,0.2,0.07181786518791015,0.08346597035423711
909.0,265860.0,1960000,NN_H_12,0.2,1531492900.0,0.01,0.2,0.06963583932567516,0.0833954084612344
916.0,267579.0,1970000,NN_H_12,0.2,1531495204.0,0.01,0.2,0.07050534157241843,0.08332997664961597
925.0,269365.0,1980000,NN_H_12,0.2,1531497591.0,0.01,0.2,0.0709753339697818,0.0832675794643644
936.0,271297.0,1990000,NN_H_12,0.2,1531500030.0,0.01,0.2,0.07267429546240493,0.08321434688143932
946.0,273361.0,2000000,NN_H_12,0.2,1531502452.0,0.01,0.2,0.07309353423594168,0.08316374281821183
955.0,275360.0,2010000,NN_H_12,0.2,1531504702.0,0.01,0.2,0.07235527259233737,0.08310996933450117
959.0,277439.0,2020000,NN_H_12,0.2,1531507505.0,0.01,0.2,0.07426706190251144,0.08306619256503589
968.0,279526.0,2030000,NN_H_12,0.2,1531509988.0,0.01,0.2,0.07654236827190901,0.08303405549955291
979.0,281527.0,2040000,NN_H_12,0.2,1531512382.0,0.01,0.2,0.07535406688146061,0.08299640849652401
987.0,283485.0,2050000,NN_H_12,0.2,1531514646.0,0.01,0.2,0.07449301107249993,0.08295492850908975
996.0,285475.0,2060000,NN_H_12,0.2,1531517611.0,0.01,0.2,0.07579652531063022,0.08292017897900046
1005.0,287439.0,2070000,NN_H_12,0.2,1531523895.0,0.01,0.2,0.07216637464974517,0.08286822823344847
1012.0,289322.0,2080000,NN_H_12,0.2,1531538649.0,0.01,0.2,0.06716490885586254,0.08279273150567146
1019.0,291054.0,2090000,NN_H_12,0.2,1531545152.0,0.01,0.2,0.06590220085387659,0.08271191556953858
1021.0,292977.0,2100000,NN_H_12,0.2,1531548032.0,0.01,0.2,0.06693692270909243,0.08263679655591674
1027.0,294988.0,2110000,NN_H_12,0.2,1531550244.0,0.01,0.2,0.06826288109259263,0.08256867373381595
1034.0,297177.0,2120000,NN_H_12,0.2,1531552164.0,0.01,0.2,0.07009404558579171,0.08250983114821217
1038.0,299360.0,2130000,NN_H_12,0.2,1531553824.0,0.01,0.2,0.06944305499173782,0.08244848478128028
1052.0,301434.0,2140000,NN_H_12,0.2,1531555499.0,0.01,0.2,0.06959084861692286,0.08238840236929626
1056.0,303676.0,2150000,NN_H_12,0.2,1531557120.0,0.01,0.2,0.07034024733064281,0.08233236443888407
1063.0,306083.0,2160000,NN_H_12,0.2,1531558831.0,0.01,0.2,0.07270652734585889,0.08228780037826836
1070.0,308468.0,2170000,NN_H_12,0.2,1531560540.0,0.01,0.2,0.07261255565986084,0.08224321399707783
1077.0,310809.0,2180000,NN_H_12,0.2,1531562235.0,0.01,0.2,0.07134707381915778,0.08219323170268329
1083.0,313263.0,2190000,NN_H_12,0.2,1531563942.0,0.01,0.2,0.06958298101066278,0.08213565064929351
1086.0,315659.0,2200000,NN_H_12,0.2,1531565680.0,0.01,0.2,0.06943414060511571,0.08207791651272943
1094.0,318001.0,2210000,NN_H_12,0.2,1531567587.0,0.01,0.2,0.06903505830979544,0.0820188990547961
1101.0,320303.0,2220000,NN_H_12,0.2,1531569418.0,0.01,0.2,0.06820343292602832,0.08195666722538676
1105.0,322655.0,2230000,NN_H_12,0.2,1531571410.0,0.01,0.2,0.06848301700951216,0.08189624726926162
1115.0,324834.0,2240000,NN_H_12,0.2,1531573308.0,0.01,0.2,0.06747988782195447,0.08183188852172911
1124.0,327241.0,2250000,NN_H_12,0.2,1531575302.0,0.01,0.2,0.07007187014318536,0.08177962177338001
1129.0,329678.0,2260000,NN_H_12,0.2,1531577438.0,0.01,0.2,0.06953613953670307,0.08172544707321708
1140.0,332169.0,2270000,NN_H_12,0.2,1531579575.0,0.01,0.2,0.07104871807867888,0.08167841302478256
1150.0,334624.0,2280000,NN_H_12,0.2,1531581504.0,0.01,0.2,0.07177512296796072,0.0816349775420768
1155.0,337137.0,2290000,NN_H_12,0.2,1531583988.0,0.01,0.2,0.07138137890700204,0.08159020200218525
1171.0,339639.0,2300000,NN_H_12,0.2,1531586120.0,0.01,0.2,0.07110330069413806,0.08154460677910766
1182.0,342047.0,2310000,NN_H_12,0.2,1531588178.0,0.01,0.2,0.07057896663199559,0.08149713647544059
1192.0,344383.0,2320000,NN_H_12,0.2,1531590317.0,0.01,0.2,0.06968670124495777,0.08144622942703347
1199.0,346810.0,2330000,NN_H_12,0.2,1531592479.0,0.01,0.2,0.06990864622667656,0.08139671190256763
1214.0,349163.0,2340000,NN_H_12,0.2,1531594914.0,0.01,0.2,0.07074833862041562,0.0813512060338404
1223.0,351499.0,2350000,NN_H_12,0.2,1531597223.0,0.01,0.2,0.07003461172322246,0.08130305031337011
1227.0,353609.0,2360000,NN_H_12,0.2,1531599494.0,0.01,0.2,0.0678495257758705,0.08124604385346572
1234.0,355738.0,2370000,NN_H_12,0.2,1531601646.0,0.01,0.2,0.06874596580709968,0.08119330090812335
1239.0,357957.0,2380000,NN_H_12,0.2,1531604427.0,0.01,0.2,0.06873316492248163,0.08114094739557974
1244.0,360074.0,2390000,NN_H_12,0.2,1531612643.0,0.01,0.2,0.06476905513681401,0.08107244575432923
1252.0,361857.0,2400000,NN_H_12,0.2,1531630073.0,0.01,0.2,0.05959308531418627,0.08098294841916205
1255.0,363340.0,2410000,NN_H_12,0.2,1531634702.0,0.01,0.2,0.054301311856545555,0.08087223623425524
1260.0,364991.0,2420000,NN_H_12,0.2,1531637239.0,0.01,0.2,0.05663278745934548,0.08077207322278851
1262.0,366700.0,2430000,NN_H_12,0.2,1531639632.0,0.01,0.2,0.05737809121081362,0.08067580169187483
1264.0,368451.0,2440000,NN_H_12,0.2,1531641496.0,0.01,0.2,0.05744150704530948,0.08058057917283179
1271.0,370112.0,2450000,NN_H_12,0.2,1531643295.0,0.01,0.2,0.056972162442049945,0.08048421828821709
1277.0,371810.0,2460000,NN_H_12,0.2,1531645076.0,0.01,0.2,0.0586522513104942,0.080395470454974
1288.0,373599.0,2470000,NN_H_12,0.2,1531646742.0,0.01,0.2,0.059770656589306734,0.08031196918426348
1292.0,375316.0,2480000,NN_H_12,0.2,1531648616.0,0.01,0.2,0.05955195420108969,0.08022825944642775
1296.0,377229.0,2490000,NN_H_12,0.2,1531650478.0,0.01,0.2,0.05875960876779064,0.08014203996579072
1300.0,379178.0,2500000,NN_H_12,0.2,1531652270.0,0.01,0.2,0.05813472488894106,0.08005401070548349
1306.0,381239.0,2510000,NN_H_12,0.2,1531654047.0,0.01,0.2,0.05849498732317402,0.0799681181820489
1309.0,383264.0,2520000,NN_H_12,0.2,1531655869.0,0.01,0.2,0.05929369151869567,0.07988607680640053
1320.0,385305.0,2530000,NN_H_12,0.2,1531657747.0,0.01,0.2,0.059497730288506696,0.07980549045652675
1323.0,387214.0,2540000,NN_H_12,0.2,1531659594.0,0.01,0.2,0.05814490080310336,0.07972021254450566
1332.0,388806.0,2550000,NN_H_12,0.2,1531661070.0,0.01,0.2,0.05488797957278604,0.07962283123873366
1337.0,390245.0,2560000,NN_H_12,0.2,1531662446.0,0.01,0.2,0.051618393542423494,0.0795134389039829
1340.0,391449.0,2570000,NN_H_12,0.2,1531663599.0,0.01,0.2,0.05032911543230992,0.07939988122510461
1344.0,392516.0,2580000,NN_H_12,0.2,1531664612.0,0.01,0.2,0.048270187138140394,0.07927922349608493
1347.0,393595.0,2590000,NN_H_12,0.2,1531665566.0,0.01,0.2,0.04844416692456983,0.0791601692236081
1351.0,394893.0,2600000,NN_H_12,0.2,1531666534.0,0.01,0.2,0.05086663239612285,0.07905134792811816
1355.0,396470.0,2610000,NN_H_12,0.2,1531667642.0,0.01,0.2,0.05300756412754156,0.07895156331585482
1358.0,397965.0,2620000,NN_H_12,0.2,1531668642.0,0.01,0.2,0.05303415948260848,0.078852641927178
1361.0,399645.0,2630000,NN_H_12,0.2,1531669662.0,0.01,0.2,0.05400836115284313,0.07875817698126955
1366.0,400988.0,2640000,NN_H_12,0.2,1531670298.0,0.01,0.2,0.05034921139613315,0.07865056726314386
1374.0,402502.0,2650000,NN_H_12,0.2,1531671199.0,0.01,0.2,0.05288164284854972,0.07855332603893757
1377.0,404018.0,2660000,NN_H_12,0.2,1531672269.0,0.01,0.2,0.05234892105982005,0.078454813238264
1382.0,405546.0,2670000,NN_H_12,0.2,1531673153.0,0.01,0.2,0.05219168136468952,0.07835644944847567
1388.0,407156.0,2680000,NN_H_12,0.2,1531673917.0,0.01,0.2,0.05293399610563871,0.07826158954794261
1391.0,408722.0,2690000,NN_H_12,0.2,1531674680.0,0.01,0.2,0.052381081297362075,0.07816537948009673
1398.0,410335.0,2700000,NN_H_12,0.2,1531675555.0,0.01,0.2,0.053417256124199015,0.0780737197639643
1401.0,412050.0,2710000,NN_H_12,0.2,1531676698.0,0.01,0.2,0.056000974638429554,0.07799227051995837
1407.0,413886.0,2720000,NN_H_12,0.2,1531678451.0,0.01,0.2,0.057093057908132586,0.07791543517947344
1416.0,416021.0,2730000,NN_H_12,0.2,1531680005.0,0.01,0.2,0.06018931641847461,0.07785050434152103
1424.0,418269.0,2740000,NN_H_12,0.2,1531680811.0,0.01,0.2,0.06070312211734959,0.07778792265457159
1428.0,420620.0,2750000,NN_H_12,0.2,1531681657.0,0.01,0.2,0.06280454023184612,0.07773343762758039
1434.0,422990.0,2760000,NN_H_12,0.2,1531682590.0,0.01,0.2,0.06287407348770772,0.07767959935171119
1438.0,425412.0,2770000,NN_H_12,0.2,1531683714.0,0.01,0.2,0.06260294137772388,0.07762517098357387
1444.0,428161.0,2780000,NN_H_12,0.2,1531684985.0,0.01,0.2,0.06624144004578311,0.07758422231113592
