Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
576,26729,2830000,LinUCB_Disjoint,1531701029000,0.0233,0.0215,0.00314,3.57,0.00294,inf,0.067,0.0,0.933,1.0,0.067,0.205,0.795,12,0.02,0.02,0.1,0.0
580,26930,2840000,LinUCB_Disjoint,1531714418000,0.0212,0.0215,0.00315,3.57,0.00295,inf,0.0672,0.0,0.933,1.0,0.0672,0.205,0.795,12,0.02,0.02,0.1,0.0
580,27066,2850000,LinUCB_Disjoint,1531717788000,0.015,0.0214,0.00314,3.58,0.00294,inf,0.067,0.0,0.933,1.0,0.067,0.205,0.795,12,0.02,0.02,0.1,0.0
582,27180,2860000,LinUCB_Disjoint,1531720421000,0.0155,0.0214,0.00314,3.58,0.00294,inf,0.0671,0.0,0.933,1.0,0.0671,0.206,0.794,12,0.02,0.02,0.1,0.0
582,27308,2870000,LinUCB_Disjoint,1531722296000,0.0127,0.0213,0.00314,3.58,0.00294,inf,0.0669,0.0,0.933,1.0,0.0669,0.206,0.794,12,0.02,0.02,0.1,0.0
583,27433,2880000,LinUCB_Disjoint,1531723895000,0.012,0.0213,0.00313,3.57,0.00293,inf,0.0669,0.0,0.933,1.0,0.0669,0.206,0.794,12,0.02,0.02,0.1,0.0
586,27531,2890000,LinUCB_Disjoint,1531725333000,0.014,0.0213,0.00313,3.57,0.00293,inf,0.067,0.0,0.933,1.0,0.067,0.206,0.794,12,0.02,0.02,0.1,0.0
586,27646,2900000,LinUCB_Disjoint,1531726829000,0.0124,0.0212,0.00312,3.57,0.00293,inf,0.0669,0.0,0.933,1.0,0.0669,0.206,0.794,12,0.02,0.02,0.1,0.0
589,27725,2910000,LinUCB_Disjoint,1531728262000,0.0142,0.0212,0.00312,3.57,0.00292,inf,0.0671,0.0,0.933,1.0,0.0671,0.206,0.794,12,0.02,0.02,0.1,0.0
591,27805,2920000,LinUCB_Disjoint,1531729852000,0.0149,0.0213,0.00312,3.57,0.00292,inf,0.0671,0.0,0.933,1.0,0.0671,0.206,0.794,12,0.02,0.02,0.1,0.0
592,27886,2930000,LinUCB_Disjoint,1531731542000,0.0148,0.0212,0.00312,3.57,0.00292,inf,0.067,0.0,0.933,1.0,0.067,0.206,0.794,12,0.02,0.02,0.1,0.0
594,27987,2940000,LinUCB_Disjoint,1531733125000,0.0151,0.0212,0.00312,3.56,0.00292,inf,0.067,0.0,0.933,1.0,0.067,0.206,0.794,12,0.02,0.02,0.1,0.0
598,28105,2950000,LinUCB_Disjoint,1531734778000,0.0166,0.0213,0.00311,3.56,0.00291,inf,0.0673,0.0,0.933,1.0,0.0673,0.206,0.794,12,0.02,0.02,0.1,0.0
602,28199,2960000,LinUCB_Disjoint,1531736134000,0.0635,0.0213,0.00311,3.56,0.00291,inf,0.0676,0.0,0.932,1.0,0.0676,0.206,0.794,12,0.02,0.02,0.1,0.0
604,28286,2970000,LinUCB_Disjoint,1531737361000,0.04,0.0214,0.00311,3.56,0.00291,inf,0.0676,0.0,0.932,1.0,0.0676,0.206,0.794,12,0.02,0.02,0.1,0.0
607,28377,2980000,LinUCB_Disjoint,1531738688000,0.0373,0.0214,0.0031,3.56,0.0029,inf,0.0678,0.0,0.932,1.0,0.0678,0.207,0.793,12,0.02,0.02,0.1,0.0
608,28487,2990000,LinUCB_Disjoint,1531740070000,0.0285,0.0213,0.0031,3.55,0.0029,inf,0.0678,0.0,0.932,1.0,0.0678,0.207,0.793,12,0.02,0.02,0.1,0.0
611,28599,3000000,LinUCB_Disjoint,1531741521000,0.0281,0.0214,0.0031,3.55,0.0029,inf,0.0679,0.0,0.932,1.0,0.0679,0.207,0.793,12,0.02,0.02,0.1,0.0
613,28729,3010000,LinUCB_Disjoint,1531743002000,0.0253,0.0213,0.00309,3.55,0.00289,inf,0.068,0.0,0.932,1.0,0.068,0.207,0.793,12,0.02,0.02,0.1,0.0
614,28852,3020000,LinUCB_Disjoint,1531744524000,0.0223,0.0213,0.00309,3.55,0.00289,inf,0.068,0.0,0.932,1.0,0.068,0.207,0.793,12,0.02,0.02,0.1,0.0
618,28960,3030000,LinUCB_Disjoint,1531746088000,0.0243,0.0213,0.00309,3.55,0.00289,inf,0.0682,0.0,0.932,1.0,0.0682,0.207,0.793,12,0.02,0.02,0.1,0.0
621,29067,3040000,LinUCB_Disjoint,1531747660000,0.0247,0.0214,0.00308,3.55,0.00288,inf,0.0684,0.0,0.932,1.0,0.0684,0.207,0.793,12,0.02,0.02,0.1,0.0
623,29172,3050000,LinUCB_Disjoint,1531749236000,0.0241,0.0214,0.00308,3.55,0.00288,inf,0.0684,0.0,0.932,1.0,0.0684,0.207,0.793,12,0.02,0.02,0.1,0.0
627,29294,3060000,LinUCB_Disjoint,1531750910000,0.025,0.0214,0.00308,3.55,0.00288,inf,0.0687,0.0,0.931,1.0,0.0687,0.207,0.793,12,0.02,0.02,0.1,0.0
627,29377,3070000,LinUCB_Disjoint,1531752478000,0.0234,0.0213,0.00308,3.54,0.00288,inf,0.0685,0.0,0.932,1.0,0.0685,0.207,0.793,12,0.02,0.02,0.1,0.0
628,29463,3080000,LinUCB_Disjoint,1531754109000,0.0226,0.0213,0.00308,3.54,0.00288,inf,0.0684,0.0,0.932,1.0,0.0684,0.207,0.793,12,0.02,0.02,0.1,0.0
628,29565,3090000,LinUCB_Disjoint,1531755765000,0.021,0.0212,0.00308,3.54,0.00288,inf,0.0681,0.0,0.932,1.0,0.0681,0.207,0.793,12,0.02,0.02,0.1,0.0
630,29666,3100000,LinUCB_Disjoint,1531757481000,0.0209,0.0212,0.00308,3.55,0.00288,inf,0.068,0.0,0.932,1.0,0.068,0.207,0.793,12,0.02,0.02,0.1,0.0
633,29812,3110000,LinUCB_Disjoint,1531759245000,0.0209,0.0212,0.00309,3.55,0.00289,inf,0.0681,0.0,0.932,1.0,0.0681,0.207,0.793,12,0.02,0.02,0.1,0.0
641,29981,3120000,LinUCB_Disjoint,1531761084000,0.0233,0.0214,0.00309,3.55,0.00289,inf,0.0686,0.0,0.931,1.0,0.0686,0.207,0.793,12,0.02,0.02,0.1,0.0
646,30136,3130000,LinUCB_Disjoint,1531762759000,0.024,0.0214,0.0031,3.55,0.00289,inf,0.0688,0.0,0.931,1.0,0.0688,0.207,0.793,12,0.02,0.02,0.1,0.0
650,30276,3140000,LinUCB_Disjoint,1531764482000,0.0243,0.0215,0.0031,3.55,0.00289,inf,0.0689,0.0,0.931,1.0,0.0689,0.207,0.793,12,0.02,0.02,0.1,0.0
652,30399,3150000,LinUCB_Disjoint,1531766268000,0.0239,0.0214,0.0031,3.55,0.0029,inf,0.0689,0.0,0.931,1.0,0.0689,0.207,0.793,12,0.02,0.02,0.1,0.0
654,30515,3160000,LinUCB_Disjoint,1531768012000,0.0235,0.0214,0.0031,3.56,0.0029,inf,0.0688,0.0,0.931,1.0,0.0688,0.207,0.793,12,0.02,0.02,0.1,0.0
655,30669,3170000,LinUCB_Disjoint,1531769699000,0.0225,0.0214,0.0031,3.56,0.0029,inf,0.0687,0.0,0.931,1.0,0.0687,0.207,0.793,12,0.02,0.02,0.1,0.0
662,30825,3180000,LinUCB_Disjoint,1531771418000,0.0238,0.0215,0.00311,3.56,0.00291,inf,0.069,0.0,0.931,1.0,0.069,0.207,0.793,12,0.02,0.02,0.1,0.0
665,30946,3190000,LinUCB_Disjoint,1531773244000,0.0238,0.0215,0.00311,3.56,0.00291,inf,0.069,0.0,0.931,1.0,0.069,0.207,0.793,12,0.02,0.02,0.1,0.0
671,31122,3200000,LinUCB_Disjoint,1531775653000,0.0244,0.0216,0.00312,3.56,0.00291,inf,0.0694,0.0,0.931,1.0,0.0694,0.207,0.793,12,0.02,0.02,0.1,0.0
682,31475,3210000,LinUCB_Disjoint,1531783724000,0.0109,0.0217,0.00313,3.57,0.00292,inf,0.07,0.0,0.93,1.0,0.07,0.207,0.793,12,0.02,0.02,0.1,0.0
688,31688,3220000,LinUCB_Disjoint,1531800173000,0.023,0.0217,0.00313,3.58,0.00292,inf,0.0703,0.0,0.93,1.0,0.0703,0.207,0.793,12,0.02,0.02,0.1,0.0
690,31799,3230000,LinUCB_Disjoint,1531803850000,0.0216,0.0217,0.00313,3.58,0.00292,inf,0.0704,0.0,0.93,1.0,0.0704,0.207,0.793,12,0.02,0.02,0.1,0.0
694,31906,3240000,LinUCB_Disjoint,1531806504000,0.0249,0.0218,0.00312,3.57,0.00291,inf,0.0706,0.0,0.929,1.0,0.0706,0.207,0.793,12,0.02,0.02,0.1,0.0
696,31981,3250000,LinUCB_Disjoint,1531808568000,0.0251,0.0218,0.00312,3.57,0.00291,inf,0.0707,0.0,0.929,1.0,0.0707,0.208,0.792,12,0.02,0.02,0.1,0.0
696,32039,3260000,LinUCB_Disjoint,1531810242000,0.0229,0.0217,0.00312,3.57,0.00291,inf,0.0705,0.0,0.929,1.0,0.0705,0.208,0.792,12,0.02,0.02,0.1,0.0
696,32102,3270000,LinUCB_Disjoint,1531811834000,0.0209,0.0217,0.00311,3.57,0.0029,inf,0.0705,0.0,0.93,1.0,0.0705,0.208,0.792,12,0.02,0.02,0.1,0.0
698,32157,3280000,LinUCB_Disjoint,1531813330000,0.022,0.0217,0.00311,3.57,0.0029,inf,0.0705,0.0,0.929,1.0,0.0705,0.208,0.792,12,0.02,0.02,0.1,0.0
698,32216,3290000,LinUCB_Disjoint,1531814807000,0.0204,0.0217,0.0031,3.56,0.0029,inf,0.0704,0.0,0.93,1.0,0.0704,0.208,0.792,12,0.02,0.02,0.1,0.0
701,32286,3300000,LinUCB_Disjoint,1531816398000,0.0221,0.0217,0.0031,3.56,0.00289,inf,0.0706,0.0,0.929,1.0,0.0706,0.208,0.792,12,0.02,0.02,0.1,0.0
704,32339,3310000,LinUCB_Disjoint,1531818134000,0.0241,0.0218,0.0031,3.56,0.00289,inf,0.0707,0.0,0.929,1.0,0.0707,0.208,0.792,12,0.02,0.02,0.1,0.0
705,32407,3320000,LinUCB_Disjoint,1531819692000,0.0234,0.0218,0.00309,3.56,0.00288,inf,0.0707,0.0,0.929,1.0,0.0707,0.208,0.792,12,0.02,0.02,0.1,0.0
709,32491,3330000,LinUCB_Disjoint,1531821063000,0.0253,0.0218,0.00309,3.56,0.00288,inf,0.071,0.0,0.929,1.0,0.071,0.208,0.792,12,0.02,0.02,0.1,0.0
710,32558,3340000,LinUCB_Disjoint,1531822486000,0.0,0.0218,0.00308,3.55,0.00288,inf,0.0709,0.0,0.929,1.0,0.0709,0.209,0.791,12,0.02,0.02,0.1,0.0
714,32620,3350000,LinUCB_Disjoint,1531823776000,0.0388,0.0219,0.00308,3.55,0.00287,inf,0.0712,0.0,0.929,1.0,0.0712,0.209,0.791,12,0.02,0.02,0.1,0.0
717,32683,3360000,LinUCB_Disjoint,1531825040000,0.0422,0.0219,0.00308,3.55,0.00287,inf,0.0714,0.0,0.929,1.0,0.0714,0.209,0.791,12,0.02,0.02,0.1,0.0
718,32762,3370000,LinUCB_Disjoint,1531826370000,0.0327,0.0219,0.00308,3.55,0.00287,inf,0.0713,0.0,0.929,1.0,0.0713,0.209,0.791,12,0.02,0.02,0.1,0.0
719,32833,3380000,LinUCB_Disjoint,1531827792000,0.0285,0.0219,0.00307,3.55,0.00286,inf,0.0712,0.0,0.929,1.0,0.0712,0.209,0.791,12,0.02,0.02,0.1,0.0
720,32910,3390000,LinUCB_Disjoint,1531829269000,0.0254,0.0219,0.00307,3.55,0.00286,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
722,32982,3400000,LinUCB_Disjoint,1531830741000,0.0258,0.0219,0.00307,3.55,0.00286,inf,0.0712,0.0,0.929,1.0,0.0712,0.209,0.791,12,0.02,0.02,0.1,0.0
724,33069,3410000,LinUCB_Disjoint,1531832314000,0.0254,0.0219,0.00307,3.55,0.00286,inf,0.0712,0.0,0.929,1.0,0.0712,0.209,0.791,12,0.02,0.02,0.1,0.0
725,33167,3420000,LinUCB_Disjoint,1531833828000,0.0231,0.0219,0.00307,3.55,0.00286,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
726,33276,3430000,LinUCB_Disjoint,1531835301000,0.0211,0.0218,0.00307,3.55,0.00286,inf,0.071,0.0,0.929,1.0,0.071,0.209,0.791,12,0.02,0.02,0.1,0.0
727,33398,3440000,LinUCB_Disjoint,1531836904000,0.0193,0.0218,0.00307,3.55,0.00286,inf,0.0709,0.0,0.929,1.0,0.0709,0.209,0.791,12,0.02,0.02,0.1,0.0
729,33511,3450000,LinUCB_Disjoint,1531838530000,0.0191,0.0218,0.00306,3.55,0.00286,inf,0.0709,0.0,0.929,1.0,0.0709,0.209,0.791,12,0.02,0.02,0.1,0.0
733,33662,3460000,LinUCB_Disjoint,1531840065000,0.0201,0.0218,0.00306,3.55,0.00286,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
733,33784,3470000,LinUCB_Disjoint,1531841296000,0.0182,0.0217,0.00306,3.55,0.00286,inf,0.0709,0.0,0.929,1.0,0.0709,0.209,0.791,12,0.02,0.02,0.1,0.0
735,33875,3480000,LinUCB_Disjoint,1531842432000,0.0184,0.0217,0.00306,3.55,0.00286,inf,0.0709,0.0,0.929,1.0,0.0709,0.209,0.791,12,0.02,0.02,0.1,0.0
739,33978,3490000,LinUCB_Disjoint,1531843577000,0.0198,0.0217,0.00307,3.55,0.00286,inf,0.071,0.0,0.929,1.0,0.071,0.209,0.791,12,0.02,0.02,0.1,0.0
744,34106,3500000,LinUCB_Disjoint,1531844681000,0.0214,0.0218,0.00306,3.55,0.00286,inf,0.0713,0.0,0.929,1.0,0.0713,0.21,0.79,12,0.02,0.02,0.1,0.0
747,34216,3510000,LinUCB_Disjoint,1531845898000,0.0218,0.0218,0.00307,3.56,0.00286,inf,0.0712,0.0,0.929,1.0,0.0712,0.209,0.791,12,0.02,0.02,0.1,0.0
749,34348,3520000,LinUCB_Disjoint,1531847445000,0.0213,0.0218,0.00307,3.56,0.00287,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
752,34499,3530000,LinUCB_Disjoint,1531848795000,0.0212,0.0218,0.00308,3.56,0.00287,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
754,34627,3540000,LinUCB_Disjoint,1531849788000,0.0209,0.0218,0.00308,3.56,0.00287,inf,0.0711,0.0,0.929,1.0,0.0711,0.209,0.791,12,0.02,0.02,0.1,0.0
766,34894,3550000,LinUCB_Disjoint,1531851693000,0.0236,0.022,0.00309,3.57,0.00288,inf,0.0717,0.0,0.928,1.0,0.0717,0.209,0.791,12,0.02,0.02,0.1,0.0
773,35134,3560000,LinUCB_Disjoint,1531853829000,0.0241,0.022,0.0031,3.57,0.00289,inf,0.0719,0.0,0.928,1.0,0.0719,0.209,0.791,12,0.02,0.02,0.1,0.0
778,35340,3570000,LinUCB_Disjoint,1531855345000,0.0241,0.022,0.00311,3.58,0.00289,inf,0.072,0.0,0.928,1.0,0.072,0.209,0.791,12,0.02,0.02,0.1,0.0
782,35529,3580000,LinUCB_Disjoint,1531856607000,0.0239,0.022,0.00311,3.58,0.0029,inf,0.0721,0.0,0.928,1.0,0.0721,0.209,0.791,12,0.02,0.02,0.1,0.0
787,35723,3590000,LinUCB_Disjoint,1531857989000,0.024,0.022,0.00312,3.58,0.00291,inf,0.0721,0.0,0.928,1.0,0.0721,0.209,0.791,12,0.02,0.02,0.1,0.0
791,35886,3600000,LinUCB_Disjoint,1531859611000,0.024,0.022,0.00313,3.59,0.00291,inf,0.0722,0.0,0.928,1.0,0.0722,0.209,0.791,12,0.02,0.02,0.1,0.0
796,36051,3610000,LinUCB_Disjoint,1531861400000,0.0243,0.0221,0.00313,3.59,0.00291,inf,0.0723,0.0,0.928,1.0,0.0723,0.209,0.791,12,0.02,0.02,0.1,0.0
802,36300,3620000,LinUCB_Disjoint,1531865127000,0.0,0.0221,0.00314,3.6,0.00292,inf,0.0725,0.0,0.927,1.0,0.0725,0.209,0.791,12,0.02,0.02,0.1,0.0
807,36443,3630000,LinUCB_Disjoint,1531884193000,0.0342,0.0221,0.00314,3.6,0.00292,inf,0.0727,0.0,0.927,1.0,0.0727,0.209,0.791,12,0.02,0.02,0.1,0.0
811,36557,3640000,LinUCB_Disjoint,1531889056000,0.0346,0.0222,0.00314,3.6,0.00292,inf,0.0728,0.0,0.927,1.0,0.0728,0.209,0.791,12,0.02,0.02,0.1,0.0
813,36664,3650000,LinUCB_Disjoint,1531892099000,0.03,0.0222,0.00314,3.6,0.00292,inf,0.0728,0.0,0.927,1.0,0.0728,0.209,0.791,12,0.02,0.02,0.1,0.0
814,36726,3660000,LinUCB_Disjoint,1531894503000,0.028,0.0222,0.00313,3.6,0.00292,inf,0.0728,0.0,0.927,1.0,0.0728,0.209,0.791,12,0.02,0.02,0.1,0.0
815,36790,3670000,LinUCB_Disjoint,1531896159000,0.0264,0.0222,0.00313,3.6,0.00292,inf,0.0727,0.0,0.927,1.0,0.0727,0.209,0.791,12,0.02,0.02,0.1,0.0
816,36864,3680000,LinUCB_Disjoint,1531897696000,0.0247,0.0221,0.00313,3.6,0.00291,inf,0.0727,0.0,0.927,1.0,0.0727,0.209,0.791,12,0.02,0.02,0.1,0.0
816,36923,3690000,LinUCB_Disjoint,1531899435000,0.0224,0.0221,0.00313,3.6,0.00291,inf,0.0726,0.0,0.927,1.0,0.0726,0.209,0.791,12,0.02,0.02,0.1,0.0
817,36982,3700000,LinUCB_Disjoint,1531900882000,0.0219,0.0221,0.00312,3.59,0.00291,inf,0.0726,0.0,0.927,1.0,0.0726,0.209,0.791,12,0.02,0.02,0.1,0.0
818,37032,3710000,LinUCB_Disjoint,1531902348000,0.0218,0.0221,0.00312,3.59,0.0029,inf,0.0725,0.0,0.927,1.0,0.0725,0.209,0.791,12,0.02,0.02,0.1,0.0
820,37098,3720000,LinUCB_Disjoint,1531904003000,0.0225,0.0221,0.00312,3.59,0.0029,inf,0.0726,0.0,0.927,1.0,0.0726,0.21,0.79,12,0.02,0.02,0.1,0.0
821,37151,3730000,LinUCB_Disjoint,1531905636000,0.0222,0.0221,0.00311,3.59,0.0029,inf,0.0725,0.0,0.927,1.0,0.0725,0.21,0.79,12,0.02,0.02,0.1,0.0
821,37213,3740000,LinUCB_Disjoint,1531907136000,0.0207,0.0221,0.00311,3.59,0.00289,inf,0.0725,0.0,0.928,1.0,0.0725,0.21,0.79,12,0.02,0.02,0.1,0.0
821,37278,3750000,LinUCB_Disjoint,1531908530000,0.0,0.022,0.0031,3.59,0.00289,inf,0.0724,0.0,0.928,1.0,0.0724,0.21,0.79,12,0.02,0.02,0.1,0.0
823,37326,3760000,LinUCB_Disjoint,1531909649000,0.0282,0.022,0.0031,3.59,0.00289,inf,0.0724,0.0,0.928,1.0,0.0724,0.21,0.79,12,0.02,0.02,0.1,0.0
824,37383,3770000,LinUCB_Disjoint,1531910809000,0.0234,0.022,0.0031,3.58,0.00288,inf,0.0723,0.0,0.928,1.0,0.0723,0.21,0.79,12,0.02,0.02,0.1,0.0
824,37431,3780000,LinUCB_Disjoint,1531912064000,0.017,0.022,0.00309,3.58,0.00288,inf,0.0723,0.0,0.928,1.0,0.0723,0.21,0.79,12,0.02,0.02,0.1,0.0
825,37505,3790000,LinUCB_Disjoint,1531913456000,0.016,0.022,0.00309,3.58,0.00288,inf,0.0722,0.0,0.928,1.0,0.0722,0.21,0.79,12,0.02,0.02,0.1,0.0
827,37586,3800000,LinUCB_Disjoint,1531914919000,0.0181,0.022,0.00309,3.58,0.00288,inf,0.0722,0.0,0.928,1.0,0.0722,0.21,0.79,12,0.02,0.02,0.1,0.0
829,37667,3810000,LinUCB_Disjoint,1531916513000,0.0194,0.022,0.00309,3.58,0.00287,inf,0.0723,0.0,0.928,1.0,0.0723,0.21,0.79,12,0.02,0.02,0.1,0.0
832,37733,3820000,LinUCB_Disjoint,1531918205000,0.023,0.022,0.00309,3.58,0.00287,inf,0.0723,0.0,0.928,1.0,0.0723,0.21,0.79,12,0.02,0.02,0.1,0.0
834,37818,3830000,LinUCB_Disjoint,1531920090000,0.0231,0.0221,0.00309,3.58,0.00288,inf,0.0722,0.0,0.928,1.0,0.0722,0.21,0.79,12,0.02,0.02,0.1,0.0
834,37886,3840000,LinUCB_Disjoint,1531921708000,0.0206,0.022,0.00308,3.58,0.00287,inf,0.0721,0.0,0.928,1.0,0.0721,0.21,0.79,12,0.02,0.02,0.1,0.0
835,37967,3850000,LinUCB_Disjoint,1531923426000,0.0197,0.022,0.00308,3.58,0.00287,inf,0.072,0.0,0.928,1.0,0.072,0.21,0.79,12,0.02,0.02,0.1,0.0
835,38028,3860000,LinUCB_Disjoint,1531925089000,0.0181,0.022,0.00309,3.58,0.00288,inf,0.0718,0.0,0.928,1.0,0.0718,0.21,0.79,12,0.02,0.02,0.1,0.0
841,38112,3870000,LinUCB_Disjoint,1531926833000,0.0233,0.0221,0.00309,3.58,0.00287,inf,0.0722,0.0,0.928,1.0,0.0722,0.21,0.79,12,0.02,0.02,0.1,0.0
843,38208,3880000,LinUCB_Disjoint,1531928565000,0.0231,0.0221,0.00309,3.58,0.00288,inf,0.0721,0.0,0.928,1.0,0.0721,0.21,0.79,12,0.02,0.02,0.1,0.0
843,38308,3890000,LinUCB_Disjoint,1531930419000,0.0209,0.022,0.00309,3.58,0.00288,inf,0.0718,0.0,0.928,1.0,0.0718,0.21,0.79,12,0.02,0.02,0.1,0.0
846,38481,3900000,LinUCB_Disjoint,1531932356000,0.0204,0.022,0.00309,3.58,0.00288,inf,0.0718,0.0,0.928,1.0,0.0718,0.21,0.79,12,0.02,0.02,0.1,0.0
851,38662,3910000,LinUCB_Disjoint,1531934218000,0.0213,0.022,0.0031,3.58,0.00289,inf,0.0719,0.0,0.928,1.0,0.0719,0.21,0.79,12,0.02,0.02,0.1,0.0
855,38816,3920000,LinUCB_Disjoint,1531936079000,0.0218,0.022,0.0031,3.59,0.00289,inf,0.072,0.0,0.928,1.0,0.072,0.21,0.79,12,0.02,0.02,0.1,0.0
862,39087,3930000,LinUCB_Disjoint,1531937942000,0.0224,0.0221,0.00311,3.59,0.00289,inf,0.0723,0.0,0.928,1.0,0.0723,0.21,0.79,12,0.02,0.02,0.1,0.0
867,39311,3940000,LinUCB_Disjoint,1531939619000,0.0224,0.0221,0.00311,3.59,0.0029,inf,0.0724,0.0,0.928,1.0,0.0724,0.21,0.79,12,0.02,0.02,0.1,0.0
872,39566,3950000,LinUCB_Disjoint,1531941718000,0.0221,0.022,0.00312,3.6,0.0029,inf,0.0725,0.0,0.928,1.0,0.0725,0.21,0.79,12,0.02,0.02,0.1,0.0
877,39789,3960000,LinUCB_Disjoint,1531943694000,0.0221,0.022,0.00313,3.6,0.00291,inf,0.0725,0.0,0.928,1.0,0.0725,0.209,0.791,12,0.02,0.02,0.1,0.0
882,39984,3970000,LinUCB_Disjoint,1531945562000,0.0224,0.0221,0.00314,3.61,0.00292,inf,0.0725,0.0,0.927,1.0,0.0725,0.209,0.791,12,0.02,0.02,0.1,0.0
889,40183,3980000,LinUCB_Disjoint,1531947868000,0.0232,0.0221,0.00314,3.61,0.00292,inf,0.0728,0.0,0.927,1.0,0.0728,0.209,0.791,12,0.02,0.02,0.1,0.0
896,40428,3990000,LinUCB_Disjoint,1531953717000,0.0,0.0222,0.00315,3.61,0.00293,inf,0.073,0.0,0.927,1.0,0.073,0.209,0.791,12,0.02,0.02,0.1,0.0
900,40622,4000000,LinUCB_Disjoint,1531972116000,0.0183,0.0222,0.00315,3.62,0.00293,inf,0.0731,0.0,0.927,1.0,0.0731,0.209,0.791,12,0.02,0.02,0.1,0.0
905,40741,4010000,LinUCB_Disjoint,1531976445000,0.0267,0.0222,0.00315,3.62,0.00293,inf,0.0734,0.0,0.927,1.0,0.0734,0.209,0.791,12,0.02,0.02,0.1,0.0
908,40863,4020000,LinUCB_Disjoint,1531979018000,0.0261,0.0222,0.00314,3.62,0.00292,inf,0.0735,0.0,0.926,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
909,40982,4030000,LinUCB_Disjoint,1531981168000,0.0225,0.0222,0.00314,3.62,0.00292,inf,0.0735,0.0,0.927,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
911,41050,4040000,LinUCB_Disjoint,1531982822000,0.0232,0.0222,0.00314,3.61,0.00292,inf,0.0736,0.0,0.926,1.0,0.0736,0.21,0.79,12,0.02,0.02,0.1,0.0
911,41110,4050000,LinUCB_Disjoint,1531984329000,0.0212,0.0222,0.00313,3.61,0.00292,inf,0.0734,0.0,0.927,1.0,0.0734,0.21,0.79,12,0.02,0.02,0.1,0.0
915,41199,4060000,LinUCB_Disjoint,1531985951000,0.0239,0.0222,0.00313,3.61,0.00292,inf,0.0735,0.0,0.926,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
916,41260,4070000,LinUCB_Disjoint,1531987403000,0.0234,0.0222,0.00313,3.61,0.00291,inf,0.0735,0.0,0.927,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
917,41303,4080000,LinUCB_Disjoint,1531988988000,0.0234,0.0222,0.00313,3.61,0.00291,inf,0.0734,0.0,0.927,1.0,0.0734,0.21,0.79,12,0.02,0.02,0.1,0.0
917,41361,4090000,LinUCB_Disjoint,1531990684000,0.0219,0.0222,0.00313,3.61,0.00291,inf,0.0733,0.0,0.927,1.0,0.0733,0.21,0.79,12,0.02,0.02,0.1,0.0
920,41442,4100000,LinUCB_Disjoint,1531992559000,0.0231,0.0222,0.00312,3.61,0.00291,inf,0.0735,0.0,0.927,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
924,41518,4110000,LinUCB_Disjoint,1531994195000,0.0251,0.0223,0.00312,3.61,0.00291,inf,0.0736,0.0,0.926,1.0,0.0736,0.21,0.79,12,0.02,0.02,0.1,0.0
924,41570,4120000,LinUCB_Disjoint,1531995569000,0.0,0.0222,0.00312,3.6,0.0029,inf,0.0735,0.0,0.926,1.0,0.0735,0.21,0.79,12,0.02,0.02,0.1,0.0
924,41629,4130000,LinUCB_Disjoint,1531996883000,0.0,0.0222,0.00312,3.6,0.0029,inf,0.0734,0.0,0.927,1.0,0.0734,0.21,0.79,12,0.02,0.02,0.1,0.0
925,41686,4140000,LinUCB_Disjoint,1531998302000,0.00599,0.0222,0.00311,3.6,0.00289,inf,0.0734,0.0,0.927,1.0,0.0734,0.211,0.789,12,0.02,0.02,0.1,0.0
926,41752,4150000,LinUCB_Disjoint,1531999871000,0.00858,0.0222,0.00311,3.6,0.00289,inf,0.0734,0.0,0.927,1.0,0.0734,0.211,0.789,12,0.02,0.02,0.1,0.0
927,41817,4160000,LinUCB_Disjoint,1532001539000,0.0101,0.0222,0.00311,3.6,0.00289,inf,0.0733,0.0,0.927,1.0,0.0733,0.211,0.789,12,0.02,0.02,0.1,0.0
930,41899,4170000,LinUCB_Disjoint,1532003307000,0.0158,0.0222,0.00311,3.6,0.00289,inf,0.0734,0.0,0.927,1.0,0.0734,0.211,0.789,12,0.02,0.02,0.1,0.0
933,41973,4180000,LinUCB_Disjoint,1532005258000,0.0198,0.0222,0.0031,3.6,0.00289,inf,0.0735,0.0,0.927,1.0,0.0735,0.211,0.789,12,0.02,0.02,0.1,0.0
