MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
62.0,24508.0,3800000.0,GP_Clustered,0.02,58336,1529516614.0,0.0001
62.0,24552.0,3810000.0,GP_Clustered,0.02,58336,1529516718.0,0.0001
62.0,24594.0,3820000.0,GP_Clustered,0.02,58336,1529516825.0,0.0001
62.0,24622.0,3830000.0,GP_Clustered,0.02,58336,1529516930.0,0.0001
63.0,24681.0,3840000.0,GP_Clustered,0.02,58336,1529517037.0,0.0001
63.0,24709.0,3850000.0,GP_Clustered,0.02,58336,1529517144.0,0.0001
63.0,24742.0,3860000.0,GP_Clustered,0.02,58336,1529517253.0,0.0001
63.0,24766.0,3870000.0,GP_Clustered,0.02,58336,1529517362.0,0.0001
63.0,24804.0,3880000.0,GP_Clustered,0.02,58336,1529517472.0,0.0001
63.0,24844.0,3890000.0,GP_Clustered,0.02,58336,1529517584.0,0.0001
63.0,24884.0,3900000.0,GP_Clustered,0.02,58336,1529517696.0,0.0001
63.0,24938.0,3910000.0,GP_Clustered,0.02,58336,1529517811.0,0.0001
63.0,24974.0,3920000.0,GP_Clustered,0.02,58336,1529517932.0,0.0001
63.0,25005.0,3930000.0,GP_Clustered,0.02,58336,1529518050.0,0.0001
63.0,25038.0,3940000.0,GP_Clustered,0.02,58336,1529518162.0,0.0001
63.0,25073.0,3950000.0,GP_Clustered,0.02,58336,1529518267.0,0.0001
64.0,25103.0,3960000.0,GP_Clustered,0.02,58336,1529518377.0,0.0001
64.0,25141.0,3970000.0,GP_Clustered,0.02,58336,1529518479.0,0.0001
64.0,25182.0,3980000.0,GP_Clustered,0.02,58336,1529518583.0,0.0001
64.0,25227.0,3990000.0,GP_Clustered,0.02,58336,1529518680.0,0.0001
64.0,25264.0,4000000.0,GP_Clustered,0.02,58336,1529518782.0,0.0001
64.0,25318.0,4010000.0,GP_Clustered,0.02,58336,1529518879.0,0.0001
64.0,25353.0,4020000.0,GP_Clustered,0.02,58336,1529518976.0,0.0001
64.0,25400.0,4030000.0,GP_Clustered,0.02,58336,1529519068.0,0.0001
64.0,25424.0,4040000.0,GP_Clustered,0.02,58336,1529519158.0,0.0001
64.0,25444.0,4050000.0,GP_Clustered,0.02,58336,1529519247.0,0.0001
64.0,25478.0,4060000.0,GP_Clustered,0.02,58336,1529519335.0,0.0001
65.0,25506.0,4070000.0,GP_Clustered,0.02,58336,1529519425.0,0.0001
65.0,25544.0,4080000.0,GP_Clustered,0.02,58336,1529519511.0,0.0001
65.0,25576.0,4090000.0,GP_Clustered,0.02,58336,1529519597.0,0.0001
65.0,25606.0,4100000.0,GP_Clustered,0.02,58336,1529519684.0,0.0001
65.0,25650.0,4110000.0,GP_Clustered,0.02,58336,1529519769.0,0.0001
65.0,25709.0,4120000.0,GP_Clustered,0.02,58336,1529519856.0,0.0001
65.0,25738.0,4130000.0,GP_Clustered,0.02,58336,1529519944.0,0.0001
65.0,25777.0,4140000.0,GP_Clustered,0.02,58336,1529520032.0,0.0001
65.0,25810.0,4150000.0,GP_Clustered,0.02,58336,1529520119.0,0.0001
65.0,25838.0,4160000.0,GP_Clustered,0.02,58336,1529520204.0,0.0001
65.0,25871.0,4170000.0,GP_Clustered,0.02,58336,1529520290.0,0.0001
65.0,25903.0,4180000.0,GP_Clustered,0.02,58336,1529520376.0,0.0001
65.0,25943.0,4190000.0,GP_Clustered,0.02,58336,1529520462.0,0.0001
65.0,25987.0,4200000.0,GP_Clustered,0.02,58336,1529520546.0,0.0001
65.0,26027.0,4210000.0,GP_Clustered,0.02,58336,1529520623.0,0.0001
65.0,26063.0,4220000.0,GP_Clustered,0.02,58336,1529520701.0,0.0001
65.0,26088.0,4230000.0,GP_Clustered,0.02,58336,1529520776.0,0.0001
65.0,26127.0,4240000.0,GP_Clustered,0.02,58336,1529520851.0,0.0001
65.0,26159.0,4250000.0,GP_Clustered,0.02,58336,1529520926.0,0.0001
65.0,26193.0,4260000.0,GP_Clustered,0.02,58336,1529521002.0,0.0001
65.0,26222.0,4270000.0,GP_Clustered,0.02,58336,1529521081.0,0.0001
66.0,26258.0,4280000.0,GP_Clustered,0.02,58336,1529521162.0,0.0001
66.0,26287.0,4290000.0,GP_Clustered,0.02,58336,1529521244.0,0.0001
66.0,26310.0,4300000.0,GP_Clustered,0.02,58336,1529521327.0,0.0001
67.0,26342.0,4310000.0,GP_Clustered,0.02,58336,1529521407.0,0.0001
67.0,26375.0,4320000.0,GP_Clustered,0.02,58336,1529521489.0,0.0001
67.0,26409.0,4330000.0,GP_Clustered,0.02,58336,1529521568.0,0.0001
67.0,26448.0,4340000.0,GP_Clustered,0.02,58336,1529521649.0,0.0001
67.0,26480.0,4350000.0,GP_Clustered,0.02,58336,1529521733.0,0.0001
67.0,26514.0,4360000.0,GP_Clustered,0.02,58336,1529521816.0,0.0001
67.0,26549.0,4370000.0,GP_Clustered,0.02,58336,1529521898.0,0.0001
67.0,26590.0,4380000.0,GP_Clustered,0.02,58336,1529521983.0,0.0001
67.0,26627.0,4390000.0,GP_Clustered,0.02,58336,1529522073.0,0.0001
67.0,26656.0,4400000.0,GP_Clustered,0.02,58336,1529522153.0,0.0001
67.0,26683.0,4410000.0,GP_Clustered,0.02,58336,1529522231.0,0.0001
68.0,26707.0,4420000.0,GP_Clustered,0.02,58336,1529522305.0,0.0001
68.0,26731.0,4430000.0,GP_Clustered,0.02,58336,1529522377.0,0.0001
68.0,26772.0,4440000.0,GP_Clustered,0.02,58336,1529522449.0,0.0001
68.0,26813.0,4450000.0,GP_Clustered,0.02,58336,1529522542.0,0.0001
69.0,26865.0,4460000.0,GP_Clustered,0.02,58336,1529522626.0,0.0001
69.0,26902.0,4470000.0,GP_Clustered,0.02,58336,1529522696.0,0.0001
69.0,26952.0,4480000.0,GP_Clustered,0.02,58336,1529522765.0,0.0001
69.0,26976.0,4490000.0,GP_Clustered,0.02,58336,1529522834.0,0.0001
69.0,27003.0,4500000.0,GP_Clustered,0.02,58336,1529522902.0,0.0001
69.0,27045.0,4510000.0,GP_Clustered,0.02,58336,1529522980.0,0.0001
69.0,27079.0,4520000.0,GP_Clustered,0.02,58336,1529523050.0,0.0001
69.0,27123.0,4530000.0,GP_Clustered,0.02,58336,1529523120.0,0.0001
69.0,27166.0,4540000.0,GP_Clustered,0.02,58336,1529523190.0,0.0001
69.0,27200.0,4550000.0,GP_Clustered,0.02,58336,1529523259.0,0.0001
69.0,27257.0,4560000.0,GP_Clustered,0.02,58336,1529523331.0,0.0001
69.0,27305.0,4570000.0,GP_Clustered,0.02,58336,1529523404.0,0.0001
69.0,27345.0,4580000.0,GP_Clustered,0.02,58336,1529523478.0,0.0001
69.0,27383.0,4590000.0,GP_Clustered,0.02,58336,1529523547.0,0.0001
69.0,27415.0,4600000.0,GP_Clustered,0.02,58336,1529523617.0,0.0001
69.0,27454.0,4610000.0,GP_Clustered,0.02,58336,1529523692.0,0.0001
69.0,27482.0,4620000.0,GP_Clustered,0.02,58336,1529523767.0,0.0001
69.0,27527.0,4630000.0,GP_Clustered,0.02,58336,1529523839.0,0.0001
70.0,27557.0,4640000.0,GP_Clustered,0.02,58336,1529523912.0,0.0001
70.0,27603.0,4650000.0,GP_Clustered,0.02,58336,1529523986.0,0.0001
70.0,27655.0,4660000.0,GP_Clustered,0.02,58336,1529524061.0,0.0001
70.0,27707.0,4670000.0,GP_Clustered,0.02,58336,1529524133.0,0.0001
70.0,27754.0,4680000.0,GP_Clustered,0.02,58336,1529524209.0,0.0001
70.0,27796.0,4690000.0,GP_Clustered,0.02,58336,1529524283.0,0.0001
70.0,27859.0,4700000.0,GP_Clustered,0.02,58336,1529524359.0,0.0001
70.0,27918.0,4710000.0,GP_Clustered,0.02,58336,1529524438.0,0.0001
70.0,27967.0,4720000.0,GP_Clustered,0.02,58336,1529524512.0,0.0001
70.0,28017.0,4730000.0,GP_Clustered,0.02,58336,1529524581.0,0.0001
70.0,28066.0,4740000.0,GP_Clustered,0.02,58336,1529524649.0,0.0001
70.0,28112.0,4750000.0,GP_Clustered,0.02,58336,1529524717.0,0.0001
70.0,28163.0,4760000.0,GP_Clustered,0.02,58336,1529524785.0,0.0001
70.0,28201.0,4770000.0,GP_Clustered,0.02,58336,1529524853.0,0.0001
70.0,28234.0,4780000.0,GP_Clustered,0.02,58336,1529524921.0,0.0001
70.0,28271.0,4790000.0,GP_Clustered,0.02,58336,1529524987.0,0.0001
70.0,28301.0,4800000.0,GP_Clustered,0.02,58336,1529525054.0,0.0001
70.0,28335.0,4810000.0,GP_Clustered,0.02,58336,1529525123.0,0.0001
70.0,28365.0,4820000.0,GP_Clustered,0.02,58336,1529525191.0,0.0001
71.0,28389.0,4830000.0,GP_Clustered,0.02,58336,1529525260.0,0.0001
71.0,28424.0,4840000.0,GP_Clustered,0.02,58336,1529525332.0,0.0001
71.0,28457.0,4850000.0,GP_Clustered,0.02,58336,1529525406.0,0.0001
71.0,28490.0,4860000.0,GP_Clustered,0.02,58336,1529525482.0,0.0001
71.0,28518.0,4870000.0,GP_Clustered,0.02,58336,1529525555.0,0.0001
71.0,28563.0,4880000.0,GP_Clustered,0.02,58336,1529525628.0,0.0001
71.0,28604.0,4890000.0,GP_Clustered,0.02,58336,1529525704.0,0.0001
71.0,28639.0,4900000.0,GP_Clustered,0.02,58336,1529525781.0,0.0001
71.0,28675.0,4910000.0,GP_Clustered,0.02,58336,1529525857.0,0.0001
71.0,28719.0,4920000.0,GP_Clustered,0.02,58336,1529525934.0,0.0001
71.0,28769.0,4930000.0,GP_Clustered,0.02,58336,1529526013.0,0.0001
71.0,28820.0,4940000.0,GP_Clustered,0.02,58336,1529526092.0,0.0001
71.0,28863.0,4950000.0,GP_Clustered,0.02,58336,1529526172.0,0.0001
71.0,28913.0,4960000.0,GP_Clustered,0.02,58336,1529526252.0,0.0001
71.0,28946.0,4970000.0,GP_Clustered,0.02,58336,1529526333.0,0.0001
71.0,28978.0,4980000.0,GP_Clustered,0.02,58336,1529526414.0,0.0001
71.0,29019.0,4990000.0,GP_Clustered,0.02,58336,1529526501.0,0.0001
72.0,29060.0,5000000.0,GP_Clustered,0.02,58336,1529526584.0,0.0001
72.0,29108.0,5010000.0,GP_Clustered,0.02,58336,1529526670.0,0.0001
72.0,29141.0,5020000.0,GP_Clustered,0.02,58336,1529526754.0,0.0001
73.0,29200.0,5030000.0,GP_Clustered,0.02,58336,1529526840.0,0.0001
73.0,29242.0,5040000.0,GP_Clustered,0.02,58336,1529526928.0,0.0001
73.0,29276.0,5050000.0,GP_Clustered,0.02,58336,1529527018.0,0.0001
73.0,29312.0,5060000.0,GP_Clustered,0.02,58336,1529527109.0,0.0001
73.0,29340.0,5070000.0,GP_Clustered,0.02,58336,1529527202.0,0.0001
73.0,29370.0,5080000.0,GP_Clustered,0.02,58336,1529527297.0,0.0001
73.0,29401.0,5090000.0,GP_Clustered,0.02,58336,1529527393.0,0.0001
73.0,29430.0,5100000.0,GP_Clustered,0.02,58336,1529527487.0,0.0001
73.0,29460.0,5110000.0,GP_Clustered,0.02,58336,1529527585.0,0.0001
73.0,29495.0,5120000.0,GP_Clustered,0.02,58336,1529527684.0,0.0001
73.0,29523.0,5130000.0,GP_Clustered,0.02,58336,1529527784.0,0.0001
73.0,29580.0,5140000.0,GP_Clustered,0.02,58336,1529527883.0,0.0001
73.0,29632.0,5150000.0,GP_Clustered,0.02,58336,1529527983.0,0.0001
73.0,29669.0,5160000.0,GP_Clustered,0.02,58336,1529528084.0,0.0001
73.0,29727.0,5170000.0,GP_Clustered,0.02,58336,1529528185.0,0.0001
73.0,29756.0,5180000.0,GP_Clustered,0.02,58336,1529528289.0,0.0001
73.0,29787.0,5190000.0,GP_Clustered,0.02,58336,1529528395.0,0.0001
73.0,29818.0,5200000.0,GP_Clustered,0.02,58336,1529528502.0,0.0001
73.0,29857.0,5210000.0,GP_Clustered,0.02,58336,1529528614.0,0.0001
73.0,29895.0,5220000.0,GP_Clustered,0.02,58336,1529528729.0,0.0001
73.0,29927.0,5230000.0,GP_Clustered,0.02,58336,1529528844.0,0.0001
73.0,29961.0,5240000.0,GP_Clustered,0.02,58336,1529528963.0,0.0001
73.0,29999.0,5250000.0,GP_Clustered,0.02,58336,1529529085.0,0.0001
73.0,30039.0,5260000.0,GP_Clustered,0.02,58336,1529529206.0,0.0001
73.0,30097.0,5270000.0,GP_Clustered,0.02,58336,1529529321.0,0.0001
73.0,30140.0,5280000.0,GP_Clustered,0.02,58336,1529529439.0,0.0001
73.0,30197.0,5290000.0,GP_Clustered,0.02,58336,1529529556.0,0.0001
73.0,30263.0,5300000.0,GP_Clustered,0.02,58336,1529529673.0,0.0001
73.0,30310.0,5310000.0,GP_Clustered,0.02,58336,1529529788.0,0.0001
73.0,30360.0,5320000.0,GP_Clustered,0.02,58336,1529529902.0,0.0001
74.0,30414.0,5330000.0,GP_Clustered,0.02,58336,1529530020.0,0.0001
74.0,30470.0,5340000.0,GP_Clustered,0.02,58336,1529530138.0,0.0001
74.0,30531.0,5350000.0,GP_Clustered,0.02,58336,1529530259.0,0.0001
74.0,30597.0,5360000.0,GP_Clustered,0.02,58336,1529530387.0,0.0001
74.0,30657.0,5370000.0,GP_Clustered,0.02,58336,1529530523.0,0.0001
74.0,30724.0,5380000.0,GP_Clustered,0.02,58336,1529530658.0,0.0001
74.0,30779.0,5390000.0,GP_Clustered,0.02,58336,1529530798.0,0.0001
74.0,30833.0,5400000.0,GP_Clustered,0.02,58336,1529530944.0,0.0001
74.0,30922.0,5410000.0,GP_Clustered,0.02,58336,1529531092.0,0.0001
74.0,30989.0,5420000.0,GP_Clustered,0.02,58336,1529531245.0,0.0001
74.0,31045.0,5430000.0,GP_Clustered,0.02,58336,1529531399.0,0.0001
74.0,31106.0,5440000.0,GP_Clustered,0.02,58336,1529531561.0,0.0001
74.0,31184.0,5450000.0,GP_Clustered,0.02,58336,1529531728.0,0.0001
74.0,31251.0,5460000.0,GP_Clustered,0.02,58336,1529531906.0,0.0001
74.0,31304.0,5470000.0,GP_Clustered,0.02,58336,1529532085.0,0.0001
74.0,31383.0,5480000.0,GP_Clustered,0.02,58336,1529532271.0,0.0001
74.0,31475.0,5490000.0,GP_Clustered,0.02,58336,1529532472.0,0.0001
74.0,31529.0,5500000.0,GP_Clustered,0.02,58336,1529532690.0,0.0001
74.0,31597.0,5510000.0,GP_Clustered,0.02,58336,1529532912.0,0.0001
74.0,31664.0,5520000.0,GP_Clustered,0.02,58336,1529533138.0,0.0001
74.0,31714.0,5530000.0,GP_Clustered,0.02,58336,1529533386.0,0.0001
74.0,31778.0,5540000.0,GP_Clustered,0.02,58336,1529533640.0,0.0001
74.0,31842.0,5550000.0,GP_Clustered,0.02,58336,1529533916.0,0.0001
74.0,31898.0,5560000.0,GP_Clustered,0.02,58336,1529534209.0,0.0001
74.0,31978.0,5570000.0,GP_Clustered,0.02,58336,1529534525.0,0.0001
74.0,32062.0,5580000.0,GP_Clustered,0.02,58336,1529534873.0,0.0001
74.0,32142.0,5590000.0,GP_Clustered,0.02,58336,1529535224.0,0.0001
74.0,32216.0,5600000.0,GP_Clustered,0.02,58336,1529535633.0,0.0001
74.0,32285.0,5610000.0,GP_Clustered,0.02,58336,1529536066.0,0.0001
76.0,32353.0,5620000.0,GP_Clustered,0.02,58336,1529536553.0,0.0001
77.0,32413.0,5630000.0,GP_Clustered,0.02,58336,1529537084.0,0.0001
78.0,32485.0,5640000.0,GP_Clustered,0.02,58336,1529537641.0,0.0001
78.0,32557.0,5650000.0,GP_Clustered,0.02,58336,1529538272.0,0.0001
78.0,32605.0,5660000.0,GP_Clustered,0.02,58336,1529538967.0,0.0001
78.0,32657.0,5670000.0,GP_Clustered,0.02,58336,1529539719.0,0.0001
78.0,32713.0,5680000.0,GP_Clustered,0.02,58336,1529540458.0,0.0001
78.0,32788.0,5690000.0,GP_Clustered,0.02,58336,1529541314.0,0.0001
79.0,32855.0,5700000.0,GP_Clustered,0.02,58336,1529542254.0,0.0001
79.0,32916.0,5710000.0,GP_Clustered,0.02,58336,1529543236.0,0.0001
79.0,32986.0,5720000.0,GP_Clustered,0.02,58336,1529544172.0,0.0001
79.0,33060.0,5730000.0,GP_Clustered,0.02,58336,1529545077.0,0.0001
79.0,33122.0,5740000.0,GP_Clustered,0.02,58336,1529545964.0,0.0001
80.0,33205.0,5750000.0,GP_Clustered,0.02,58336,1529546751.0,0.0001
80.0,33293.0,5760000.0,GP_Clustered,0.02,58336,1529547420.0,0.0001
80.0,33377.0,5770000.0,GP_Clustered,0.02,58336,1529548014.0,0.0001
80.0,33447.0,5780000.0,GP_Clustered,0.02,58336,1529548508.0,0.0001
80.0,33500.0,5790000.0,GP_Clustered,0.02,58336,1529548933.0,0.0001
80.0,33570.0,5800000.0,GP_Clustered,0.02,58336,1529549322.0,0.0001
80.0,33639.0,5810000.0,GP_Clustered,0.02,58336,1529549666.0,0.0001
80.0,33700.0,5820000.0,GP_Clustered,0.02,58336,1529549987.0,0.0001
80.0,33757.0,5830000.0,GP_Clustered,0.02,58336,1529550282.0,0.0001
80.0,33835.0,5840000.0,GP_Clustered,0.02,58336,1529550546.0,0.0001
80.0,33905.0,5850000.0,GP_Clustered,0.02,58336,1529550792.0,0.0001
80.0,33968.0,5860000.0,GP_Clustered,0.02,58336,1529551023.0,0.0001
80.0,34032.0,5870000.0,GP_Clustered,0.02,58336,1529551237.0,0.0001
80.0,34106.0,5880000.0,GP_Clustered,0.02,58336,1529551440.0,0.0001
80.0,34166.0,5890000.0,GP_Clustered,0.02,58336,1529551634.0,0.0001
80.0,34230.0,5900000.0,GP_Clustered,0.02,58336,1529551823.0,0.0001
80.0,34304.0,5910000.0,GP_Clustered,0.02,58336,1529552007.0,0.0001
80.0,34361.0,5920000.0,GP_Clustered,0.02,58336,1529552181.0,0.0001
80.0,34415.0,5930000.0,GP_Clustered,0.02,58336,1529552345.0,0.0001
81.0,34472.0,5940000.0,GP_Clustered,0.02,58336,1529552499.0,0.0001
81.0,34532.0,5950000.0,GP_Clustered,0.02,58336,1529552652.0,0.0001
81.0,34578.0,5960000.0,GP_Clustered,0.02,58336,1529552796.0,0.0001
81.0,34638.0,5970000.0,GP_Clustered,0.02,58336,1529552938.0,0.0001
81.0,34697.0,5980000.0,GP_Clustered,0.02,58336,1529553074.0,0.0001
81.0,34759.0,5990000.0,GP_Clustered,0.02,58336,1529553201.0,0.0001
81.0,34809.0,6000000.0,GP_Clustered,0.02,58336,1529553326.0,0.0001
81.0,34853.0,6010000.0,GP_Clustered,0.02,58336,1529553449.0,0.0001
81.0,34902.0,6020000.0,GP_Clustered,0.02,58336,1529553571.0,0.0001
81.0,34954.0,6030000.0,GP_Clustered,0.02,58336,1529553690.0,0.0001
81.0,35002.0,6040000.0,GP_Clustered,0.02,58336,1529553807.0,0.0001
82.0,35048.0,6050000.0,GP_Clustered,0.02,58336,1529553921.0,0.0001
82.0,35088.0,6060000.0,GP_Clustered,0.02,58336,1529554026.0,0.0001
82.0,35139.0,6070000.0,GP_Clustered,0.02,58336,1529554130.0,0.0001
82.0,35201.0,6080000.0,GP_Clustered,0.02,58336,1529554233.0,0.0001
83.0,35257.0,6090000.0,GP_Clustered,0.02,58336,1529554333.0,0.0001
83.0,35323.0,6100000.0,GP_Clustered,0.02,58336,1529554430.0,0.0001
83.0,35387.0,6110000.0,GP_Clustered,0.02,58336,1529554528.0,0.0001
83.0,35451.0,6120000.0,GP_Clustered,0.02,58336,1529554622.0,0.0001
83.0,35505.0,6130000.0,GP_Clustered,0.02,58336,1529554714.0,0.0001
83.0,35555.0,6140000.0,GP_Clustered,0.02,58336,1529554806.0,0.0001
83.0,35599.0,6150000.0,GP_Clustered,0.02,58336,1529554898.0,0.0001
83.0,35651.0,6160000.0,GP_Clustered,0.02,58336,1529554987.0,0.0001
83.0,35699.0,6170000.0,GP_Clustered,0.02,58336,1529555077.0,0.0001
84.0,35747.0,6180000.0,GP_Clustered,0.02,58336,1529555164.0,0.0001
84.0,35799.0,6190000.0,GP_Clustered,0.02,58336,1529555250.0,0.0001
84.0,35860.0,6200000.0,GP_Clustered,0.02,58336,1529555338.0,0.0001
84.0,35915.0,6210000.0,GP_Clustered,0.02,58336,1529555425.0,0.0001
84.0,35954.0,6220000.0,GP_Clustered,0.02,58336,1529555511.0,0.0001
84.0,36017.0,6230000.0,GP_Clustered,0.02,58336,1529555597.0,0.0001
85.0,36066.0,6240000.0,GP_Clustered,0.02,58336,1529555679.0,0.0001
85.0,36116.0,6250000.0,GP_Clustered,0.02,58336,1529555763.0,0.0001
85.0,36156.0,6260000.0,GP_Clustered,0.02,58336,1529555846.0,0.0001
85.0,36203.0,6270000.0,GP_Clustered,0.02,58336,1529555928.0,0.0001
85.0,36251.0,6280000.0,GP_Clustered,0.02,58336,1529556009.0,0.0001
85.0,36295.0,6290000.0,GP_Clustered,0.02,58336,1529556088.0,0.0001
85.0,36338.0,6300000.0,GP_Clustered,0.02,58336,1529556167.0,0.0001
85.0,36386.0,6310000.0,GP_Clustered,0.02,58336,1529556246.0,0.0001
85.0,36424.0,6320000.0,GP_Clustered,0.02,58336,1529556325.0,0.0001
85.0,36471.0,6330000.0,GP_Clustered,0.02,58336,1529556403.0,0.0001
85.0,36504.0,6340000.0,GP_Clustered,0.02,58336,1529556480.0,0.0001
86.0,36537.0,6350000.0,GP_Clustered,0.02,58336,1529556557.0,0.0001
86.0,36580.0,6360000.0,GP_Clustered,0.02,58336,1529556634.0,0.0001
86.0,36618.0,6370000.0,GP_Clustered,0.02,58336,1529556710.0,0.0001
87.0,36646.0,6380000.0,GP_Clustered,0.02,58336,1529556787.0,0.0001
87.0,36679.0,6390000.0,GP_Clustered,0.02,58336,1529556863.0,0.0001
87.0,36733.0,6400000.0,GP_Clustered,0.02,58336,1529556940.0,0.0001
87.0,36771.0,6410000.0,GP_Clustered,0.02,58336,1529557017.0,0.0001
87.0,36817.0,6420000.0,GP_Clustered,0.02,58336,1529557092.0,0.0001
87.0,36862.0,6430000.0,GP_Clustered,0.02,58336,1529557167.0,0.0001
87.0,36901.0,6440000.0,GP_Clustered,0.02,58336,1529557243.0,0.0001
87.0,36942.0,6450000.0,GP_Clustered,0.02,58336,1529557319.0,0.0001
87.0,36985.0,6460000.0,GP_Clustered,0.02,58336,1529557394.0,0.0001
88.0,37036.0,6470000.0,GP_Clustered,0.02,58336,1529557469.0,0.0001
88.0,37073.0,6480000.0,GP_Clustered,0.02,58336,1529557545.0,0.0001
89.0,37130.0,6490000.0,GP_Clustered,0.02,58336,1529557619.0,0.0001
89.0,37179.0,6500000.0,GP_Clustered,0.02,58336,1529557693.0,0.0001
89.0,37228.0,6510000.0,GP_Clustered,0.02,58336,1529557766.0,0.0001
89.0,37264.0,6520000.0,GP_Clustered,0.02,58336,1529557840.0,0.0001
90.0,37310.0,6530000.0,GP_Clustered,0.02,58336,1529557916.0,0.0001
90.0,37345.0,6540000.0,GP_Clustered,0.02,58336,1529557988.0,0.0001
90.0,37399.0,6550000.0,GP_Clustered,0.02,58336,1529558062.0,0.0001
90.0,37439.0,6560000.0,GP_Clustered,0.02,58336,1529558136.0,0.0001
90.0,37487.0,6570000.0,GP_Clustered,0.02,58336,1529558210.0,0.0001
90.0,37533.0,6580000.0,GP_Clustered,0.02,58336,1529558283.0,0.0001
90.0,37582.0,6590000.0,GP_Clustered,0.02,58336,1529558357.0,0.0001
90.0,37643.0,6600000.0,GP_Clustered,0.02,58336,1529558431.0,0.0001
90.0,37685.0,6610000.0,GP_Clustered,0.02,58336,1529558504.0,0.0001
91.0,37736.0,6620000.0,GP_Clustered,0.02,58336,1529558578.0,0.0001
91.0,37781.0,6630000.0,GP_Clustered,0.02,58336,1529558650.0,0.0001
91.0,37820.0,6640000.0,GP_Clustered,0.02,58336,1529558723.0,0.0001
91.0,37870.0,6650000.0,GP_Clustered,0.02,58336,1529558795.0,0.0001
91.0,37917.0,6660000.0,GP_Clustered,0.02,58336,1529558868.0,0.0001
91.0,37964.0,6670000.0,GP_Clustered,0.02,58336,1529558942.0,0.0001
91.0,38006.0,6680000.0,GP_Clustered,0.02,58336,1529559018.0,0.0001
91.0,38056.0,6690000.0,GP_Clustered,0.02,58336,1529559093.0,0.0001
91.0,38121.0,6700000.0,GP_Clustered,0.02,58336,1529559167.0,0.0001
91.0,38168.0,6710000.0,GP_Clustered,0.02,58336,1529559242.0,0.0001
91.0,38208.0,6720000.0,GP_Clustered,0.02,58336,1529559315.0,0.0001
91.0,38267.0,6730000.0,GP_Clustered,0.02,58336,1529559392.0,0.0001
91.0,38312.0,6740000.0,GP_Clustered,0.02,58336,1529559466.0,0.0001
91.0,38372.0,6750000.0,GP_Clustered,0.02,58336,1529559539.0,0.0001
91.0,38416.0,6760000.0,GP_Clustered,0.02,58336,1529559613.0,0.0001
91.0,38462.0,6770000.0,GP_Clustered,0.02,58336,1529559687.0,0.0001
91.0,38498.0,6780000.0,GP_Clustered,0.02,58336,1529559760.0,0.0001
91.0,38544.0,6790000.0,GP_Clustered,0.02,58336,1529559832.0,0.0001
91.0,38604.0,6800000.0,GP_Clustered,0.02,58336,1529559903.0,0.0001
91.0,38687.0,6810000.0,GP_Clustered,0.02,58336,1529559976.0,0.0001
91.0,38731.0,6820000.0,GP_Clustered,0.02,58336,1529560049.0,0.0001
91.0,38772.0,6830000.0,GP_Clustered,0.02,58336,1529560122.0,0.0001
91.0,38814.0,6840000.0,GP_Clustered,0.02,58336,1529560194.0,0.0001
91.0,38847.0,6850000.0,GP_Clustered,0.02,58336,1529560267.0,0.0001
91.0,38901.0,6860000.0,GP_Clustered,0.02,58336,1529560340.0,0.0001
91.0,38958.0,6870000.0,GP_Clustered,0.02,58336,1529560413.0,0.0001
91.0,39016.0,6880000.0,GP_Clustered,0.02,58336,1529560484.0,0.0001
91.0,39061.0,6890000.0,GP_Clustered,0.02,58336,1529560555.0,0.0001
92.0,39095.0,6900000.0,GP_Clustered,0.02,58336,1529560627.0,0.0001
92.0,39137.0,6910000.0,GP_Clustered,0.02,58336,1529560700.0,0.0001
92.0,39173.0,6920000.0,GP_Clustered,0.02,58336,1529560773.0,0.0001
92.0,39203.0,6930000.0,GP_Clustered,0.02,58336,1529560848.0,0.0001
92.0,39231.0,6940000.0,GP_Clustered,0.02,58336,1529560921.0,0.0001
92.0,39290.0,6950000.0,GP_Clustered,0.02,58336,1529560994.0,0.0001
92.0,39344.0,6960000.0,GP_Clustered,0.02,58336,1529561068.0,0.0001
93.0,39389.0,6970000.0,GP_Clustered,0.02,58336,1529561139.0,0.0001
94.0,39430.0,6980000.0,GP_Clustered,0.02,58336,1529561211.0,0.0001
94.0,39486.0,6990000.0,GP_Clustered,0.02,58336,1529561283.0,0.0001
94.0,39527.0,7000000.0,GP_Clustered,0.02,58336,1529561356.0,0.0001
94.0,39572.0,7010000.0,GP_Clustered,0.02,58336,1529561428.0,0.0001
94.0,39628.0,7020000.0,GP_Clustered,0.02,58336,1529561502.0,0.0001
94.0,39673.0,7030000.0,GP_Clustered,0.02,58336,1529561572.0,0.0001
94.0,39709.0,7040000.0,GP_Clustered,0.02,58336,1529561643.0,0.0001
94.0,39748.0,7050000.0,GP_Clustered,0.02,58336,1529561716.0,0.0001
94.0,39795.0,7060000.0,GP_Clustered,0.02,58336,1529561788.0,0.0001
94.0,39840.0,7070000.0,GP_Clustered,0.02,58336,1529561858.0,0.0001
94.0,39882.0,7080000.0,GP_Clustered,0.02,58336,1529561930.0,0.0001
94.0,39934.0,7090000.0,GP_Clustered,0.02,58336,1529562001.0,0.0001
94.0,39975.0,7100000.0,GP_Clustered,0.02,58336,1529562072.0,0.0001
