MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
407.0,245006.0,13960000.0,GP_Clustered,0.02,58336,1529823227.0,0.0001
407.0,245049.0,13970000.0,GP_Clustered,0.02,58336,1529823323.0,0.0001
407.0,245086.0,13980000.0,GP_Clustered,0.02,58336,1529823419.0,0.0001
407.0,245144.0,13990000.0,GP_Clustered,0.02,58336,1529823515.0,0.0001
407.0,245197.0,14000000.0,GP_Clustered,0.02,58336,1529823611.0,0.0001
407.0,245234.0,14010000.0,GP_Clustered,0.02,58336,1529823708.0,0.0001
407.0,245296.0,14020000.0,GP_Clustered,0.02,58336,1529823804.0,0.0001
407.0,245352.0,14030000.0,GP_Clustered,0.02,58336,1529823897.0,0.0001
407.0,245402.0,14040000.0,GP_Clustered,0.02,58336,1529823992.0,0.0001
408.0,245452.0,14050000.0,GP_Clustered,0.02,58336,1529824086.0,0.0001
409.0,245509.0,14060000.0,GP_Clustered,0.02,58336,1529824179.0,0.0001
409.0,245563.0,14070000.0,GP_Clustered,0.02,58336,1529824270.0,0.0001
409.0,245608.0,14080000.0,GP_Clustered,0.02,58336,1529824361.0,0.0001
409.0,245659.0,14090000.0,GP_Clustered,0.02,58336,1529824452.0,0.0001
410.0,245704.0,14100000.0,GP_Clustered,0.02,58336,1529824540.0,0.0001
411.0,245770.0,14110000.0,GP_Clustered,0.02,58336,1529824627.0,0.0001
411.0,245832.0,14120000.0,GP_Clustered,0.02,58336,1529824718.0,0.0001
413.0,245879.0,14130000.0,GP_Clustered,0.02,58336,1529824806.0,0.0001
413.0,245925.0,14140000.0,GP_Clustered,0.02,58336,1529824896.0,0.0001
413.0,245974.0,14150000.0,GP_Clustered,0.02,58336,1529824985.0,0.0001
414.0,246012.0,14160000.0,GP_Clustered,0.02,58336,1529825074.0,0.0001
415.0,246081.0,14170000.0,GP_Clustered,0.02,58336,1529825165.0,0.0001
415.0,246125.0,14180000.0,GP_Clustered,0.02,58336,1529825254.0,0.0001
417.0,246175.0,14190000.0,GP_Clustered,0.02,58336,1529825344.0,0.0001
417.0,246228.0,14200000.0,GP_Clustered,0.02,58336,1529825433.0,0.0001
418.0,246293.0,14210000.0,GP_Clustered,0.02,58336,1529825524.0,0.0001
419.0,246356.0,14220000.0,GP_Clustered,0.02,58336,1529825612.0,0.0001
419.0,246415.0,14230000.0,GP_Clustered,0.02,58336,1529825700.0,0.0001
419.0,246490.0,14240000.0,GP_Clustered,0.02,58336,1529825789.0,0.0001
419.0,246565.0,14250000.0,GP_Clustered,0.02,58336,1529825876.0,0.0001
419.0,246629.0,14260000.0,GP_Clustered,0.02,58336,1529825964.0,0.0001
419.0,246710.0,14270000.0,GP_Clustered,0.02,58336,1529826052.0,0.0001
419.0,246771.0,14280000.0,GP_Clustered,0.02,58336,1529826139.0,0.0001
419.0,246830.0,14290000.0,GP_Clustered,0.02,58336,1529826228.0,0.0001
420.0,246900.0,14300000.0,GP_Clustered,0.02,58336,1529826316.0,0.0001
420.0,246978.0,14310000.0,GP_Clustered,0.02,58336,1529826404.0,0.0001
421.0,247063.0,14320000.0,GP_Clustered,0.02,58336,1529826491.0,0.0001
421.0,247135.0,14330000.0,GP_Clustered,0.02,58336,1529826580.0,0.0001
421.0,247210.0,14340000.0,GP_Clustered,0.02,58336,1529826670.0,0.0001
421.0,247293.0,14350000.0,GP_Clustered,0.02,58336,1529826761.0,0.0001
421.0,247362.0,14360000.0,GP_Clustered,0.02,58336,1529826850.0,0.0001
421.0,247431.0,14370000.0,GP_Clustered,0.02,58336,1529826942.0,0.0001
421.0,247503.0,14380000.0,GP_Clustered,0.02,58336,1529827033.0,0.0001
421.0,247579.0,14390000.0,GP_Clustered,0.02,58336,1529827125.0,0.0001
0.0,59.0,460000.0,GP_Clustered,0.02,58336,1529485209.0,0.001
1.0,447.0,470000.0,GP_Clustered,0.02,58336,1529485282.0,0.001
3.0,822.0,480000.0,GP_Clustered,0.02,58336,1529485354.0,0.001
3.0,1168.0,490000.0,GP_Clustered,0.02,58336,1529485426.0,0.001
3.0,1496.0,500000.0,GP_Clustered,0.02,58336,1529485500.0,0.001
4.0,1848.0,510000.0,GP_Clustered,0.02,58336,1529485578.0,0.001
5.0,2191.0,520000.0,GP_Clustered,0.02,58336,1529485659.0,0.001
5.0,2531.0,530000.0,GP_Clustered,0.02,58336,1529485742.0,0.001
7.0,2894.0,540000.0,GP_Clustered,0.02,58336,1529485823.0,0.001
7.0,3256.0,550000.0,GP_Clustered,0.02,58336,1529485906.0,0.001
8.0,3592.0,560000.0,GP_Clustered,0.02,58336,1529485990.0,0.001
8.0,3943.0,570000.0,GP_Clustered,0.02,58336,1529486075.0,0.001
8.0,4300.0,580000.0,GP_Clustered,0.02,58336,1529486160.0,0.001
8.0,4604.0,590000.0,GP_Clustered,0.02,58336,1529486245.0,0.001
9.0,4953.0,600000.0,GP_Clustered,0.02,58336,1529486326.0,0.001
9.0,5291.0,610000.0,GP_Clustered,0.02,58336,1529486407.0,0.001
9.0,5627.0,620000.0,GP_Clustered,0.02,58336,1529486488.0,0.001
10.0,5973.0,630000.0,GP_Clustered,0.02,58336,1529486569.0,0.001
10.0,6298.0,640000.0,GP_Clustered,0.02,58336,1529486652.0,0.001
11.0,6595.0,650000.0,GP_Clustered,0.02,58336,1529486734.0,0.001
13.0,6935.0,660000.0,GP_Clustered,0.02,58336,1529486817.0,0.001
13.0,7266.0,670000.0,GP_Clustered,0.02,58336,1529486899.0,0.001
13.0,7616.0,680000.0,GP_Clustered,0.02,58336,1529486983.0,0.001
15.0,8003.0,690000.0,GP_Clustered,0.02,58336,1529487066.0,0.001
16.0,8300.0,700000.0,GP_Clustered,0.02,58336,1529487149.0,0.001
17.0,8604.0,710000.0,GP_Clustered,0.02,58336,1529487230.0,0.001
19.0,8920.0,720000.0,GP_Clustered,0.02,58336,1529487314.0,0.001
19.0,9274.0,730000.0,GP_Clustered,0.02,58336,1529487394.0,0.001
19.0,9612.0,740000.0,GP_Clustered,0.02,58336,1529487472.0,0.001
19.0,9950.0,750000.0,GP_Clustered,0.02,58336,1529487552.0,0.001
19.0,10265.0,760000.0,GP_Clustered,0.02,58336,1529487630.0,0.001
20.0,10636.0,770000.0,GP_Clustered,0.02,58336,1529487708.0,0.001
20.0,11001.0,780000.0,GP_Clustered,0.02,58336,1529487789.0,0.001
20.0,11376.0,790000.0,GP_Clustered,0.02,58336,1529487870.0,0.001
20.0,11695.0,800000.0,GP_Clustered,0.02,58336,1529487950.0,0.001
21.0,12014.0,810000.0,GP_Clustered,0.02,58336,1529488030.0,0.001
21.0,12382.0,820000.0,GP_Clustered,0.02,58336,1529488109.0,0.001
22.0,12711.0,830000.0,GP_Clustered,0.02,58336,1529488188.0,0.001
23.0,13067.0,840000.0,GP_Clustered,0.02,58336,1529488267.0,0.001
24.0,13466.0,850000.0,GP_Clustered,0.02,58336,1529488344.0,0.001
25.0,13818.0,860000.0,GP_Clustered,0.02,58336,1529488423.0,0.001
25.0,14172.0,870000.0,GP_Clustered,0.02,58336,1529488503.0,0.001
27.0,14486.0,880000.0,GP_Clustered,0.02,58336,1529488582.0,0.001
28.0,14822.0,890000.0,GP_Clustered,0.02,58336,1529488662.0,0.001
28.0,15174.0,900000.0,GP_Clustered,0.02,58336,1529488741.0,0.001
29.0,15457.0,910000.0,GP_Clustered,0.02,58336,1529488819.0,0.001
29.0,15473.0,920000.0,GP_Clustered,0.02,58336,1529488893.0,0.001
29.0,15492.0,930000.0,GP_Clustered,0.02,58336,1529488965.0,0.001
29.0,15509.0,940000.0,GP_Clustered,0.02,58336,1529489033.0,0.001
29.0,15520.0,950000.0,GP_Clustered,0.02,58336,1529489099.0,0.001
29.0,15543.0,960000.0,GP_Clustered,0.02,58336,1529489162.0,0.001
29.0,15560.0,970000.0,GP_Clustered,0.02,58336,1529489226.0,0.001
29.0,15575.0,980000.0,GP_Clustered,0.02,58336,1529489288.0,0.001
29.0,15593.0,990000.0,GP_Clustered,0.02,58336,1529489350.0,0.001
29.0,15608.0,1000000.0,GP_Clustered,0.02,58336,1529489410.0,0.001
29.0,15616.0,1010000.0,GP_Clustered,0.02,58336,1529489472.0,0.001
29.0,15632.0,1020000.0,GP_Clustered,0.02,58336,1529489534.0,0.001
29.0,15647.0,1030000.0,GP_Clustered,0.02,58336,1529489596.0,0.001
29.0,15654.0,1040000.0,GP_Clustered,0.02,58336,1529489659.0,0.001
29.0,15670.0,1050000.0,GP_Clustered,0.02,58336,1529489721.0,0.001
29.0,15692.0,1060000.0,GP_Clustered,0.02,58336,1529489782.0,0.001
29.0,15712.0,1070000.0,GP_Clustered,0.02,58336,1529489846.0,0.001
29.0,15724.0,1080000.0,GP_Clustered,0.02,58336,1529489910.0,0.001
29.0,15746.0,1090000.0,GP_Clustered,0.02,58336,1529489972.0,0.001
29.0,15766.0,1100000.0,GP_Clustered,0.02,58336,1529490034.0,0.001
29.0,15785.0,1110000.0,GP_Clustered,0.02,58336,1529490096.0,0.001
29.0,15799.0,1120000.0,GP_Clustered,0.02,58336,1529490158.0,0.001
29.0,15815.0,1130000.0,GP_Clustered,0.02,58336,1529490220.0,0.001
29.0,15832.0,1140000.0,GP_Clustered,0.02,58336,1529490283.0,0.001
29.0,15843.0,1150000.0,GP_Clustered,0.02,58336,1529490346.0,0.001
29.0,15855.0,1160000.0,GP_Clustered,0.02,58336,1529490408.0,0.001
29.0,15869.0,1170000.0,GP_Clustered,0.02,58336,1529490471.0,0.001
29.0,15880.0,1180000.0,GP_Clustered,0.02,58336,1529490534.0,0.001
29.0,15892.0,1190000.0,GP_Clustered,0.02,58336,1529490599.0,0.001
29.0,15908.0,1200000.0,GP_Clustered,0.02,58336,1529490664.0,0.001
29.0,15922.0,1210000.0,GP_Clustered,0.02,58336,1529490730.0,0.001
29.0,15938.0,1220000.0,GP_Clustered,0.02,58336,1529490795.0,0.001
29.0,15953.0,1230000.0,GP_Clustered,0.02,58336,1529490860.0,0.001
29.0,15971.0,1240000.0,GP_Clustered,0.02,58336,1529490923.0,0.001
29.0,15982.0,1250000.0,GP_Clustered,0.02,58336,1529490984.0,0.001
29.0,16007.0,1260000.0,GP_Clustered,0.02,58336,1529491047.0,0.001
29.0,16034.0,1270000.0,GP_Clustered,0.02,58336,1529491110.0,0.001
29.0,16062.0,1280000.0,GP_Clustered,0.02,58336,1529491174.0,0.001
29.0,16079.0,1290000.0,GP_Clustered,0.02,58336,1529491238.0,0.001
29.0,16089.0,1300000.0,GP_Clustered,0.02,58336,1529491304.0,0.001
29.0,16101.0,1310000.0,GP_Clustered,0.02,58336,1529491370.0,0.001
29.0,16120.0,1320000.0,GP_Clustered,0.02,58336,1529491436.0,0.001
29.0,16140.0,1330000.0,GP_Clustered,0.02,58336,1529491503.0,0.001
29.0,16159.0,1340000.0,GP_Clustered,0.02,58336,1529491568.0,0.001
29.0,16171.0,1350000.0,GP_Clustered,0.02,58336,1529491638.0,0.001
29.0,16184.0,1360000.0,GP_Clustered,0.02,58336,1529491708.0,0.001
29.0,16210.0,1370000.0,GP_Clustered,0.02,58336,1529491779.0,0.001
29.0,16229.0,1380000.0,GP_Clustered,0.02,58336,1529491851.0,0.001
29.0,16248.0,1390000.0,GP_Clustered,0.02,58336,1529491921.0,0.001
29.0,16258.0,1400000.0,GP_Clustered,0.02,58336,1529491993.0,0.001
29.0,16277.0,1410000.0,GP_Clustered,0.02,58336,1529492066.0,0.001
29.0,16293.0,1420000.0,GP_Clustered,0.02,58336,1529492140.0,0.001
29.0,16318.0,1430000.0,GP_Clustered,0.02,58336,1529492215.0,0.001
29.0,16334.0,1440000.0,GP_Clustered,0.02,58336,1529492289.0,0.001
29.0,16349.0,1450000.0,GP_Clustered,0.02,58336,1529492368.0,0.001
29.0,16377.0,1460000.0,GP_Clustered,0.02,58336,1529492448.0,0.001
29.0,16394.0,1470000.0,GP_Clustered,0.02,58336,1529492529.0,0.001
29.0,16425.0,1480000.0,GP_Clustered,0.02,58336,1529492610.0,0.001
29.0,16442.0,1490000.0,GP_Clustered,0.02,58336,1529492694.0,0.001
29.0,16456.0,1500000.0,GP_Clustered,0.02,58336,1529492774.0,0.001
29.0,16469.0,1510000.0,GP_Clustered,0.02,58336,1529492855.0,0.001
29.0,16485.0,1520000.0,GP_Clustered,0.02,58336,1529492937.0,0.001
29.0,16502.0,1530000.0,GP_Clustered,0.02,58336,1529493020.0,0.001
29.0,16515.0,1540000.0,GP_Clustered,0.02,58336,1529493104.0,0.001
29.0,16532.0,1550000.0,GP_Clustered,0.02,58336,1529493186.0,0.001
29.0,16553.0,1560000.0,GP_Clustered,0.02,58336,1529493270.0,0.001
29.0,16562.0,1570000.0,GP_Clustered,0.02,58336,1529493356.0,0.001
29.0,16578.0,1580000.0,GP_Clustered,0.02,58336,1529493442.0,0.001
29.0,16587.0,1590000.0,GP_Clustered,0.02,58336,1529493526.0,0.001
29.0,16599.0,1600000.0,GP_Clustered,0.02,58336,1529493611.0,0.001
29.0,16614.0,1610000.0,GP_Clustered,0.02,58336,1529493697.0,0.001
29.0,16626.0,1620000.0,GP_Clustered,0.02,58336,1529493781.0,0.001
29.0,16636.0,1630000.0,GP_Clustered,0.02,58336,1529493863.0,0.001
29.0,16648.0,1640000.0,GP_Clustered,0.02,58336,1529493948.0,0.001
29.0,16662.0,1650000.0,GP_Clustered,0.02,58336,1529494031.0,0.001
29.0,16684.0,1660000.0,GP_Clustered,0.02,58336,1529494116.0,0.001
29.0,16698.0,1670000.0,GP_Clustered,0.02,58336,1529494204.0,0.001
29.0,16713.0,1680000.0,GP_Clustered,0.02,58336,1529494290.0,0.001
29.0,16736.0,1690000.0,GP_Clustered,0.02,58336,1529494376.0,0.001
29.0,16752.0,1700000.0,GP_Clustered,0.02,58336,1529494462.0,0.001
29.0,16773.0,1710000.0,GP_Clustered,0.02,58336,1529494551.0,0.001
29.0,16788.0,1720000.0,GP_Clustered,0.02,58336,1529494637.0,0.001
29.0,16802.0,1730000.0,GP_Clustered,0.02,58336,1529494722.0,0.001
29.0,16811.0,1740000.0,GP_Clustered,0.02,58336,1529494810.0,0.001
29.0,16821.0,1750000.0,GP_Clustered,0.02,58336,1529494897.0,0.001
29.0,16836.0,1760000.0,GP_Clustered,0.02,58336,1529494986.0,0.001
29.0,16860.0,1770000.0,GP_Clustered,0.02,58336,1529495075.0,0.001
29.0,16880.0,1780000.0,GP_Clustered,0.02,58336,1529495164.0,0.001
29.0,16897.0,1790000.0,GP_Clustered,0.02,58336,1529495253.0,0.001
29.0,16907.0,1800000.0,GP_Clustered,0.02,58336,1529495344.0,0.001
29.0,16923.0,1810000.0,GP_Clustered,0.02,58336,1529495435.0,0.001
29.0,16937.0,1820000.0,GP_Clustered,0.02,58336,1529495529.0,0.001
30.0,16959.0,1830000.0,GP_Clustered,0.02,58336,1529495626.0,0.001
30.0,16975.0,1840000.0,GP_Clustered,0.02,58336,1529495724.0,0.001
30.0,16996.0,1850000.0,GP_Clustered,0.02,58336,1529495824.0,0.001
31.0,17018.0,1860000.0,GP_Clustered,0.02,58336,1529495927.0,0.001
31.0,17027.0,1870000.0,GP_Clustered,0.02,58336,1529496027.0,0.001
31.0,17043.0,1880000.0,GP_Clustered,0.02,58336,1529496130.0,0.001
31.0,17055.0,1890000.0,GP_Clustered,0.02,58336,1529496231.0,0.001
31.0,17069.0,1900000.0,GP_Clustered,0.02,58336,1529496335.0,0.001
31.0,17085.0,1910000.0,GP_Clustered,0.02,58336,1529496441.0,0.001
31.0,17096.0,1920000.0,GP_Clustered,0.02,58336,1529496550.0,0.001
32.0,17117.0,1930000.0,GP_Clustered,0.02,58336,1529496655.0,0.001
32.0,17130.0,1940000.0,GP_Clustered,0.02,58336,1529496762.0,0.001
32.0,17143.0,1950000.0,GP_Clustered,0.02,58336,1529496866.0,0.001
32.0,17154.0,1960000.0,GP_Clustered,0.02,58336,1529496967.0,0.001
33.0,17168.0,1970000.0,GP_Clustered,0.02,58336,1529497068.0,0.001
33.0,17182.0,1980000.0,GP_Clustered,0.02,58336,1529497168.0,0.001
33.0,17189.0,1990000.0,GP_Clustered,0.02,58336,1529497267.0,0.001
33.0,17196.0,2000000.0,GP_Clustered,0.02,58336,1529497367.0,0.001
33.0,17214.0,2010000.0,GP_Clustered,0.02,58336,1529497467.0,0.001
33.0,17220.0,2020000.0,GP_Clustered,0.02,58336,1529497571.0,0.001
33.0,17233.0,2030000.0,GP_Clustered,0.02,58336,1529497673.0,0.001
33.0,17251.0,2040000.0,GP_Clustered,0.02,58336,1529497772.0,0.001
33.0,17258.0,2050000.0,GP_Clustered,0.02,58336,1529497873.0,0.001
33.0,17267.0,2060000.0,GP_Clustered,0.02,58336,1529497977.0,0.001
33.0,17269.0,2070000.0,GP_Clustered,0.02,58336,1529498080.0,0.001
33.0,17282.0,2080000.0,GP_Clustered,0.02,58336,1529498182.0,0.001
33.0,17293.0,2090000.0,GP_Clustered,0.02,58336,1529498282.0,0.001
34.0,17307.0,2100000.0,GP_Clustered,0.02,58336,1529498384.0,0.001
34.0,17319.0,2110000.0,GP_Clustered,0.02,58336,1529498486.0,0.001
34.0,17337.0,2120000.0,GP_Clustered,0.02,58336,1529498586.0,0.001
34.0,17345.0,2130000.0,GP_Clustered,0.02,58336,1529498688.0,0.001
34.0,17357.0,2140000.0,GP_Clustered,0.02,58336,1529498786.0,0.001
34.0,17369.0,2150000.0,GP_Clustered,0.02,58336,1529498886.0,0.001
34.0,17383.0,2160000.0,GP_Clustered,0.02,58336,1529498982.0,0.001
34.0,17395.0,2170000.0,GP_Clustered,0.02,58336,1529499077.0,0.001
34.0,17409.0,2180000.0,GP_Clustered,0.02,58336,1529499170.0,0.001
34.0,17422.0,2190000.0,GP_Clustered,0.02,58336,1529499265.0,0.001
34.0,17441.0,2200000.0,GP_Clustered,0.02,58336,1529499357.0,0.001
34.0,17446.0,2210000.0,GP_Clustered,0.02,58336,1529499453.0,0.001
34.0,17456.0,2220000.0,GP_Clustered,0.02,58336,1529499550.0,0.001
34.0,17474.0,2230000.0,GP_Clustered,0.02,58336,1529499644.0,0.001
34.0,17487.0,2240000.0,GP_Clustered,0.02,58336,1529499740.0,0.001
34.0,17495.0,2250000.0,GP_Clustered,0.02,58336,1529499837.0,0.001
34.0,17520.0,2260000.0,GP_Clustered,0.02,58336,1529499935.0,0.001
34.0,17530.0,2270000.0,GP_Clustered,0.02,58336,1529500037.0,0.001
34.0,17542.0,2280000.0,GP_Clustered,0.02,58336,1529500139.0,0.001
34.0,17558.0,2290000.0,GP_Clustered,0.02,58336,1529500240.0,0.001
34.0,17566.0,2300000.0,GP_Clustered,0.02,58336,1529500341.0,0.001
34.0,17579.0,2310000.0,GP_Clustered,0.02,58336,1529500444.0,0.001
34.0,17587.0,2320000.0,GP_Clustered,0.02,58336,1529500548.0,0.001
34.0,17593.0,2330000.0,GP_Clustered,0.02,58336,1529500653.0,0.001
34.0,17605.0,2340000.0,GP_Clustered,0.02,58336,1529500754.0,0.001
34.0,17620.0,2350000.0,GP_Clustered,0.02,58336,1529500855.0,0.001
34.0,17636.0,2360000.0,GP_Clustered,0.02,58336,1529500958.0,0.001
34.0,17645.0,2370000.0,GP_Clustered,0.02,58336,1529501064.0,0.001
34.0,17657.0,2380000.0,GP_Clustered,0.02,58336,1529501171.0,0.001
34.0,17673.0,2390000.0,GP_Clustered,0.02,58336,1529501276.0,0.001
34.0,17689.0,2400000.0,GP_Clustered,0.02,58336,1529501383.0,0.001
34.0,17700.0,2410000.0,GP_Clustered,0.02,58336,1529501489.0,0.001
34.0,17722.0,2420000.0,GP_Clustered,0.02,58336,1529501593.0,0.001
34.0,17738.0,2430000.0,GP_Clustered,0.02,58336,1529501694.0,0.001
34.0,17758.0,2440000.0,GP_Clustered,0.02,58336,1529501795.0,0.001
34.0,17778.0,2450000.0,GP_Clustered,0.02,58336,1529501896.0,0.001
34.0,17787.0,2460000.0,GP_Clustered,0.02,58336,1529502003.0,0.001
34.0,17799.0,2470000.0,GP_Clustered,0.02,58336,1529502109.0,0.001
34.0,17813.0,2480000.0,GP_Clustered,0.02,58336,1529502218.0,0.001
34.0,17827.0,2490000.0,GP_Clustered,0.02,58336,1529502326.0,0.001
34.0,17835.0,2500000.0,GP_Clustered,0.02,58336,1529502432.0,0.001
34.0,17844.0,2510000.0,GP_Clustered,0.02,58336,1529502542.0,0.001
34.0,17859.0,2520000.0,GP_Clustered,0.02,58336,1529502648.0,0.001
34.0,17879.0,2530000.0,GP_Clustered,0.02,58336,1529502758.0,0.001
34.0,17884.0,2540000.0,GP_Clustered,0.02,58336,1529502867.0,0.001
34.0,17900.0,2550000.0,GP_Clustered,0.02,58336,1529502966.0,0.001
34.0,17910.0,2560000.0,GP_Clustered,0.02,58336,1529503060.0,0.001
34.0,17923.0,2570000.0,GP_Clustered,0.02,58336,1529503154.0,0.001
34.0,17935.0,2580000.0,GP_Clustered,0.02,58336,1529503249.0,0.001
34.0,17945.0,2590000.0,GP_Clustered,0.02,58336,1529503347.0,0.001
34.0,17957.0,2600000.0,GP_Clustered,0.02,58336,1529503444.0,0.001
34.0,17968.0,2610000.0,GP_Clustered,0.02,58336,1529503539.0,0.001
34.0,17974.0,2620000.0,GP_Clustered,0.02,58336,1529503635.0,0.001
34.0,17982.0,2630000.0,GP_Clustered,0.02,58336,1529503729.0,0.001
34.0,17994.0,2640000.0,GP_Clustered,0.02,58336,1529503826.0,0.001
34.0,18000.0,2650000.0,GP_Clustered,0.02,58336,1529503917.0,0.001
34.0,18008.0,2660000.0,GP_Clustered,0.02,58336,1529504012.0,0.001
34.0,18024.0,2670000.0,GP_Clustered,0.02,58336,1529504104.0,0.001
34.0,18035.0,2680000.0,GP_Clustered,0.02,58336,1529504198.0,0.001
34.0,18055.0,2690000.0,GP_Clustered,0.02,58336,1529504289.0,0.001
34.0,18070.0,2700000.0,GP_Clustered,0.02,58336,1529504380.0,0.001
34.0,18082.0,2710000.0,GP_Clustered,0.02,58336,1529504474.0,0.001
34.0,18096.0,2720000.0,GP_Clustered,0.02,58336,1529504565.0,0.001
34.0,18111.0,2730000.0,GP_Clustered,0.02,58336,1529504659.0,0.001
34.0,18124.0,2740000.0,GP_Clustered,0.02,58336,1529504756.0,0.001
34.0,18137.0,2750000.0,GP_Clustered,0.02,58336,1529504851.0,0.001
34.0,18156.0,2760000.0,GP_Clustered,0.02,58336,1529504947.0,0.001
34.0,18168.0,2770000.0,GP_Clustered,0.02,58336,1529505043.0,0.001
34.0,18187.0,2780000.0,GP_Clustered,0.02,58336,1529505140.0,0.001
34.0,18200.0,2790000.0,GP_Clustered,0.02,58336,1529505239.0,0.001
34.0,18207.0,2800000.0,GP_Clustered,0.02,58336,1529505335.0,0.001
34.0,18216.0,2810000.0,GP_Clustered,0.02,58336,1529505433.0,0.001
34.0,18224.0,2820000.0,GP_Clustered,0.02,58336,1529505528.0,0.001
34.0,18242.0,2830000.0,GP_Clustered,0.02,58336,1529505625.0,0.001
34.0,18263.0,2840000.0,GP_Clustered,0.02,58336,1529505722.0,0.001
34.0,18276.0,2850000.0,GP_Clustered,0.02,58336,1529505822.0,0.001
34.0,18299.0,2860000.0,GP_Clustered,0.02,58336,1529505920.0,0.001
34.0,18322.0,2870000.0,GP_Clustered,0.02,58336,1529506017.0,0.001
34.0,18336.0,2880000.0,GP_Clustered,0.02,58336,1529506114.0,0.001
34.0,18342.0,2890000.0,GP_Clustered,0.02,58336,1529506212.0,0.001
34.0,18353.0,2900000.0,GP_Clustered,0.02,58336,1529506309.0,0.001
34.0,18362.0,2910000.0,GP_Clustered,0.02,58336,1529506410.0,0.001
34.0,18385.0,2920000.0,GP_Clustered,0.02,58336,1529506511.0,0.001
34.0,18404.0,2930000.0,GP_Clustered,0.02,58336,1529506613.0,0.001
34.0,18414.0,2940000.0,GP_Clustered,0.02,58336,1529506718.0,0.001
34.0,18429.0,2950000.0,GP_Clustered,0.02,58336,1529506822.0,0.001
35.0,18460.0,2960000.0,GP_Clustered,0.02,58336,1529506931.0,0.001
35.0,18469.0,2970000.0,GP_Clustered,0.02,58336,1529507047.0,0.001
35.0,18482.0,2980000.0,GP_Clustered,0.02,58336,1529507163.0,0.001
35.0,18503.0,2990000.0,GP_Clustered,0.02,58336,1529507278.0,0.001
35.0,18515.0,3000000.0,GP_Clustered,0.02,58336,1529507390.0,0.001
35.0,18523.0,3010000.0,GP_Clustered,0.02,58336,1529507502.0,0.001
35.0,18527.0,3020000.0,GP_Clustered,0.02,58336,1529507616.0,0.001
35.0,18551.0,3030000.0,GP_Clustered,0.02,58336,1529507723.0,0.001
35.0,18571.0,3040000.0,GP_Clustered,0.02,58336,1529507833.0,0.001
35.0,18585.0,3050000.0,GP_Clustered,0.02,58336,1529507944.0,0.001
35.0,18605.0,3060000.0,GP_Clustered,0.02,58336,1529508056.0,0.001
35.0,18619.0,3070000.0,GP_Clustered,0.02,58336,1529508167.0,0.001
35.0,18629.0,3080000.0,GP_Clustered,0.02,58336,1529508279.0,0.001
35.0,18648.0,3090000.0,GP_Clustered,0.02,58336,1529508391.0,0.001
35.0,18661.0,3100000.0,GP_Clustered,0.02,58336,1529508503.0,0.001
35.0,18671.0,3110000.0,GP_Clustered,0.02,58336,1529508612.0,0.001
35.0,18689.0,3120000.0,GP_Clustered,0.02,58336,1529508730.0,0.001
35.0,18706.0,3130000.0,GP_Clustered,0.02,58336,1529508849.0,0.001
35.0,18725.0,3140000.0,GP_Clustered,0.02,58336,1529508964.0,0.001
35.0,18739.0,3150000.0,GP_Clustered,0.02,58336,1529509083.0,0.001
35.0,18749.0,3160000.0,GP_Clustered,0.02,58336,1529509203.0,0.001
35.0,18761.0,3170000.0,GP_Clustered,0.02,58336,1529509321.0,0.001
35.0,18778.0,3180000.0,GP_Clustered,0.02,58336,1529509443.0,0.001
36.0,18799.0,3190000.0,GP_Clustered,0.02,58336,1529509564.0,0.001
36.0,18815.0,3200000.0,GP_Clustered,0.02,58336,1529509685.0,0.001
36.0,18829.0,3210000.0,GP_Clustered,0.02,58336,1529509804.0,0.001
36.0,18842.0,3220000.0,GP_Clustered,0.02,58336,1529509922.0,0.001
36.0,18852.0,3230000.0,GP_Clustered,0.02,58336,1529510043.0,0.001
36.0,18869.0,3240000.0,GP_Clustered,0.02,58336,1529510165.0,0.001
36.0,18881.0,3250000.0,GP_Clustered,0.02,58336,1529510285.0,0.001
36.0,18889.0,3260000.0,GP_Clustered,0.02,58336,1529510405.0,0.001
36.0,18904.0,3270000.0,GP_Clustered,0.02,58336,1529510528.0,0.001
36.0,18917.0,3280000.0,GP_Clustered,0.02,58336,1529510650.0,0.001
36.0,18933.0,3290000.0,GP_Clustered,0.02,58336,1529510774.0,0.001
36.0,18947.0,3300000.0,GP_Clustered,0.02,58336,1529510902.0,0.001
36.0,18970.0,3310000.0,GP_Clustered,0.02,58336,1529511024.0,0.001
36.0,18987.0,3320000.0,GP_Clustered,0.02,58336,1529511140.0,0.001
36.0,19005.0,3330000.0,GP_Clustered,0.02,58336,1529511255.0,0.001
36.0,19029.0,3340000.0,GP_Clustered,0.02,58336,1529511367.0,0.001
36.0,19053.0,3350000.0,GP_Clustered,0.02,58336,1529511477.0,0.001
36.0,19070.0,3360000.0,GP_Clustered,0.02,58336,1529511592.0,0.001
36.0,19075.0,3370000.0,GP_Clustered,0.02,58336,1529511707.0,0.001
36.0,19090.0,3380000.0,GP_Clustered,0.02,58336,1529511819.0,0.001
37.0,19108.0,3390000.0,GP_Clustered,0.02,58336,1529511931.0,0.001
37.0,19122.0,3400000.0,GP_Clustered,0.02,58336,1529512045.0,0.001
37.0,19133.0,3410000.0,GP_Clustered,0.02,58336,1529512159.0,0.001
