Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
1632.0,251338.0,8950000.0,Regression,0.06499999999999999,189592
1632.0,251364.0,8960000.0,Regression,0.06499999999999999,189592
1632.0,251386.0,8970000.0,Regression,0.06499999999999999,189592
1633.0,251404.0,8980000.0,Regression,0.06499999999999999,189592
1634.0,251420.0,8990000.0,Regression,0.06499999999999999,189592
1634.0,251430.0,9000000.0,Regression,0.06499999999999999,189592
1634.0,251442.0,9010000.0,Regression,0.06499999999999999,189592
1634.0,251464.0,9020000.0,Regression,0.06499999999999999,189592
1635.0,251511.0,9030000.0,Regression,0.06499999999999999,189592
1637.0,252122.0,9040000.0,Regression,0.06499999999999999,189592
1640.0,252735.0,9050000.0,Regression,0.06499999999999999,189592
1644.0,253439.0,9060000.0,Regression,0.06499999999999999,189592
1648.0,254082.0,9070000.0,Regression,0.06499999999999999,189592
1653.0,254710.0,9080000.0,Regression,0.06499999999999999,189592
1656.0,255298.0,9090000.0,Regression,0.06499999999999999,189592
1665.0,255957.0,9100000.0,Regression,0.06499999999999999,189592
1670.0,256603.0,9110000.0,Regression,0.06499999999999999,189592
1672.0,257255.0,9120000.0,Regression,0.06499999999999999,189592
1676.0,257944.0,9130000.0,Regression,0.06499999999999999,189592
1685.0,258595.0,9140000.0,Regression,0.06499999999999999,189592
1689.0,259258.0,9150000.0,Regression,0.06499999999999999,189592
1691.0,259889.0,9160000.0,Regression,0.06499999999999999,189592
1694.0,260507.0,9170000.0,Regression,0.06499999999999999,189592
1698.0,261166.0,9180000.0,Regression,0.06499999999999999,189592
1703.0,261815.0,9190000.0,Regression,0.06499999999999999,189592
1707.0,262454.0,9200000.0,Regression,0.06499999999999999,189592
1711.0,263056.0,9210000.0,Regression,0.06499999999999999,189592
1716.0,263671.0,9220000.0,Regression,0.06499999999999999,189592
1718.0,264281.0,9230000.0,Regression,0.06499999999999999,189592
1725.0,264868.0,9240000.0,Regression,0.06499999999999999,189592
1728.0,265492.0,9250000.0,Regression,0.06499999999999999,189592
1735.0,266126.0,9260000.0,Regression,0.06499999999999999,189592
1741.0,266749.0,9270000.0,Regression,0.06499999999999999,189592
1748.0,267385.0,9280000.0,Regression,0.06499999999999999,189592
1753.0,268017.0,9290000.0,Regression,0.06499999999999999,189592
1758.0,268672.0,9300000.0,Regression,0.06499999999999999,189592
1763.0,269339.0,9310000.0,Regression,0.06499999999999999,189592
1765.0,270049.0,9320000.0,Regression,0.06499999999999999,189592
1772.0,270717.0,9330000.0,Regression,0.06499999999999999,189592
1782.0,271358.0,9340000.0,Regression,0.06499999999999999,189592
1790.0,271931.0,9350000.0,Regression,0.06499999999999999,189592
1800.0,272471.0,9360000.0,Regression,0.06499999999999999,189592
1804.0,273034.0,9370000.0,Regression,0.06499999999999999,189592
1808.0,273578.0,9380000.0,Regression,0.06499999999999999,189592
1812.0,274095.0,9390000.0,Regression,0.06499999999999999,189592
1821.0,274637.0,9400000.0,Regression,0.06499999999999999,189592
1824.0,275154.0,9410000.0,Regression,0.06499999999999999,189592
1827.0,275706.0,9420000.0,Regression,0.06499999999999999,189592
1829.0,276269.0,9430000.0,Regression,0.06499999999999999,189592
1837.0,276877.0,9440000.0,Regression,0.06499999999999999,189592
1842.0,277494.0,9450000.0,Regression,0.06499999999999999,189592
1846.0,278051.0,9460000.0,Regression,0.06499999999999999,189592
1855.0,278593.0,9470000.0,Regression,0.06499999999999999,189592
1858.0,279103.0,9480000.0,Regression,0.06499999999999999,189592
1865.0,279645.0,9490000.0,Regression,0.06499999999999999,189592
1871.0,280230.0,9500000.0,Regression,0.06499999999999999,189592
1879.0,280813.0,9510000.0,Regression,0.06499999999999999,189592
1886.0,281378.0,9520000.0,Regression,0.06499999999999999,189592
1893.0,281877.0,9530000.0,Regression,0.06499999999999999,189592
1898.0,282402.0,9540000.0,Regression,0.06499999999999999,189592
1901.0,282995.0,9550000.0,Regression,0.06499999999999999,189592
1903.0,283590.0,9560000.0,Regression,0.06499999999999999,189592
1907.0,284177.0,9570000.0,Regression,0.06499999999999999,189592
1909.0,284727.0,9580000.0,Regression,0.06499999999999999,189592
1914.0,285286.0,9590000.0,Regression,0.06499999999999999,189592
1920.0,285848.0,9600000.0,Regression,0.06499999999999999,189592
1929.0,286418.0,9610000.0,Regression,0.06499999999999999,189592
1934.0,286935.0,9620000.0,Regression,0.06499999999999999,189592
1938.0,287474.0,9630000.0,Regression,0.06499999999999999,189592
1940.0,288040.0,9640000.0,Regression,0.06499999999999999,189592
1945.0,288588.0,9650000.0,Regression,0.06499999999999999,189592
1952.0,289145.0,9660000.0,Regression,0.06499999999999999,189592
1956.0,289698.0,9670000.0,Regression,0.06499999999999999,189592
1958.0,290244.0,9680000.0,Regression,0.06499999999999999,189592
1962.0,290837.0,9690000.0,Regression,0.06499999999999999,189592
1966.0,291410.0,9700000.0,Regression,0.06499999999999999,189592
1969.0,291961.0,9710000.0,Regression,0.06499999999999999,189592
1972.0,292531.0,9720000.0,Regression,0.06499999999999999,189592
1979.0,293158.0,9730000.0,Regression,0.06499999999999999,189592
1980.0,293724.0,9740000.0,Regression,0.06499999999999999,189592
1987.0,294324.0,9750000.0,Regression,0.06499999999999999,189592
1993.0,294893.0,9760000.0,Regression,0.06499999999999999,189592
1998.0,295409.0,9770000.0,Regression,0.06499999999999999,189592
2004.0,295928.0,9780000.0,Regression,0.06499999999999999,189592
2007.0,296445.0,9790000.0,Regression,0.06499999999999999,189592
2008.0,297004.0,9800000.0,Regression,0.06499999999999999,189592
2010.0,297556.0,9810000.0,Regression,0.06499999999999999,189592
2017.0,298120.0,9820000.0,Regression,0.06499999999999999,189592
2021.0,298682.0,9830000.0,Regression,0.06499999999999999,189592
2023.0,299204.0,9840000.0,Regression,0.06499999999999999,189592
2026.0,299717.0,9850000.0,Regression,0.06499999999999999,189592
2029.0,300213.0,9860000.0,Regression,0.06499999999999999,189592
2030.0,300745.0,9870000.0,Regression,0.06499999999999999,189592
2039.0,301267.0,9880000.0,Regression,0.06499999999999999,189592
2045.0,301821.0,9890000.0,Regression,0.06499999999999999,189592
2048.0,302371.0,9900000.0,Regression,0.06499999999999999,189592
2054.0,302918.0,9910000.0,Regression,0.06499999999999999,189592
2055.0,303434.0,9920000.0,Regression,0.06499999999999999,189592
2060.0,303988.0,9930000.0,Regression,0.06499999999999999,189592
2065.0,304530.0,9940000.0,Regression,0.06499999999999999,189592
2073.0,305056.0,9950000.0,Regression,0.06499999999999999,189592
2080.0,305619.0,9960000.0,Regression,0.06499999999999999,189592
2084.0,306142.0,9970000.0,Regression,0.06499999999999999,189592
2091.0,306675.0,9980000.0,Regression,0.06499999999999999,189592
2097.0,307228.0,9990000.0,Regression,0.06499999999999999,189592
2103.0,307726.0,10000000.0,Regression,0.06499999999999999,189592
2108.0,308226.0,10010000.0,Regression,0.06499999999999999,189592
2113.0,308731.0,10020000.0,Regression,0.06499999999999999,189592
2118.0,309259.0,10030000.0,Regression,0.06499999999999999,189592
2119.0,309804.0,10040000.0,Regression,0.06499999999999999,189592
2126.0,310352.0,10050000.0,Regression,0.06499999999999999,189592
2132.0,310872.0,10060000.0,Regression,0.06499999999999999,189592
2136.0,311413.0,10070000.0,Regression,0.06499999999999999,189592
2142.0,311901.0,10080000.0,Regression,0.06499999999999999,189592
2148.0,312444.0,10090000.0,Regression,0.06499999999999999,189592
2150.0,312935.0,10100000.0,Regression,0.06499999999999999,189592
2154.0,313468.0,10110000.0,Regression,0.06499999999999999,189592
2158.0,313956.0,10120000.0,Regression,0.06499999999999999,189592
2163.0,314479.0,10130000.0,Regression,0.06499999999999999,189592
2165.0,314975.0,10140000.0,Regression,0.06499999999999999,189592
2171.0,315477.0,10150000.0,Regression,0.06499999999999999,189592
2174.0,316003.0,10160000.0,Regression,0.06499999999999999,189592
2178.0,316523.0,10170000.0,Regression,0.06499999999999999,189592
2182.0,317015.0,10180000.0,Regression,0.06499999999999999,189592
2191.0,317546.0,10190000.0,Regression,0.06499999999999999,189592
2193.0,318045.0,10200000.0,Regression,0.06499999999999999,189592
2196.0,318545.0,10210000.0,Regression,0.06499999999999999,189592
2200.0,319071.0,10220000.0,Regression,0.06499999999999999,189592
2204.0,319581.0,10230000.0,Regression,0.06499999999999999,189592
2209.0,320077.0,10240000.0,Regression,0.06499999999999999,189592
2211.0,320595.0,10250000.0,Regression,0.06499999999999999,189592
2219.0,321090.0,10260000.0,Regression,0.06499999999999999,189592
2225.0,321579.0,10270000.0,Regression,0.06499999999999999,189592
2232.0,322120.0,10280000.0,Regression,0.06499999999999999,189592
2237.0,322600.0,10290000.0,Regression,0.06499999999999999,189592
2241.0,323071.0,10300000.0,Regression,0.06499999999999999,189592
2247.0,323616.0,10310000.0,Regression,0.06499999999999999,189592
2253.0,324130.0,10320000.0,Regression,0.06499999999999999,189592
2255.0,324666.0,10330000.0,Regression,0.06499999999999999,189592
2258.0,325208.0,10340000.0,Regression,0.06499999999999999,189592
2265.0,325772.0,10350000.0,Regression,0.06499999999999999,189592
2270.0,326297.0,10360000.0,Regression,0.06499999999999999,189592
2274.0,326812.0,10370000.0,Regression,0.06499999999999999,189592
2279.0,327322.0,10380000.0,Regression,0.06499999999999999,189592
2282.0,327875.0,10390000.0,Regression,0.06499999999999999,189592
2286.0,328375.0,10400000.0,Regression,0.06499999999999999,189592
2294.0,328942.0,10410000.0,Regression,0.06499999999999999,189592
2296.0,329488.0,10420000.0,Regression,0.06499999999999999,189592
2298.0,330040.0,10430000.0,Regression,0.06499999999999999,189592
2303.0,330587.0,10440000.0,Regression,0.06499999999999999,189592
2309.0,331170.0,10450000.0,Regression,0.06499999999999999,189592
2315.0,331787.0,10460000.0,Regression,0.06499999999999999,189592
2318.0,332419.0,10470000.0,Regression,0.06499999999999999,189592
2328.0,333001.0,10480000.0,Regression,0.06499999999999999,189592
2331.0,333550.0,10490000.0,Regression,0.06499999999999999,189592
2340.0,334118.0,10500000.0,Regression,0.06499999999999999,189592
2343.0,334682.0,10510000.0,Regression,0.06499999999999999,189592
2348.0,335246.0,10520000.0,Regression,0.06499999999999999,189592
2355.0,335788.0,10530000.0,Regression,0.06499999999999999,189592
2361.0,336371.0,10540000.0,Regression,0.06499999999999999,189592
2363.0,336961.0,10550000.0,Regression,0.06499999999999999,189592
2368.0,337492.0,10560000.0,Regression,0.06499999999999999,189592
2372.0,338057.0,10570000.0,Regression,0.06499999999999999,189592
2380.0,338644.0,10580000.0,Regression,0.06499999999999999,189592
2391.0,339249.0,10590000.0,Regression,0.06499999999999999,189592
2398.0,339819.0,10600000.0,Regression,0.06499999999999999,189592
2406.0,340382.0,10610000.0,Regression,0.06499999999999999,189592
2408.0,340960.0,10620000.0,Regression,0.06499999999999999,189592
2411.0,341571.0,10630000.0,Regression,0.06499999999999999,189592
2420.0,342184.0,10640000.0,Regression,0.06499999999999999,189592
2423.0,342758.0,10650000.0,Regression,0.06499999999999999,189592
2429.0,343346.0,10660000.0,Regression,0.06499999999999999,189592
2437.0,343953.0,10670000.0,Regression,0.06499999999999999,189592
2442.0,344536.0,10680000.0,Regression,0.06499999999999999,189592
2448.0,345135.0,10690000.0,Regression,0.06499999999999999,189592
2455.0,345707.0,10700000.0,Regression,0.06499999999999999,189592
2461.0,346302.0,10710000.0,Regression,0.06499999999999999,189592
2470.0,346898.0,10720000.0,Regression,0.06499999999999999,189592
2473.0,347483.0,10730000.0,Regression,0.06499999999999999,189592
2480.0,348071.0,10740000.0,Regression,0.06499999999999999,189592
2483.0,348650.0,10750000.0,Regression,0.06499999999999999,189592
2486.0,349222.0,10760000.0,Regression,0.06499999999999999,189592
2490.0,349832.0,10770000.0,Regression,0.06499999999999999,189592
2497.0,350455.0,10780000.0,Regression,0.06499999999999999,189592
2503.0,351070.0,10790000.0,Regression,0.06499999999999999,189592
2506.0,351707.0,10800000.0,Regression,0.06499999999999999,189592
2512.0,352370.0,10810000.0,Regression,0.06499999999999999,189592
2518.0,353001.0,10820000.0,Regression,0.06499999999999999,189592
2527.0,353621.0,10830000.0,Regression,0.06499999999999999,189592
2532.0,354241.0,10840000.0,Regression,0.06499999999999999,189592
2534.0,354880.0,10850000.0,Regression,0.06499999999999999,189592
2539.0,355529.0,10860000.0,Regression,0.06499999999999999,189592
2543.0,356129.0,10870000.0,Regression,0.06499999999999999,189592
2547.0,356745.0,10880000.0,Regression,0.06499999999999999,189592
2553.0,357350.0,10890000.0,Regression,0.06499999999999999,189592
2557.0,357993.0,10900000.0,Regression,0.06499999999999999,189592
2562.0,358596.0,10910000.0,Regression,0.06499999999999999,189592
2570.0,359208.0,10920000.0,Regression,0.06499999999999999,189592
2576.0,359807.0,10930000.0,Regression,0.06499999999999999,189592
2581.0,360398.0,10940000.0,Regression,0.06499999999999999,189592
2587.0,361022.0,10950000.0,Regression,0.06499999999999999,189592
2592.0,361643.0,10960000.0,Regression,0.06499999999999999,189592
2597.0,362278.0,10970000.0,Regression,0.06499999999999999,189592
2600.0,362913.0,10980000.0,Regression,0.06499999999999999,189592
2602.0,363513.0,10990000.0,Regression,0.06499999999999999,189592
2609.0,364165.0,11000000.0,Regression,0.06499999999999999,189592
2614.0,364773.0,11010000.0,Regression,0.06499999999999999,189592
2619.0,365360.0,11020000.0,Regression,0.06499999999999999,189592
2622.0,365995.0,11030000.0,Regression,0.06499999999999999,189592
2623.0,366654.0,11040000.0,Regression,0.06499999999999999,189592
2630.0,367254.0,11050000.0,Regression,0.06499999999999999,189592
2635.0,367823.0,11060000.0,Regression,0.06499999999999999,189592
2639.0,368387.0,11070000.0,Regression,0.06499999999999999,189592
2645.0,368935.0,11080000.0,Regression,0.06499999999999999,189592
2656.0,369513.0,11090000.0,Regression,0.06499999999999999,189592
2660.0,370043.0,11100000.0,Regression,0.06499999999999999,189592
2666.0,370605.0,11110000.0,Regression,0.06499999999999999,189592
2668.0,371107.0,11120000.0,Regression,0.06499999999999999,189592
2675.0,371682.0,11130000.0,Regression,0.06499999999999999,189592
2686.0,372269.0,11140000.0,Regression,0.06499999999999999,189592
2692.0,372826.0,11150000.0,Regression,0.06499999999999999,189592
2699.0,373394.0,11160000.0,Regression,0.06499999999999999,189592
2708.0,373945.0,11170000.0,Regression,0.06499999999999999,189592
2713.0,374490.0,11180000.0,Regression,0.06499999999999999,189592
2720.0,375040.0,11190000.0,Regression,0.06499999999999999,189592
2724.0,375640.0,11200000.0,Regression,0.06499999999999999,189592
2727.0,376205.0,11210000.0,Regression,0.06499999999999999,189592
2731.0,376705.0,11220000.0,Regression,0.06499999999999999,189592
2733.0,377269.0,11230000.0,Regression,0.06499999999999999,189592
2738.0,377862.0,11240000.0,Regression,0.06499999999999999,189592
2741.0,378366.0,11250000.0,Regression,0.06499999999999999,189592
2745.0,378911.0,11260000.0,Regression,0.06499999999999999,189592
2745.0,379407.0,11270000.0,Regression,0.06499999999999999,189592
2752.0,380002.0,11280000.0,Regression,0.06499999999999999,189592
2756.0,380510.0,11290000.0,Regression,0.06499999999999999,189592
2764.0,381062.0,11300000.0,Regression,0.06499999999999999,189592
2768.0,381638.0,11310000.0,Regression,0.06499999999999999,189592
2773.0,382240.0,11320000.0,Regression,0.06499999999999999,189592
2779.0,382868.0,11330000.0,Regression,0.06499999999999999,189592
2781.0,383507.0,11340000.0,Regression,0.06499999999999999,189592
2789.0,384173.0,11350000.0,Regression,0.06499999999999999,189592
2794.0,384767.0,11360000.0,Regression,0.06499999999999999,189592
2800.0,385412.0,11370000.0,Regression,0.06499999999999999,189592
2809.0,386064.0,11380000.0,Regression,0.06499999999999999,189592
2813.0,386716.0,11390000.0,Regression,0.06499999999999999,189592
2820.0,387383.0,11400000.0,Regression,0.06499999999999999,189592
2823.0,387976.0,11410000.0,Regression,0.06499999999999999,189592
2827.0,388630.0,11420000.0,Regression,0.06499999999999999,189592
2831.0,389235.0,11430000.0,Regression,0.06499999999999999,189592
2833.0,389841.0,11440000.0,Regression,0.06499999999999999,189592
2837.0,390444.0,11450000.0,Regression,0.06499999999999999,189592
2847.0,391074.0,11460000.0,Regression,0.06499999999999999,189592
2854.0,391713.0,11470000.0,Regression,0.06499999999999999,189592
2859.0,392359.0,11480000.0,Regression,0.06499999999999999,189592
2865.0,392991.0,11490000.0,Regression,0.06499999999999999,189592
2869.0,393601.0,11500000.0,Regression,0.06499999999999999,189592
2876.0,394281.0,11510000.0,Regression,0.06499999999999999,189592
2883.0,394929.0,11520000.0,Regression,0.06499999999999999,189592
2888.0,395531.0,11530000.0,Regression,0.06499999999999999,189592
2896.0,396193.0,11540000.0,Regression,0.06499999999999999,189592
2900.0,396821.0,11550000.0,Regression,0.06499999999999999,189592
2900.0,397427.0,11560000.0,Regression,0.06499999999999999,189592
2903.0,398052.0,11570000.0,Regression,0.06499999999999999,189592
2905.0,398659.0,11580000.0,Regression,0.06499999999999999,189592
2910.0,399265.0,11590000.0,Regression,0.06499999999999999,189592
2916.0,399941.0,11600000.0,Regression,0.06499999999999999,189592
2920.0,400549.0,11610000.0,Regression,0.06499999999999999,189592
2923.0,401181.0,11620000.0,Regression,0.06499999999999999,189592
2928.0,401809.0,11630000.0,Regression,0.06499999999999999,189592
2933.0,402415.0,11640000.0,Regression,0.06499999999999999,189592
2935.0,403045.0,11650000.0,Regression,0.06499999999999999,189592
2945.0,403656.0,11660000.0,Regression,0.06499999999999999,189592
2951.0,404272.0,11670000.0,Regression,0.06499999999999999,189592
2958.0,404973.0,11680000.0,Regression,0.06499999999999999,189592
2962.0,405594.0,11690000.0,Regression,0.06499999999999999,189592
2967.0,406229.0,11700000.0,Regression,0.06499999999999999,189592
2973.0,406817.0,11710000.0,Regression,0.06499999999999999,189592
2979.0,407450.0,11720000.0,Regression,0.06499999999999999,189592
2983.0,408071.0,11730000.0,Regression,0.06499999999999999,189592
2990.0,408694.0,11740000.0,Regression,0.06499999999999999,189592
2997.0,409335.0,11750000.0,Regression,0.06499999999999999,189592
3001.0,409973.0,11760000.0,Regression,0.06499999999999999,189592
3009.0,410630.0,11770000.0,Regression,0.06499999999999999,189592
3015.0,411317.0,11780000.0,Regression,0.06499999999999999,189592
3020.0,412048.0,11790000.0,Regression,0.06499999999999999,189592
3025.0,412722.0,11800000.0,Regression,0.06499999999999999,189592
3034.0,413404.0,11810000.0,Regression,0.06499999999999999,189592
3039.0,414083.0,11820000.0,Regression,0.06499999999999999,189592
3044.0,414696.0,11830000.0,Regression,0.06499999999999999,189592
3048.0,415375.0,11840000.0,Regression,0.06499999999999999,189592
3052.0,416065.0,11850000.0,Regression,0.06499999999999999,189592
3057.0,416734.0,11860000.0,Regression,0.06499999999999999,189592
3066.0,417396.0,11870000.0,Regression,0.06499999999999999,189592
3073.0,418007.0,11880000.0,Regression,0.06499999999999999,189592
3078.0,418677.0,11890000.0,Regression,0.06499999999999999,189592
3088.0,419366.0,11900000.0,Regression,0.06499999999999999,189592
3097.0,420041.0,11910000.0,Regression,0.06499999999999999,189592
3104.0,420707.0,11920000.0,Regression,0.06499999999999999,189592
3110.0,421359.0,11930000.0,Regression,0.06499999999999999,189592
3116.0,421981.0,11940000.0,Regression,0.06499999999999999,189592
3122.0,422617.0,11950000.0,Regression,0.06499999999999999,189592
3123.0,423212.0,11960000.0,Regression,0.06499999999999999,189592
3128.0,423779.0,11970000.0,Regression,0.06499999999999999,189592
3135.0,424441.0,11980000.0,Regression,0.06499999999999999,189592
3142.0,425028.0,11990000.0,Regression,0.06499999999999999,189592
3147.0,425616.0,12000000.0,Regression,0.06499999999999999,189592
3152.0,426205.0,12010000.0,Regression,0.06499999999999999,189592
3155.0,426722.0,12020000.0,Regression,0.06499999999999999,189592
3163.0,427246.0,12030000.0,Regression,0.06499999999999999,189592
3164.0,427792.0,12040000.0,Regression,0.06499999999999999,189592
3170.0,428292.0,12050000.0,Regression,0.06499999999999999,189592
3172.0,428797.0,12060000.0,Regression,0.06499999999999999,189592
3174.0,429268.0,12070000.0,Regression,0.06499999999999999,189592
3178.0,429686.0,12080000.0,Regression,0.06499999999999999,189592
3184.0,430138.0,12090000.0,Regression,0.06499999999999999,189592
3187.0,430581.0,12100000.0,Regression,0.06499999999999999,189592
3191.0,431047.0,12110000.0,Regression,0.06499999999999999,189592
3193.0,431513.0,12120000.0,Regression,0.06499999999999999,189592
3196.0,432007.0,12130000.0,Regression,0.06499999999999999,189592
3199.0,432480.0,12140000.0,Regression,0.06499999999999999,189592
3204.0,432983.0,12150000.0,Regression,0.06499999999999999,189592
3209.0,433479.0,12160000.0,Regression,0.06499999999999999,189592
3218.0,433937.0,12170000.0,Regression,0.06499999999999999,189592
3228.0,434491.0,12180000.0,Regression,0.06499999999999999,189592
3236.0,435028.0,12190000.0,Regression,0.06499999999999999,189592
3239.0,435596.0,12200000.0,Regression,0.06499999999999999,189592
3242.0,436114.0,12210000.0,Regression,0.06499999999999999,189592
3244.0,436651.0,12220000.0,Regression,0.06499999999999999,189592
3245.0,437134.0,12230000.0,Regression,0.06499999999999999,189592
3248.0,437627.0,12240000.0,Regression,0.06499999999999999,189592
3252.0,438089.0,12250000.0,Regression,0.06499999999999999,189592
3258.0,438627.0,12260000.0,Regression,0.06499999999999999,189592
3260.0,439089.0,12270000.0,Regression,0.06499999999999999,189592
3263.0,439502.0,12280000.0,Regression,0.06499999999999999,189592
3268.0,439951.0,12290000.0,Regression,0.06499999999999999,189592
3273.0,440453.0,12300000.0,Regression,0.06499999999999999,189592
3278.0,440881.0,12310000.0,Regression,0.06499999999999999,189592
3281.0,441307.0,12320000.0,Regression,0.06499999999999999,189592
3284.0,441735.0,12330000.0,Regression,0.06499999999999999,189592
3287.0,442258.0,12340000.0,Regression,0.06499999999999999,189592
3290.0,442741.0,12350000.0,Regression,0.06499999999999999,189592
3292.0,443234.0,12360000.0,Regression,0.06499999999999999,189592
3294.0,443767.0,12370000.0,Regression,0.06499999999999999,189592
3296.0,444295.0,12380000.0,Regression,0.06499999999999999,189592
3301.0,444816.0,12390000.0,Regression,0.06499999999999999,189592
3304.0,445355.0,12400000.0,Regression,0.06499999999999999,189592
3308.0,445895.0,12410000.0,Regression,0.06499999999999999,189592
3312.0,446410.0,12420000.0,Regression,0.06499999999999999,189592
3319.0,446904.0,12430000.0,Regression,0.06499999999999999,189592
3326.0,447426.0,12440000.0,Regression,0.06499999999999999,189592
3329.0,447936.0,12450000.0,Regression,0.06499999999999999,189592
3335.0,448439.0,12460000.0,Regression,0.06499999999999999,189592
3343.0,448946.0,12470000.0,Regression,0.06499999999999999,189592
3346.0,449475.0,12480000.0,Regression,0.06499999999999999,189592
3350.0,449985.0,12490000.0,Regression,0.06499999999999999,189592
3352.0,450493.0,12500000.0,Regression,0.06499999999999999,189592
3360.0,451026.0,12510000.0,Regression,0.06499999999999999,189592
3366.0,451532.0,12520000.0,Regression,0.06499999999999999,189592
3371.0,452089.0,12530000.0,Regression,0.06499999999999999,189592
3376.0,452610.0,12540000.0,Regression,0.06499999999999999,189592
3384.0,453186.0,12550000.0,Regression,0.06499999999999999,189592
3389.0,453829.0,12560000.0,Regression,0.06499999999999999,189592
3403.0,454380.0,12570000.0,Regression,0.06499999999999999,189592
3406.0,454950.0,12580000.0,Regression,0.06499999999999999,189592
3413.0,455494.0,12590000.0,Regression,0.06499999999999999,189592
3416.0,456043.0,12600000.0,Regression,0.06499999999999999,189592
3422.0,456584.0,12610000.0,Regression,0.06499999999999999,189592
3427.0,457150.0,12620000.0,Regression,0.06499999999999999,189592
3433.0,457669.0,12630000.0,Regression,0.06499999999999999,189592
3442.0,458225.0,12640000.0,Regression,0.06499999999999999,189592
3450.0,458755.0,12650000.0,Regression,0.06499999999999999,189592
3459.0,459298.0,12660000.0,Regression,0.06499999999999999,189592
3465.0,459830.0,12670000.0,Regression,0.06499999999999999,189592
3470.0,460340.0,12680000.0,Regression,0.06499999999999999,189592
3474.0,460847.0,12690000.0,Regression,0.06499999999999999,189592
3477.0,461355.0,12700000.0,Regression,0.06499999999999999,189592
3481.0,461929.0,12710000.0,Regression,0.06499999999999999,189592
3488.0,462438.0,12720000.0,Regression,0.06499999999999999,189592
3490.0,462940.0,12730000.0,Regression,0.06499999999999999,189592
3499.0,463472.0,12740000.0,Regression,0.06499999999999999,189592
3501.0,464035.0,12750000.0,Regression,0.06499999999999999,189592
3510.0,464649.0,12760000.0,Regression,0.06499999999999999,189592
3521.0,465223.0,12770000.0,Regression,0.06499999999999999,189592
3528.0,465788.0,12780000.0,Regression,0.06499999999999999,189592
3534.0,466338.0,12790000.0,Regression,0.06499999999999999,189592
3538.0,466906.0,12800000.0,Regression,0.06499999999999999,189592
3545.0,467454.0,12810000.0,Regression,0.06499999999999999,189592
3549.0,467969.0,12820000.0,Regression,0.06499999999999999,189592
3553.0,468448.0,12830000.0,Regression,0.06499999999999999,189592
3560.0,468922.0,12840000.0,Regression,0.06499999999999999,189592
3565.0,469406.0,12850000.0,Regression,0.06499999999999999,189592
3569.0,469863.0,12860000.0,Regression,0.06499999999999999,189592
3577.0,470350.0,12870000.0,Regression,0.06499999999999999,189592
3585.0,470884.0,12880000.0,Regression,0.06499999999999999,189592
3589.0,471372.0,12890000.0,Regression,0.06499999999999999,189592
3591.0,471898.0,12900000.0,Regression,0.06499999999999999,189592
3595.0,472418.0,12910000.0,Regression,0.06499999999999999,189592
3600.0,472941.0,12920000.0,Regression,0.06499999999999999,189592
3601.0,473486.0,12930000.0,Regression,0.06499999999999999,189592
3607.0,474016.0,12940000.0,Regression,0.06499999999999999,189592
3613.0,474489.0,12950000.0,Regression,0.06499999999999999,189592
3620.0,474988.0,12960000.0,Regression,0.06499999999999999,189592
3625.0,475483.0,12970000.0,Regression,0.06499999999999999,189592
3631.0,476018.0,12980000.0,Regression,0.06499999999999999,189592
3636.0,476515.0,12990000.0,Regression,0.06499999999999999,189592
3641.0,477025.0,13000000.0,Regression,0.06499999999999999,189592
3646.0,477473.0,13010000.0,Regression,0.06499999999999999,189592
3647.0,477913.0,13020000.0,Regression,0.06499999999999999,189592
3652.0,478389.0,13030000.0,Regression,0.06499999999999999,189592
3658.0,478831.0,13040000.0,Regression,0.06499999999999999,189592
3662.0,479267.0,13050000.0,Regression,0.06499999999999999,189592
3667.0,479716.0,13060000.0,Regression,0.06499999999999999,189592
3668.0,480172.0,13070000.0,Regression,0.06499999999999999,189592
3673.0,480594.0,13080000.0,Regression,0.06499999999999999,189592
3675.0,481050.0,13090000.0,Regression,0.06499999999999999,189592
3680.0,481499.0,13100000.0,Regression,0.06499999999999999,189592
3687.0,481919.0,13110000.0,Regression,0.06499999999999999,189592
3688.0,482314.0,13120000.0,Regression,0.06499999999999999,189592
3695.0,482732.0,13130000.0,Regression,0.06499999999999999,189592
3699.0,483141.0,13140000.0,Regression,0.06499999999999999,189592
3701.0,483582.0,13150000.0,Regression,0.06499999999999999,189592
3708.0,483987.0,13160000.0,Regression,0.06499999999999999,189592
3717.0,484395.0,13170000.0,Regression,0.06499999999999999,189592
3721.0,484775.0,13180000.0,Regression,0.06499999999999999,189592
3723.0,485158.0,13190000.0,Regression,0.06499999999999999,189592
3730.0,485626.0,13200000.0,Regression,0.06499999999999999,189592
3736.0,486072.0,13210000.0,Regression,0.06499999999999999,189592
3744.0,486514.0,13220000.0,Regression,0.06499999999999999,189592
3747.0,486970.0,13230000.0,Regression,0.06499999999999999,189592
3754.0,487460.0,13240000.0,Regression,0.06499999999999999,189592
3761.0,487985.0,13250000.0,Regression,0.06499999999999999,189592
3765.0,488509.0,13260000.0,Regression,0.06499999999999999,189592
3769.0,489037.0,13270000.0,Regression,0.06499999999999999,189592
3776.0,489601.0,13280000.0,Regression,0.06499999999999999,189592
3781.0,490204.0,13290000.0,Regression,0.06499999999999999,189592
3786.0,490886.0,13300000.0,Regression,0.06499999999999999,189592
