Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
583.0,68543.0,11010000.0,LinUCB_Disjoint,0.02,58336,1529765867.0,0.05
587.0,68673.0,11020000.0,LinUCB_Disjoint,0.02,58336,1529766004.0,0.05
588.0,68810.0,11030000.0,LinUCB_Disjoint,0.02,58336,1529766146.0,0.05
588.0,68966.0,11040000.0,LinUCB_Disjoint,0.02,58336,1529766289.0,0.05
590.0,69102.0,11050000.0,LinUCB_Disjoint,0.02,58336,1529766434.0,0.05
593.0,69245.0,11060000.0,LinUCB_Disjoint,0.02,58336,1529766578.0,0.05
594.0,69389.0,11070000.0,LinUCB_Disjoint,0.02,58336,1529766701.0,0.05
595.0,69513.0,11080000.0,LinUCB_Disjoint,0.02,58336,1529766833.0,0.05
600.0,69655.0,11090000.0,LinUCB_Disjoint,0.02,58336,1529766965.0,0.05
601.0,69773.0,11100000.0,LinUCB_Disjoint,0.02,58336,1529767097.0,0.05
603.0,69904.0,11110000.0,LinUCB_Disjoint,0.02,58336,1529767230.0,0.05
603.0,70023.0,11120000.0,LinUCB_Disjoint,0.02,58336,1529767363.0,0.05
607.0,70163.0,11130000.0,LinUCB_Disjoint,0.02,58336,1529767509.0,0.05
611.0,70300.0,11140000.0,LinUCB_Disjoint,0.02,58336,1529767652.0,0.05
612.0,70417.0,11150000.0,LinUCB_Disjoint,0.02,58336,1529767786.0,0.05
614.0,70532.0,11160000.0,LinUCB_Disjoint,0.02,58336,1529767914.0,0.05
617.0,70663.0,11170000.0,LinUCB_Disjoint,0.02,58336,1529768040.0,0.05
617.0,70767.0,11180000.0,LinUCB_Disjoint,0.02,58336,1529768156.0,0.05
620.0,70885.0,11190000.0,LinUCB_Disjoint,0.02,58336,1529768268.0,0.05
623.0,70992.0,11200000.0,LinUCB_Disjoint,0.02,58336,1529768384.0,0.05
625.0,71100.0,11210000.0,LinUCB_Disjoint,0.02,58336,1529768498.0,0.05
626.0,71218.0,11220000.0,LinUCB_Disjoint,0.02,58336,1529768610.0,0.05
627.0,71360.0,11230000.0,LinUCB_Disjoint,0.02,58336,1529768716.0,0.05
629.0,71522.0,11240000.0,LinUCB_Disjoint,0.02,58336,1529768827.0,0.05
631.0,71664.0,11250000.0,LinUCB_Disjoint,0.02,58336,1529768933.0,0.05
633.0,71800.0,11260000.0,LinUCB_Disjoint,0.02,58336,1529769035.0,0.05
633.0,71918.0,11270000.0,LinUCB_Disjoint,0.02,58336,1529769140.0,0.05
634.0,72048.0,11280000.0,LinUCB_Disjoint,0.02,58336,1529769248.0,0.05
635.0,72152.0,11290000.0,LinUCB_Disjoint,0.02,58336,1529769358.0,0.05
639.0,72273.0,11300000.0,LinUCB_Disjoint,0.02,58336,1529769468.0,0.05
639.0,72390.0,11310000.0,LinUCB_Disjoint,0.02,58336,1529769576.0,0.05
641.0,72536.0,11320000.0,LinUCB_Disjoint,0.02,58336,1529769685.0,0.05
644.0,72661.0,11330000.0,LinUCB_Disjoint,0.02,58336,1529769794.0,0.05
644.0,72797.0,11340000.0,LinUCB_Disjoint,0.02,58336,1529769906.0,0.05
650.0,72938.0,11350000.0,LinUCB_Disjoint,0.02,58336,1529770019.0,0.05
650.0,73058.0,11360000.0,LinUCB_Disjoint,0.02,58336,1529770130.0,0.05
652.0,73192.0,11370000.0,LinUCB_Disjoint,0.02,58336,1529770243.0,0.05
655.0,73328.0,11380000.0,LinUCB_Disjoint,0.02,58336,1529770356.0,0.05
657.0,73461.0,11390000.0,LinUCB_Disjoint,0.02,58336,1529770472.0,0.05
659.0,73602.0,11400000.0,LinUCB_Disjoint,0.02,58336,1529770589.0,0.05
660.0,73718.0,11410000.0,LinUCB_Disjoint,0.02,58336,1529770710.0,0.05
662.0,73857.0,11420000.0,LinUCB_Disjoint,0.02,58336,1529770828.0,0.05
662.0,73964.0,11430000.0,LinUCB_Disjoint,0.02,58336,1529770939.0,0.05
662.0,74103.0,11440000.0,LinUCB_Disjoint,0.02,58336,1529771059.0,0.05
664.0,74216.0,11450000.0,LinUCB_Disjoint,0.02,58336,1529771176.0,0.05
666.0,74359.0,11460000.0,LinUCB_Disjoint,0.02,58336,1529771290.0,0.05
667.0,74475.0,11470000.0,LinUCB_Disjoint,0.02,58336,1529771401.0,0.05
670.0,74589.0,11480000.0,LinUCB_Disjoint,0.02,58336,1529771509.0,0.05
672.0,74716.0,11490000.0,LinUCB_Disjoint,0.02,58336,1529771624.0,0.05
673.0,74825.0,11500000.0,LinUCB_Disjoint,0.02,58336,1529771736.0,0.05
675.0,74962.0,11510000.0,LinUCB_Disjoint,0.02,58336,1529771849.0,0.05
677.0,75122.0,11520000.0,LinUCB_Disjoint,0.02,58336,1529771961.0,0.05
678.0,75241.0,11530000.0,LinUCB_Disjoint,0.02,58336,1529772076.0,0.05
681.0,75372.0,11540000.0,LinUCB_Disjoint,0.02,58336,1529772191.0,0.05
683.0,75488.0,11550000.0,LinUCB_Disjoint,0.02,58336,1529772307.0,0.05
683.0,75606.0,11560000.0,LinUCB_Disjoint,0.02,58336,1529772417.0,0.05
685.0,75710.0,11570000.0,LinUCB_Disjoint,0.02,58336,1529772533.0,0.05
685.0,75818.0,11580000.0,LinUCB_Disjoint,0.02,58336,1529772661.0,0.05
685.0,75945.0,11590000.0,LinUCB_Disjoint,0.02,58336,1529772796.0,0.05
687.0,76077.0,11600000.0,LinUCB_Disjoint,0.02,58336,1529772921.0,0.05
688.0,76215.0,11610000.0,LinUCB_Disjoint,0.02,58336,1529773048.0,0.05
690.0,76340.0,11620000.0,LinUCB_Disjoint,0.02,58336,1529773172.0,0.05
692.0,76478.0,11630000.0,LinUCB_Disjoint,0.02,58336,1529773292.0,0.05
694.0,76607.0,11640000.0,LinUCB_Disjoint,0.02,58336,1529773414.0,0.05
696.0,76740.0,11650000.0,LinUCB_Disjoint,0.02,58336,1529773536.0,0.05
698.0,76871.0,11660000.0,LinUCB_Disjoint,0.02,58336,1529773664.0,0.05
702.0,77021.0,11670000.0,LinUCB_Disjoint,0.02,58336,1529773789.0,0.05
705.0,77186.0,11680000.0,LinUCB_Disjoint,0.02,58336,1529773915.0,0.05
708.0,77324.0,11690000.0,LinUCB_Disjoint,0.02,58336,1529774045.0,0.05
709.0,77448.0,11700000.0,LinUCB_Disjoint,0.02,58336,1529774169.0,0.05
710.0,77571.0,11710000.0,LinUCB_Disjoint,0.02,58336,1529774299.0,0.05
710.0,77712.0,11720000.0,LinUCB_Disjoint,0.02,58336,1529774424.0,0.05
710.0,77849.0,11730000.0,LinUCB_Disjoint,0.02,58336,1529774549.0,0.05
713.0,77975.0,11740000.0,LinUCB_Disjoint,0.02,58336,1529774671.0,0.05
713.0,78105.0,11750000.0,LinUCB_Disjoint,0.02,58336,1529774794.0,0.05
714.0,78250.0,11760000.0,LinUCB_Disjoint,0.02,58336,1529774911.0,0.05
718.0,78383.0,11770000.0,LinUCB_Disjoint,0.02,58336,1529775029.0,0.05
721.0,78532.0,11780000.0,LinUCB_Disjoint,0.02,58336,1529775151.0,0.05
723.0,78700.0,11790000.0,LinUCB_Disjoint,0.02,58336,1529775276.0,0.05
723.0,78852.0,11800000.0,LinUCB_Disjoint,0.02,58336,1529775401.0,0.05
728.0,78977.0,11810000.0,LinUCB_Disjoint,0.02,58336,1529775524.0,0.05
731.0,79147.0,11820000.0,LinUCB_Disjoint,0.02,58336,1529775650.0,0.05
732.0,79311.0,11830000.0,LinUCB_Disjoint,0.02,58336,1529775766.0,0.05
733.0,79497.0,11840000.0,LinUCB_Disjoint,0.02,58336,1529775882.0,0.05
733.0,79670.0,11850000.0,LinUCB_Disjoint,0.02,58336,1529776001.0,0.05
733.0,79849.0,11860000.0,LinUCB_Disjoint,0.02,58336,1529776121.0,0.05
735.0,80030.0,11870000.0,LinUCB_Disjoint,0.02,58336,1529776255.0,0.05
738.0,80195.0,11880000.0,LinUCB_Disjoint,0.02,58336,1529776405.0,0.05
740.0,80394.0,11890000.0,LinUCB_Disjoint,0.02,58336,1529776586.0,0.05
744.0,80596.0,11900000.0,LinUCB_Disjoint,0.02,58336,1529776775.0,0.05
749.0,80830.0,11910000.0,LinUCB_Disjoint,0.02,58336,1529777007.0,0.05
752.0,81035.0,11920000.0,LinUCB_Disjoint,0.02,58336,1529777240.0,0.05
754.0,81242.0,11930000.0,LinUCB_Disjoint,0.02,58336,1529777455.0,0.05
757.0,81438.0,11940000.0,LinUCB_Disjoint,0.02,58336,1529777685.0,0.05
759.0,81645.0,11950000.0,LinUCB_Disjoint,0.02,58336,1529777890.0,0.05
759.0,81812.0,11960000.0,LinUCB_Disjoint,0.02,58336,1529778069.0,0.05
760.0,81980.0,11970000.0,LinUCB_Disjoint,0.02,58336,1529778243.0,0.05
762.0,82180.0,11980000.0,LinUCB_Disjoint,0.02,58336,1529778445.0,0.05
764.0,82323.0,11990000.0,LinUCB_Disjoint,0.02,58336,1529778639.0,0.05
767.0,82481.0,12000000.0,LinUCB_Disjoint,0.02,58336,1529778858.0,0.05
769.0,82636.0,12010000.0,LinUCB_Disjoint,0.02,58336,1529779007.0,0.05
769.0,82764.0,12020000.0,LinUCB_Disjoint,0.02,58336,1529779137.0,0.05
771.0,82898.0,12030000.0,LinUCB_Disjoint,0.02,58336,1529779290.0,0.05
771.0,83032.0,12040000.0,LinUCB_Disjoint,0.02,58336,1529779433.0,0.05
775.0,83169.0,12050000.0,LinUCB_Disjoint,0.02,58336,1529779591.0,0.05
775.0,83314.0,12060000.0,LinUCB_Disjoint,0.02,58336,1529779724.0,0.05
775.0,83428.0,12070000.0,LinUCB_Disjoint,0.02,58336,1529779801.0,0.05
777.0,83541.0,12080000.0,LinUCB_Disjoint,0.02,58336,1529779868.0,0.05
780.0,83646.0,12090000.0,LinUCB_Disjoint,0.02,58336,1529779939.0,0.05
782.0,83734.0,12100000.0,LinUCB_Disjoint,0.02,58336,1529780009.0,0.05
782.0,83842.0,12110000.0,LinUCB_Disjoint,0.02,58336,1529780088.0,0.05
782.0,83946.0,12120000.0,LinUCB_Disjoint,0.02,58336,1529780161.0,0.05
782.0,84063.0,12130000.0,LinUCB_Disjoint,0.02,58336,1529780239.0,0.05
782.0,84205.0,12140000.0,LinUCB_Disjoint,0.02,58336,1529780315.0,0.05
784.0,84359.0,12150000.0,LinUCB_Disjoint,0.02,58336,1529780404.0,0.05
786.0,84506.0,12160000.0,LinUCB_Disjoint,0.02,58336,1529780498.0,0.05
788.0,84622.0,12170000.0,LinUCB_Disjoint,0.02,58336,1529780609.0,0.05
790.0,84770.0,12180000.0,LinUCB_Disjoint,0.02,58336,1529780788.0,0.05
794.0,84907.0,12190000.0,LinUCB_Disjoint,0.02,58336,1529781008.0,0.05
797.0,85049.0,12200000.0,LinUCB_Disjoint,0.02,58336,1529781190.0,0.05
798.0,85173.0,12210000.0,LinUCB_Disjoint,0.02,58336,1529781365.0,0.05
799.0,85304.0,12220000.0,LinUCB_Disjoint,0.02,58336,1529781542.0,0.05
800.0,85419.0,12230000.0,LinUCB_Disjoint,0.02,58336,1529781716.0,0.05
802.0,85538.0,12240000.0,LinUCB_Disjoint,0.02,58336,1529781908.0,0.05
803.0,85650.0,12250000.0,LinUCB_Disjoint,0.02,58336,1529782095.0,0.05
805.0,85798.0,12260000.0,LinUCB_Disjoint,0.02,58336,1529782288.0,0.05
806.0,85928.0,12270000.0,LinUCB_Disjoint,0.02,58336,1529782461.0,0.05
808.0,86045.0,12280000.0,LinUCB_Disjoint,0.02,58336,1529782621.0,0.05
811.0,86172.0,12290000.0,LinUCB_Disjoint,0.02,58336,1529782800.0,0.05
813.0,86286.0,12300000.0,LinUCB_Disjoint,0.02,58336,1529782992.0,0.05
813.0,86380.0,12310000.0,LinUCB_Disjoint,0.02,58336,1529783185.0,0.05
813.0,86500.0,12320000.0,LinUCB_Disjoint,0.02,58336,1529783401.0,0.05
815.0,86620.0,12330000.0,LinUCB_Disjoint,0.02,58336,1529783688.0,0.05
815.0,86747.0,12340000.0,LinUCB_Disjoint,0.02,58336,1529783917.0,0.05
816.0,86838.0,12350000.0,LinUCB_Disjoint,0.02,58336,1529784069.0,0.05
816.0,86953.0,12360000.0,LinUCB_Disjoint,0.02,58336,1529784194.0,0.05
816.0,87057.0,12370000.0,LinUCB_Disjoint,0.02,58336,1529784317.0,0.05
816.0,87178.0,12380000.0,LinUCB_Disjoint,0.02,58336,1529784442.0,0.05
818.0,87305.0,12390000.0,LinUCB_Disjoint,0.02,58336,1529784552.0,0.05
818.0,87418.0,12400000.0,LinUCB_Disjoint,0.02,58336,1529784655.0,0.05
820.0,87558.0,12410000.0,LinUCB_Disjoint,0.02,58336,1529784759.0,0.05
821.0,87685.0,12420000.0,LinUCB_Disjoint,0.02,58336,1529784862.0,0.05
823.0,87822.0,12430000.0,LinUCB_Disjoint,0.02,58336,1529784977.0,0.05
825.0,87958.0,12440000.0,LinUCB_Disjoint,0.02,58336,1529785076.0,0.05
826.0,88067.0,12450000.0,LinUCB_Disjoint,0.02,58336,1529785172.0,0.05
828.0,88196.0,12460000.0,LinUCB_Disjoint,0.02,58336,1529785269.0,0.05
830.0,88329.0,12470000.0,LinUCB_Disjoint,0.02,58336,1529785370.0,0.05
831.0,88459.0,12480000.0,LinUCB_Disjoint,0.02,58336,1529785468.0,0.05
831.0,88590.0,12490000.0,LinUCB_Disjoint,0.02,58336,1529785568.0,0.05
831.0,88717.0,12500000.0,LinUCB_Disjoint,0.02,58336,1529785665.0,0.05
834.0,88829.0,12510000.0,LinUCB_Disjoint,0.02,58336,1529785756.0,0.05
834.0,88927.0,12520000.0,LinUCB_Disjoint,0.02,58336,1529785853.0,0.05
837.0,89069.0,12530000.0,LinUCB_Disjoint,0.02,58336,1529785950.0,0.05
839.0,89195.0,12540000.0,LinUCB_Disjoint,0.02,58336,1529786048.0,0.05
840.0,89360.0,12550000.0,LinUCB_Disjoint,0.02,58336,1529786158.0,0.05
841.0,89525.0,12560000.0,LinUCB_Disjoint,0.02,58336,1529786267.0,0.05
842.0,89656.0,12570000.0,LinUCB_Disjoint,0.02,58336,1529786374.0,0.05
843.0,89794.0,12580000.0,LinUCB_Disjoint,0.02,58336,1529786473.0,0.05
845.0,89922.0,12590000.0,LinUCB_Disjoint,0.02,58336,1529786567.0,0.05
845.0,90062.0,12600000.0,LinUCB_Disjoint,0.02,58336,1529786669.0,0.05
847.0,90191.0,12610000.0,LinUCB_Disjoint,0.02,58336,1529786779.0,0.05
847.0,90329.0,12620000.0,LinUCB_Disjoint,0.02,58336,1529786898.0,0.05
848.0,90467.0,12630000.0,LinUCB_Disjoint,0.02,58336,1529787014.0,0.05
853.0,90602.0,12640000.0,LinUCB_Disjoint,0.02,58336,1529787129.0,0.05
855.0,90721.0,12650000.0,LinUCB_Disjoint,0.02,58336,1529787249.0,0.05
857.0,90851.0,12660000.0,LinUCB_Disjoint,0.02,58336,1529787379.0,0.05
860.0,90996.0,12670000.0,LinUCB_Disjoint,0.02,58336,1529787492.0,0.05
862.0,91111.0,12680000.0,LinUCB_Disjoint,0.02,58336,1529787600.0,0.05
863.0,91226.0,12690000.0,LinUCB_Disjoint,0.02,58336,1529787709.0,0.05
863.0,91340.0,12700000.0,LinUCB_Disjoint,0.02,58336,1529787822.0,0.05
866.0,91503.0,12710000.0,LinUCB_Disjoint,0.02,58336,1529787937.0,0.05
869.0,91627.0,12720000.0,LinUCB_Disjoint,0.02,58336,1529788056.0,0.05
871.0,91754.0,12730000.0,LinUCB_Disjoint,0.02,58336,1529788171.0,0.05
874.0,91876.0,12740000.0,LinUCB_Disjoint,0.02,58336,1529788289.0,0.05
874.0,92013.0,12750000.0,LinUCB_Disjoint,0.02,58336,1529788414.0,0.05
875.0,92143.0,12760000.0,LinUCB_Disjoint,0.02,58336,1529788541.0,0.05
877.0,92256.0,12770000.0,LinUCB_Disjoint,0.02,58336,1529788669.0,0.05
880.0,92402.0,12780000.0,LinUCB_Disjoint,0.02,58336,1529788798.0,0.05
883.0,92543.0,12790000.0,LinUCB_Disjoint,0.02,58336,1529788933.0,0.05
884.0,92676.0,12800000.0,LinUCB_Disjoint,0.02,58336,1529789065.0,0.05
886.0,92816.0,12810000.0,LinUCB_Disjoint,0.02,58336,1529789200.0,0.05
888.0,92936.0,12820000.0,LinUCB_Disjoint,0.02,58336,1529789334.0,0.05
888.0,93058.0,12830000.0,LinUCB_Disjoint,0.02,58336,1529789471.0,0.05
891.0,93177.0,12840000.0,LinUCB_Disjoint,0.02,58336,1529789615.0,0.05
893.0,93288.0,12850000.0,LinUCB_Disjoint,0.02,58336,1529789764.0,0.05
894.0,93400.0,12860000.0,LinUCB_Disjoint,0.02,58336,1529789914.0,0.05
896.0,93534.0,12870000.0,LinUCB_Disjoint,0.02,58336,1529790063.0,0.05
900.0,93685.0,12880000.0,LinUCB_Disjoint,0.02,58336,1529790214.0,0.05
901.0,93801.0,12890000.0,LinUCB_Disjoint,0.02,58336,1529790369.0,0.05
903.0,93930.0,12900000.0,LinUCB_Disjoint,0.02,58336,1529790521.0,0.05
906.0,94076.0,12910000.0,LinUCB_Disjoint,0.02,58336,1529790682.0,0.05
908.0,94195.0,12920000.0,LinUCB_Disjoint,0.02,58336,1529790849.0,0.05
909.0,94339.0,12930000.0,LinUCB_Disjoint,0.02,58336,1529791017.0,0.05
910.0,94459.0,12940000.0,LinUCB_Disjoint,0.02,58336,1529791187.0,0.05
911.0,94587.0,12950000.0,LinUCB_Disjoint,0.02,58336,1529791367.0,0.05
913.0,94710.0,12960000.0,LinUCB_Disjoint,0.02,58336,1529791561.0,0.05
916.0,94819.0,12970000.0,LinUCB_Disjoint,0.02,58336,1529791759.0,0.05
917.0,94943.0,12980000.0,LinUCB_Disjoint,0.02,58336,1529791967.0,0.05
917.0,95071.0,12990000.0,LinUCB_Disjoint,0.02,58336,1529792189.0,0.05
919.0,95193.0,13000000.0,LinUCB_Disjoint,0.02,58336,1529792414.0,0.05
921.0,95302.0,13010000.0,LinUCB_Disjoint,0.02,58336,1529792640.0,0.05
921.0,95415.0,13020000.0,LinUCB_Disjoint,0.02,58336,1529792884.0,0.05
921.0,95543.0,13030000.0,LinUCB_Disjoint,0.02,58336,1529793131.0,0.05
923.0,95649.0,13040000.0,LinUCB_Disjoint,0.02,58336,1529793396.0,0.05
924.0,95746.0,13050000.0,LinUCB_Disjoint,0.02,58336,1529793670.0,0.05
924.0,95867.0,13060000.0,LinUCB_Disjoint,0.02,58336,1529793970.0,0.05
924.0,95987.0,13070000.0,LinUCB_Disjoint,0.02,58336,1529794278.0,0.05
926.0,96082.0,13080000.0,LinUCB_Disjoint,0.02,58336,1529794600.0,0.05
927.0,96199.0,13090000.0,LinUCB_Disjoint,0.02,58336,1529794951.0,0.05
927.0,96309.0,13100000.0,LinUCB_Disjoint,0.02,58336,1529795321.0,0.05
929.0,96400.0,13110000.0,LinUCB_Disjoint,0.02,58336,1529795725.0,0.05
929.0,96512.0,13120000.0,LinUCB_Disjoint,0.02,58336,1529796136.0,0.05
934.0,96628.0,13130000.0,LinUCB_Disjoint,0.02,58336,1529796587.0,0.05
935.0,96726.0,13140000.0,LinUCB_Disjoint,0.02,58336,1529797087.0,0.05
935.0,96826.0,13150000.0,LinUCB_Disjoint,0.02,58336,1529797635.0,0.05
938.0,96950.0,13160000.0,LinUCB_Disjoint,0.02,58336,1529798225.0,0.05
941.0,97085.0,13170000.0,LinUCB_Disjoint,0.02,58336,1529798893.0,0.05
941.0,97171.0,13180000.0,LinUCB_Disjoint,0.02,58336,1529799610.0,0.05
941.0,97282.0,13190000.0,LinUCB_Disjoint,0.02,58336,1529800418.0,0.05
945.0,97413.0,13200000.0,LinUCB_Disjoint,0.02,58336,1529801306.0,0.05
949.0,97504.0,13210000.0,LinUCB_Disjoint,0.02,58336,1529802256.0,0.05
953.0,97616.0,13220000.0,LinUCB_Disjoint,0.02,58336,1529803354.0,0.05
954.0,97745.0,13230000.0,LinUCB_Disjoint,0.02,58336,1529804473.0,0.05
957.0,97872.0,13240000.0,LinUCB_Disjoint,0.02,58336,1529805637.0,0.05
961.0,98013.0,13250000.0,LinUCB_Disjoint,0.02,58336,1529806815.0,0.05
962.0,98174.0,13260000.0,LinUCB_Disjoint,0.02,58336,1529807947.0,0.05
962.0,98316.0,13270000.0,LinUCB_Disjoint,0.02,58336,1529808959.0,0.05
964.0,98458.0,13280000.0,LinUCB_Disjoint,0.02,58336,1529809887.0,0.05
967.0,98605.0,13290000.0,LinUCB_Disjoint,0.02,58336,1529810723.0,0.05
968.0,98778.0,13300000.0,LinUCB_Disjoint,0.02,58336,1529811446.0,0.05
970.0,98983.0,13310000.0,LinUCB_Disjoint,0.02,58336,1529812098.0,0.05
971.0,99158.0,13320000.0,LinUCB_Disjoint,0.02,58336,1529812668.0,0.05
973.0,99359.0,13330000.0,LinUCB_Disjoint,0.02,58336,1529813168.0,0.05
975.0,99551.0,13340000.0,LinUCB_Disjoint,0.02,58336,1529813618.0,0.05
978.0,99724.0,13350000.0,LinUCB_Disjoint,0.02,58336,1529814022.0,0.05
981.0,99908.0,13360000.0,LinUCB_Disjoint,0.02,58336,1529814398.0,0.05
982.0,100098.0,13370000.0,LinUCB_Disjoint,0.02,58336,1529814740.0,0.05
985.0,100302.0,13380000.0,LinUCB_Disjoint,0.02,58336,1529815063.0,0.05
987.0,100478.0,13390000.0,LinUCB_Disjoint,0.02,58336,1529815360.0,0.05
989.0,100664.0,13400000.0,LinUCB_Disjoint,0.02,58336,1529815638.0,0.05
990.0,100848.0,13410000.0,LinUCB_Disjoint,0.02,58336,1529815902.0,0.05
999.0,101047.0,13420000.0,LinUCB_Disjoint,0.02,58336,1529816150.0,0.05
1003.0,101227.0,13430000.0,LinUCB_Disjoint,0.02,58336,1529816390.0,0.05
1005.0,101429.0,13440000.0,LinUCB_Disjoint,0.02,58336,1529816622.0,0.05
1009.0,101604.0,13450000.0,LinUCB_Disjoint,0.02,58336,1529816845.0,0.05
1012.0,101789.0,13460000.0,LinUCB_Disjoint,0.02,58336,1529817053.0,0.05
1015.0,101963.0,13470000.0,LinUCB_Disjoint,0.02,58336,1529817260.0,0.05
1020.0,102137.0,13480000.0,LinUCB_Disjoint,0.02,58336,1529817458.0,0.05
1020.0,102322.0,13490000.0,LinUCB_Disjoint,0.02,58336,1529817645.0,0.05
1023.0,102482.0,13500000.0,LinUCB_Disjoint,0.02,58336,1529817826.0,0.05
1027.0,102694.0,13510000.0,LinUCB_Disjoint,0.02,58336,1529818002.0,0.05
1028.0,102887.0,13520000.0,LinUCB_Disjoint,0.02,58336,1529818169.0,0.05
1031.0,103061.0,13530000.0,LinUCB_Disjoint,0.02,58336,1529818336.0,0.05
1034.0,103258.0,13540000.0,LinUCB_Disjoint,0.02,58336,1529818495.0,0.05
1042.0,103439.0,13550000.0,LinUCB_Disjoint,0.02,58336,1529818651.0,0.05
1045.0,103590.0,13560000.0,LinUCB_Disjoint,0.02,58336,1529818803.0,0.05
1045.0,103758.0,13570000.0,LinUCB_Disjoint,0.02,58336,1529818953.0,0.05
1047.0,103953.0,13580000.0,LinUCB_Disjoint,0.02,58336,1529819099.0,0.05
1050.0,104152.0,13590000.0,LinUCB_Disjoint,0.02,58336,1529819237.0,0.05
1052.0,104329.0,13600000.0,LinUCB_Disjoint,0.02,58336,1529819371.0,0.05
1056.0,104504.0,13610000.0,LinUCB_Disjoint,0.02,58336,1529819500.0,0.05
1059.0,104680.0,13620000.0,LinUCB_Disjoint,0.02,58336,1529819627.0,0.05
1065.0,104874.0,13630000.0,LinUCB_Disjoint,0.02,58336,1529819755.0,0.05
1066.0,105057.0,13640000.0,LinUCB_Disjoint,0.02,58336,1529819877.0,0.05
1068.0,105239.0,13650000.0,LinUCB_Disjoint,0.02,58336,1529820000.0,0.05
1073.0,105402.0,13660000.0,LinUCB_Disjoint,0.02,58336,1529820119.0,0.05
1073.0,105568.0,13670000.0,LinUCB_Disjoint,0.02,58336,1529820237.0,0.05
1077.0,105734.0,13680000.0,LinUCB_Disjoint,0.02,58336,1529820352.0,0.05
1082.0,105909.0,13690000.0,LinUCB_Disjoint,0.02,58336,1529820464.0,0.05
1084.0,106102.0,13700000.0,LinUCB_Disjoint,0.02,58336,1529820577.0,0.05
1085.0,106272.0,13710000.0,LinUCB_Disjoint,0.02,58336,1529820687.0,0.05
1089.0,106415.0,13720000.0,LinUCB_Disjoint,0.02,58336,1529820795.0,0.05
1091.0,106593.0,13730000.0,LinUCB_Disjoint,0.02,58336,1529820900.0,0.05
1096.0,106813.0,13740000.0,LinUCB_Disjoint,0.02,58336,1529821008.0,0.05
1098.0,107002.0,13750000.0,LinUCB_Disjoint,0.02,58336,1529821114.0,0.05
1101.0,107229.0,13760000.0,LinUCB_Disjoint,0.02,58336,1529821216.0,0.05
1106.0,107409.0,13770000.0,LinUCB_Disjoint,0.02,58336,1529821322.0,0.05
1110.0,107641.0,13780000.0,LinUCB_Disjoint,0.02,58336,1529821431.0,0.05
1115.0,107844.0,13790000.0,LinUCB_Disjoint,0.02,58336,1529821538.0,0.05
1116.0,108013.0,13800000.0,LinUCB_Disjoint,0.02,58336,1529821644.0,0.05
1118.0,108204.0,13810000.0,LinUCB_Disjoint,0.02,58336,1529821749.0,0.05
1120.0,108391.0,13820000.0,LinUCB_Disjoint,0.02,58336,1529821856.0,0.05
1121.0,108581.0,13830000.0,LinUCB_Disjoint,0.02,58336,1529821960.0,0.05
1126.0,108782.0,13840000.0,LinUCB_Disjoint,0.02,58336,1529822060.0,0.05
1131.0,108966.0,13850000.0,LinUCB_Disjoint,0.02,58336,1529822162.0,0.05
1136.0,109141.0,13860000.0,LinUCB_Disjoint,0.02,58336,1529822260.0,0.05
1138.0,109333.0,13870000.0,LinUCB_Disjoint,0.02,58336,1529822357.0,0.05
1138.0,109508.0,13880000.0,LinUCB_Disjoint,0.02,58336,1529822452.0,0.05
1141.0,109695.0,13890000.0,LinUCB_Disjoint,0.02,58336,1529822550.0,0.05
1144.0,109898.0,13900000.0,LinUCB_Disjoint,0.02,58336,1529822646.0,0.05
1149.0,110099.0,13910000.0,LinUCB_Disjoint,0.02,58336,1529822745.0,0.05
1153.0,110317.0,13920000.0,LinUCB_Disjoint,0.02,58336,1529822843.0,0.05
1156.0,110540.0,13930000.0,LinUCB_Disjoint,0.02,58336,1529822942.0,0.05
1159.0,110749.0,13940000.0,LinUCB_Disjoint,0.02,58336,1529823036.0,0.05
1160.0,110969.0,13950000.0,LinUCB_Disjoint,0.02,58336,1529823132.0,0.05
1162.0,111162.0,13960000.0,LinUCB_Disjoint,0.02,58336,1529823227.0,0.05
1166.0,111360.0,13970000.0,LinUCB_Disjoint,0.02,58336,1529823323.0,0.05
1168.0,111558.0,13980000.0,LinUCB_Disjoint,0.02,58336,1529823419.0,0.05
1170.0,111749.0,13990000.0,LinUCB_Disjoint,0.02,58336,1529823515.0,0.05
1174.0,111977.0,14000000.0,LinUCB_Disjoint,0.02,58336,1529823611.0,0.05
1176.0,112177.0,14010000.0,LinUCB_Disjoint,0.02,58336,1529823708.0,0.05
1178.0,112396.0,14020000.0,LinUCB_Disjoint,0.02,58336,1529823804.0,0.05
1179.0,112613.0,14030000.0,LinUCB_Disjoint,0.02,58336,1529823897.0,0.05
1181.0,112838.0,14040000.0,LinUCB_Disjoint,0.02,58336,1529823992.0,0.05
1185.0,113038.0,14050000.0,LinUCB_Disjoint,0.02,58336,1529824086.0,0.05
1188.0,113237.0,14060000.0,LinUCB_Disjoint,0.02,58336,1529824179.0,0.05
1189.0,113450.0,14070000.0,LinUCB_Disjoint,0.02,58336,1529824270.0,0.05
1192.0,113681.0,14080000.0,LinUCB_Disjoint,0.02,58336,1529824361.0,0.05
