Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
929.0,99490.0,12350000.0,LinUCB_Disjoint,0.02,58336,1529784069.0,0.01
929.0,99606.0,12360000.0,LinUCB_Disjoint,0.02,58336,1529784194.0,0.01
929.0,99718.0,12370000.0,LinUCB_Disjoint,0.02,58336,1529784317.0,0.01
929.0,99844.0,12380000.0,LinUCB_Disjoint,0.02,58336,1529784442.0,0.01
931.0,99977.0,12390000.0,LinUCB_Disjoint,0.02,58336,1529784552.0,0.01
931.0,100093.0,12400000.0,LinUCB_Disjoint,0.02,58336,1529784655.0,0.01
934.0,100241.0,12410000.0,LinUCB_Disjoint,0.02,58336,1529784759.0,0.01
935.0,100367.0,12420000.0,LinUCB_Disjoint,0.02,58336,1529784862.0,0.01
937.0,100510.0,12430000.0,LinUCB_Disjoint,0.02,58336,1529784977.0,0.01
939.0,100642.0,12440000.0,LinUCB_Disjoint,0.02,58336,1529785076.0,0.01
940.0,100759.0,12450000.0,LinUCB_Disjoint,0.02,58336,1529785172.0,0.01
941.0,100881.0,12460000.0,LinUCB_Disjoint,0.02,58336,1529785269.0,0.01
943.0,101013.0,12470000.0,LinUCB_Disjoint,0.02,58336,1529785370.0,0.01
944.0,101141.0,12480000.0,LinUCB_Disjoint,0.02,58336,1529785468.0,0.01
944.0,101281.0,12490000.0,LinUCB_Disjoint,0.02,58336,1529785568.0,0.01
944.0,101394.0,12500000.0,LinUCB_Disjoint,0.02,58336,1529785665.0,0.01
947.0,101515.0,12510000.0,LinUCB_Disjoint,0.02,58336,1529785756.0,0.01
947.0,101619.0,12520000.0,LinUCB_Disjoint,0.02,58336,1529785853.0,0.01
950.0,101770.0,12530000.0,LinUCB_Disjoint,0.02,58336,1529785950.0,0.01
953.0,101890.0,12540000.0,LinUCB_Disjoint,0.02,58336,1529786048.0,0.01
954.0,102057.0,12550000.0,LinUCB_Disjoint,0.02,58336,1529786158.0,0.01
954.0,102223.0,12560000.0,LinUCB_Disjoint,0.02,58336,1529786267.0,0.01
957.0,102354.0,12570000.0,LinUCB_Disjoint,0.02,58336,1529786374.0,0.01
957.0,102486.0,12580000.0,LinUCB_Disjoint,0.02,58336,1529786473.0,0.01
958.0,102608.0,12590000.0,LinUCB_Disjoint,0.02,58336,1529786567.0,0.01
958.0,102761.0,12600000.0,LinUCB_Disjoint,0.02,58336,1529786669.0,0.01
960.0,102897.0,12610000.0,LinUCB_Disjoint,0.02,58336,1529786779.0,0.01
960.0,103028.0,12620000.0,LinUCB_Disjoint,0.02,58336,1529786898.0,0.01
962.0,103169.0,12630000.0,LinUCB_Disjoint,0.02,58336,1529787014.0,0.01
967.0,103302.0,12640000.0,LinUCB_Disjoint,0.02,58336,1529787129.0,0.01
969.0,103425.0,12650000.0,LinUCB_Disjoint,0.02,58336,1529787249.0,0.01
972.0,103556.0,12660000.0,LinUCB_Disjoint,0.02,58336,1529787379.0,0.01
976.0,103706.0,12670000.0,LinUCB_Disjoint,0.02,58336,1529787492.0,0.01
978.0,103820.0,12680000.0,LinUCB_Disjoint,0.02,58336,1529787600.0,0.01
979.0,103935.0,12690000.0,LinUCB_Disjoint,0.02,58336,1529787709.0,0.01
979.0,104049.0,12700000.0,LinUCB_Disjoint,0.02,58336,1529787822.0,0.01
982.0,104208.0,12710000.0,LinUCB_Disjoint,0.02,58336,1529787937.0,0.01
985.0,104329.0,12720000.0,LinUCB_Disjoint,0.02,58336,1529788056.0,0.01
987.0,104459.0,12730000.0,LinUCB_Disjoint,0.02,58336,1529788171.0,0.01
990.0,104591.0,12740000.0,LinUCB_Disjoint,0.02,58336,1529788289.0,0.01
990.0,104731.0,12750000.0,LinUCB_Disjoint,0.02,58336,1529788414.0,0.01
991.0,104868.0,12760000.0,LinUCB_Disjoint,0.02,58336,1529788541.0,0.01
994.0,104988.0,12770000.0,LinUCB_Disjoint,0.02,58336,1529788669.0,0.01
997.0,105139.0,12780000.0,LinUCB_Disjoint,0.02,58336,1529788798.0,0.01
1000.0,105289.0,12790000.0,LinUCB_Disjoint,0.02,58336,1529788933.0,0.01
1001.0,105435.0,12800000.0,LinUCB_Disjoint,0.02,58336,1529789065.0,0.01
1003.0,105582.0,12810000.0,LinUCB_Disjoint,0.02,58336,1529789200.0,0.01
1006.0,105707.0,12820000.0,LinUCB_Disjoint,0.02,58336,1529789334.0,0.01
1007.0,105835.0,12830000.0,LinUCB_Disjoint,0.02,58336,1529789471.0,0.01
1010.0,105948.0,12840000.0,LinUCB_Disjoint,0.02,58336,1529789615.0,0.01
1012.0,106067.0,12850000.0,LinUCB_Disjoint,0.02,58336,1529789764.0,0.01
1013.0,106185.0,12860000.0,LinUCB_Disjoint,0.02,58336,1529789914.0,0.01
1014.0,106313.0,12870000.0,LinUCB_Disjoint,0.02,58336,1529790063.0,0.01
1018.0,106466.0,12880000.0,LinUCB_Disjoint,0.02,58336,1529790214.0,0.01
1019.0,106588.0,12890000.0,LinUCB_Disjoint,0.02,58336,1529790369.0,0.01
1021.0,106722.0,12900000.0,LinUCB_Disjoint,0.02,58336,1529790521.0,0.01
1024.0,106880.0,12910000.0,LinUCB_Disjoint,0.02,58336,1529790682.0,0.01
1026.0,106994.0,12920000.0,LinUCB_Disjoint,0.02,58336,1529790849.0,0.01
1027.0,107146.0,12930000.0,LinUCB_Disjoint,0.02,58336,1529791017.0,0.01
1028.0,107267.0,12940000.0,LinUCB_Disjoint,0.02,58336,1529791187.0,0.01
1029.0,107398.0,12950000.0,LinUCB_Disjoint,0.02,58336,1529791367.0,0.01
1031.0,107517.0,12960000.0,LinUCB_Disjoint,0.02,58336,1529791561.0,0.01
1034.0,107639.0,12970000.0,LinUCB_Disjoint,0.02,58336,1529791759.0,0.01
1035.0,107768.0,12980000.0,LinUCB_Disjoint,0.02,58336,1529791967.0,0.01
1035.0,107911.0,12990000.0,LinUCB_Disjoint,0.02,58336,1529792189.0,0.01
1037.0,108047.0,13000000.0,LinUCB_Disjoint,0.02,58336,1529792414.0,0.01
1039.0,108159.0,13010000.0,LinUCB_Disjoint,0.02,58336,1529792640.0,0.01
1039.0,108279.0,13020000.0,LinUCB_Disjoint,0.02,58336,1529792884.0,0.01
1040.0,108409.0,13030000.0,LinUCB_Disjoint,0.02,58336,1529793131.0,0.01
1042.0,108519.0,13040000.0,LinUCB_Disjoint,0.02,58336,1529793396.0,0.01
1043.0,108622.0,13050000.0,LinUCB_Disjoint,0.02,58336,1529793670.0,0.01
1043.0,108746.0,13060000.0,LinUCB_Disjoint,0.02,58336,1529793970.0,0.01
1043.0,108865.0,13070000.0,LinUCB_Disjoint,0.02,58336,1529794278.0,0.01
1045.0,108963.0,13080000.0,LinUCB_Disjoint,0.02,58336,1529794600.0,0.01
1046.0,109082.0,13090000.0,LinUCB_Disjoint,0.02,58336,1529794951.0,0.01
1046.0,109214.0,13100000.0,LinUCB_Disjoint,0.02,58336,1529795321.0,0.01
1048.0,109314.0,13110000.0,LinUCB_Disjoint,0.02,58336,1529795725.0,0.01
1048.0,109424.0,13120000.0,LinUCB_Disjoint,0.02,58336,1529796136.0,0.01
1053.0,109540.0,13130000.0,LinUCB_Disjoint,0.02,58336,1529796587.0,0.01
1054.0,109648.0,13140000.0,LinUCB_Disjoint,0.02,58336,1529797087.0,0.01
1054.0,109773.0,13150000.0,LinUCB_Disjoint,0.02,58336,1529797635.0,0.01
1058.0,109900.0,13160000.0,LinUCB_Disjoint,0.02,58336,1529798225.0,0.01
1061.0,110041.0,13170000.0,LinUCB_Disjoint,0.02,58336,1529798893.0,0.01
1061.0,110118.0,13180000.0,LinUCB_Disjoint,0.02,58336,1529799610.0,0.01
1061.0,110229.0,13190000.0,LinUCB_Disjoint,0.02,58336,1529800418.0,0.01
1065.0,110373.0,13200000.0,LinUCB_Disjoint,0.02,58336,1529801306.0,0.01
1069.0,110469.0,13210000.0,LinUCB_Disjoint,0.02,58336,1529802256.0,0.01
1072.0,110587.0,13220000.0,LinUCB_Disjoint,0.02,58336,1529803354.0,0.01
1073.0,110721.0,13230000.0,LinUCB_Disjoint,0.02,58336,1529804473.0,0.01
1077.0,110852.0,13240000.0,LinUCB_Disjoint,0.02,58336,1529805637.0,0.01
1081.0,111005.0,13250000.0,LinUCB_Disjoint,0.02,58336,1529806815.0,0.01
1082.0,111177.0,13260000.0,LinUCB_Disjoint,0.02,58336,1529807947.0,0.01
1082.0,111320.0,13270000.0,LinUCB_Disjoint,0.02,58336,1529808959.0,0.01
1084.0,111466.0,13280000.0,LinUCB_Disjoint,0.02,58336,1529809887.0,0.01
1087.0,111621.0,13290000.0,LinUCB_Disjoint,0.02,58336,1529810723.0,0.01
1088.0,111797.0,13300000.0,LinUCB_Disjoint,0.02,58336,1529811446.0,0.01
1089.0,112008.0,13310000.0,LinUCB_Disjoint,0.02,58336,1529812098.0,0.01
1090.0,112181.0,13320000.0,LinUCB_Disjoint,0.02,58336,1529812668.0,0.01
1092.0,112377.0,13330000.0,LinUCB_Disjoint,0.02,58336,1529813168.0,0.01
1093.0,112556.0,13340000.0,LinUCB_Disjoint,0.02,58336,1529813618.0,0.01
1095.0,112742.0,13350000.0,LinUCB_Disjoint,0.02,58336,1529814022.0,0.01
1098.0,112935.0,13360000.0,LinUCB_Disjoint,0.02,58336,1529814398.0,0.01
1099.0,113134.0,13370000.0,LinUCB_Disjoint,0.02,58336,1529814740.0,0.01
1103.0,113362.0,13380000.0,LinUCB_Disjoint,0.02,58336,1529815063.0,0.01
1106.0,113551.0,13390000.0,LinUCB_Disjoint,0.02,58336,1529815360.0,0.01
1108.0,113760.0,13400000.0,LinUCB_Disjoint,0.02,58336,1529815638.0,0.01
1110.0,113962.0,13410000.0,LinUCB_Disjoint,0.02,58336,1529815902.0,0.01
1116.0,114151.0,13420000.0,LinUCB_Disjoint,0.02,58336,1529816150.0,0.01
1119.0,114337.0,13430000.0,LinUCB_Disjoint,0.02,58336,1529816390.0,0.01
1121.0,114539.0,13440000.0,LinUCB_Disjoint,0.02,58336,1529816622.0,0.01
1125.0,114722.0,13450000.0,LinUCB_Disjoint,0.02,58336,1529816845.0,0.01
1128.0,114929.0,13460000.0,LinUCB_Disjoint,0.02,58336,1529817053.0,0.01
1132.0,115120.0,13470000.0,LinUCB_Disjoint,0.02,58336,1529817260.0,0.01
1138.0,115301.0,13480000.0,LinUCB_Disjoint,0.02,58336,1529817458.0,0.01
1138.0,115496.0,13490000.0,LinUCB_Disjoint,0.02,58336,1529817645.0,0.01
1141.0,115672.0,13500000.0,LinUCB_Disjoint,0.02,58336,1529817826.0,0.01
1144.0,115890.0,13510000.0,LinUCB_Disjoint,0.02,58336,1529818002.0,0.01
1146.0,116094.0,13520000.0,LinUCB_Disjoint,0.02,58336,1529818169.0,0.01
1148.0,116279.0,13530000.0,LinUCB_Disjoint,0.02,58336,1529818336.0,0.01
1151.0,116487.0,13540000.0,LinUCB_Disjoint,0.02,58336,1529818495.0,0.01
1159.0,116670.0,13550000.0,LinUCB_Disjoint,0.02,58336,1529818651.0,0.01
1162.0,116824.0,13560000.0,LinUCB_Disjoint,0.02,58336,1529818803.0,0.01
1162.0,116998.0,13570000.0,LinUCB_Disjoint,0.02,58336,1529818953.0,0.01
1164.0,117192.0,13580000.0,LinUCB_Disjoint,0.02,58336,1529819099.0,0.01
1167.0,117395.0,13590000.0,LinUCB_Disjoint,0.02,58336,1529819237.0,0.01
1170.0,117581.0,13600000.0,LinUCB_Disjoint,0.02,58336,1529819371.0,0.01
1174.0,117771.0,13610000.0,LinUCB_Disjoint,0.02,58336,1529819500.0,0.01
1178.0,117948.0,13620000.0,LinUCB_Disjoint,0.02,58336,1529819627.0,0.01
1184.0,118144.0,13630000.0,LinUCB_Disjoint,0.02,58336,1529819755.0,0.01
1185.0,118331.0,13640000.0,LinUCB_Disjoint,0.02,58336,1529819877.0,0.01
1187.0,118525.0,13650000.0,LinUCB_Disjoint,0.02,58336,1529820000.0,0.01
1191.0,118699.0,13660000.0,LinUCB_Disjoint,0.02,58336,1529820119.0,0.01
1191.0,118878.0,13670000.0,LinUCB_Disjoint,0.02,58336,1529820237.0,0.01
1195.0,119052.0,13680000.0,LinUCB_Disjoint,0.02,58336,1529820352.0,0.01
1200.0,119233.0,13690000.0,LinUCB_Disjoint,0.02,58336,1529820464.0,0.01
1202.0,119434.0,13700000.0,LinUCB_Disjoint,0.02,58336,1529820577.0,0.01
1203.0,119599.0,13710000.0,LinUCB_Disjoint,0.02,58336,1529820687.0,0.01
1207.0,119748.0,13720000.0,LinUCB_Disjoint,0.02,58336,1529820795.0,0.01
1209.0,119918.0,13730000.0,LinUCB_Disjoint,0.02,58336,1529820900.0,0.01
1213.0,120135.0,13740000.0,LinUCB_Disjoint,0.02,58336,1529821008.0,0.01
1215.0,120326.0,13750000.0,LinUCB_Disjoint,0.02,58336,1529821114.0,0.01
1219.0,120551.0,13760000.0,LinUCB_Disjoint,0.02,58336,1529821216.0,0.01
1223.0,120730.0,13770000.0,LinUCB_Disjoint,0.02,58336,1529821322.0,0.01
1226.0,120961.0,13780000.0,LinUCB_Disjoint,0.02,58336,1529821431.0,0.01
1230.0,121161.0,13790000.0,LinUCB_Disjoint,0.02,58336,1529821538.0,0.01
1231.0,121336.0,13800000.0,LinUCB_Disjoint,0.02,58336,1529821644.0,0.01
1232.0,121530.0,13810000.0,LinUCB_Disjoint,0.02,58336,1529821749.0,0.01
1233.0,121722.0,13820000.0,LinUCB_Disjoint,0.02,58336,1529821856.0,0.01
1234.0,121917.0,13830000.0,LinUCB_Disjoint,0.02,58336,1529821960.0,0.01
1239.0,122128.0,13840000.0,LinUCB_Disjoint,0.02,58336,1529822060.0,0.01
1243.0,122319.0,13850000.0,LinUCB_Disjoint,0.02,58336,1529822162.0,0.01
1248.0,122499.0,13860000.0,LinUCB_Disjoint,0.02,58336,1529822260.0,0.01
1250.0,122693.0,13870000.0,LinUCB_Disjoint,0.02,58336,1529822357.0,0.01
1250.0,122866.0,13880000.0,LinUCB_Disjoint,0.02,58336,1529822452.0,0.01
1253.0,123061.0,13890000.0,LinUCB_Disjoint,0.02,58336,1529822550.0,0.01
1256.0,123275.0,13900000.0,LinUCB_Disjoint,0.02,58336,1529822646.0,0.01
1261.0,123483.0,13910000.0,LinUCB_Disjoint,0.02,58336,1529822745.0,0.01
1266.0,123711.0,13920000.0,LinUCB_Disjoint,0.02,58336,1529822843.0,0.01
1269.0,123946.0,13930000.0,LinUCB_Disjoint,0.02,58336,1529822942.0,0.01
1271.0,124159.0,13940000.0,LinUCB_Disjoint,0.02,58336,1529823036.0,0.01
1272.0,124390.0,13950000.0,LinUCB_Disjoint,0.02,58336,1529823132.0,0.01
1274.0,124596.0,13960000.0,LinUCB_Disjoint,0.02,58336,1529823227.0,0.01
1278.0,124799.0,13970000.0,LinUCB_Disjoint,0.02,58336,1529823323.0,0.01
1281.0,125006.0,13980000.0,LinUCB_Disjoint,0.02,58336,1529823419.0,0.01
1284.0,125197.0,13990000.0,LinUCB_Disjoint,0.02,58336,1529823515.0,0.01
1288.0,125428.0,14000000.0,LinUCB_Disjoint,0.02,58336,1529823611.0,0.01
1291.0,125626.0,14010000.0,LinUCB_Disjoint,0.02,58336,1529823708.0,0.01
1293.0,125855.0,14020000.0,LinUCB_Disjoint,0.02,58336,1529823804.0,0.01
1294.0,126069.0,14030000.0,LinUCB_Disjoint,0.02,58336,1529823897.0,0.01
1298.0,126297.0,14040000.0,LinUCB_Disjoint,0.02,58336,1529823992.0,0.01
1303.0,126502.0,14050000.0,LinUCB_Disjoint,0.02,58336,1529824086.0,0.01
1304.0,126710.0,14060000.0,LinUCB_Disjoint,0.02,58336,1529824179.0,0.01
1305.0,126922.0,14070000.0,LinUCB_Disjoint,0.02,58336,1529824270.0,0.01
1309.0,127151.0,14080000.0,LinUCB_Disjoint,0.02,58336,1529824361.0,0.01
1314.0,127390.0,14090000.0,LinUCB_Disjoint,0.02,58336,1529824452.0,0.01
1319.0,127604.0,14100000.0,LinUCB_Disjoint,0.02,58336,1529824540.0,0.01
1323.0,127831.0,14110000.0,LinUCB_Disjoint,0.02,58336,1529824627.0,0.01
1327.0,128032.0,14120000.0,LinUCB_Disjoint,0.02,58336,1529824718.0,0.01
1331.0,128233.0,14130000.0,LinUCB_Disjoint,0.02,58336,1529824806.0,0.01
1334.0,128453.0,14140000.0,LinUCB_Disjoint,0.02,58336,1529824896.0,0.01
1337.0,128643.0,14150000.0,LinUCB_Disjoint,0.02,58336,1529824985.0,0.01
1340.0,128868.0,14160000.0,LinUCB_Disjoint,0.02,58336,1529825074.0,0.01
1342.0,129089.0,14170000.0,LinUCB_Disjoint,0.02,58336,1529825165.0,0.01
1346.0,129315.0,14180000.0,LinUCB_Disjoint,0.02,58336,1529825254.0,0.01
1351.0,129510.0,14190000.0,LinUCB_Disjoint,0.02,58336,1529825344.0,0.01
1354.0,129721.0,14200000.0,LinUCB_Disjoint,0.02,58336,1529825433.0,0.01
1354.0,129916.0,14210000.0,LinUCB_Disjoint,0.02,58336,1529825524.0,0.01
1357.0,130116.0,14220000.0,LinUCB_Disjoint,0.02,58336,1529825612.0,0.01
1358.0,130330.0,14230000.0,LinUCB_Disjoint,0.02,58336,1529825700.0,0.01
1363.0,130545.0,14240000.0,LinUCB_Disjoint,0.02,58336,1529825789.0,0.01
1366.0,130753.0,14250000.0,LinUCB_Disjoint,0.02,58336,1529825876.0,0.01
1370.0,130963.0,14260000.0,LinUCB_Disjoint,0.02,58336,1529825964.0,0.01
1371.0,131175.0,14270000.0,LinUCB_Disjoint,0.02,58336,1529826052.0,0.01
1372.0,131408.0,14280000.0,LinUCB_Disjoint,0.02,58336,1529826139.0,0.01
1373.0,131615.0,14290000.0,LinUCB_Disjoint,0.02,58336,1529826228.0,0.01
1377.0,131819.0,14300000.0,LinUCB_Disjoint,0.02,58336,1529826316.0,0.01
1379.0,132025.0,14310000.0,LinUCB_Disjoint,0.02,58336,1529826404.0,0.01
1381.0,132257.0,14320000.0,LinUCB_Disjoint,0.02,58336,1529826491.0,0.01
1384.0,132484.0,14330000.0,LinUCB_Disjoint,0.02,58336,1529826580.0,0.01
1388.0,132703.0,14340000.0,LinUCB_Disjoint,0.02,58336,1529826670.0,0.01
1390.0,132918.0,14350000.0,LinUCB_Disjoint,0.02,58336,1529826761.0,0.01
1391.0,133135.0,14360000.0,LinUCB_Disjoint,0.02,58336,1529826850.0,0.01
1392.0,133362.0,14370000.0,LinUCB_Disjoint,0.02,58336,1529826942.0,0.01
1395.0,133566.0,14380000.0,LinUCB_Disjoint,0.02,58336,1529827033.0,0.01
1397.0,133783.0,14390000.0,LinUCB_Disjoint,0.02,58336,1529827125.0,0.01
0.0,59.0,460000.0,LinUCB_Disjoint,0.02,58336,1529485209.0,0.02
1.0,447.0,470000.0,LinUCB_Disjoint,0.02,58336,1529485282.0,0.02
3.0,822.0,480000.0,LinUCB_Disjoint,0.02,58336,1529485354.0,0.02
3.0,1168.0,490000.0,LinUCB_Disjoint,0.02,58336,1529485426.0,0.02
3.0,1496.0,500000.0,LinUCB_Disjoint,0.02,58336,1529485500.0,0.02
4.0,1848.0,510000.0,LinUCB_Disjoint,0.02,58336,1529485578.0,0.02
5.0,2191.0,520000.0,LinUCB_Disjoint,0.02,58336,1529485659.0,0.02
5.0,2531.0,530000.0,LinUCB_Disjoint,0.02,58336,1529485742.0,0.02
7.0,2894.0,540000.0,LinUCB_Disjoint,0.02,58336,1529485823.0,0.02
7.0,3256.0,550000.0,LinUCB_Disjoint,0.02,58336,1529485906.0,0.02
8.0,3592.0,560000.0,LinUCB_Disjoint,0.02,58336,1529485990.0,0.02
8.0,3943.0,570000.0,LinUCB_Disjoint,0.02,58336,1529486075.0,0.02
8.0,4300.0,580000.0,LinUCB_Disjoint,0.02,58336,1529486160.0,0.02
8.0,4604.0,590000.0,LinUCB_Disjoint,0.02,58336,1529486245.0,0.02
9.0,4953.0,600000.0,LinUCB_Disjoint,0.02,58336,1529486326.0,0.02
9.0,5291.0,610000.0,LinUCB_Disjoint,0.02,58336,1529486407.0,0.02
9.0,5627.0,620000.0,LinUCB_Disjoint,0.02,58336,1529486488.0,0.02
10.0,5973.0,630000.0,LinUCB_Disjoint,0.02,58336,1529486569.0,0.02
10.0,6298.0,640000.0,LinUCB_Disjoint,0.02,58336,1529486652.0,0.02
11.0,6595.0,650000.0,LinUCB_Disjoint,0.02,58336,1529486734.0,0.02
13.0,6935.0,660000.0,LinUCB_Disjoint,0.02,58336,1529486817.0,0.02
13.0,7266.0,670000.0,LinUCB_Disjoint,0.02,58336,1529486899.0,0.02
13.0,7616.0,680000.0,LinUCB_Disjoint,0.02,58336,1529486983.0,0.02
15.0,8003.0,690000.0,LinUCB_Disjoint,0.02,58336,1529487066.0,0.02
16.0,8300.0,700000.0,LinUCB_Disjoint,0.02,58336,1529487149.0,0.02
17.0,8604.0,710000.0,LinUCB_Disjoint,0.02,58336,1529487230.0,0.02
19.0,8920.0,720000.0,LinUCB_Disjoint,0.02,58336,1529487314.0,0.02
19.0,9274.0,730000.0,LinUCB_Disjoint,0.02,58336,1529487394.0,0.02
19.0,9612.0,740000.0,LinUCB_Disjoint,0.02,58336,1529487472.0,0.02
19.0,9950.0,750000.0,LinUCB_Disjoint,0.02,58336,1529487552.0,0.02
19.0,10265.0,760000.0,LinUCB_Disjoint,0.02,58336,1529487630.0,0.02
20.0,10636.0,770000.0,LinUCB_Disjoint,0.02,58336,1529487708.0,0.02
20.0,11001.0,780000.0,LinUCB_Disjoint,0.02,58336,1529487789.0,0.02
20.0,11376.0,790000.0,LinUCB_Disjoint,0.02,58336,1529487870.0,0.02
20.0,11695.0,800000.0,LinUCB_Disjoint,0.02,58336,1529487950.0,0.02
21.0,12014.0,810000.0,LinUCB_Disjoint,0.02,58336,1529488030.0,0.02
21.0,12382.0,820000.0,LinUCB_Disjoint,0.02,58336,1529488109.0,0.02
22.0,12711.0,830000.0,LinUCB_Disjoint,0.02,58336,1529488188.0,0.02
23.0,13067.0,840000.0,LinUCB_Disjoint,0.02,58336,1529488267.0,0.02
24.0,13466.0,850000.0,LinUCB_Disjoint,0.02,58336,1529488344.0,0.02
25.0,13818.0,860000.0,LinUCB_Disjoint,0.02,58336,1529488423.0,0.02
25.0,14172.0,870000.0,LinUCB_Disjoint,0.02,58336,1529488503.0,0.02
27.0,14486.0,880000.0,LinUCB_Disjoint,0.02,58336,1529488582.0,0.02
28.0,14822.0,890000.0,LinUCB_Disjoint,0.02,58336,1529488662.0,0.02
28.0,15174.0,900000.0,LinUCB_Disjoint,0.02,58336,1529488741.0,0.02
29.0,15460.0,910000.0,LinUCB_Disjoint,0.02,58336,1529488819.0,0.02
29.0,15494.0,920000.0,LinUCB_Disjoint,0.02,58336,1529488893.0,0.02
29.0,15536.0,930000.0,LinUCB_Disjoint,0.02,58336,1529488965.0,0.02
29.0,15569.0,940000.0,LinUCB_Disjoint,0.02,58336,1529489033.0,0.02
29.0,15596.0,950000.0,LinUCB_Disjoint,0.02,58336,1529489099.0,0.02
29.0,15626.0,960000.0,LinUCB_Disjoint,0.02,58336,1529489162.0,0.02
29.0,15648.0,970000.0,LinUCB_Disjoint,0.02,58336,1529489226.0,0.02
29.0,15685.0,980000.0,LinUCB_Disjoint,0.02,58336,1529489288.0,0.02
30.0,15720.0,990000.0,LinUCB_Disjoint,0.02,58336,1529489350.0,0.02
30.0,15747.0,1000000.0,LinUCB_Disjoint,0.02,58336,1529489410.0,0.02
30.0,15780.0,1010000.0,LinUCB_Disjoint,0.02,58336,1529489472.0,0.02
30.0,15820.0,1020000.0,LinUCB_Disjoint,0.02,58336,1529489534.0,0.02
31.0,15858.0,1030000.0,LinUCB_Disjoint,0.02,58336,1529489596.0,0.02
32.0,15885.0,1040000.0,LinUCB_Disjoint,0.02,58336,1529489659.0,0.02
32.0,15915.0,1050000.0,LinUCB_Disjoint,0.02,58336,1529489721.0,0.02
34.0,15947.0,1060000.0,LinUCB_Disjoint,0.02,58336,1529489782.0,0.02
34.0,15973.0,1070000.0,LinUCB_Disjoint,0.02,58336,1529489846.0,0.02
34.0,16001.0,1080000.0,LinUCB_Disjoint,0.02,58336,1529489910.0,0.02
34.0,16029.0,1090000.0,LinUCB_Disjoint,0.02,58336,1529489972.0,0.02
34.0,16061.0,1100000.0,LinUCB_Disjoint,0.02,58336,1529490034.0,0.02
34.0,16089.0,1110000.0,LinUCB_Disjoint,0.02,58336,1529490096.0,0.02
34.0,16113.0,1120000.0,LinUCB_Disjoint,0.02,58336,1529490158.0,0.02
34.0,16152.0,1130000.0,LinUCB_Disjoint,0.02,58336,1529490220.0,0.02
34.0,16187.0,1140000.0,LinUCB_Disjoint,0.02,58336,1529490283.0,0.02
35.0,16215.0,1150000.0,LinUCB_Disjoint,0.02,58336,1529490346.0,0.02
35.0,16233.0,1160000.0,LinUCB_Disjoint,0.02,58336,1529490408.0,0.02
35.0,16266.0,1170000.0,LinUCB_Disjoint,0.02,58336,1529490471.0,0.02
36.0,16289.0,1180000.0,LinUCB_Disjoint,0.02,58336,1529490534.0,0.02
36.0,16314.0,1190000.0,LinUCB_Disjoint,0.02,58336,1529490599.0,0.02
37.0,16343.0,1200000.0,LinUCB_Disjoint,0.02,58336,1529490664.0,0.02
37.0,16373.0,1210000.0,LinUCB_Disjoint,0.02,58336,1529490730.0,0.02
37.0,16403.0,1220000.0,LinUCB_Disjoint,0.02,58336,1529490795.0,0.02
37.0,16434.0,1230000.0,LinUCB_Disjoint,0.02,58336,1529490860.0,0.02
37.0,16467.0,1240000.0,LinUCB_Disjoint,0.02,58336,1529490923.0,0.02
37.0,16512.0,1250000.0,LinUCB_Disjoint,0.02,58336,1529490984.0,0.02
37.0,16548.0,1260000.0,LinUCB_Disjoint,0.02,58336,1529491047.0,0.02
37.0,16583.0,1270000.0,LinUCB_Disjoint,0.02,58336,1529491110.0,0.02
38.0,16614.0,1280000.0,LinUCB_Disjoint,0.02,58336,1529491174.0,0.02
38.0,16657.0,1290000.0,LinUCB_Disjoint,0.02,58336,1529491238.0,0.02
38.0,16677.0,1300000.0,LinUCB_Disjoint,0.02,58336,1529491304.0,0.02
38.0,16703.0,1310000.0,LinUCB_Disjoint,0.02,58336,1529491370.0,0.02
39.0,16715.0,1320000.0,LinUCB_Disjoint,0.02,58336,1529491436.0,0.02
39.0,16743.0,1330000.0,LinUCB_Disjoint,0.02,58336,1529491503.0,0.02
39.0,16787.0,1340000.0,LinUCB_Disjoint,0.02,58336,1529491568.0,0.02
39.0,16825.0,1350000.0,LinUCB_Disjoint,0.02,58336,1529491638.0,0.02
39.0,16869.0,1360000.0,LinUCB_Disjoint,0.02,58336,1529491708.0,0.02
40.0,16898.0,1370000.0,LinUCB_Disjoint,0.02,58336,1529491779.0,0.02
40.0,16934.0,1380000.0,LinUCB_Disjoint,0.02,58336,1529491851.0,0.02
40.0,16976.0,1390000.0,LinUCB_Disjoint,0.02,58336,1529491921.0,0.02
41.0,17011.0,1400000.0,LinUCB_Disjoint,0.02,58336,1529491993.0,0.02
41.0,17047.0,1410000.0,LinUCB_Disjoint,0.02,58336,1529492066.0,0.02
42.0,17085.0,1420000.0,LinUCB_Disjoint,0.02,58336,1529492140.0,0.02
42.0,17124.0,1430000.0,LinUCB_Disjoint,0.02,58336,1529492215.0,0.02
42.0,17156.0,1440000.0,LinUCB_Disjoint,0.02,58336,1529492289.0,0.02
42.0,17196.0,1450000.0,LinUCB_Disjoint,0.02,58336,1529492368.0,0.02
43.0,17230.0,1460000.0,LinUCB_Disjoint,0.02,58336,1529492448.0,0.02
43.0,17270.0,1470000.0,LinUCB_Disjoint,0.02,58336,1529492529.0,0.02
