Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
473.0,80797.0,11010000.0,TS_Lin,0.02,58336,1529765867.0,0.009
477.0,80942.0,11020000.0,TS_Lin,0.02,58336,1529766004.0,0.009
478.0,81098.0,11030000.0,TS_Lin,0.02,58336,1529766146.0,0.009
478.0,81238.0,11040000.0,TS_Lin,0.02,58336,1529766289.0,0.009
481.0,81363.0,11050000.0,TS_Lin,0.02,58336,1529766434.0,0.009
483.0,81487.0,11060000.0,TS_Lin,0.02,58336,1529766578.0,0.009
484.0,81608.0,11070000.0,TS_Lin,0.02,58336,1529766701.0,0.009
484.0,81729.0,11080000.0,TS_Lin,0.02,58336,1529766833.0,0.009
488.0,81842.0,11090000.0,TS_Lin,0.02,58336,1529766965.0,0.009
489.0,81964.0,11100000.0,TS_Lin,0.02,58336,1529767097.0,0.009
489.0,82076.0,11110000.0,TS_Lin,0.02,58336,1529767230.0,0.009
489.0,82178.0,11120000.0,TS_Lin,0.02,58336,1529767363.0,0.009
492.0,82287.0,11130000.0,TS_Lin,0.02,58336,1529767509.0,0.009
494.0,82413.0,11140000.0,TS_Lin,0.02,58336,1529767652.0,0.009
496.0,82503.0,11150000.0,TS_Lin,0.02,58336,1529767786.0,0.009
498.0,82610.0,11160000.0,TS_Lin,0.02,58336,1529767914.0,0.009
499.0,82728.0,11170000.0,TS_Lin,0.02,58336,1529768040.0,0.009
500.0,82842.0,11180000.0,TS_Lin,0.02,58336,1529768156.0,0.009
502.0,82924.0,11190000.0,TS_Lin,0.02,58336,1529768268.0,0.009
504.0,83038.0,11200000.0,TS_Lin,0.02,58336,1529768384.0,0.009
506.0,83140.0,11210000.0,TS_Lin,0.02,58336,1529768498.0,0.009
507.0,83248.0,11220000.0,TS_Lin,0.02,58336,1529768610.0,0.009
507.0,83385.0,11230000.0,TS_Lin,0.02,58336,1529768716.0,0.009
509.0,83549.0,11240000.0,TS_Lin,0.02,58336,1529768827.0,0.009
512.0,83655.0,11250000.0,TS_Lin,0.02,58336,1529768933.0,0.009
513.0,83772.0,11260000.0,TS_Lin,0.02,58336,1529769035.0,0.009
513.0,83891.0,11270000.0,TS_Lin,0.02,58336,1529769140.0,0.009
513.0,84000.0,11280000.0,TS_Lin,0.02,58336,1529769248.0,0.009
516.0,84105.0,11290000.0,TS_Lin,0.02,58336,1529769358.0,0.009
517.0,84209.0,11300000.0,TS_Lin,0.02,58336,1529769468.0,0.009
517.0,84323.0,11310000.0,TS_Lin,0.02,58336,1529769576.0,0.009
518.0,84456.0,11320000.0,TS_Lin,0.02,58336,1529769685.0,0.009
519.0,84587.0,11330000.0,TS_Lin,0.02,58336,1529769794.0,0.009
519.0,84718.0,11340000.0,TS_Lin,0.02,58336,1529769906.0,0.009
525.0,84840.0,11350000.0,TS_Lin,0.02,58336,1529770019.0,0.009
525.0,84948.0,11360000.0,TS_Lin,0.02,58336,1529770130.0,0.009
526.0,85080.0,11370000.0,TS_Lin,0.02,58336,1529770243.0,0.009
528.0,85207.0,11380000.0,TS_Lin,0.02,58336,1529770356.0,0.009
531.0,85326.0,11390000.0,TS_Lin,0.02,58336,1529770472.0,0.009
532.0,85452.0,11400000.0,TS_Lin,0.02,58336,1529770589.0,0.009
532.0,85553.0,11410000.0,TS_Lin,0.02,58336,1529770710.0,0.009
534.0,85691.0,11420000.0,TS_Lin,0.02,58336,1529770828.0,0.009
534.0,85803.0,11430000.0,TS_Lin,0.02,58336,1529770939.0,0.009
534.0,85911.0,11440000.0,TS_Lin,0.02,58336,1529771059.0,0.009
536.0,86027.0,11450000.0,TS_Lin,0.02,58336,1529771176.0,0.009
537.0,86148.0,11460000.0,TS_Lin,0.02,58336,1529771290.0,0.009
537.0,86258.0,11470000.0,TS_Lin,0.02,58336,1529771401.0,0.009
538.0,86355.0,11480000.0,TS_Lin,0.02,58336,1529771509.0,0.009
539.0,86462.0,11490000.0,TS_Lin,0.02,58336,1529771624.0,0.009
540.0,86567.0,11500000.0,TS_Lin,0.02,58336,1529771736.0,0.009
542.0,86707.0,11510000.0,TS_Lin,0.02,58336,1529771849.0,0.009
543.0,86843.0,11520000.0,TS_Lin,0.02,58336,1529771961.0,0.009
544.0,86943.0,11530000.0,TS_Lin,0.02,58336,1529772076.0,0.009
547.0,87050.0,11540000.0,TS_Lin,0.02,58336,1529772191.0,0.009
548.0,87159.0,11550000.0,TS_Lin,0.02,58336,1529772307.0,0.009
548.0,87266.0,11560000.0,TS_Lin,0.02,58336,1529772417.0,0.009
551.0,87364.0,11570000.0,TS_Lin,0.02,58336,1529772533.0,0.009
552.0,87461.0,11580000.0,TS_Lin,0.02,58336,1529772661.0,0.009
552.0,87578.0,11590000.0,TS_Lin,0.02,58336,1529772796.0,0.009
555.0,87688.0,11600000.0,TS_Lin,0.02,58336,1529772921.0,0.009
555.0,87827.0,11610000.0,TS_Lin,0.02,58336,1529773048.0,0.009
556.0,87924.0,11620000.0,TS_Lin,0.02,58336,1529773172.0,0.009
558.0,88065.0,11630000.0,TS_Lin,0.02,58336,1529773292.0,0.009
560.0,88184.0,11640000.0,TS_Lin,0.02,58336,1529773414.0,0.009
560.0,88294.0,11650000.0,TS_Lin,0.02,58336,1529773536.0,0.009
561.0,88429.0,11660000.0,TS_Lin,0.02,58336,1529773664.0,0.009
563.0,88572.0,11670000.0,TS_Lin,0.02,58336,1529773789.0,0.009
566.0,88740.0,11680000.0,TS_Lin,0.02,58336,1529773915.0,0.009
567.0,88851.0,11690000.0,TS_Lin,0.02,58336,1529774045.0,0.009
568.0,88972.0,11700000.0,TS_Lin,0.02,58336,1529774169.0,0.009
569.0,89101.0,11710000.0,TS_Lin,0.02,58336,1529774299.0,0.009
570.0,89233.0,11720000.0,TS_Lin,0.02,58336,1529774424.0,0.009
570.0,89363.0,11730000.0,TS_Lin,0.02,58336,1529774549.0,0.009
573.0,89488.0,11740000.0,TS_Lin,0.02,58336,1529774671.0,0.009
574.0,89618.0,11750000.0,TS_Lin,0.02,58336,1529774794.0,0.009
576.0,89759.0,11760000.0,TS_Lin,0.02,58336,1529774911.0,0.009
579.0,89891.0,11770000.0,TS_Lin,0.02,58336,1529775029.0,0.009
583.0,90029.0,11780000.0,TS_Lin,0.02,58336,1529775151.0,0.009
586.0,90214.0,11790000.0,TS_Lin,0.02,58336,1529775276.0,0.009
586.0,90350.0,11800000.0,TS_Lin,0.02,58336,1529775401.0,0.009
590.0,90486.0,11810000.0,TS_Lin,0.02,58336,1529775524.0,0.009
592.0,90645.0,11820000.0,TS_Lin,0.02,58336,1529775650.0,0.009
593.0,90792.0,11830000.0,TS_Lin,0.02,58336,1529775766.0,0.009
593.0,90953.0,11840000.0,TS_Lin,0.02,58336,1529775882.0,0.009
593.0,91107.0,11850000.0,TS_Lin,0.02,58336,1529776001.0,0.009
593.0,91251.0,11860000.0,TS_Lin,0.02,58336,1529776121.0,0.009
594.0,91397.0,11870000.0,TS_Lin,0.02,58336,1529776255.0,0.009
596.0,91543.0,11880000.0,TS_Lin,0.02,58336,1529776405.0,0.009
597.0,91743.0,11890000.0,TS_Lin,0.02,58336,1529776586.0,0.009
600.0,91942.0,11900000.0,TS_Lin,0.02,58336,1529776775.0,0.009
603.0,92154.0,11910000.0,TS_Lin,0.02,58336,1529777007.0,0.009
604.0,92314.0,11920000.0,TS_Lin,0.02,58336,1529777240.0,0.009
604.0,92498.0,11930000.0,TS_Lin,0.02,58336,1529777455.0,0.009
606.0,92664.0,11940000.0,TS_Lin,0.02,58336,1529777685.0,0.009
606.0,92838.0,11950000.0,TS_Lin,0.02,58336,1529777890.0,0.009
606.0,92979.0,11960000.0,TS_Lin,0.02,58336,1529778069.0,0.009
606.0,93119.0,11970000.0,TS_Lin,0.02,58336,1529778243.0,0.009
609.0,93287.0,11980000.0,TS_Lin,0.02,58336,1529778445.0,0.009
611.0,93418.0,11990000.0,TS_Lin,0.02,58336,1529778639.0,0.009
613.0,93573.0,12000000.0,TS_Lin,0.02,58336,1529778858.0,0.009
617.0,93714.0,12010000.0,TS_Lin,0.02,58336,1529779007.0,0.009
617.0,93835.0,12020000.0,TS_Lin,0.02,58336,1529779137.0,0.009
618.0,93965.0,12030000.0,TS_Lin,0.02,58336,1529779290.0,0.009
618.0,94093.0,12040000.0,TS_Lin,0.02,58336,1529779433.0,0.009
620.0,94235.0,12050000.0,TS_Lin,0.02,58336,1529779591.0,0.009
620.0,94363.0,12060000.0,TS_Lin,0.02,58336,1529779724.0,0.009
620.0,94466.0,12070000.0,TS_Lin,0.02,58336,1529779801.0,0.009
621.0,94558.0,12080000.0,TS_Lin,0.02,58336,1529779868.0,0.009
624.0,94644.0,12090000.0,TS_Lin,0.02,58336,1529779939.0,0.009
625.0,94743.0,12100000.0,TS_Lin,0.02,58336,1529780009.0,0.009
625.0,94851.0,12110000.0,TS_Lin,0.02,58336,1529780088.0,0.009
625.0,94943.0,12120000.0,TS_Lin,0.02,58336,1529780161.0,0.009
625.0,95059.0,12130000.0,TS_Lin,0.02,58336,1529780239.0,0.009
625.0,95177.0,12140000.0,TS_Lin,0.02,58336,1529780315.0,0.009
627.0,95320.0,12150000.0,TS_Lin,0.02,58336,1529780404.0,0.009
630.0,95456.0,12160000.0,TS_Lin,0.02,58336,1529780498.0,0.009
633.0,95556.0,12170000.0,TS_Lin,0.02,58336,1529780609.0,0.009
638.0,95675.0,12180000.0,TS_Lin,0.02,58336,1529780788.0,0.009
640.0,95798.0,12190000.0,TS_Lin,0.02,58336,1529781008.0,0.009
643.0,95942.0,12200000.0,TS_Lin,0.02,58336,1529781190.0,0.009
645.0,96077.0,12210000.0,TS_Lin,0.02,58336,1529781365.0,0.009
646.0,96225.0,12220000.0,TS_Lin,0.02,58336,1529781542.0,0.009
647.0,96371.0,12230000.0,TS_Lin,0.02,58336,1529781716.0,0.009
647.0,96499.0,12240000.0,TS_Lin,0.02,58336,1529781908.0,0.009
648.0,96623.0,12250000.0,TS_Lin,0.02,58336,1529782095.0,0.009
650.0,96757.0,12260000.0,TS_Lin,0.02,58336,1529782288.0,0.009
651.0,96873.0,12270000.0,TS_Lin,0.02,58336,1529782461.0,0.009
653.0,96969.0,12280000.0,TS_Lin,0.02,58336,1529782621.0,0.009
655.0,97087.0,12290000.0,TS_Lin,0.02,58336,1529782800.0,0.009
656.0,97211.0,12300000.0,TS_Lin,0.02,58336,1529782992.0,0.009
657.0,97316.0,12310000.0,TS_Lin,0.02,58336,1529783185.0,0.009
657.0,97427.0,12320000.0,TS_Lin,0.02,58336,1529783401.0,0.009
659.0,97551.0,12330000.0,TS_Lin,0.02,58336,1529783688.0,0.009
659.0,97693.0,12340000.0,TS_Lin,0.02,58336,1529783917.0,0.009
660.0,97784.0,12350000.0,TS_Lin,0.02,58336,1529784069.0,0.009
661.0,97883.0,12360000.0,TS_Lin,0.02,58336,1529784194.0,0.009
661.0,98002.0,12370000.0,TS_Lin,0.02,58336,1529784317.0,0.009
661.0,98111.0,12380000.0,TS_Lin,0.02,58336,1529784442.0,0.009
662.0,98225.0,12390000.0,TS_Lin,0.02,58336,1529784552.0,0.009
663.0,98349.0,12400000.0,TS_Lin,0.02,58336,1529784655.0,0.009
665.0,98470.0,12410000.0,TS_Lin,0.02,58336,1529784759.0,0.009
667.0,98599.0,12420000.0,TS_Lin,0.02,58336,1529784862.0,0.009
669.0,98729.0,12430000.0,TS_Lin,0.02,58336,1529784977.0,0.009
670.0,98857.0,12440000.0,TS_Lin,0.02,58336,1529785076.0,0.009
670.0,98983.0,12450000.0,TS_Lin,0.02,58336,1529785172.0,0.009
672.0,99101.0,12460000.0,TS_Lin,0.02,58336,1529785269.0,0.009
673.0,99234.0,12470000.0,TS_Lin,0.02,58336,1529785370.0,0.009
674.0,99372.0,12480000.0,TS_Lin,0.02,58336,1529785468.0,0.009
674.0,99494.0,12490000.0,TS_Lin,0.02,58336,1529785568.0,0.009
674.0,99619.0,12500000.0,TS_Lin,0.02,58336,1529785665.0,0.009
675.0,99725.0,12510000.0,TS_Lin,0.02,58336,1529785756.0,0.009
675.0,99839.0,12520000.0,TS_Lin,0.02,58336,1529785853.0,0.009
678.0,99972.0,12530000.0,TS_Lin,0.02,58336,1529785950.0,0.009
680.0,100092.0,12540000.0,TS_Lin,0.02,58336,1529786048.0,0.009
681.0,100229.0,12550000.0,TS_Lin,0.02,58336,1529786158.0,0.009
682.0,100382.0,12560000.0,TS_Lin,0.02,58336,1529786267.0,0.009
685.0,100502.0,12570000.0,TS_Lin,0.02,58336,1529786374.0,0.009
686.0,100636.0,12580000.0,TS_Lin,0.02,58336,1529786473.0,0.009
690.0,100782.0,12590000.0,TS_Lin,0.02,58336,1529786567.0,0.009
690.0,100917.0,12600000.0,TS_Lin,0.02,58336,1529786669.0,0.009
692.0,101055.0,12610000.0,TS_Lin,0.02,58336,1529786779.0,0.009
692.0,101197.0,12620000.0,TS_Lin,0.02,58336,1529786898.0,0.009
693.0,101339.0,12630000.0,TS_Lin,0.02,58336,1529787014.0,0.009
698.0,101460.0,12640000.0,TS_Lin,0.02,58336,1529787129.0,0.009
700.0,101579.0,12650000.0,TS_Lin,0.02,58336,1529787249.0,0.009
702.0,101698.0,12660000.0,TS_Lin,0.02,58336,1529787379.0,0.009
705.0,101850.0,12670000.0,TS_Lin,0.02,58336,1529787492.0,0.009
707.0,101943.0,12680000.0,TS_Lin,0.02,58336,1529787600.0,0.009
708.0,102066.0,12690000.0,TS_Lin,0.02,58336,1529787709.0,0.009
708.0,102184.0,12700000.0,TS_Lin,0.02,58336,1529787822.0,0.009
709.0,102354.0,12710000.0,TS_Lin,0.02,58336,1529787937.0,0.009
713.0,102480.0,12720000.0,TS_Lin,0.02,58336,1529788056.0,0.009
716.0,102608.0,12730000.0,TS_Lin,0.02,58336,1529788171.0,0.009
719.0,102736.0,12740000.0,TS_Lin,0.02,58336,1529788289.0,0.009
719.0,102867.0,12750000.0,TS_Lin,0.02,58336,1529788414.0,0.009
719.0,103028.0,12760000.0,TS_Lin,0.02,58336,1529788541.0,0.009
720.0,103139.0,12770000.0,TS_Lin,0.02,58336,1529788669.0,0.009
722.0,103269.0,12780000.0,TS_Lin,0.02,58336,1529788798.0,0.009
723.0,103391.0,12790000.0,TS_Lin,0.02,58336,1529788933.0,0.009
723.0,103531.0,12800000.0,TS_Lin,0.02,58336,1529789065.0,0.009
726.0,103678.0,12810000.0,TS_Lin,0.02,58336,1529789200.0,0.009
726.0,103804.0,12820000.0,TS_Lin,0.02,58336,1529789334.0,0.009
726.0,103915.0,12830000.0,TS_Lin,0.02,58336,1529789471.0,0.009
727.0,104020.0,12840000.0,TS_Lin,0.02,58336,1529789615.0,0.009
727.0,104117.0,12850000.0,TS_Lin,0.02,58336,1529789764.0,0.009
728.0,104233.0,12860000.0,TS_Lin,0.02,58336,1529789914.0,0.009
729.0,104347.0,12870000.0,TS_Lin,0.02,58336,1529790063.0,0.009
731.0,104481.0,12880000.0,TS_Lin,0.02,58336,1529790214.0,0.009
732.0,104587.0,12890000.0,TS_Lin,0.02,58336,1529790369.0,0.009
734.0,104728.0,12900000.0,TS_Lin,0.02,58336,1529790521.0,0.009
736.0,104870.0,12910000.0,TS_Lin,0.02,58336,1529790682.0,0.009
737.0,104994.0,12920000.0,TS_Lin,0.02,58336,1529790849.0,0.009
738.0,105128.0,12930000.0,TS_Lin,0.02,58336,1529791017.0,0.009
739.0,105279.0,12940000.0,TS_Lin,0.02,58336,1529791187.0,0.009
740.0,105396.0,12950000.0,TS_Lin,0.02,58336,1529791367.0,0.009
742.0,105515.0,12960000.0,TS_Lin,0.02,58336,1529791561.0,0.009
743.0,105631.0,12970000.0,TS_Lin,0.02,58336,1529791759.0,0.009
743.0,105777.0,12980000.0,TS_Lin,0.02,58336,1529791967.0,0.009
743.0,105907.0,12990000.0,TS_Lin,0.02,58336,1529792189.0,0.009
744.0,106030.0,13000000.0,TS_Lin,0.02,58336,1529792414.0,0.009
746.0,106144.0,13010000.0,TS_Lin,0.02,58336,1529792640.0,0.009
748.0,106274.0,13020000.0,TS_Lin,0.02,58336,1529792884.0,0.009
749.0,106396.0,13030000.0,TS_Lin,0.02,58336,1529793131.0,0.009
750.0,106503.0,13040000.0,TS_Lin,0.02,58336,1529793396.0,0.009
751.0,106604.0,13050000.0,TS_Lin,0.02,58336,1529793670.0,0.009
753.0,106737.0,13060000.0,TS_Lin,0.02,58336,1529793970.0,0.009
753.0,106875.0,13070000.0,TS_Lin,0.02,58336,1529794278.0,0.009
755.0,106995.0,13080000.0,TS_Lin,0.02,58336,1529794600.0,0.009
756.0,107107.0,13090000.0,TS_Lin,0.02,58336,1529794951.0,0.009
756.0,107209.0,13100000.0,TS_Lin,0.02,58336,1529795321.0,0.009
759.0,107340.0,13110000.0,TS_Lin,0.02,58336,1529795725.0,0.009
759.0,107446.0,13120000.0,TS_Lin,0.02,58336,1529796136.0,0.009
763.0,107574.0,13130000.0,TS_Lin,0.02,58336,1529796587.0,0.009
764.0,107676.0,13140000.0,TS_Lin,0.02,58336,1529797087.0,0.009
764.0,107793.0,13150000.0,TS_Lin,0.02,58336,1529797635.0,0.009
766.0,107929.0,13160000.0,TS_Lin,0.02,58336,1529798225.0,0.009
770.0,108060.0,13170000.0,TS_Lin,0.02,58336,1529798893.0,0.009
771.0,108152.0,13180000.0,TS_Lin,0.02,58336,1529799610.0,0.009
771.0,108257.0,13190000.0,TS_Lin,0.02,58336,1529800418.0,0.009
773.0,108378.0,13200000.0,TS_Lin,0.02,58336,1529801306.0,0.009
777.0,108490.0,13210000.0,TS_Lin,0.02,58336,1529802256.0,0.009
779.0,108599.0,13220000.0,TS_Lin,0.02,58336,1529803354.0,0.009
782.0,108744.0,13230000.0,TS_Lin,0.02,58336,1529804473.0,0.009
784.0,108875.0,13240000.0,TS_Lin,0.02,58336,1529805637.0,0.009
788.0,109036.0,13250000.0,TS_Lin,0.02,58336,1529806815.0,0.009
789.0,109220.0,13260000.0,TS_Lin,0.02,58336,1529807947.0,0.009
789.0,109365.0,13270000.0,TS_Lin,0.02,58336,1529808959.0,0.009
790.0,109518.0,13280000.0,TS_Lin,0.02,58336,1529809887.0,0.009
793.0,109697.0,13290000.0,TS_Lin,0.02,58336,1529810723.0,0.009
793.0,109867.0,13300000.0,TS_Lin,0.02,58336,1529811446.0,0.009
796.0,110070.0,13310000.0,TS_Lin,0.02,58336,1529812098.0,0.009
797.0,110252.0,13320000.0,TS_Lin,0.02,58336,1529812668.0,0.009
800.0,110444.0,13330000.0,TS_Lin,0.02,58336,1529813168.0,0.009
802.0,110635.0,13340000.0,TS_Lin,0.02,58336,1529813618.0,0.009
804.0,110798.0,13350000.0,TS_Lin,0.02,58336,1529814022.0,0.009
807.0,110998.0,13360000.0,TS_Lin,0.02,58336,1529814398.0,0.009
807.0,111187.0,13370000.0,TS_Lin,0.02,58336,1529814740.0,0.009
809.0,111373.0,13380000.0,TS_Lin,0.02,58336,1529815063.0,0.009
812.0,111546.0,13390000.0,TS_Lin,0.02,58336,1529815360.0,0.009
814.0,111738.0,13400000.0,TS_Lin,0.02,58336,1529815638.0,0.009
816.0,111903.0,13410000.0,TS_Lin,0.02,58336,1529815902.0,0.009
822.0,112079.0,13420000.0,TS_Lin,0.02,58336,1529816150.0,0.009
825.0,112269.0,13430000.0,TS_Lin,0.02,58336,1529816390.0,0.009
827.0,112476.0,13440000.0,TS_Lin,0.02,58336,1529816622.0,0.009
831.0,112646.0,13450000.0,TS_Lin,0.02,58336,1529816845.0,0.009
834.0,112803.0,13460000.0,TS_Lin,0.02,58336,1529817053.0,0.009
837.0,112988.0,13470000.0,TS_Lin,0.02,58336,1529817260.0,0.009
839.0,113166.0,13480000.0,TS_Lin,0.02,58336,1529817458.0,0.009
839.0,113350.0,13490000.0,TS_Lin,0.02,58336,1529817645.0,0.009
842.0,113508.0,13500000.0,TS_Lin,0.02,58336,1529817826.0,0.009
845.0,113700.0,13510000.0,TS_Lin,0.02,58336,1529818002.0,0.009
846.0,113890.0,13520000.0,TS_Lin,0.02,58336,1529818169.0,0.009
848.0,114050.0,13530000.0,TS_Lin,0.02,58336,1529818336.0,0.009
848.0,114251.0,13540000.0,TS_Lin,0.02,58336,1529818495.0,0.009
856.0,114448.0,13550000.0,TS_Lin,0.02,58336,1529818651.0,0.009
860.0,114612.0,13560000.0,TS_Lin,0.02,58336,1529818803.0,0.009
861.0,114787.0,13570000.0,TS_Lin,0.02,58336,1529818953.0,0.009
862.0,114984.0,13580000.0,TS_Lin,0.02,58336,1529819099.0,0.009
863.0,115185.0,13590000.0,TS_Lin,0.02,58336,1529819237.0,0.009
866.0,115364.0,13600000.0,TS_Lin,0.02,58336,1529819371.0,0.009
869.0,115567.0,13610000.0,TS_Lin,0.02,58336,1529819500.0,0.009
873.0,115772.0,13620000.0,TS_Lin,0.02,58336,1529819627.0,0.009
876.0,115980.0,13630000.0,TS_Lin,0.02,58336,1529819755.0,0.009
877.0,116175.0,13640000.0,TS_Lin,0.02,58336,1529819877.0,0.009
879.0,116359.0,13650000.0,TS_Lin,0.02,58336,1529820000.0,0.009
882.0,116528.0,13660000.0,TS_Lin,0.02,58336,1529820119.0,0.009
882.0,116705.0,13670000.0,TS_Lin,0.02,58336,1529820237.0,0.009
885.0,116885.0,13680000.0,TS_Lin,0.02,58336,1529820352.0,0.009
889.0,117064.0,13690000.0,TS_Lin,0.02,58336,1529820464.0,0.009
890.0,117258.0,13700000.0,TS_Lin,0.02,58336,1529820577.0,0.009
891.0,117422.0,13710000.0,TS_Lin,0.02,58336,1529820687.0,0.009
894.0,117570.0,13720000.0,TS_Lin,0.02,58336,1529820795.0,0.009
895.0,117748.0,13730000.0,TS_Lin,0.02,58336,1529820900.0,0.009
900.0,117956.0,13740000.0,TS_Lin,0.02,58336,1529821008.0,0.009
901.0,118147.0,13750000.0,TS_Lin,0.02,58336,1529821114.0,0.009
903.0,118358.0,13760000.0,TS_Lin,0.02,58336,1529821216.0,0.009
907.0,118553.0,13770000.0,TS_Lin,0.02,58336,1529821322.0,0.009
910.0,118791.0,13780000.0,TS_Lin,0.02,58336,1529821431.0,0.009
914.0,118990.0,13790000.0,TS_Lin,0.02,58336,1529821538.0,0.009
915.0,119184.0,13800000.0,TS_Lin,0.02,58336,1529821644.0,0.009
917.0,119391.0,13810000.0,TS_Lin,0.02,58336,1529821749.0,0.009
918.0,119575.0,13820000.0,TS_Lin,0.02,58336,1529821856.0,0.009
920.0,119774.0,13830000.0,TS_Lin,0.02,58336,1529821960.0,0.009
924.0,119976.0,13840000.0,TS_Lin,0.02,58336,1529822060.0,0.009
928.0,120161.0,13850000.0,TS_Lin,0.02,58336,1529822162.0,0.009
930.0,120328.0,13860000.0,TS_Lin,0.02,58336,1529822260.0,0.009
932.0,120533.0,13870000.0,TS_Lin,0.02,58336,1529822357.0,0.009
933.0,120724.0,13880000.0,TS_Lin,0.02,58336,1529822452.0,0.009
934.0,120946.0,13890000.0,TS_Lin,0.02,58336,1529822550.0,0.009
936.0,121155.0,13900000.0,TS_Lin,0.02,58336,1529822646.0,0.009
941.0,121378.0,13910000.0,TS_Lin,0.02,58336,1529822745.0,0.009
944.0,121588.0,13920000.0,TS_Lin,0.02,58336,1529822843.0,0.009
948.0,121828.0,13930000.0,TS_Lin,0.02,58336,1529822942.0,0.009
951.0,122040.0,13940000.0,TS_Lin,0.02,58336,1529823036.0,0.009
952.0,122268.0,13950000.0,TS_Lin,0.02,58336,1529823132.0,0.009
953.0,122473.0,13960000.0,TS_Lin,0.02,58336,1529823227.0,0.009
955.0,122706.0,13970000.0,TS_Lin,0.02,58336,1529823323.0,0.009
959.0,122934.0,13980000.0,TS_Lin,0.02,58336,1529823419.0,0.009
961.0,123124.0,13990000.0,TS_Lin,0.02,58336,1529823515.0,0.009
964.0,123345.0,14000000.0,TS_Lin,0.02,58336,1529823611.0,0.009
964.0,123539.0,14010000.0,TS_Lin,0.02,58336,1529823708.0,0.009
966.0,123772.0,14020000.0,TS_Lin,0.02,58336,1529823804.0,0.009
967.0,123985.0,14030000.0,TS_Lin,0.02,58336,1529823897.0,0.009
968.0,124239.0,14040000.0,TS_Lin,0.02,58336,1529823992.0,0.009
969.0,124461.0,14050000.0,TS_Lin,0.02,58336,1529824086.0,0.009
971.0,124669.0,14060000.0,TS_Lin,0.02,58336,1529824179.0,0.009
972.0,124899.0,14070000.0,TS_Lin,0.02,58336,1529824270.0,0.009
976.0,125141.0,14080000.0,TS_Lin,0.02,58336,1529824361.0,0.009
979.0,125384.0,14090000.0,TS_Lin,0.02,58336,1529824452.0,0.009
986.0,125592.0,14100000.0,TS_Lin,0.02,58336,1529824540.0,0.009
988.0,125813.0,14110000.0,TS_Lin,0.02,58336,1529824627.0,0.009
992.0,125990.0,14120000.0,TS_Lin,0.02,58336,1529824718.0,0.009
996.0,126180.0,14130000.0,TS_Lin,0.02,58336,1529824806.0,0.009
999.0,126412.0,14140000.0,TS_Lin,0.02,58336,1529824896.0,0.009
1001.0,126598.0,14150000.0,TS_Lin,0.02,58336,1529824985.0,0.009
1004.0,126799.0,14160000.0,TS_Lin,0.02,58336,1529825074.0,0.009
1006.0,127015.0,14170000.0,TS_Lin,0.02,58336,1529825165.0,0.009
1009.0,127249.0,14180000.0,TS_Lin,0.02,58336,1529825254.0,0.009
1014.0,127462.0,14190000.0,TS_Lin,0.02,58336,1529825344.0,0.009
1016.0,127695.0,14200000.0,TS_Lin,0.02,58336,1529825433.0,0.009
1017.0,127888.0,14210000.0,TS_Lin,0.02,58336,1529825524.0,0.009
1019.0,128084.0,14220000.0,TS_Lin,0.02,58336,1529825612.0,0.009
1019.0,128308.0,14230000.0,TS_Lin,0.02,58336,1529825700.0,0.009
1025.0,128517.0,14240000.0,TS_Lin,0.02,58336,1529825789.0,0.009
1027.0,128715.0,14250000.0,TS_Lin,0.02,58336,1529825876.0,0.009
1031.0,128929.0,14260000.0,TS_Lin,0.02,58336,1529825964.0,0.009
1034.0,129142.0,14270000.0,TS_Lin,0.02,58336,1529826052.0,0.009
1035.0,129387.0,14280000.0,TS_Lin,0.02,58336,1529826139.0,0.009
1038.0,129602.0,14290000.0,TS_Lin,0.02,58336,1529826228.0,0.009
1040.0,129803.0,14300000.0,TS_Lin,0.02,58336,1529826316.0,0.009
1043.0,130000.0,14310000.0,TS_Lin,0.02,58336,1529826404.0,0.009
1047.0,130250.0,14320000.0,TS_Lin,0.02,58336,1529826491.0,0.009
1050.0,130496.0,14330000.0,TS_Lin,0.02,58336,1529826580.0,0.009
1053.0,130715.0,14340000.0,TS_Lin,0.02,58336,1529826670.0,0.009
1055.0,130927.0,14350000.0,TS_Lin,0.02,58336,1529826761.0,0.009
1057.0,131154.0,14360000.0,TS_Lin,0.02,58336,1529826850.0,0.009
1060.0,131391.0,14370000.0,TS_Lin,0.02,58336,1529826942.0,0.009
1064.0,131609.0,14380000.0,TS_Lin,0.02,58336,1529827033.0,0.009
1068.0,131827.0,14390000.0,TS_Lin,0.02,58336,1529827125.0,0.009
0.0,59.0,460000.0,TS_Lin,0.02,58336,1529485209.0,0.0001
1.0,447.0,470000.0,TS_Lin,0.02,58336,1529485282.0,0.0001
3.0,822.0,480000.0,TS_Lin,0.02,58336,1529485354.0,0.0001
3.0,1168.0,490000.0,TS_Lin,0.02,58336,1529485426.0,0.0001
3.0,1496.0,500000.0,TS_Lin,0.02,58336,1529485500.0,0.0001
4.0,1848.0,510000.0,TS_Lin,0.02,58336,1529485578.0,0.0001
5.0,2191.0,520000.0,TS_Lin,0.02,58336,1529485659.0,0.0001
5.0,2531.0,530000.0,TS_Lin,0.02,58336,1529485742.0,0.0001
7.0,2894.0,540000.0,TS_Lin,0.02,58336,1529485823.0,0.0001
